platform,region,currency,price,plan_type,scraped_at
Shahid,Argentina,,,VIP | Sports,2026-04-08 20:48:04
Shahid,Argentina,,,Ultimate | GoBX,2026-04-08 20:48:04
Shahid,Argentina,,,SPORTS | GoBX,2026-04-08 20:48:04
Shahid,Argentina,,,Ultimate,2026-04-08 20:48:04
Shahid,Argentina,,,VIP,2026-04-08 20:48:04
Shahid,Argentina,,,Sports,2026-04-08 20:48:04
Shahid,Argentina,,,Mobile,2026-04-08 20:48:04
Shahid,Argentina,,,Free,2026-04-08 20:48:04
Netflix,Argentina,ARS,"19,99",Premium,2026-04-08 20:48:17
Netflix,Argentina,ARS,"14,99",Standard,2026-04-08 20:48:17
Netflix,Argentina,ARS,"8,99",Basic,2026-04-08 20:48:17
Spotify,Moldova,US$,0,Individual,2026-04-08 20:47:54
Spotify,Moldova,US$,0,Student,2026-04-08 20:47:54
Spotify,Moldova,US$,7.49,Duo,2026-04-08 20:47:54
Spotify,Moldova,US$,9.49,Family,2026-04-08 20:47:54
Apple TV+,Moldova,US$,"7,99",Apple TV+ Monthly,2026-04-08 20:48:05
Shahid,Moldova,,,VIP | BigTime,2026-04-08 20:48:09
Shahid,Moldova,,,VIP Mobile,2026-04-08 20:48:09
Shahid,Moldova,,,VIP | Sports,2026-04-08 20:48:09
Shahid,Moldova,,,Ultimate | GoBX,2026-04-08 20:48:09
Shahid,Moldova,,,SPORTS | GoBX,2026-04-08 20:48:09
Shahid,Moldova,,,Ultimate,2026-04-08 20:48:09
Shahid,Moldova,,,VIP,2026-04-08 20:48:09
Shahid,Moldova,,,Sports,2026-04-08 20:48:09
Shahid,Moldova,,,Mobile,2026-04-08 20:48:09
Shahid,Moldova,,,Free,2026-04-08 20:48:09
Netflix,Moldova,,11.99,Premium,2026-04-08 20:48:19
Netflix,Moldova,,9.99,Standard,2026-04-08 20:48:19
Netflix,Moldova,,7.99,Basic,2026-04-08 20:48:19
Spotify,Lithuania,€,0,Individual,2026-04-08 20:47:49
Spotify,Lithuania,€,0,Student,2026-04-08 20:47:49
Spotify,Lithuania,€,11.99,Duo,2026-04-08 20:47:49
Spotify,Lithuania,€,14.99,Family,2026-04-08 20:47:49
Apple TV+,Lithuania,$,14.99,Apple TV+ Monthly,2026-04-08 20:47:55
Shahid,Lithuania,,,VIP | BigTime,2026-04-08 20:48:06
Shahid,Lithuania,,,VIP Mobile,2026-04-08 20:48:06
Shahid,Lithuania,,,VIP | Sports,2026-04-08 20:48:06
Shahid,Lithuania,,,Ultimate | GoBX,2026-04-08 20:48:06
Shahid,Lithuania,,,SPORTS | GoBX,2026-04-08 20:48:06
Shahid,Lithuania,,,Ultimate,2026-04-08 20:48:06
Shahid,Lithuania,,,VIP,2026-04-08 20:48:06
Shahid,Lithuania,,,Sports,2026-04-08 20:48:06
Shahid,Lithuania,,,Mobile,2026-04-08 20:48:06
Shahid,Lithuania,,,Free,2026-04-08 20:48:06
Netflix,Lithuania,,13.99,Premium,2026-04-08 20:48:21
Netflix,Lithuania,,10.99,Standard,2026-04-08 20:48:21
Netflix,Lithuania,,8.99,Basic,2026-04-08 20:48:21
Spotify,Belarus,US$,0,Individual,2026-04-08 20:47:53
Spotify,Belarus,US$,0,Student,2026-04-08 20:47:53
Spotify,Belarus,US$,7.49,Duo,2026-04-08 20:47:53
Spotify,Belarus,US$,9.49,Family,2026-04-08 20:47:53
Apple TV+,Belarus,$,"7,99",Apple TV+ Monthly,2026-04-08 20:48:01
Shahid,Belarus,,,VIP | BigTime,2026-04-08 20:48:09
Shahid,Belarus,,,VIP Mobile,2026-04-08 20:48:09
Shahid,Belarus,,,VIP | Sports,2026-04-08 20:48:09
Shahid,Belarus,,,Ultimate | GoBX,2026-04-08 20:48:09
Shahid,Belarus,,,SPORTS | GoBX,2026-04-08 20:48:09
Shahid,Belarus,,,Ultimate,2026-04-08 20:48:09
Shahid,Belarus,,,VIP,2026-04-08 20:48:09
Shahid,Belarus,,,Sports,2026-04-08 20:48:09
Shahid,Belarus,,,Mobile,2026-04-08 20:48:09
Shahid,Belarus,,,Free,2026-04-08 20:48:09
Netflix,Belarus,,11.99,Premium,2026-04-08 20:48:21
Netflix,Belarus,,9.99,Standard,2026-04-08 20:48:21
Netflix,Belarus,,7.99,Basic,2026-04-08 20:48:21
Spotify,Ukraine,US$,0,Individual,2026-04-08 20:47:52
Spotify,Ukraine,US$,0,Student,2026-04-08 20:47:52
Spotify,Ukraine,US$,"6,49",Duo,2026-04-08 20:47:52
Spotify,Ukraine,US$,"7,99",Family,2026-04-08 20:47:52
Apple TV+,Ukraine,US$,"4,99",Apple TV+ Monthly,2026-04-08 20:48:04
Shahid,Ukraine,,,VIP | BigTime,2026-04-08 20:48:07
Shahid,Ukraine,,,VIP Mobile,2026-04-08 20:48:07
Shahid,Ukraine,,,VIP | Sports,2026-04-08 20:48:07
Shahid,Ukraine,,,Ultimate | GoBX,2026-04-08 20:48:07
Shahid,Ukraine,,,SPORTS | GoBX,2026-04-08 20:48:07
Shahid,Ukraine,,,Ultimate,2026-04-08 20:48:07
Shahid,Ukraine,,,VIP,2026-04-08 20:48:07
Shahid,Ukraine,,,Sports,2026-04-08 20:48:07
Shahid,Ukraine,,,Mobile,2026-04-08 20:48:07
Shahid,Ukraine,,,Free,2026-04-08 20:48:07
Netflix,Ukraine,,9.99,Premium,2026-04-08 20:48:25
Netflix,Ukraine,,7.49,Standard,2026-04-08 20:48:25
Netflix,Ukraine,,4.99,Basic,2026-04-08 20:48:25
Spotify,Montenegro,€,0,Individual,2026-04-08 20:47:28
Spotify,Montenegro,€,0,Student,2026-04-08 20:47:28
Spotify,Montenegro,€,8.49,Duo,2026-04-08 20:47:28
Spotify,Montenegro,€,10.49,Family,2026-04-08 20:47:28
Apple TV+,Montenegro,$,12.99,Apple TV+ Monthly,2026-04-08 20:48:05
Shahid,Montenegro,,,VIP | BigTime,2026-04-08 20:48:14
Shahid,Montenegro,,,VIP Mobile,2026-04-08 20:48:14
Shahid,Montenegro,,,VIP | Sports,2026-04-08 20:48:14
Shahid,Montenegro,,,Ultimate | GoBX,2026-04-08 20:48:14
Shahid,Montenegro,,,SPORTS | GoBX,2026-04-08 20:48:14
Shahid,Montenegro,,,Ultimate,2026-04-08 20:48:14
Shahid,Montenegro,,,VIP,2026-04-08 20:48:14
Shahid,Montenegro,,,Sports,2026-04-08 20:48:14
Shahid,Montenegro,,,Mobile,2026-04-08 20:48:14
Shahid,Montenegro,,,Free,2026-04-08 20:48:14
Netflix,Montenegro,,9.99,Premium,2026-04-08 20:48:29
Netflix,Montenegro,,7.99,Standard,2026-04-08 20:48:29
Netflix,Montenegro,,4.99,Basic,2026-04-08 20:48:29
Apple TV+,Mexico,$,169.00,Apple TV+ Monthly,2026-04-08 20:48:01
Shahid,Mexico,,,VIP | BigTime,2026-04-08 20:48:13
Shahid,Mexico,,,VIP Mobile,2026-04-08 20:48:13
Shahid,Mexico,,,VIP | Sports,2026-04-08 20:48:13
Shahid,Mexico,,,Ultimate | GoBX,2026-04-08 20:48:13
Shahid,Mexico,,,SPORTS | GoBX,2026-04-08 20:48:13
Shahid,Mexico,,,Ultimate,2026-04-08 20:48:13
Shahid,Mexico,,,VIP,2026-04-08 20:48:13
Shahid,Mexico,,,Sports,2026-04-08 20:48:13
Shahid,Mexico,,,Mobile,2026-04-08 20:48:13
Shahid,Mexico,,,Free,2026-04-08 20:48:13
Netflix,Mexico,$,369,Premium,2026-04-08 20:48:30
Netflix,Mexico,$,139,Standard with ads,2026-04-08 20:48:30
Netflix,Mexico,$,269,Standard,2026-04-08 20:48:30
Apple TV+,Uruguay,$,12.99,Apple TV+ Monthly,2026-04-08 20:48:09
Shahid,Uruguay,,,VIP | BigTime,2026-04-08 20:48:16
Shahid,Uruguay,,,VIP Mobile,2026-04-08 20:48:16
Shahid,Uruguay,,,VIP | Sports,2026-04-08 20:48:16
Shahid,Uruguay,,,Ultimate | GoBX,2026-04-08 20:48:16
Shahid,Uruguay,,,SPORTS | GoBX,2026-04-08 20:48:16
Shahid,Uruguay,,,Ultimate,2026-04-08 20:48:16
Shahid,Uruguay,,,VIP,2026-04-08 20:48:16
Shahid,Uruguay,,,Sports,2026-04-08 20:48:16
Shahid,Uruguay,,,Mobile,2026-04-08 20:48:16
Shahid,Uruguay,,,Free,2026-04-08 20:48:16
Netflix,Uruguay,$,21.99,Premium,2026-04-08 20:48:29
Netflix,Uruguay,$,16.99,Standard,2026-04-08 20:48:29
Netflix,Uruguay,$,11.99,Basic,2026-04-08 20:48:29
Apple TV+,Chile,$,4.99,Apple TV+ Monthly,2026-04-08 20:48:02
Shahid,Chile,,,VIP | BigTime,2026-04-08 20:48:05
Shahid,Chile,,,VIP Mobile,2026-04-08 20:48:05
Shahid,Chile,,,VIP | Sports,2026-04-08 20:48:05
Shahid,Chile,,,Ultimate | GoBX,2026-04-08 20:48:05
Shahid,Chile,,,SPORTS | GoBX,2026-04-08 20:48:05
Shahid,Chile,,,Ultimate,2026-04-08 20:48:05
Shahid,Chile,,,VIP,2026-04-08 20:48:05
Shahid,Chile,,,Sports,2026-04-08 20:48:05
Shahid,Chile,,,Mobile,2026-04-08 20:48:05
Shahid,Chile,,,Free,2026-04-08 20:48:05
Netflix,Chile,$,"12,99",Premium,2026-04-08 20:48:26
Netflix,Chile,$,"9,99",Standard,2026-04-08 20:48:26
Netflix,Chile,$,"7,19",Basic,2026-04-08 20:48:26
Shahid,Peru,,,VIP | BigTime,2026-04-08 20:48:22
Shahid,Peru,,,VIP Mobile,2026-04-08 20:48:22
Shahid,Peru,,,VIP | Sports,2026-04-08 20:48:22
Shahid,Peru,,,Ultimate | GoBX,2026-04-08 20:48:22
Shahid,Peru,,,SPORTS | GoBX,2026-04-08 20:48:22
Shahid,Peru,,,Ultimate,2026-04-08 20:48:22
Shahid,Peru,,,VIP,2026-04-08 20:48:22
Shahid,Peru,,,Sports,2026-04-08 20:48:22
Shahid,Peru,,,Mobile,2026-04-08 20:48:22
Shahid,Peru,,,Free,2026-04-08 20:48:22
Netflix,Peru,PEN,52.90,Premium,2026-04-08 20:48:37
Netflix,Peru,PEN,40.90,Standard,2026-04-08 20:48:37
Netflix,Peru,PEN,28.90,Basic,2026-04-08 20:48:37
Shahid,Honduras,,,VIP | BigTime,2026-04-08 20:48:22
Shahid,Honduras,,,VIP Mobile,2026-04-08 20:48:22
Shahid,Honduras,,,VIP | Sports,2026-04-08 20:48:22
Shahid,Honduras,,,Ultimate | GoBX,2026-04-08 20:48:22
Shahid,Honduras,,,SPORTS | GoBX,2026-04-08 20:48:22
Shahid,Honduras,,,Ultimate,2026-04-08 20:48:22
Shahid,Honduras,,,VIP,2026-04-08 20:48:22
Shahid,Honduras,,,Sports,2026-04-08 20:48:22
Shahid,Honduras,,,Mobile,2026-04-08 20:48:22
Shahid,Honduras,,,Free,2026-04-08 20:48:22
Netflix,Honduras,$,13.99,Premium,2026-04-08 20:48:38
Netflix,Honduras,$,9.99,Standard,2026-04-08 20:48:38
Netflix,Honduras,$,6.99,Basic,2026-04-08 20:48:38
Apple TV+,Ecuador,$,"6,99",Apple TV+ Monthly,2026-04-08 20:48:13
Shahid,Ecuador,,,VIP | BigTime,2026-04-08 20:48:25
Shahid,Ecuador,,,VIP Mobile,2026-04-08 20:48:25
Shahid,Ecuador,,,VIP | Sports,2026-04-08 20:48:25
Shahid,Ecuador,,,Ultimate | GoBX,2026-04-08 20:48:25
Shahid,Ecuador,,,SPORTS | GoBX,2026-04-08 20:48:25
Shahid,Ecuador,,,Ultimate,2026-04-08 20:48:25
Shahid,Ecuador,,,VIP,2026-04-08 20:48:25
Shahid,Ecuador,,,Sports,2026-04-08 20:48:25
Shahid,Ecuador,,,Mobile,2026-04-08 20:48:25
Shahid,Ecuador,,,Free,2026-04-08 20:48:25
Netflix,Ecuador,$,11.99,Premium,2026-04-08 20:48:35
Netflix,Ecuador,$,8.99,Standard,2026-04-08 20:48:35
Netflix,Ecuador,$,5.99,Basic,2026-04-08 20:48:35
Spotify,Venezuela,,,Individual,2026-04-08 20:48:09
Spotify,Venezuela,,,Estudiantes,2026-04-08 20:48:09
Spotify,Venezuela,,,Duo,2026-04-08 20:48:09
Spotify,Venezuela,,,Familiar,2026-04-08 20:48:09
Shahid,Venezuela,,,VIP | BigTime,2026-04-08 20:48:24
Shahid,Venezuela,,,VIP Mobile,2026-04-08 20:48:24
Shahid,Venezuela,,,VIP | Sports,2026-04-08 20:48:24
Shahid,Venezuela,,,Ultimate | GoBX,2026-04-08 20:48:24
Shahid,Venezuela,,,SPORTS | GoBX,2026-04-08 20:48:24
Shahid,Venezuela,,,Ultimate,2026-04-08 20:48:24
Shahid,Venezuela,,,VIP,2026-04-08 20:48:24
Shahid,Venezuela,,,Sports,2026-04-08 20:48:24
Shahid,Venezuela,,,Mobile,2026-04-08 20:48:24
Shahid,Venezuela,,,Free,2026-04-08 20:48:24
Netflix,Venezuela,$,7.99,Premium,2026-04-08 20:48:36
Netflix,Venezuela,$,5.99,Standard,2026-04-08 20:48:36
Netflix,Venezuela,$,3.99,Basic,2026-04-08 20:48:36
Shahid,Nicaragua,,,VIP | BigTime,2026-04-08 20:48:28
Shahid,Nicaragua,,,VIP Mobile,2026-04-08 20:48:28
Shahid,Nicaragua,,,VIP | Sports,2026-04-08 20:48:28
Shahid,Nicaragua,,,Ultimate | GoBX,2026-04-08 20:48:28
Shahid,Nicaragua,,,SPORTS | GoBX,2026-04-08 20:48:28
Shahid,Nicaragua,,,Ultimate,2026-04-08 20:48:28
Shahid,Nicaragua,,,VIP,2026-04-08 20:48:28
Shahid,Nicaragua,,,Sports,2026-04-08 20:48:28
Shahid,Nicaragua,,,Mobile,2026-04-08 20:48:28
Shahid,Nicaragua,,,Free,2026-04-08 20:48:28
Netflix,Nicaragua,$,9.99,Premium,2026-04-08 20:48:39
Netflix,Nicaragua,$,6.99,Standard,2026-04-08 20:48:39
Netflix,Nicaragua,$,4.99,Basic,2026-04-08 20:48:39
Shahid,Bolivia,,,VIP | BigTime,2026-04-08 20:48:28
Shahid,Bolivia,,,VIP Mobile,2026-04-08 20:48:28
Shahid,Bolivia,,,VIP | Sports,2026-04-08 20:48:28
Shahid,Bolivia,,,Ultimate | GoBX,2026-04-08 20:48:28
Shahid,Bolivia,,,SPORTS | GoBX,2026-04-08 20:48:28
Shahid,Bolivia,,,Ultimate,2026-04-08 20:48:28
Shahid,Bolivia,,,VIP,2026-04-08 20:48:28
Shahid,Bolivia,,,Sports,2026-04-08 20:48:28
Shahid,Bolivia,,,Mobile,2026-04-08 20:48:28
Shahid,Bolivia,,,Free,2026-04-08 20:48:28
Netflix,Bolivia,$,7.99,Premium,2026-04-08 20:48:42
Netflix,Bolivia,$,5.99,Standard,2026-04-08 20:48:42
Netflix,Bolivia,$,3.99,Basic,2026-04-08 20:48:42
Shahid,Panama,,,VIP | BigTime,2026-04-08 20:48:26
Shahid,Panama,,,VIP Mobile,2026-04-08 20:48:26
Shahid,Panama,,,VIP | Sports,2026-04-08 20:48:26
Shahid,Panama,,,Ultimate | GoBX,2026-04-08 20:48:26
Shahid,Panama,,,SPORTS | GoBX,2026-04-08 20:48:26
Shahid,Panama,,,Ultimate,2026-04-08 20:48:26
Shahid,Panama,,,VIP,2026-04-08 20:48:26
Shahid,Panama,,,Sports,2026-04-08 20:48:26
Shahid,Panama,,,Mobile,2026-04-08 20:48:26
Shahid,Panama,,,Free,2026-04-08 20:48:26
Netflix,Panama,$,13.99,Premium,2026-04-08 20:48:40
Netflix,Panama,$,9.99,Standard,2026-04-08 20:48:40
Netflix,Panama,$,5.99,Basic,2026-04-08 20:48:40
Shahid,Guatemala,,,VIP | BigTime,2026-04-08 20:48:27
Shahid,Guatemala,,,VIP Mobile,2026-04-08 20:48:27
Shahid,Guatemala,,,VIP | Sports,2026-04-08 20:48:27
Shahid,Guatemala,,,Ultimate | GoBX,2026-04-08 20:48:27
Shahid,Guatemala,,,SPORTS | GoBX,2026-04-08 20:48:27
Shahid,Guatemala,,,Ultimate,2026-04-08 20:48:27
Shahid,Guatemala,,,VIP,2026-04-08 20:48:27
Shahid,Guatemala,,,Sports,2026-04-08 20:48:27
Shahid,Guatemala,,,Mobile,2026-04-08 20:48:27
Shahid,Guatemala,,,Free,2026-04-08 20:48:27
Netflix,Guatemala,$,13.99,Premium,2026-04-08 20:48:43
Netflix,Guatemala,$,9.99,Standard,2026-04-08 20:48:43
Netflix,Guatemala,$,6.99,Basic,2026-04-08 20:48:43
Shahid,Paraguay,,,VIP | BigTime,2026-04-08 20:48:26
Shahid,Paraguay,,,VIP Mobile,2026-04-08 20:48:26
Shahid,Paraguay,,,VIP | Sports,2026-04-08 20:48:26
Shahid,Paraguay,,,Ultimate | GoBX,2026-04-08 20:48:26
Shahid,Paraguay,,,SPORTS | GoBX,2026-04-08 20:48:26
Shahid,Paraguay,,,Ultimate,2026-04-08 20:48:26
Shahid,Paraguay,,,VIP,2026-04-08 20:48:26
Shahid,Paraguay,,,Sports,2026-04-08 20:48:26
Shahid,Paraguay,,,Mobile,2026-04-08 20:48:26
Shahid,Paraguay,,,Free,2026-04-08 20:48:26
Netflix,Paraguay,$,7.99,Premium,2026-04-08 20:48:45
Netflix,Paraguay,$,5.99,Standard,2026-04-08 20:48:45
Netflix,Paraguay,$,3.99,Basic,2026-04-08 20:48:45
Apple TV+,Dominican Republic,US$,6.99,Apple TV+ Monthly,2026-04-08 20:48:22
Shahid,Dominican Republic,,,VIP | BigTime,2026-04-08 20:48:28
Shahid,Dominican Republic,,,VIP Mobile,2026-04-08 20:48:28
Shahid,Dominican Republic,,,VIP | Sports,2026-04-08 20:48:28
Shahid,Dominican Republic,,,Ultimate | GoBX,2026-04-08 20:48:28
Shahid,Dominican Republic,,,SPORTS | GoBX,2026-04-08 20:48:28
Shahid,Dominican Republic,,,Ultimate,2026-04-08 20:48:28
Shahid,Dominican Republic,,,VIP,2026-04-08 20:48:28
Shahid,Dominican Republic,,,Sports,2026-04-08 20:48:28
Shahid,Dominican Republic,,,Mobile,2026-04-08 20:48:28
Shahid,Dominican Republic,,,Free,2026-04-08 20:48:28
Netflix,Dominican Republic,$,13.99,Premium,2026-04-08 20:48:45
Netflix,Dominican Republic,$,9.99,Standard,2026-04-08 20:48:45
Netflix,Dominican Republic,$,6.99,Basic,2026-04-08 20:48:45
Spotify,Colombia,$,0,Individual,2026-04-08 20:48:01
Spotify,Colombia,$,0,Estudiantes,2026-04-08 20:48:01
Spotify,Colombia,$,24.50,Duo,2026-04-08 20:48:01
Spotify,Colombia,$,30.50,Familiar,2026-04-08 20:48:01
Apple TV+,Colombia,$,29.90,Apple TV+ Monthly,2026-04-08 20:48:25
Shahid,Colombia,,,VIP | BigTime,2026-04-08 20:48:32
Shahid,Colombia,,,VIP Mobile,2026-04-08 20:48:32
Shahid,Colombia,,,VIP | Sports,2026-04-08 20:48:32
Shahid,Colombia,,,Ultimate | GoBX,2026-04-08 20:48:32
Shahid,Colombia,,,SPORTS | GoBX,2026-04-08 20:48:32
Shahid,Colombia,,,Ultimate,2026-04-08 20:48:32
Shahid,Colombia,,,VIP,2026-04-08 20:48:32
Shahid,Colombia,,,Sports,2026-04-08 20:48:32
Shahid,Colombia,,,Mobile,2026-04-08 20:48:32
Shahid,Colombia,,,Free,2026-04-08 20:48:32
Netflix,Colombia,,"44,90",Premium,2026-04-08 20:48:48
Netflix,Colombia,,"29,90",Standard,2026-04-08 20:48:48
Netflix,Colombia,,"18,90",Basic,2026-04-08 20:48:48
Apple TV+,Puerto Rico,$,12.99,Apple TV+ Monthly,2026-04-08 20:48:32
Shahid,Puerto Rico,,,VIP | BigTime,2026-04-08 20:48:36
Shahid,Puerto Rico,,,VIP Mobile,2026-04-08 20:48:36
Shahid,Puerto Rico,,,VIP | Sports,2026-04-08 20:48:36
Shahid,Puerto Rico,,,Ultimate | GoBX,2026-04-08 20:48:36
Shahid,Puerto Rico,,,SPORTS | GoBX,2026-04-08 20:48:36
Shahid,Puerto Rico,,,Ultimate,2026-04-08 20:48:36
Shahid,Puerto Rico,,,VIP,2026-04-08 20:48:36
Shahid,Puerto Rico,,,Sports,2026-04-08 20:48:36
Shahid,Puerto Rico,,,Mobile,2026-04-08 20:48:36
Shahid,Puerto Rico,,,Free,2026-04-08 20:48:36
Netflix,Puerto Rico,$,26.99,Premium,2026-04-08 20:48:49
Netflix,Puerto Rico,$,8.99,Standard with ads,2026-04-08 20:48:49
Netflix,Puerto Rico,$,19.99,Standard,2026-04-08 20:48:49
Apple TV+,Trinidad and Tobago,US$,6.99,Apple TV+ Monthly,2026-04-08 20:48:32
Shahid,Trinidad and Tobago,,,VIP | BigTime,2026-04-08 20:48:38
Shahid,Trinidad and Tobago,,,VIP Mobile,2026-04-08 20:48:38
Shahid,Trinidad and Tobago,,,VIP | Sports,2026-04-08 20:48:38
Shahid,Trinidad and Tobago,,,Ultimate | GoBX,2026-04-08 20:48:38
Shahid,Trinidad and Tobago,,,SPORTS | GoBX,2026-04-08 20:48:38
Shahid,Trinidad and Tobago,,,Ultimate,2026-04-08 20:48:38
Shahid,Trinidad and Tobago,,,VIP,2026-04-08 20:48:38
Shahid,Trinidad and Tobago,,,Sports,2026-04-08 20:48:38
Shahid,Trinidad and Tobago,,,Mobile,2026-04-08 20:48:38
Shahid,Trinidad and Tobago,,,Free,2026-04-08 20:48:38
Netflix,Trinidad and Tobago,$,19.99,Premium,2026-04-08 20:48:52
Netflix,Trinidad and Tobago,$,15.49,Standard,2026-04-08 20:48:52
Netflix,Trinidad and Tobago,$,10.99,Basic,2026-04-08 20:48:52
Apple TV+,Jamaica,$,12.99,Apple TV+ Monthly,2026-04-08 20:48:30
Shahid,Jamaica,,,VIP | BigTime,2026-04-08 20:48:35
Shahid,Jamaica,,,VIP Mobile,2026-04-08 20:48:35
Shahid,Jamaica,,,VIP | Sports,2026-04-08 20:48:35
Shahid,Jamaica,,,Ultimate | GoBX,2026-04-08 20:48:35
Shahid,Jamaica,,,SPORTS | GoBX,2026-04-08 20:48:35
Shahid,Jamaica,,,Ultimate,2026-04-08 20:48:35
Shahid,Jamaica,,,VIP,2026-04-08 20:48:35
Shahid,Jamaica,,,Sports,2026-04-08 20:48:35
Shahid,Jamaica,,,Mobile,2026-04-08 20:48:35
Shahid,Jamaica,,,Free,2026-04-08 20:48:35
Netflix,Jamaica,$,9.99,Premium,2026-04-08 20:48:53
Netflix,Jamaica,$,6.99,Standard,2026-04-08 20:48:53
Netflix,Jamaica,$,4.99,Basic,2026-04-08 20:48:53
Shahid,Costa Rica,,,VIP | BigTime,2026-04-08 20:48:33
Shahid,Costa Rica,,,VIP Mobile,2026-04-08 20:48:33
Shahid,Costa Rica,,,VIP | Sports,2026-04-08 20:48:33
Shahid,Costa Rica,,,Ultimate | GoBX,2026-04-08 20:48:33
Shahid,Costa Rica,,,SPORTS | GoBX,2026-04-08 20:48:33
Shahid,Costa Rica,,,Ultimate,2026-04-08 20:48:33
Shahid,Costa Rica,,,VIP,2026-04-08 20:48:33
Shahid,Costa Rica,,,Sports,2026-04-08 20:48:33
Shahid,Costa Rica,,,Mobile,2026-04-08 20:48:33
Shahid,Costa Rica,,,Free,2026-04-08 20:48:33
Netflix,Costa Rica,$,17.99,Premium,2026-04-08 20:48:59
Netflix,Costa Rica,$,14.99,Standard,2026-04-08 20:48:59
Netflix,Costa Rica,$,9.99,Basic,2026-04-08 20:48:59
Apple TV+,Guyana,$,12.99,Apple TV+ Monthly,2026-04-08 20:48:41
Shahid,Guyana,,,VIP | BigTime,2026-04-08 20:48:45
Shahid,Guyana,,,VIP Mobile,2026-04-08 20:48:45
Shahid,Guyana,,,VIP | Sports,2026-04-08 20:48:45
Shahid,Guyana,,,Ultimate | GoBX,2026-04-08 20:48:45
Shahid,Guyana,,,SPORTS | GoBX,2026-04-08 20:48:45
Shahid,Guyana,,,Ultimate,2026-04-08 20:48:45
Shahid,Guyana,,,VIP,2026-04-08 20:48:45
Shahid,Guyana,,,Sports,2026-04-08 20:48:45
Shahid,Guyana,,,Mobile,2026-04-08 20:48:45
Shahid,Guyana,,,Free,2026-04-08 20:48:45
Netflix,Guyana,$,7.99,Premium,2026-04-08 20:48:59
Netflix,Guyana,$,5.99,Standard,2026-04-08 20:48:59
Netflix,Guyana,$,3.99,Basic,2026-04-08 20:48:59
Spotify,Belize,US$,0,Individual,2026-04-08 20:48:33
Spotify,Belize,US$,0,Student,2026-04-08 20:48:33
Spotify,Belize,US$,8.99,Duo,2026-04-08 20:48:33
Spotify,Belize,US$,11.49,Family,2026-04-08 20:48:33
Apple TV+,Belize,US$,6.99,Apple TV+ Monthly,2026-04-08 20:48:38
Shahid,Belize,,,VIP | BigTime,2026-04-08 20:48:41
Shahid,Belize,,,VIP Mobile,2026-04-08 20:48:41
Shahid,Belize,,,VIP | Sports,2026-04-08 20:48:41
Shahid,Belize,,,Ultimate | GoBX,2026-04-08 20:48:41
Shahid,Belize,,,SPORTS | GoBX,2026-04-08 20:48:41
Shahid,Belize,,,Ultimate,2026-04-08 20:48:41
Shahid,Belize,,,VIP,2026-04-08 20:48:41
Shahid,Belize,,,Sports,2026-04-08 20:48:41
Shahid,Belize,,,Mobile,2026-04-08 20:48:41
Shahid,Belize,,,Free,2026-04-08 20:48:41
Netflix,Belize,$,7.99,Premium,2026-04-08 20:48:59
Netflix,Belize,$,5.99,Standard,2026-04-08 20:48:59
Netflix,Belize,$,3.99,Basic,2026-04-08 20:48:59
Apple TV+,El Salvador,$,6.99,Apple TV+ Monthly,2026-04-08 20:48:36
Shahid,El Salvador,,,VIP | BigTime,2026-04-08 20:48:44
Shahid,El Salvador,,,VIP Mobile,2026-04-08 20:48:44
Shahid,El Salvador,,,VIP | Sports,2026-04-08 20:48:44
Shahid,El Salvador,,,Ultimate | GoBX,2026-04-08 20:48:44
Shahid,El Salvador,,,SPORTS | GoBX,2026-04-08 20:48:44
Shahid,El Salvador,,,Ultimate,2026-04-08 20:48:44
Shahid,El Salvador,,,VIP,2026-04-08 20:48:44
Shahid,El Salvador,,,Sports,2026-04-08 20:48:44
Shahid,El Salvador,,,Mobile,2026-04-08 20:48:44
Shahid,El Salvador,,,Free,2026-04-08 20:48:44
Netflix,El Salvador,$,13.99,Premium,2026-04-08 20:49:02
Netflix,El Salvador,$,9.99,Standard,2026-04-08 20:49:02
Netflix,El Salvador,$,6.99,Basic,2026-04-08 20:49:02
Spotify,Uganda,,,Individual,2026-04-08 20:48:42
Spotify,Uganda,,,Student,2026-04-08 20:48:42
Spotify,Uganda,,,Duo,2026-04-08 20:48:42
Spotify,Uganda,,,Family,2026-04-08 20:48:42
Apple TV+,Uganda,US$,7.99,Apple TV+ Monthly,2026-04-08 20:48:46
Shahid,Uganda,,,VIP | BigTime,2026-04-08 20:48:52
Shahid,Uganda,,,VIP Mobile,2026-04-08 20:48:52
Shahid,Uganda,,,VIP | Sports,2026-04-08 20:48:52
Shahid,Uganda,,,Ultimate | GoBX,2026-04-08 20:48:52
Shahid,Uganda,,,SPORTS | GoBX,2026-04-08 20:48:52
Shahid,Uganda,,,Ultimate,2026-04-08 20:48:52
Shahid,Uganda,,,VIP,2026-04-08 20:48:52
Shahid,Uganda,,,Sports,2026-04-08 20:48:52
Shahid,Uganda,,,Mobile,2026-04-08 20:48:52
Shahid,Uganda,,,Free,2026-04-08 20:48:52
Netflix,Uganda,$,9.99,Premium,2026-04-08 20:49:03
Netflix,Uganda,$,7.99,Standard,2026-04-08 20:49:03
Netflix,Uganda,$,3.99,Basic,2026-04-08 20:49:03
Apple TV+,Ghana,US$,7.99,Apple TV+ Monthly,2026-04-08 20:48:45
Shahid,Ghana,,,VIP | BigTime,2026-04-08 20:48:48
