platform,region,currency,price,plan_type,scraped_at
Spotify,Spain,€,"20,99",Familiar,2026-04-08 20:46:39
Apple TV+,Spain,€,"9,99",Apple TV+ Monthly,2026-04-08 20:46:51
Shahid,Spain,,,VIP | BigTime,2026-04-08 20:47:04
Shahid,Spain,,,VIP Mobile,2026-04-08 20:47:04
Shahid,Spain,,,VIP | Sports,2026-04-08 20:47:04
Shahid,Spain,,,Ultimate | GoBX,2026-04-08 20:47:04
Shahid,Spain,,,SPORTS | GoBX,2026-04-08 20:47:04
Shahid,Spain,,,Ultimate,2026-04-08 20:47:04
Shahid,Spain,,,VIP,2026-04-08 20:47:04
Shahid,Spain,,,Sports,2026-04-08 20:47:04
Shahid,Spain,,,Mobile,2026-04-08 20:47:04
Shahid,Spain,,,Free,2026-04-08 20:47:04
Netflix,Spain,,19.99,Premium,2026-04-08 20:47:24
Netflix,Spain,,6.99,Standard with ads,2026-04-08 20:47:24
Netflix,Spain,,13.99,Standard,2026-04-08 20:47:24
Spotify,Sweden,kr,0,Individual,2026-04-08 20:46:53
Spotify,Sweden,kr,0,Student,2026-04-08 20:46:53
Spotify,Sweden,kr,189,Duo,2026-04-08 20:46:53
Spotify,Sweden,kr,219,Family,2026-04-08 20:46:53
Apple TV+,Sweden,¥,7,Apple TV+ Monthly,2026-04-08 20:47:03
Shahid,Sweden,,,VIP | BigTime,2026-04-08 20:47:11
Shahid,Sweden,,,VIP Mobile,2026-04-08 20:47:11
Shahid,Sweden,,,VIP | Sports,2026-04-08 20:47:11
Shahid,Sweden,,,Ultimate | GoBX,2026-04-08 20:47:11
Shahid,Sweden,,,SPORTS | GoBX,2026-04-08 20:47:11
Shahid,Sweden,,,Ultimate,2026-04-08 20:47:11
Shahid,Sweden,,,VIP,2026-04-08 20:47:11
Shahid,Sweden,,,Sports,2026-04-08 20:47:11
Shahid,Sweden,,,Mobile,2026-04-08 20:47:11
Shahid,Sweden,,,Free,2026-04-08 20:47:11
Netflix,Sweden,,199,Premium,2026-04-08 20:47:27
Netflix,Sweden,,149,Standard,2026-04-08 20:47:27
Netflix,Sweden,,109,Basic,2026-04-08 20:47:27
Apple TV+,Finland,€,"9,99",Apple TV+ Monthly,2026-04-08 20:47:04
Shahid,Finland,,,VIP | BigTime,2026-04-08 20:47:16
Shahid,Finland,,,VIP Mobile,2026-04-08 20:47:16
Shahid,Finland,,,VIP | Sports,2026-04-08 20:47:16
Shahid,Finland,,,Ultimate | GoBX,2026-04-08 20:47:16
Shahid,Finland,,,SPORTS | GoBX,2026-04-08 20:47:16
Shahid,Finland,,,Ultimate,2026-04-08 20:47:16
Shahid,Finland,,,VIP,2026-04-08 20:47:16
Shahid,Finland,,,Sports,2026-04-08 20:47:16
Shahid,Finland,,,Mobile,2026-04-08 20:47:16
Shahid,Finland,,,Free,2026-04-08 20:47:16
Netflix,Finland,,17.99,Premium,2026-04-08 20:47:28
Netflix,Finland,,13.99,Standard,2026-04-08 20:47:28
Netflix,Finland,,9.49,Basic,2026-04-08 20:47:28
Spotify,Iceland,€,0,Individual,2026-04-08 20:47:02
Spotify,Iceland,€,0,Student,2026-04-08 20:47:02
Spotify,Iceland,€,18.49,Duo,2026-04-08 20:47:02
Spotify,Iceland,€,21.99,Family,2026-04-08 20:47:02
Apple TV+,Iceland,$,12.99,Apple TV+ Monthly,2026-04-08 20:47:08
Shahid,Iceland,,,VIP | BigTime,2026-04-08 20:47:16
Shahid,Iceland,,,VIP Mobile,2026-04-08 20:47:16
Shahid,Iceland,,,VIP | Sports,2026-04-08 20:47:16
Shahid,Iceland,,,Ultimate | GoBX,2026-04-08 20:47:16
Shahid,Iceland,,,SPORTS | GoBX,2026-04-08 20:47:16
Shahid,Iceland,,,Ultimate,2026-04-08 20:47:16
Shahid,Iceland,,,VIP,2026-04-08 20:47:16
Shahid,Iceland,,,Sports,2026-04-08 20:47:16
Shahid,Iceland,,,Mobile,2026-04-08 20:47:16
Shahid,Iceland,,,Free,2026-04-08 20:47:16
Netflix,Iceland,,20.99,Premium,2026-04-08 20:47:28
Netflix,Iceland,,14.99,Standard,2026-04-08 20:47:28
Netflix,Iceland,,9.99,Basic,2026-04-08 20:47:28
Spotify,Poland,,,Individual,2026-04-08 20:47:03
Spotify,Poland,,,Student,2026-04-08 20:47:03
Spotify,Poland,,,Duo,2026-04-08 20:47:03
Spotify,Poland,,,Family,2026-04-08 20:47:03
Apple TV+,Poland,PLN,"34,99",Apple TV+ Monthly,2026-04-08 20:47:15
Shahid,Poland,,,VIP | BigTime,2026-04-08 20:47:21
Shahid,Poland,,,VIP Mobile,2026-04-08 20:47:21
Shahid,Poland,,,VIP | Sports,2026-04-08 20:47:21
Shahid,Poland,,,Ultimate | GoBX,2026-04-08 20:47:21
Shahid,Poland,,,SPORTS | GoBX,2026-04-08 20:47:21
Shahid,Poland,,,Ultimate,2026-04-08 20:47:21
Shahid,Poland,,,VIP,2026-04-08 20:47:21
Shahid,Poland,,,Sports,2026-04-08 20:47:21
Shahid,Poland,,,Mobile,2026-04-08 20:47:21
Shahid,Poland,,,Free,2026-04-08 20:47:21
Netflix,Poland,,67,Premium,2026-04-08 20:47:34
Netflix,Poland,,49,Standard,2026-04-08 20:47:34
Netflix,Poland,,33,Basic,2026-04-08 20:47:34
Spotify,Norway,kr,0,Individual,2026-04-08 20:46:58
Spotify,Norway,kr,0,Student,2026-04-08 20:46:58
Spotify,Norway,kr,189,Duo,2026-04-08 20:46:58
Spotify,Norway,kr,219,Family,2026-04-08 20:46:58
Apple TV+,Norway,NOK,"119,00",Apple TV+ Monthly,2026-04-08 20:47:24
Shahid,Norway,,,VIP | BigTime,2026-04-08 20:47:28
Shahid,Norway,,,VIP Mobile,2026-04-08 20:47:28
Shahid,Norway,,,VIP | Sports,2026-04-08 20:47:28
Shahid,Norway,,,Ultimate | GoBX,2026-04-08 20:47:28
Shahid,Norway,,,SPORTS | GoBX,2026-04-08 20:47:28
Shahid,Norway,,,Ultimate,2026-04-08 20:47:28
Shahid,Norway,,,VIP,2026-04-08 20:47:28
Shahid,Norway,,,Sports,2026-04-08 20:47:28
Shahid,Norway,,,Mobile,2026-04-08 20:47:28
Shahid,Norway,,,Free,2026-04-08 20:47:28
Netflix,Norway,NOK,189,Premium,2026-04-08 20:47:43
Netflix,Norway,NOK,129,Standard,2026-04-08 20:47:43
Netflix,Norway,NOK,99,Basic,2026-04-08 20:47:43
Spotify,Serbia,€,5.99,Individual,2026-04-08 20:47:26
Spotify,Serbia,€,3.29,Student,2026-04-08 20:47:26
Spotify,Serbia,€,8.49,Duo,2026-04-08 20:47:26
Spotify,Serbia,€,10.49,Family,2026-04-08 20:47:26
Apple TV+,Serbia,$,12.99,Apple TV+ Monthly,2026-04-08 20:47:29
Shahid,Serbia,,,VIP | BigTime,2026-04-08 20:47:33
Shahid,Serbia,,,VIP Mobile,2026-04-08 20:47:33
Shahid,Serbia,,,VIP | Sports,2026-04-08 20:47:33
Shahid,Serbia,,,Ultimate | GoBX,2026-04-08 20:47:33
Shahid,Serbia,,,SPORTS | GoBX,2026-04-08 20:47:33
Shahid,Serbia,,,Ultimate,2026-04-08 20:47:33
Shahid,Serbia,,,VIP,2026-04-08 20:47:33
Shahid,Serbia,,,Sports,2026-04-08 20:47:33
Shahid,Serbia,,,Mobile,2026-04-08 20:47:33
Shahid,Serbia,,,Free,2026-04-08 20:47:33
Netflix,Serbia,,10.99,Premium,2026-04-08 20:47:48
Netflix,Serbia,,8.99,Standard,2026-04-08 20:47:48
Netflix,Serbia,,5.99,Basic,2026-04-08 20:47:48
Spotify,Portugal,€,0,Individual,2026-04-08 20:46:43
Spotify,Portugal,€,0,Estudante,2026-04-08 20:46:43
Spotify,Portugal,€,"11,99",Duo,2026-04-08 20:46:43
Spotify,Portugal,€,"15,49",Família 4,2026-04-08 20:46:43
Apple TV+,Portugal,€,"9,99",Apple TV+ Monthly,2026-04-08 20:47:07
Shahid,Portugal,,,VIP | BigTime,2026-04-08 20:47:22
Shahid,Portugal,,,VIP Mobile,2026-04-08 20:47:22
Shahid,Portugal,,,VIP | Sports,2026-04-08 20:47:22
Shahid,Portugal,,,Ultimate | GoBX,2026-04-08 20:47:22
Shahid,Portugal,,,SPORTS | GoBX,2026-04-08 20:47:22
Shahid,Portugal,,,Ultimate,2026-04-08 20:47:22
Shahid,Portugal,,,VIP,2026-04-08 20:47:22
Shahid,Portugal,,,Sports,2026-04-08 20:47:22
Shahid,Portugal,,,Mobile,2026-04-08 20:47:22
Shahid,Portugal,,,Free,2026-04-08 20:47:22
Netflix,Portugal,,17.99,Premium,2026-04-08 20:47:48
Netflix,Portugal,,12.99,Standard,2026-04-08 20:47:48
Netflix,Portugal,,8.99,Basic,2026-04-08 20:47:48
Shahid,Czech Republic,,,VIP | BigTime,2026-04-08 20:47:32
Shahid,Czech Republic,,,VIP Mobile,2026-04-08 20:47:32
Shahid,Czech Republic,,,VIP | Sports,2026-04-08 20:47:32
Shahid,Czech Republic,,,Ultimate | GoBX,2026-04-08 20:47:32
Shahid,Czech Republic,,,SPORTS | GoBX,2026-04-08 20:47:32
Shahid,Czech Republic,,,Ultimate,2026-04-08 20:47:32
Shahid,Czech Republic,,,VIP,2026-04-08 20:47:32
Shahid,Czech Republic,,,Sports,2026-04-08 20:47:32
Shahid,Czech Republic,,,Mobile,2026-04-08 20:47:32
Shahid,Czech Republic,,,Free,2026-04-08 20:47:32
Netflix,Czech Republic,,"419,00",Premium,2026-04-08 20:47:51
Netflix,Czech Republic,,"339,00",Standard,2026-04-08 20:47:51
Netflix,Czech Republic,,"259,00",Basic,2026-04-08 20:47:51
Spotify,Slovakia,€,0,Individual,2026-04-08 20:47:05
Spotify,Slovakia,€,0,Student,2026-04-08 20:47:05
Spotify,Slovakia,€,9.99,Duo,2026-04-08 20:47:05
Spotify,Slovakia,€,11.99,Family 4,2026-04-08 20:47:05
Apple TV+,Slovakia,$,14.99,Apple TV+ Monthly,2026-04-08 20:47:10
Shahid,Slovakia,,,VIP | BigTime,2026-04-08 20:47:20
Shahid,Slovakia,,,VIP Mobile,2026-04-08 20:47:20
Shahid,Slovakia,,,VIP | Sports,2026-04-08 20:47:20
Shahid,Slovakia,,,Ultimate | GoBX,2026-04-08 20:47:20
Shahid,Slovakia,,,SPORTS | GoBX,2026-04-08 20:47:20
Shahid,Slovakia,,,Ultimate,2026-04-08 20:47:20
Shahid,Slovakia,,,VIP,2026-04-08 20:47:20
Shahid,Slovakia,,,Sports,2026-04-08 20:47:20
Shahid,Slovakia,,,Mobile,2026-04-08 20:47:20
Shahid,Slovakia,,,Free,2026-04-08 20:47:20
Netflix,Slovakia,,13.99,Premium,2026-04-08 20:47:50
Netflix,Slovakia,,11.49,Standard,2026-04-08 20:47:50
Netflix,Slovakia,,9.49,Basic,2026-04-08 20:47:50
Shahid,Belgium,,,VIP | BigTime,2026-04-08 20:47:18
Shahid,Belgium,,,VIP Mobile,2026-04-08 20:47:18
Shahid,Belgium,,,VIP | Sports,2026-04-08 20:47:18
Shahid,Belgium,,,Ultimate | GoBX,2026-04-08 20:47:18
Shahid,Belgium,,,SPORTS | GoBX,2026-04-08 20:47:18
Shahid,Belgium,,,Ultimate,2026-04-08 20:47:18
Shahid,Belgium,,,VIP,2026-04-08 20:47:18
Shahid,Belgium,,,Sports,2026-04-08 20:47:18
Shahid,Belgium,,,Mobile,2026-04-08 20:47:18
Shahid,Belgium,,,Free,2026-04-08 20:47:18
Netflix,Belgium,,21.99,Premium,2026-04-08 20:47:48
Netflix,Belgium,,16.99,Standard,2026-04-08 20:47:48
Netflix,Belgium,,10.99,Basic,2026-04-08 20:47:48
Shahid,Hungary,,,VIP | BigTime,2026-04-08 20:47:31
Shahid,Hungary,,,VIP Mobile,2026-04-08 20:47:31
Shahid,Hungary,,,VIP | Sports,2026-04-08 20:47:31
Shahid,Hungary,,,Ultimate | GoBX,2026-04-08 20:47:31
Shahid,Hungary,,,SPORTS | GoBX,2026-04-08 20:47:31
Shahid,Hungary,,,Ultimate,2026-04-08 20:47:31
Shahid,Hungary,,,VIP,2026-04-08 20:47:31
Shahid,Hungary,,,Sports,2026-04-08 20:47:31
Shahid,Hungary,,,Mobile,2026-04-08 20:47:31
Shahid,Hungary,,,Free,2026-04-08 20:47:31
Netflix,Hungary,,5690,Premium,2026-04-08 20:47:52
Netflix,Hungary,,4490,Standard,2026-04-08 20:47:52
Netflix,Hungary,,3190,Basic,2026-04-08 20:47:52
Apple TV+,Bosnia and Herzegovina,$,12.99,Apple TV+ Monthly,2026-04-08 20:47:29
Shahid,Bosnia and Herzegovina,,,VIP | BigTime,2026-04-08 20:47:35
Shahid,Bosnia and Herzegovina,,,VIP Mobile,2026-04-08 20:47:35
Shahid,Bosnia and Herzegovina,,,VIP | Sports,2026-04-08 20:47:35
Shahid,Bosnia and Herzegovina,,,Ultimate | GoBX,2026-04-08 20:47:35
Shahid,Bosnia and Herzegovina,,,SPORTS | GoBX,2026-04-08 20:47:35
Shahid,Bosnia and Herzegovina,,,Ultimate,2026-04-08 20:47:35
Shahid,Bosnia and Herzegovina,,,VIP,2026-04-08 20:47:35
Shahid,Bosnia and Herzegovina,,,Sports,2026-04-08 20:47:35
Shahid,Bosnia and Herzegovina,,,Mobile,2026-04-08 20:47:35
Shahid,Bosnia and Herzegovina,,,Free,2026-04-08 20:47:35
Netflix,Bosnia and Herzegovina,,9.99,Premium,2026-04-08 20:47:53
Netflix,Bosnia and Herzegovina,,7.99,Standard,2026-04-08 20:47:53
Netflix,Bosnia and Herzegovina,,4.99,Basic,2026-04-08 20:47:53
Spotify,Romania,,,Individual,2026-04-08 20:47:15
Spotify,Romania,,,Student,2026-04-08 20:47:15
Spotify,Romania,,,Duo,2026-04-08 20:47:15
Spotify,Romania,,,Family,2026-04-08 20:47:15
Apple TV+,Romania,$,12.99,Apple TV+ Monthly,2026-04-08 20:47:21
Shahid,Romania,,,VIP | BigTime,2026-04-08 20:47:25
Shahid,Romania,,,VIP Mobile,2026-04-08 20:47:25
Shahid,Romania,,,VIP | Sports,2026-04-08 20:47:25
Shahid,Romania,,,Ultimate | GoBX,2026-04-08 20:47:25
Shahid,Romania,,,SPORTS | GoBX,2026-04-08 20:47:25
Shahid,Romania,,,Ultimate,2026-04-08 20:47:25
Shahid,Romania,,,VIP,2026-04-08 20:47:25
Shahid,Romania,,,Sports,2026-04-08 20:47:25
Shahid,Romania,,,Mobile,2026-04-08 20:47:25
Shahid,Romania,,,Free,2026-04-08 20:47:25
Netflix,Romania,,13.99,Premium,2026-04-08 20:47:52
Netflix,Romania,,10.99,Standard,2026-04-08 20:47:52
Netflix,Romania,,5.99,Basic,2026-04-08 20:47:52
Apple TV+,Albania,$,12.99,Apple TV+ Monthly,2026-04-08 20:47:42
Shahid,Albania,,,VIP | BigTime,2026-04-08 20:47:50
Shahid,Albania,,,VIP Mobile,2026-04-08 20:47:50
Shahid,Albania,,,VIP | Sports,2026-04-08 20:47:50
Shahid,Albania,,,Ultimate | GoBX,2026-04-08 20:47:50
Shahid,Albania,,,SPORTS | GoBX,2026-04-08 20:47:50
Shahid,Albania,,,Ultimate,2026-04-08 20:47:50
Shahid,Albania,,,VIP,2026-04-08 20:47:50
Shahid,Albania,,,Sports,2026-04-08 20:47:50
Shahid,Albania,,,Mobile,2026-04-08 20:47:50
Shahid,Albania,,,Free,2026-04-08 20:47:50
Netflix,Albania,,9.99,Premium,2026-04-08 20:48:01
Netflix,Albania,,7.99,Standard,2026-04-08 20:48:01
Netflix,Albania,,4.99,Basic,2026-04-08 20:48:01
Shahid,Cyprus,,,VIP | BigTime,2026-04-08 20:47:42
Shahid,Cyprus,,,VIP Mobile,2026-04-08 20:47:42
Shahid,Cyprus,,,VIP | Sports,2026-04-08 20:47:42
Shahid,Cyprus,,,Ultimate | GoBX,2026-04-08 20:47:42
Shahid,Cyprus,,,SPORTS | GoBX,2026-04-08 20:47:42
Shahid,Cyprus,,,Ultimate,2026-04-08 20:47:42
Shahid,Cyprus,,,VIP,2026-04-08 20:47:42
Shahid,Cyprus,,,Sports,2026-04-08 20:47:42
Shahid,Cyprus,,,Mobile,2026-04-08 20:47:42
Shahid,Cyprus,,,Free,2026-04-08 20:47:42
Netflix,Cyprus,,15.99,Premium,2026-04-08 20:48:03
Netflix,Cyprus,,12.49,Standard,2026-04-08 20:48:03
Netflix,Cyprus,,8.99,Basic,2026-04-08 20:48:03
Shahid,Malta,,,VIP | BigTime,2026-04-08 20:47:45
Shahid,Malta,,,VIP Mobile,2026-04-08 20:47:45
Shahid,Malta,,,VIP | Sports,2026-04-08 20:47:45
Shahid,Malta,,,Ultimate | GoBX,2026-04-08 20:47:45
Shahid,Malta,,,SPORTS | GoBX,2026-04-08 20:47:45
Shahid,Malta,,,Ultimate,2026-04-08 20:47:45
Shahid,Malta,,,VIP,2026-04-08 20:47:45
Shahid,Malta,,,Sports,2026-04-08 20:47:45
Shahid,Malta,,,Mobile,2026-04-08 20:47:45
Shahid,Malta,,,Free,2026-04-08 20:47:45
Netflix,Malta,,19.99,Premium,2026-04-08 20:48:04
Netflix,Malta,,13.99,Standard,2026-04-08 20:48:04
Netflix,Malta,,8.99,Basic,2026-04-08 20:48:04
Spotify,Croatia,€,0,Individual,2026-04-08 20:47:24
Spotify,Croatia,€,0,Student,2026-04-08 20:47:24
Spotify,Croatia,€,9.99,Duo,2026-04-08 20:47:24
Spotify,Croatia,€,12.49,Family,2026-04-08 20:47:24
Apple TV+,Croatia,$,12.99,Apple TV+ Monthly,2026-04-08 20:47:33
Shahid,Croatia,,,VIP | BigTime,2026-04-08 20:47:48
Shahid,Croatia,,,VIP Mobile,2026-04-08 20:47:48
Shahid,Croatia,,,VIP | Sports,2026-04-08 20:47:48
Shahid,Croatia,,,Ultimate | GoBX,2026-04-08 20:47:48
Shahid,Croatia,,,SPORTS | GoBX,2026-04-08 20:47:48
Shahid,Croatia,,,Ultimate,2026-04-08 20:47:48
Shahid,Croatia,,,VIP,2026-04-08 20:47:48
Shahid,Croatia,,,Sports,2026-04-08 20:47:48
Shahid,Croatia,,,Mobile,2026-04-08 20:47:48
Shahid,Croatia,,,Free,2026-04-08 20:47:48
Netflix,Croatia,,12.99,Premium,2026-04-08 20:48:04
Netflix,Croatia,,9.99,Standard,2026-04-08 20:48:04
Netflix,Croatia,,5.99,Basic,2026-04-08 20:48:04
Spotify,Bulgaria,€,0,Individual,2026-04-08 20:47:15
Spotify,Bulgaria,€,0,Student,2026-04-08 20:47:15
Spotify,Bulgaria,€,7.92,Duo,2026-04-08 20:47:15
Spotify,Bulgaria,€,9.97,Family,2026-04-08 20:47:15
Apple TV+,Bulgaria,$,14.99,Apple TV+ Monthly,2026-04-08 20:47:22
Shahid,Bulgaria,,,VIP | BigTime,2026-04-08 20:47:37
Shahid,Bulgaria,,,VIP Mobile,2026-04-08 20:47:37
Shahid,Bulgaria,,,VIP | Sports,2026-04-08 20:47:37
Shahid,Bulgaria,,,Ultimate | GoBX,2026-04-08 20:47:37
Shahid,Bulgaria,,,SPORTS | GoBX,2026-04-08 20:47:37
Shahid,Bulgaria,,,Ultimate,2026-04-08 20:47:37
Shahid,Bulgaria,,,VIP,2026-04-08 20:47:37
Shahid,Bulgaria,,,Sports,2026-04-08 20:47:37
Shahid,Bulgaria,,,Mobile,2026-04-08 20:47:37
Shahid,Bulgaria,,,Free,2026-04-08 20:47:37
Netflix,Bulgaria,,10.99,Premium,2026-04-08 20:48:05
Netflix,Bulgaria,,8.99,Standard,2026-04-08 20:48:05
Netflix,Bulgaria,,5.99,Basic,2026-04-08 20:48:05
Apple TV+,Greece,$,14.99,Apple TV+ Monthly,2026-04-08 20:47:25
Shahid,Greece,,,VIP | BigTime,2026-04-08 20:47:37
Shahid,Greece,,,VIP Mobile,2026-04-08 20:47:37
Shahid,Greece,,,VIP | Sports,2026-04-08 20:47:37
Shahid,Greece,,,Ultimate | GoBX,2026-04-08 20:47:37
Shahid,Greece,,,SPORTS | GoBX,2026-04-08 20:47:37
Shahid,Greece,,,Ultimate,2026-04-08 20:47:37
Shahid,Greece,,,VIP,2026-04-08 20:47:37
Shahid,Greece,,,Sports,2026-04-08 20:47:37
Shahid,Greece,,,Mobile,2026-04-08 20:47:37
Shahid,Greece,,,Free,2026-04-08 20:47:37
Netflix,Greece,,15.99,Premium,2026-04-08 20:48:05
Netflix,Greece,,12.49,Standard,2026-04-08 20:48:05
Netflix,Greece,,8.99,Basic,2026-04-08 20:48:05
Spotify,Slovenia,€,0,Individual,2026-04-08 20:47:25
Spotify,Slovenia,€,0,Student,2026-04-08 20:47:25
Spotify,Slovenia,€,9.99,Duo,2026-04-08 20:47:25
Spotify,Slovenia,€,12.49,Family,2026-04-08 20:47:25
Apple TV+,Slovenia,$,14.99,Apple TV+ Monthly,2026-04-08 20:47:36
Shahid,Slovenia,,,VIP | BigTime,2026-04-08 20:47:54
Shahid,Slovenia,,,VIP Mobile,2026-04-08 20:47:54
Shahid,Slovenia,,,VIP | Sports,2026-04-08 20:47:54
Shahid,Slovenia,,,Ultimate | GoBX,2026-04-08 20:47:54
Shahid,Slovenia,,,SPORTS | GoBX,2026-04-08 20:47:54
Shahid,Slovenia,,,Ultimate,2026-04-08 20:47:54
Shahid,Slovenia,,,VIP,2026-04-08 20:47:54
Shahid,Slovenia,,,Sports,2026-04-08 20:47:54
Shahid,Slovenia,,,Mobile,2026-04-08 20:47:54
Shahid,Slovenia,,,Free,2026-04-08 20:47:54
Netflix,Slovenia,,10.99,Premium,2026-04-08 20:48:07
Netflix,Slovenia,,8.99,Standard,2026-04-08 20:48:07
Netflix,Slovenia,,5.99,Basic,2026-04-08 20:48:07
Spotify,Estonia,€,11.99,Individual,2026-04-08 20:47:33
Spotify,Estonia,€,6.49,Student,2026-04-08 20:47:33
Spotify,Estonia,€,15.99,Duo,2026-04-08 20:47:33
Spotify,Estonia,€,19.99,Family,2026-04-08 20:47:33
Apple TV+,Estonia,$,14.99,Apple TV+ Monthly,2026-04-08 20:47:38
Shahid,Estonia,,,VIP | BigTime,2026-04-08 20:47:52
Shahid,Estonia,,,VIP Mobile,2026-04-08 20:47:52
Shahid,Estonia,,,VIP | Sports,2026-04-08 20:47:52
Shahid,Estonia,,,Ultimate | GoBX,2026-04-08 20:47:52
Shahid,Estonia,,,SPORTS | GoBX,2026-04-08 20:47:52
Shahid,Estonia,,,Ultimate,2026-04-08 20:47:52
Shahid,Estonia,,,VIP,2026-04-08 20:47:52
Shahid,Estonia,,,Sports,2026-04-08 20:47:52
Shahid,Estonia,,,Mobile,2026-04-08 20:47:52
Shahid,Estonia,,,Free,2026-04-08 20:47:52
Netflix,Estonia,,11.99,Premium,2026-04-08 20:48:07
Netflix,Estonia,,9.99,Standard,2026-04-08 20:48:07
Netflix,Estonia,,7.99,Basic,2026-04-08 20:48:07
Apple TV+,North Macedonia,$,12.99,Apple TV+ Monthly,2026-04-08 20:47:33
Shahid,North Macedonia,,,VIP | BigTime,2026-04-08 20:47:41
Shahid,North Macedonia,,,VIP Mobile,2026-04-08 20:47:41
Shahid,North Macedonia,,,VIP | Sports,2026-04-08 20:47:41
Shahid,North Macedonia,,,Ultimate | GoBX,2026-04-08 20:47:41
Shahid,North Macedonia,,,SPORTS | GoBX,2026-04-08 20:47:41
Shahid,North Macedonia,,,Ultimate,2026-04-08 20:47:41
Shahid,North Macedonia,,,VIP,2026-04-08 20:47:41
Shahid,North Macedonia,,,Sports,2026-04-08 20:47:41
Shahid,North Macedonia,,,Mobile,2026-04-08 20:47:41
Shahid,North Macedonia,,,Free,2026-04-08 20:47:41
Netflix,North Macedonia,,9.99,Premium,2026-04-08 20:48:08
Netflix,North Macedonia,,7.99,Standard,2026-04-08 20:48:08
Netflix,North Macedonia,,4.99,Basic,2026-04-08 20:48:08
Spotify,Latvia,€,0,Individual,2026-04-08 20:47:36
Spotify,Latvia,€,0,Student,2026-04-08 20:47:36
Spotify,Latvia,€,15.99,Duo,2026-04-08 20:47:36
Spotify,Latvia,€,19.99,Family,2026-04-08 20:47:36
Apple TV+,Latvia,$,14.99,Apple TV+ Monthly,2026-04-08 20:47:42
Shahid,Latvia,,,VIP | BigTime,2026-04-08 20:47:52
Shahid,Latvia,,,VIP Mobile,2026-04-08 20:47:52
Shahid,Latvia,,,VIP | Sports,2026-04-08 20:47:52
Shahid,Latvia,,,Ultimate | GoBX,2026-04-08 20:47:52
Shahid,Latvia,,,SPORTS | GoBX,2026-04-08 20:47:52
Shahid,Latvia,,,Ultimate,2026-04-08 20:47:52
Shahid,Latvia,,,VIP,2026-04-08 20:47:52
Shahid,Latvia,,,Sports,2026-04-08 20:47:52
Shahid,Latvia,,,Mobile,2026-04-08 20:47:52
Shahid,Latvia,,,Free,2026-04-08 20:47:52
Netflix,Latvia,,11.99,Premium,2026-04-08 20:48:07
Netflix,Latvia,,9.99,Standard,2026-04-08 20:48:07
Netflix,Latvia,,7.99,Basic,2026-04-08 20:48:07
Apple TV+,Argentina,US$,"6,99",Apple TV+ Monthly,2026-04-08 20:48:03
Shahid,Argentina,,,VIP | BigTime,2026-04-08 20:48:04
Shahid,Argentina,,,VIP Mobile,2026-04-08 20:48:04
Shahid,Argentina,,,VIP | Sports,2026-04-08 20:48:04
Shahid,Argentina,,,Ultimate | GoBX,2026-04-08 20:48:04
Shahid,Argentina,,,SPORTS | GoBX,2026-04-08 20:48:04
Shahid,Argentina,,,Ultimate,2026-04-08 20:48:04
Shahid,Argentina,,,VIP,2026-04-08 20:48:04
Shahid,Argentina,,,Sports,2026-04-08 20:48:04
Shahid,Argentina,,,Mobile,2026-04-08 20:48:04
Shahid,Argentina,,,Free,2026-04-08 20:48:04
Netflix,Argentina,ARS,"19,99",Premium,2026-04-08 20:48:17
Netflix,Argentina,ARS,"14,99",Standard,2026-04-08 20:48:17
Netflix,Argentina,ARS,"8,99",Basic,2026-04-08 20:48:17
Spotify,Moldova,US$,0,Individual,2026-04-08 20:47:54
Spotify,Moldova,US$,0,Student,2026-04-08 20:47:54
Spotify,Moldova,US$,7.49,Duo,2026-04-08 20:47:54
Spotify,Moldova,US$,9.49,Family,2026-04-08 20:47:54
Apple TV+,Moldova,US$,"7,99",Apple TV+ Monthly,2026-04-08 20:48:05
Shahid,Moldova,,,VIP | BigTime,2026-04-08 20:48:09
Shahid,Moldova,,,VIP Mobile,2026-04-08 20:48:09
Shahid,Moldova,,,VIP | Sports,2026-04-08 20:48:09
Shahid,Moldova,,,Ultimate | GoBX,2026-04-08 20:48:09
Shahid,Moldova,,,SPORTS | GoBX,2026-04-08 20:48:09
Shahid,Moldova,,,Ultimate,2026-04-08 20:48:09
Shahid,Moldova,,,VIP,2026-04-08 20:48:09
Shahid,Moldova,,,Sports,2026-04-08 20:48:09
Shahid,Moldova,,,Mobile,2026-04-08 20:48:09
Shahid,Moldova,,,Free,2026-04-08 20:48:09
Netflix,Moldova,,11.99,Premium,2026-04-08 20:48:19
Netflix,Moldova,,9.99,Standard,2026-04-08 20:48:19
Netflix,Moldova,,7.99,Basic,2026-04-08 20:48:19
Spotify,Lithuania,€,0,Individual,2026-04-08 20:47:49
Spotify,Lithuania,€,0,Student,2026-04-08 20:47:49
Spotify,Lithuania,€,11.99,Duo,2026-04-08 20:47:49
Spotify,Lithuania,€,14.99,Family,2026-04-08 20:47:49
Apple TV+,Lithuania,$,14.99,Apple TV+ Monthly,2026-04-08 20:47:55
Shahid,Lithuania,,,VIP | BigTime,2026-04-08 20:48:06
Shahid,Lithuania,,,VIP Mobile,2026-04-08 20:48:06
Shahid,Lithuania,,,VIP | Sports,2026-04-08 20:48:06
Shahid,Lithuania,,,Ultimate | GoBX,2026-04-08 20:48:06
