platform,region,currency,price,plan_type,scraped_at
Spotify,Oman,US$,0,Student,2026-04-02 17:31:44
Spotify,Oman,US$,7.49,Duo,2026-04-02 17:31:44
Spotify,Oman,US$,9.49,Family,2026-04-02 17:31:44
Apple TV+,Oman,US$,6.99,Apple TV+ Monthly,2026-04-02 17:31:46
Shahid,Oman,,,VIP | BigTime,2026-04-02 17:31:48
Shahid,Oman,,,VIP Mobile,2026-04-02 17:31:48
Shahid,Oman,,,VIP | Sports,2026-04-02 17:31:48
Shahid,Oman,,,Ultimate | GoBX,2026-04-02 17:31:48
Shahid,Oman,,,SPORTS | GoBX,2026-04-02 17:31:48
Shahid,Oman,,,Ultimate,2026-04-02 17:31:48
Shahid,Oman,,,VIP,2026-04-02 17:31:48
Shahid,Oman,,,Sports,2026-04-02 17:31:48
Shahid,Oman,,,Mobile,2026-04-02 17:31:48
Shahid,Oman,,,Free,2026-04-02 17:31:48
Netflix,Oman,$,15.79,Premium,2026-04-02 17:31:50
Netflix,Oman,$,10.49,Standard,2026-04-02 17:31:50
Netflix,Oman,$,8.39,Basic,2026-04-02 17:31:50
Spotify,Jordan,US$,0,Individual,2026-04-02 17:31:44
Spotify,Jordan,US$,0,Student,2026-04-02 17:31:44
Spotify,Jordan,US$,7.49,Duo,2026-04-02 17:31:44
Spotify,Jordan,US$,9.49,Family,2026-04-02 17:31:44
Apple TV+,Jordan,US$,6.99,Apple TV+ Monthly,2026-04-02 17:31:46
Shahid,Jordan,,,VIP | BigTime,2026-04-02 17:31:48
Shahid,Jordan,,,VIP Mobile,2026-04-02 17:31:48
Shahid,Jordan,,,VIP | Sports,2026-04-02 17:31:48
Shahid,Jordan,,,Ultimate | GoBX,2026-04-02 17:31:48
Shahid,Jordan,,,SPORTS | GoBX,2026-04-02 17:31:48
Shahid,Jordan,,,Ultimate,2026-04-02 17:31:48
Shahid,Jordan,,,VIP,2026-04-02 17:31:48
Shahid,Jordan,,,Sports,2026-04-02 17:31:48
Shahid,Jordan,,,Mobile,2026-04-02 17:31:48
Shahid,Jordan,,,Free,2026-04-02 17:31:48
Netflix,Jordan,$,9.99,Premium,2026-04-02 17:31:50
Netflix,Jordan,$,7.99,Standard,2026-04-02 17:31:50
Netflix,Jordan,$,3.99,Basic,2026-04-02 17:31:50
Apple TV+,Saudi Arabia,SAR,29.99,Apple TV+ Monthly,2026-04-02 17:31:46
Shahid,Saudi Arabia,,,VIP | BigTime,2026-04-02 17:31:48
Shahid,Saudi Arabia,,,VIP Mobile,2026-04-02 17:31:48
Shahid,Saudi Arabia,,,VIP | Sports,2026-04-02 17:31:48
Shahid,Saudi Arabia,,,Ultimate | GoBX,2026-04-02 17:31:48
Shahid,Saudi Arabia,,,SPORTS | GoBX,2026-04-02 17:31:48
Shahid,Saudi Arabia,,,Ultimate,2026-04-02 17:31:48
Shahid,Saudi Arabia,,,VIP,2026-04-02 17:31:48
Shahid,Saudi Arabia,,,Sports,2026-04-02 17:31:48
Shahid,Saudi Arabia,,,Mobile,2026-04-02 17:31:48
Shahid,Saudi Arabia,,,Free,2026-04-02 17:31:48
Netflix,Saudi Arabia,,71,Premium,2026-04-02 17:31:50
Netflix,Saudi Arabia,,49,Standard,2026-04-02 17:31:50
Netflix,Saudi Arabia,,35,Basic,2026-04-02 17:31:50
Spotify,United Kingdom,£,0,Individual,2026-04-02 17:31:44
Spotify,United Kingdom,£,0,Student,2026-04-02 17:31:44
Spotify,United Kingdom,£,17.99,Duo,2026-04-02 17:31:44
Spotify,United Kingdom,£,21.99,Family,2026-04-02 17:31:44
Apple TV+,United Kingdom,$,12.99,Apple TV+ Monthly,2026-04-02 17:31:46
Shahid,United Kingdom,,,VIP | BigTime,2026-04-02 17:31:48
Shahid,United Kingdom,,,VIP Mobile,2026-04-02 17:31:48
Shahid,United Kingdom,,,VIP | Sports,2026-04-02 17:31:48
Shahid,United Kingdom,,,Ultimate | GoBX,2026-04-02 17:31:48
Shahid,United Kingdom,,,SPORTS | GoBX,2026-04-02 17:31:48
Shahid,United Kingdom,,,Ultimate,2026-04-02 17:31:48
Shahid,United Kingdom,,,VIP,2026-04-02 17:31:48
Shahid,United Kingdom,,,Sports,2026-04-02 17:31:48
Shahid,United Kingdom,,,Mobile,2026-04-02 17:31:48
Shahid,United Kingdom,,,Free,2026-04-02 17:31:48
Netflix,United Kingdom,$,26.99,Premium,2026-04-02 17:31:51
Netflix,United Kingdom,$,8.99,Standard with ads,2026-04-02 17:31:51
Netflix,United Kingdom,$,19.99,Standard,2026-04-02 17:31:51
Spotify,Bahrain,US$,0,Individual,2026-04-02 17:31:44
Spotify,Bahrain,US$,0,Student,2026-04-02 17:31:44
Spotify,Bahrain,US$,7.49,Duo,2026-04-02 17:31:44
Spotify,Bahrain,US$,9.49,Family,2026-04-02 17:31:44
Apple TV+,Bahrain,US$,7.99,Apple TV+ Monthly,2026-04-02 17:31:46
Shahid,Bahrain,,,VIP | BigTime,2026-04-02 17:31:48
Shahid,Bahrain,,,VIP Mobile,2026-04-02 17:31:48
Shahid,Bahrain,,,VIP | Sports,2026-04-02 17:31:48
Shahid,Bahrain,,,Ultimate | GoBX,2026-04-02 17:31:48
Shahid,Bahrain,,,SPORTS | GoBX,2026-04-02 17:31:48
Shahid,Bahrain,,,Ultimate,2026-04-02 17:31:48
Shahid,Bahrain,,,VIP,2026-04-02 17:31:48
Shahid,Bahrain,,,Sports,2026-04-02 17:31:48
Shahid,Bahrain,,,Mobile,2026-04-02 17:31:48
Shahid,Bahrain,,,Free,2026-04-02 17:31:48
Netflix,Bahrain,$,15.79,Premium,2026-04-02 17:31:51
Netflix,Bahrain,$,10.49,Standard,2026-04-02 17:31:51
Netflix,Bahrain,$,7.99,Basic,2026-04-02 17:31:51
Spotify,Israel,₪,0,Individual,2026-04-02 17:31:44
Spotify,Israel,₪,0,Student,2026-04-02 17:31:44
Spotify,Israel,₪,33.90,Duo,2026-04-02 17:31:44
Spotify,Israel,₪,39.90,Family,2026-04-02 17:31:44
Shahid,Israel,,,VIP | BigTime,2026-04-02 17:31:49
Shahid,Israel,,,VIP Mobile,2026-04-02 17:31:49
Shahid,Israel,,,VIP | Sports,2026-04-02 17:31:49
Shahid,Israel,,,Ultimate | GoBX,2026-04-02 17:31:49
Shahid,Israel,,,SPORTS | GoBX,2026-04-02 17:31:49
Shahid,Israel,,,Ultimate,2026-04-02 17:31:49
Shahid,Israel,,,VIP,2026-04-02 17:31:49
Shahid,Israel,,,Sports,2026-04-02 17:31:49
Shahid,Israel,,,Mobile,2026-04-02 17:31:49
Shahid,Israel,,,Free,2026-04-02 17:31:49
Netflix,Israel,,69.90,Premium,2026-04-02 17:31:51
Netflix,Israel,,54.90,Standard,2026-04-02 17:31:51
Netflix,Israel,,32.90,Basic,2026-04-02 17:31:51
Spotify,Kuwait,US$,0,Individual,2026-04-02 17:31:44
Spotify,Kuwait,US$,0,Student,2026-04-02 17:31:44
Spotify,Kuwait,US$,7.49,Duo,2026-04-02 17:31:44
Spotify,Kuwait,US$,9.49,Family,2026-04-02 17:31:44
Apple TV+,Kuwait,$,12.99,Apple TV+ Monthly,2026-04-02 17:31:47
Shahid,Kuwait,,,VIP | BigTime,2026-04-02 17:31:49
Shahid,Kuwait,,,VIP Mobile,2026-04-02 17:31:49
Shahid,Kuwait,,,VIP | Sports,2026-04-02 17:31:49
Shahid,Kuwait,,,Ultimate | GoBX,2026-04-02 17:31:49
Shahid,Kuwait,,,SPORTS | GoBX,2026-04-02 17:31:49
Shahid,Kuwait,,,Ultimate,2026-04-02 17:31:49
Shahid,Kuwait,,,VIP,2026-04-02 17:31:49
Shahid,Kuwait,,,Sports,2026-04-02 17:31:49
Shahid,Kuwait,,,Mobile,2026-04-02 17:31:49
Shahid,Kuwait,,,Free,2026-04-02 17:31:49
Netflix,Kuwait,$,17.99,Premium,2026-04-02 17:31:51
Netflix,Kuwait,$,11.99,Standard,2026-04-02 17:31:51
Netflix,Kuwait,$,8.99,Basic,2026-04-02 17:31:51
Spotify,Qatar,,,Individual,2026-04-02 17:31:44
Spotify,Qatar,,,Student,2026-04-02 17:31:44
Spotify,Qatar,,,Duo,2026-04-02 17:31:44
Spotify,Qatar,,,Family,2026-04-02 17:31:44
Shahid,Qatar,,,VIP | BigTime,2026-04-02 17:31:49
Shahid,Qatar,,,VIP Mobile,2026-04-02 17:31:49
Shahid,Qatar,,,VIP | Sports,2026-04-02 17:31:49
Shahid,Qatar,,,Ultimate | GoBX,2026-04-02 17:31:49
Shahid,Qatar,,,SPORTS | GoBX,2026-04-02 17:31:49
Shahid,Qatar,,,Ultimate,2026-04-02 17:31:49
Shahid,Qatar,,,VIP,2026-04-02 17:31:49
Shahid,Qatar,,,Sports,2026-04-02 17:31:49
Shahid,Qatar,,,Mobile,2026-04-02 17:31:49
Shahid,Qatar,,,Free,2026-04-02 17:31:49
Netflix,Qatar,$,17.99,Premium,2026-04-02 17:31:51
Netflix,Qatar,$,11.99,Standard,2026-04-02 17:31:51
Netflix,Qatar,$,8.99,Basic,2026-04-02 17:31:51
Spotify,Ireland,€,0,Individual,2026-04-02 17:31:44
Spotify,Ireland,€,0,Student,2026-04-02 17:31:44
Spotify,Ireland,€,16.99,Duo,2026-04-02 17:31:44
Spotify,Ireland,€,19.99,Family,2026-04-02 17:31:44
Apple TV+,Ireland,€,9.99,Apple TV+ Monthly,2026-04-02 17:31:46
Shahid,Ireland,,,VIP | BigTime,2026-04-02 17:31:49
Shahid,Ireland,,,VIP Mobile,2026-04-02 17:31:49
Shahid,Ireland,,,VIP | Sports,2026-04-02 17:31:49
Shahid,Ireland,,,Ultimate | GoBX,2026-04-02 17:31:49
Shahid,Ireland,,,SPORTS | GoBX,2026-04-02 17:31:49
Shahid,Ireland,,,Ultimate,2026-04-02 17:31:49
Shahid,Ireland,,,VIP,2026-04-02 17:31:49
Shahid,Ireland,,,Sports,2026-04-02 17:31:49
Shahid,Ireland,,,Mobile,2026-04-02 17:31:49
Shahid,Ireland,,,Free,2026-04-02 17:31:49
Netflix,Ireland,,23.99,Premium,2026-04-02 17:31:51
Netflix,Ireland,,16.99,Standard,2026-04-02 17:31:51
Netflix,Ireland,,10.99,Basic,2026-04-02 17:31:51
Shahid,South Africa,,,VIP | BigTime,2026-04-02 17:31:49
Shahid,South Africa,,,VIP Mobile,2026-04-02 17:31:49
Shahid,South Africa,,,VIP | Sports,2026-04-02 17:31:49
Shahid,South Africa,,,Ultimate | GoBX,2026-04-02 17:31:49
Shahid,South Africa,,,SPORTS | GoBX,2026-04-02 17:31:49
Shahid,South Africa,,,Ultimate,2026-04-02 17:31:49
Shahid,South Africa,,,VIP,2026-04-02 17:31:49
Shahid,South Africa,,,Sports,2026-04-02 17:31:49
Shahid,South Africa,,,Mobile,2026-04-02 17:31:49
Shahid,South Africa,,,Free,2026-04-02 17:31:49
Netflix,South Africa,,229,Premium,2026-04-02 17:31:51
Netflix,South Africa,,179,Standard,2026-04-02 17:31:51
Netflix,South Africa,,99,Basic,2026-04-02 17:31:51
Spotify,Pakistan,,,Individual,2026-04-02 17:31:49
Spotify,Pakistan,,,Student,2026-04-02 17:31:49
Spotify,Pakistan,,,Duo,2026-04-02 17:31:49
Spotify,Pakistan,,,Family,2026-04-02 17:31:49
Apple TV+,Pakistan,$,12.99,Apple TV+ Monthly,2026-04-02 17:31:50
Shahid,Pakistan,,,VIP | BigTime,2026-04-02 17:31:51
Shahid,Pakistan,,,VIP Mobile,2026-04-02 17:31:51
Shahid,Pakistan,,,VIP | Sports,2026-04-02 17:31:51
Shahid,Pakistan,,,Ultimate | GoBX,2026-04-02 17:31:51
Shahid,Pakistan,,,SPORTS | GoBX,2026-04-02 17:31:51
Shahid,Pakistan,,,Ultimate,2026-04-02 17:31:51
Shahid,Pakistan,,,VIP,2026-04-02 17:31:51
Shahid,Pakistan,,,Sports,2026-04-02 17:31:51
Shahid,Pakistan,,,Mobile,2026-04-02 17:31:51
Shahid,Pakistan,,,Free,2026-04-02 17:31:51
Netflix,Pakistan,Rs,"1,10",Premium,2026-04-02 17:31:54
Netflix,Pakistan,Rs,800,Standard,2026-04-02 17:31:54
Netflix,Pakistan,Rs,450,Basic,2026-04-02 17:31:54
Apple TV+,Cambodia,$,"7,99",Apple TV+ Monthly,2026-04-02 17:31:51
Shahid,Cambodia,,,VIP | BigTime,2026-04-02 17:31:52
Shahid,Cambodia,,,VIP Mobile,2026-04-02 17:31:52
Shahid,Cambodia,,,VIP | Sports,2026-04-02 17:31:52
Shahid,Cambodia,,,Ultimate | GoBX,2026-04-02 17:31:52
Shahid,Cambodia,,,SPORTS | GoBX,2026-04-02 17:31:52
Shahid,Cambodia,,,Ultimate,2026-04-02 17:31:52
Shahid,Cambodia,,,VIP,2026-04-02 17:31:52
Shahid,Cambodia,,,Sports,2026-04-02 17:31:52
Shahid,Cambodia,,,Mobile,2026-04-02 17:31:52
Shahid,Cambodia,,,Free,2026-04-02 17:31:52
Netflix,Cambodia,$,9.99,Premium,2026-04-02 17:31:55
Netflix,Cambodia,$,7.99,Standard,2026-04-02 17:31:55
Netflix,Cambodia,$,3.99,Basic,2026-04-02 17:31:55
Apple TV+,India,₹,99,Apple TV+ Monthly,2026-04-02 17:31:50
Shahid,India,,,VIP | BigTime,2026-04-02 17:31:52
Shahid,India,,,VIP Mobile,2026-04-02 17:31:52
Shahid,India,,,VIP | Sports,2026-04-02 17:31:52
Shahid,India,,,Ultimate | GoBX,2026-04-02 17:31:52
Shahid,India,,,SPORTS | GoBX,2026-04-02 17:31:52
Shahid,India,,,Ultimate,2026-04-02 17:31:52
Shahid,India,,,VIP,2026-04-02 17:31:52
Shahid,India,,,Sports,2026-04-02 17:31:52
Shahid,India,,,Mobile,2026-04-02 17:31:52
Shahid,India,,,Free,2026-04-02 17:31:52
Netflix,India,₹,649,Premium,2026-04-02 17:31:55
Netflix,India,₹,499,Standard,2026-04-02 17:31:55
Netflix,India,₹,199,Basic,2026-04-02 17:31:55
Spotify,Nepal,US$,0,Individual,2026-04-02 17:31:50
Spotify,Nepal,US$,0,Student,2026-04-02 17:31:50
Spotify,Nepal,US$,4.49,Duo,2026-04-02 17:31:50
Spotify,Nepal,US$,5.79,Family,2026-04-02 17:31:50
Apple TV+,Nepal,$,12.99,Apple TV+ Monthly,2026-04-02 17:31:51
Shahid,Nepal,,,VIP | BigTime,2026-04-02 17:31:52
Shahid,Nepal,,,VIP Mobile,2026-04-02 17:31:52
Shahid,Nepal,,,VIP | Sports,2026-04-02 17:31:52
Shahid,Nepal,,,Ultimate | GoBX,2026-04-02 17:31:52
Shahid,Nepal,,,SPORTS | GoBX,2026-04-02 17:31:52
Shahid,Nepal,,,Ultimate,2026-04-02 17:31:52
Shahid,Nepal,,,VIP,2026-04-02 17:31:52
Shahid,Nepal,,,Sports,2026-04-02 17:31:52
Shahid,Nepal,,,Mobile,2026-04-02 17:31:52
Shahid,Nepal,,,Free,2026-04-02 17:31:52
Netflix,Nepal,$,9.99,Premium,2026-04-02 17:31:55
Netflix,Nepal,$,7.99,Standard,2026-04-02 17:31:55
Netflix,Nepal,$,3.99,Basic,2026-04-02 17:31:55
Spotify,Sri Lanka,KR,0,Individual,2026-04-02 17:31:50
Spotify,Sri Lanka,KR,0,Student,2026-04-02 17:31:50
Spotify,Sri Lanka,KR,969,Duo,2026-04-02 17:31:50
Spotify,Sri Lanka,KR,"1,26",Family,2026-04-02 17:31:50
Apple TV+,Sri Lanka,US$,6.99,Apple TV+ Monthly,2026-04-02 17:31:51
Shahid,Sri Lanka,,,VIP | BigTime,2026-04-02 17:31:53
Shahid,Sri Lanka,,,VIP Mobile,2026-04-02 17:31:53
Shahid,Sri Lanka,,,VIP | Sports,2026-04-02 17:31:53
Shahid,Sri Lanka,,,Ultimate | GoBX,2026-04-02 17:31:53
Shahid,Sri Lanka,,,SPORTS | GoBX,2026-04-02 17:31:53
Shahid,Sri Lanka,,,Ultimate,2026-04-02 17:31:53
Shahid,Sri Lanka,,,VIP,2026-04-02 17:31:53
Shahid,Sri Lanka,,,Sports,2026-04-02 17:31:53
Shahid,Sri Lanka,,,Mobile,2026-04-02 17:31:53
Shahid,Sri Lanka,,,Free,2026-04-02 17:31:53
Netflix,Sri Lanka,$,9.99,Premium,2026-04-02 17:31:55
Netflix,Sri Lanka,$,7.99,Standard,2026-04-02 17:31:55
Netflix,Sri Lanka,$,3.99,Basic,2026-04-02 17:31:55
Spotify,Malaysia,RM,17.50,Individual,2026-04-02 17:31:50
Spotify,Malaysia,RM,9.50,Student,2026-04-02 17:31:50
Spotify,Malaysia,RM,24.50,Duo,2026-04-02 17:31:50
Spotify,Malaysia,RM,27.90,Family,2026-04-02 17:31:50
Apple TV+,Malaysia,RM,29.90,Apple TV+ Monthly,2026-04-02 17:31:51
Shahid,Malaysia,,,VIP | BigTime,2026-04-02 17:31:52
Shahid,Malaysia,,,VIP Mobile,2026-04-02 17:31:52
Shahid,Malaysia,,,VIP | Sports,2026-04-02 17:31:52
Shahid,Malaysia,,,Ultimate | GoBX,2026-04-02 17:31:52
Shahid,Malaysia,,,SPORTS | GoBX,2026-04-02 17:31:52
Shahid,Malaysia,,,Ultimate,2026-04-02 17:31:52
Shahid,Malaysia,,,VIP,2026-04-02 17:31:52
Shahid,Malaysia,,,Sports,2026-04-02 17:31:52
Shahid,Malaysia,,,Mobile,2026-04-02 17:31:52
Shahid,Malaysia,,,Free,2026-04-02 17:31:52
Netflix,Malaysia,,62.90,Premium,2026-04-02 17:31:55
Netflix,Malaysia,,49.90,Standard,2026-04-02 17:31:55
Netflix,Malaysia,,29.90,Basic,2026-04-02 17:31:55
Spotify,Bangladesh,,,Individual,2026-04-02 17:31:50
Spotify,Bangladesh,,,Student,2026-04-02 17:31:50
Spotify,Bangladesh,,,Duo,2026-04-02 17:31:50
Spotify,Bangladesh,,,Family,2026-04-02 17:31:50
Apple TV+,Bangladesh,$,12.99,Apple TV+ Monthly,2026-04-02 17:31:51
Shahid,Bangladesh,,,VIP | BigTime,2026-04-02 17:31:53
Shahid,Bangladesh,,,VIP Mobile,2026-04-02 17:31:53
Shahid,Bangladesh,,,VIP | Sports,2026-04-02 17:31:53
Shahid,Bangladesh,,,Ultimate | GoBX,2026-04-02 17:31:53
Shahid,Bangladesh,,,SPORTS | GoBX,2026-04-02 17:31:53
Shahid,Bangladesh,,,Ultimate,2026-04-02 17:31:53
Shahid,Bangladesh,,,VIP,2026-04-02 17:31:53
Shahid,Bangladesh,,,Sports,2026-04-02 17:31:53
Shahid,Bangladesh,,,Mobile,2026-04-02 17:31:53
Shahid,Bangladesh,,,Free,2026-04-02 17:31:53
Netflix,Bangladesh,$,9.99,Premium,2026-04-02 17:31:55
Netflix,Bangladesh,$,7.99,Standard,2026-04-02 17:31:55
Netflix,Bangladesh,$,3.99,Basic,2026-04-02 17:31:55
Spotify,Singapore,$,0,Individual,2026-04-02 17:31:50
Spotify,Singapore,$,0,Student,2026-04-02 17:31:50
Spotify,Singapore,$,16.98,Duo,2026-04-02 17:31:50
Spotify,Singapore,$,20.98,Family,2026-04-02 17:31:50
Apple TV+,Singapore,$,13.98,Apple TV+ Monthly,2026-04-02 17:31:51
Shahid,Singapore,,,VIP | BigTime,2026-04-02 17:31:53
Shahid,Singapore,,,VIP Mobile,2026-04-02 17:31:53
Shahid,Singapore,,,VIP | Sports,2026-04-02 17:31:53
Shahid,Singapore,,,Ultimate | GoBX,2026-04-02 17:31:53
Shahid,Singapore,,,SPORTS | GoBX,2026-04-02 17:31:53
Shahid,Singapore,,,Ultimate,2026-04-02 17:31:53
Shahid,Singapore,,,VIP,2026-04-02 17:31:53
Shahid,Singapore,,,Sports,2026-04-02 17:31:53
Shahid,Singapore,,,Mobile,2026-04-02 17:31:53
Shahid,Singapore,,,Free,2026-04-02 17:31:53
Netflix,Singapore,,29.98,Premium,2026-04-02 17:31:55
Netflix,Singapore,,22.98,Standard,2026-04-02 17:31:55
Netflix,Singapore,,15.98,Basic,2026-04-02 17:31:55
Apple TV+,Laos,US$,"7,99",Apple TV+ Monthly,2026-04-02 17:31:52
Shahid,Laos,,,VIP | BigTime,2026-04-02 17:31:53
Shahid,Laos,,,VIP Mobile,2026-04-02 17:31:53
Shahid,Laos,,,VIP | Sports,2026-04-02 17:31:53
Shahid,Laos,,,Ultimate | GoBX,2026-04-02 17:31:53
Shahid,Laos,,,SPORTS | GoBX,2026-04-02 17:31:53
Shahid,Laos,,,Ultimate,2026-04-02 17:31:53
Shahid,Laos,,,VIP,2026-04-02 17:31:53
Shahid,Laos,,,Sports,2026-04-02 17:31:53
Shahid,Laos,,,Mobile,2026-04-02 17:31:53
Shahid,Laos,,,Free,2026-04-02 17:31:53
Netflix,Laos,$,9.99,Premium,2026-04-02 17:31:56
Netflix,Laos,$,7.99,Standard,2026-04-02 17:31:56
Netflix,Laos,$,3.99,Basic,2026-04-02 17:31:56
Apple TV+,Bhutan,$,12.99,Apple TV+ Monthly,2026-04-02 17:31:51
Shahid,Bhutan,,,VIP | BigTime,2026-04-02 17:31:52
Shahid,Bhutan,,,VIP Mobile,2026-04-02 17:31:52
Shahid,Bhutan,,,VIP | Sports,2026-04-02 17:31:52
Shahid,Bhutan,,,Ultimate | GoBX,2026-04-02 17:31:52
Shahid,Bhutan,,,SPORTS | GoBX,2026-04-02 17:31:52
Shahid,Bhutan,,,Ultimate,2026-04-02 17:31:52
Shahid,Bhutan,,,VIP,2026-04-02 17:31:52
Shahid,Bhutan,,,Sports,2026-04-02 17:31:52
Shahid,Bhutan,,,Mobile,2026-04-02 17:31:52
Shahid,Bhutan,,,Free,2026-04-02 17:31:52
Netflix,Bhutan,$,9.99,Premium,2026-04-02 17:31:56
Netflix,Bhutan,$,7.99,Standard,2026-04-02 17:31:56
Netflix,Bhutan,$,3.99,Basic,2026-04-02 17:31:56
Spotify,Maldives,US$,0,Individual,2026-04-02 17:31:50
Spotify,Maldives,US$,0,Student,2026-04-02 17:31:50
Spotify,Maldives,US$,7.49,Duo,2026-04-02 17:31:50
Spotify,Maldives,US$,9.49,Family,2026-04-02 17:31:50
Apple TV+,Maldives,$,12.99,Apple TV+ Monthly,2026-04-02 17:31:51
Shahid,Maldives,,,VIP | BigTime,2026-04-02 17:31:53
Shahid,Maldives,,,VIP Mobile,2026-04-02 17:31:53
Shahid,Maldives,,,VIP | Sports,2026-04-02 17:31:53
Shahid,Maldives,,,Ultimate | GoBX,2026-04-02 17:31:53
Shahid,Maldives,,,SPORTS | GoBX,2026-04-02 17:31:53
Shahid,Maldives,,,Ultimate,2026-04-02 17:31:53
Shahid,Maldives,,,VIP,2026-04-02 17:31:53
Shahid,Maldives,,,Sports,2026-04-02 17:31:53
Shahid,Maldives,,,Mobile,2026-04-02 17:31:53
Shahid,Maldives,,,Free,2026-04-02 17:31:53
Netflix,Maldives,$,17.99,Premium,2026-04-02 17:31:56
Netflix,Maldives,$,13.99,Standard,2026-04-02 17:31:56
Netflix,Maldives,$,10.99,Basic,2026-04-02 17:31:56
Apple TV+,Japan,¥,900,Apple TV+ Monthly,2026-04-02 17:31:52
Shahid,Japan,,,VIP | BigTime,2026-04-02 17:31:54
Shahid,Japan,,,VIP Mobile,2026-04-02 17:31:54
Shahid,Japan,,,VIP | Sports,2026-04-02 17:31:54
Shahid,Japan,,,Ultimate | GoBX,2026-04-02 17:31:54
Shahid,Japan,,,SPORTS | GoBX,2026-04-02 17:31:54
Shahid,Japan,,,Ultimate,2026-04-02 17:31:54
Shahid,Japan,,,VIP,2026-04-02 17:31:54
Shahid,Japan,,,Sports,2026-04-02 17:31:54
Shahid,Japan,,,Mobile,2026-04-02 17:31:54
Shahid,Japan,,,Free,2026-04-02 17:31:54
Netflix,Japan,,"2,29",Premium,2026-04-02 17:31:56
Netflix,Japan,*:,890,Standard with ads,2026-04-02 17:31:56
Netflix,Japan,,"1,59",Standard,2026-04-02 17:31:56
Apple TV+,Indonesia,Rp,99.00,Apple TV+ Monthly,2026-04-02 17:31:52
Shahid,Indonesia,,,VIP | BigTime,2026-04-02 17:31:54
Shahid,Indonesia,,,VIP Mobile,2026-04-02 17:31:54
Shahid,Indonesia,,,VIP | Sports,2026-04-02 17:31:54
Shahid,Indonesia,,,Ultimate | GoBX,2026-04-02 17:31:54
Shahid,Indonesia,,,SPORTS | GoBX,2026-04-02 17:31:54
Shahid,Indonesia,,,Ultimate,2026-04-02 17:31:54
Shahid,Indonesia,,,VIP,2026-04-02 17:31:54
Shahid,Indonesia,,,Sports,2026-04-02 17:31:54
Shahid,Indonesia,,,Mobile,2026-04-02 17:31:54
Shahid,Indonesia,,,Free,2026-04-02 17:31:54
Netflix,Indonesia,,"186,00",Premium,2026-04-02 17:31:56
Netflix,Indonesia,,"120,00",Standard,2026-04-02 17:31:56
Netflix,Indonesia,,"65,00",Basic,2026-04-02 17:31:56
Spotify,Philippines,₱,169,Individual,2026-04-02 17:31:50
Spotify,Philippines,₱,85,Student,2026-04-02 17:31:50
Spotify,Philippines,₱,229,Duo,2026-04-02 17:31:50
Spotify,Philippines,₱,279,Family,2026-04-02 17:31:50
Apple TV+,Philippines,₱,369,Apple TV+ Monthly,2026-04-02 17:31:51
Shahid,Philippines,,,VIP | BigTime,2026-04-02 17:31:54
Shahid,Philippines,,,VIP Mobile,2026-04-02 17:31:54
Shahid,Philippines,,,VIP | Sports,2026-04-02 17:31:54
Shahid,Philippines,,,Ultimate | GoBX,2026-04-02 17:31:54
Shahid,Philippines,,,SPORTS | GoBX,2026-04-02 17:31:54
Shahid,Philippines,,,Ultimate,2026-04-02 17:31:54
Shahid,Philippines,,,VIP,2026-04-02 17:31:54
Shahid,Philippines,,,Sports,2026-04-02 17:31:54
Shahid,Philippines,,,Mobile,2026-04-02 17:31:54
Shahid,Philippines,,,Free,2026-04-02 17:31:54
Netflix,Philippines,,619,Premium,2026-04-02 17:31:56
Netflix,Philippines,,449,Standard,2026-04-02 17:31:56
Netflix,Philippines,,279,Basic,2026-04-02 17:31:56
Apple TV+,Myanmar,$,12.99,Apple TV+ Monthly,2026-04-02 17:31:52
Shahid,Myanmar,,,VIP | BigTime,2026-04-02 17:31:54
Shahid,Myanmar,,,VIP Mobile,2026-04-02 17:31:54
Shahid,Myanmar,,,VIP | Sports,2026-04-02 17:31:54
Shahid,Myanmar,,,Ultimate | GoBX,2026-04-02 17:31:54
Shahid,Myanmar,,,SPORTS | GoBX,2026-04-02 17:31:54
Shahid,Myanmar,,,Ultimate,2026-04-02 17:31:54
Shahid,Myanmar,,,VIP,2026-04-02 17:31:54
Shahid,Myanmar,,,Sports,2026-04-02 17:31:54
Shahid,Myanmar,,,Mobile,2026-04-02 17:31:54
Shahid,Myanmar,,,Free,2026-04-02 17:31:54
Netflix,Myanmar,$,9.99,Premium,2026-04-02 17:31:56
Netflix,Myanmar,$,7.99,Standard,2026-04-02 17:31:56
Netflix,Myanmar,$,3.99,Basic,2026-04-02 17:31:56
Spotify,Thailand,,,Individual,2026-04-02 17:31:51
Spotify,Thailand,,,Student,2026-04-02 17:31:51
Spotify,Thailand,,,Duo,2026-04-02 17:31:51
Spotify,Thailand,,,Family,2026-04-02 17:31:51
Shahid,Thailand,,,VIP | BigTime,2026-04-02 17:31:55
Shahid,Thailand,,,VIP Mobile,2026-04-02 17:31:55
Shahid,Thailand,,,VIP | Sports,2026-04-02 17:31:55
Shahid,Thailand,,,Ultimate | GoBX,2026-04-02 17:31:55
Shahid,Thailand,,,SPORTS | GoBX,2026-04-02 17:31:55
Shahid,Thailand,,,Ultimate,2026-04-02 17:31:55
Shahid,Thailand,,,VIP,2026-04-02 17:31:55
Shahid,Thailand,,,Sports,2026-04-02 17:31:55
Shahid,Thailand,,,Mobile,2026-04-02 17:31:55
