platform,region,currency,price,plan_type,scraped_at
Shahid,Switzerland,,,VIP | BigTime,2026-04-02 20:44:49
Shahid,Switzerland,,,VIP Mobile,2026-04-02 20:44:49
Shahid,Switzerland,,,VIP | Sports,2026-04-02 20:44:49
Shahid,Switzerland,,,Ultimate | GoBX,2026-04-02 20:44:49
Shahid,Switzerland,,,SPORTS | GoBX,2026-04-02 20:44:49
Shahid,Switzerland,,,Ultimate,2026-04-02 20:44:49
Shahid,Switzerland,,,VIP,2026-04-02 20:44:49
Shahid,Switzerland,,,Sports,2026-04-02 20:44:49
Shahid,Switzerland,,,Mobile,2026-04-02 20:44:49
Shahid,Switzerland,,,Free,2026-04-02 20:44:49
Netflix,Switzerland,,"29,90",Premium,2026-04-02 20:44:51
Netflix,Switzerland,,"22,90",Standard,2026-04-02 20:44:51
Netflix,Switzerland,,"14,90",Basic,2026-04-02 20:44:51
Spotify,Netherlands,€,0,Individual,2026-04-02 20:44:45
Spotify,Netherlands,€,0,Student,2026-04-02 20:44:45
Spotify,Netherlands,€,"17,99",Duo,2026-04-02 20:44:45
Spotify,Netherlands,€,"21,99",Family,2026-04-02 20:44:45
Apple TV+,Netherlands,€,"9,99",Apple TV+ Monthly,2026-04-02 20:44:46
Shahid,Netherlands,,,VIP | BigTime,2026-04-02 20:44:49
Shahid,Netherlands,,,VIP Mobile,2026-04-02 20:44:49
Shahid,Netherlands,,,VIP | Sports,2026-04-02 20:44:49
Shahid,Netherlands,,,Ultimate | GoBX,2026-04-02 20:44:49
Shahid,Netherlands,,,SPORTS | GoBX,2026-04-02 20:44:49
Shahid,Netherlands,,,Ultimate,2026-04-02 20:44:49
Shahid,Netherlands,,,VIP,2026-04-02 20:44:49
Shahid,Netherlands,,,Sports,2026-04-02 20:44:49
Shahid,Netherlands,,,Mobile,2026-04-02 20:44:49
Shahid,Netherlands,,,Free,2026-04-02 20:44:49
Netflix,Netherlands,,20.99,Premium,2026-04-02 20:44:51
Netflix,Netherlands,,15.99,Standard,2026-04-02 20:44:51
Netflix,Netherlands,,9.99,Basic,2026-04-02 20:44:51
Spotify,Austria,€,0,Individual,2026-04-02 20:44:46
Spotify,Austria,€,0,Student,2026-04-02 20:44:46
Spotify,Austria,€,"16,99",Duo,2026-04-02 20:44:46
Spotify,Austria,€,"20,99",Family,2026-04-02 20:44:46
Apple TV+,Austria,Kr,9,Apple TV+ Monthly,2026-04-02 20:44:48
Shahid,Austria,,,VIP | BigTime,2026-04-02 20:44:50
Shahid,Austria,,,VIP Mobile,2026-04-02 20:44:50
Shahid,Austria,,,VIP | Sports,2026-04-02 20:44:50
Shahid,Austria,,,Ultimate | GoBX,2026-04-02 20:44:50
Shahid,Austria,,,SPORTS | GoBX,2026-04-02 20:44:50
Shahid,Austria,,,Ultimate,2026-04-02 20:44:50
Shahid,Austria,,,VIP,2026-04-02 20:44:50
Shahid,Austria,,,Sports,2026-04-02 20:44:50
Shahid,Austria,,,Mobile,2026-04-02 20:44:50
Shahid,Austria,,,Free,2026-04-02 20:44:50
Netflix,Austria,,19.99,Premium,2026-04-02 20:44:52
Netflix,Austria,,13.99,Standard,2026-04-02 20:44:52
Netflix,Austria,,8.99,Basic,2026-04-02 20:44:52
Apple TV+,Finland,€,"9,99",Apple TV+ Monthly,2026-04-02 20:44:48
Shahid,Finland,,,VIP | BigTime,2026-04-02 20:44:50
Shahid,Finland,,,VIP Mobile,2026-04-02 20:44:50
Shahid,Finland,,,VIP | Sports,2026-04-02 20:44:50
Shahid,Finland,,,Ultimate | GoBX,2026-04-02 20:44:50
Shahid,Finland,,,SPORTS | GoBX,2026-04-02 20:44:50
Shahid,Finland,,,Ultimate,2026-04-02 20:44:50
Shahid,Finland,,,VIP,2026-04-02 20:44:50
Shahid,Finland,,,Sports,2026-04-02 20:44:50
Shahid,Finland,,,Mobile,2026-04-02 20:44:50
Shahid,Finland,,,Free,2026-04-02 20:44:50
Netflix,Finland,,17.99,Premium,2026-04-02 20:44:52
Netflix,Finland,,13.99,Standard,2026-04-02 20:44:52
Netflix,Finland,,9.49,Basic,2026-04-02 20:44:52
Spotify,Denmark,kr,0,Individual,2026-04-02 20:44:47
Spotify,Denmark,kr,0,Student,2026-04-02 20:44:47
Spotify,Denmark,kr,169,Duo,2026-04-02 20:44:47
Spotify,Denmark,kr,199,Family,2026-04-02 20:44:47
Apple TV+,Denmark,kr,"79,00",Apple TV+ Monthly,2026-04-02 20:44:48
Shahid,Denmark,,,VIP | BigTime,2026-04-02 20:44:50
Shahid,Denmark,,,VIP Mobile,2026-04-02 20:44:50
Shahid,Denmark,,,VIP | Sports,2026-04-02 20:44:50
Shahid,Denmark,,,Ultimate | GoBX,2026-04-02 20:44:50
Shahid,Denmark,,,SPORTS | GoBX,2026-04-02 20:44:50
Shahid,Denmark,,,Ultimate,2026-04-02 20:44:50
Shahid,Denmark,,,VIP,2026-04-02 20:44:50
Shahid,Denmark,,,Sports,2026-04-02 20:44:50
Shahid,Denmark,,,Mobile,2026-04-02 20:44:50
Shahid,Denmark,,,Free,2026-04-02 20:44:50
Netflix,Denmark,,169,Premium,2026-04-02 20:44:52
Netflix,Denmark,,129,Standard,2026-04-02 20:44:52
Netflix,Denmark,,89,Basic,2026-04-02 20:44:52
Spotify,Sweden,kr,0,Individual,2026-04-02 20:44:46
Spotify,Sweden,kr,0,Student,2026-04-02 20:44:46
Spotify,Sweden,kr,189,Duo,2026-04-02 20:44:46
Spotify,Sweden,kr,219,Family,2026-04-02 20:44:46
Apple TV+,Sweden,¥,7,Apple TV+ Monthly,2026-04-02 20:44:48
Shahid,Sweden,,,VIP | BigTime,2026-04-02 20:44:50
Shahid,Sweden,,,VIP Mobile,2026-04-02 20:44:50
Shahid,Sweden,,,VIP | Sports,2026-04-02 20:44:50
Shahid,Sweden,,,Ultimate | GoBX,2026-04-02 20:44:50
Shahid,Sweden,,,SPORTS | GoBX,2026-04-02 20:44:50
Shahid,Sweden,,,Ultimate,2026-04-02 20:44:50
Shahid,Sweden,,,VIP,2026-04-02 20:44:50
Shahid,Sweden,,,Sports,2026-04-02 20:44:50
Shahid,Sweden,,,Mobile,2026-04-02 20:44:50
Shahid,Sweden,,,Free,2026-04-02 20:44:50
Netflix,Sweden,,199,Premium,2026-04-02 20:44:52
Netflix,Sweden,,149,Standard,2026-04-02 20:44:52
Netflix,Sweden,,109,Basic,2026-04-02 20:44:52
Spotify,Norway,kr,0,Individual,2026-04-02 20:44:47
Spotify,Norway,kr,0,Student,2026-04-02 20:44:47
Spotify,Norway,kr,189,Duo,2026-04-02 20:44:47
Spotify,Norway,kr,219,Family,2026-04-02 20:44:47
Apple TV+,Norway,NOK,"119,00",Apple TV+ Monthly,2026-04-02 20:44:49
Shahid,Norway,,,VIP | BigTime,2026-04-02 20:44:51
Shahid,Norway,,,VIP Mobile,2026-04-02 20:44:51
Shahid,Norway,,,VIP | Sports,2026-04-02 20:44:51
Shahid,Norway,,,Ultimate | GoBX,2026-04-02 20:44:51
Shahid,Norway,,,SPORTS | GoBX,2026-04-02 20:44:51
Shahid,Norway,,,Ultimate,2026-04-02 20:44:51
Shahid,Norway,,,VIP,2026-04-02 20:44:51
Shahid,Norway,,,Sports,2026-04-02 20:44:51
Shahid,Norway,,,Mobile,2026-04-02 20:44:51
Shahid,Norway,,,Free,2026-04-02 20:44:51
Netflix,Norway,NOK,189,Premium,2026-04-02 20:44:52
Netflix,Norway,NOK,129,Standard,2026-04-02 20:44:52
Netflix,Norway,NOK,99,Basic,2026-04-02 20:44:52
Spotify,Iceland,€,0,Individual,2026-04-02 20:44:48
Spotify,Iceland,€,0,Student,2026-04-02 20:44:48
Spotify,Iceland,€,18.49,Duo,2026-04-02 20:44:48
Spotify,Iceland,€,21.99,Family,2026-04-02 20:44:48
Apple TV+,Iceland,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:50
Shahid,Iceland,,,VIP | BigTime,2026-04-02 20:44:51
Shahid,Iceland,,,VIP Mobile,2026-04-02 20:44:51
Shahid,Iceland,,,VIP | Sports,2026-04-02 20:44:51
Shahid,Iceland,,,Ultimate | GoBX,2026-04-02 20:44:51
Shahid,Iceland,,,SPORTS | GoBX,2026-04-02 20:44:51
Shahid,Iceland,,,Ultimate,2026-04-02 20:44:51
Shahid,Iceland,,,VIP,2026-04-02 20:44:51
Shahid,Iceland,,,Sports,2026-04-02 20:44:51
Shahid,Iceland,,,Mobile,2026-04-02 20:44:51
Shahid,Iceland,,,Free,2026-04-02 20:44:51
Netflix,Iceland,,20.99,Premium,2026-04-02 20:44:53
Netflix,Iceland,,14.99,Standard,2026-04-02 20:44:53
Netflix,Iceland,,9.99,Basic,2026-04-02 20:44:53
Spotify,Poland,,,Individual,2026-04-02 20:44:49
Spotify,Poland,,,Student,2026-04-02 20:44:49
Spotify,Poland,,,Duo,2026-04-02 20:44:49
Spotify,Poland,,,Family,2026-04-02 20:44:49
Apple TV+,Poland,PLN,"34,99",Apple TV+ Monthly,2026-04-02 20:44:50
Shahid,Poland,,,VIP | BigTime,2026-04-02 20:44:52
Shahid,Poland,,,VIP Mobile,2026-04-02 20:44:52
Shahid,Poland,,,VIP | Sports,2026-04-02 20:44:52
Shahid,Poland,,,Ultimate | GoBX,2026-04-02 20:44:52
Shahid,Poland,,,SPORTS | GoBX,2026-04-02 20:44:52
Shahid,Poland,,,Ultimate,2026-04-02 20:44:52
Shahid,Poland,,,VIP,2026-04-02 20:44:52
Shahid,Poland,,,Sports,2026-04-02 20:44:52
Shahid,Poland,,,Mobile,2026-04-02 20:44:52
Shahid,Poland,,,Free,2026-04-02 20:44:52
Netflix,Poland,,67,Premium,2026-04-02 20:44:55
Netflix,Poland,,49,Standard,2026-04-02 20:44:55
Netflix,Poland,,33,Basic,2026-04-02 20:44:55
Spotify,Romania,,,Individual,2026-04-02 20:44:50
Spotify,Romania,,,Student,2026-04-02 20:44:50
Spotify,Romania,,,Duo,2026-04-02 20:44:50
Spotify,Romania,,,Family,2026-04-02 20:44:50
Apple TV+,Romania,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:51
Shahid,Romania,,,VIP | BigTime,2026-04-02 20:44:53
Shahid,Romania,,,VIP Mobile,2026-04-02 20:44:53
Shahid,Romania,,,VIP | Sports,2026-04-02 20:44:53
Shahid,Romania,,,Ultimate | GoBX,2026-04-02 20:44:53
Shahid,Romania,,,SPORTS | GoBX,2026-04-02 20:44:53
Shahid,Romania,,,Ultimate,2026-04-02 20:44:53
Shahid,Romania,,,VIP,2026-04-02 20:44:53
Shahid,Romania,,,Sports,2026-04-02 20:44:53
Shahid,Romania,,,Mobile,2026-04-02 20:44:53
Shahid,Romania,,,Free,2026-04-02 20:44:53
Netflix,Romania,,13.99,Premium,2026-04-02 20:44:55
Netflix,Romania,,10.99,Standard,2026-04-02 20:44:55
Netflix,Romania,,5.99,Basic,2026-04-02 20:44:55
Apple TV+,Bosnia and Herzegovina,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:52
Shahid,Bosnia and Herzegovina,,,VIP | BigTime,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,VIP Mobile,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,VIP | Sports,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,Ultimate | GoBX,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,SPORTS | GoBX,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,Ultimate,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,VIP,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,Sports,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,Mobile,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,Free,2026-04-02 20:44:53
Netflix,Bosnia and Herzegovina,,9.99,Premium,2026-04-02 20:44:56
Netflix,Bosnia and Herzegovina,,7.99,Standard,2026-04-02 20:44:56
Netflix,Bosnia and Herzegovina,,4.99,Basic,2026-04-02 20:44:56
Spotify,Croatia,€,0,Individual,2026-04-02 20:44:51
Spotify,Croatia,€,0,Student,2026-04-02 20:44:51
Spotify,Croatia,€,9.99,Duo,2026-04-02 20:44:51
Spotify,Croatia,€,12.49,Family,2026-04-02 20:44:51
Apple TV+,Croatia,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:52
Shahid,Croatia,,,VIP | BigTime,2026-04-02 20:44:54
Shahid,Croatia,,,VIP Mobile,2026-04-02 20:44:54
Shahid,Croatia,,,VIP | Sports,2026-04-02 20:44:54
Shahid,Croatia,,,Ultimate | GoBX,2026-04-02 20:44:54
Shahid,Croatia,,,SPORTS | GoBX,2026-04-02 20:44:54
Shahid,Croatia,,,Ultimate,2026-04-02 20:44:54
Shahid,Croatia,,,VIP,2026-04-02 20:44:54
Shahid,Croatia,,,Sports,2026-04-02 20:44:54
Shahid,Croatia,,,Mobile,2026-04-02 20:44:54
Shahid,Croatia,,,Free,2026-04-02 20:44:54
Netflix,Croatia,,12.99,Premium,2026-04-02 20:44:56
Netflix,Croatia,,9.99,Standard,2026-04-02 20:44:56
Netflix,Croatia,,5.99,Basic,2026-04-02 20:44:56
Spotify,Bulgaria,€,0,Individual,2026-04-02 20:44:50
Spotify,Bulgaria,€,0,Student,2026-04-02 20:44:50
Spotify,Bulgaria,€,7.92,Duo,2026-04-02 20:44:50
Spotify,Bulgaria,€,9.97,Family,2026-04-02 20:44:50
Apple TV+,Bulgaria,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:51
Shahid,Bulgaria,,,VIP | BigTime,2026-04-02 20:44:55
Shahid,Bulgaria,,,VIP Mobile,2026-04-02 20:44:55
Shahid,Bulgaria,,,VIP | Sports,2026-04-02 20:44:55
Shahid,Bulgaria,,,Ultimate | GoBX,2026-04-02 20:44:55
Shahid,Bulgaria,,,SPORTS | GoBX,2026-04-02 20:44:55
Shahid,Bulgaria,,,Ultimate,2026-04-02 20:44:55
Shahid,Bulgaria,,,VIP,2026-04-02 20:44:55
Shahid,Bulgaria,,,Sports,2026-04-02 20:44:55
Shahid,Bulgaria,,,Mobile,2026-04-02 20:44:55
Shahid,Bulgaria,,,Free,2026-04-02 20:44:55
Netflix,Bulgaria,,10.99,Premium,2026-04-02 20:44:56
Netflix,Bulgaria,,8.99,Standard,2026-04-02 20:44:56
Netflix,Bulgaria,,5.99,Basic,2026-04-02 20:44:56
Shahid,Czech Republic,,,VIP | BigTime,2026-04-02 20:44:53
Shahid,Czech Republic,,,VIP Mobile,2026-04-02 20:44:53
Shahid,Czech Republic,,,VIP | Sports,2026-04-02 20:44:53
Shahid,Czech Republic,,,Ultimate | GoBX,2026-04-02 20:44:53
Shahid,Czech Republic,,,SPORTS | GoBX,2026-04-02 20:44:53
Shahid,Czech Republic,,,Ultimate,2026-04-02 20:44:53
Shahid,Czech Republic,,,VIP,2026-04-02 20:44:53
Shahid,Czech Republic,,,Sports,2026-04-02 20:44:53
Shahid,Czech Republic,,,Mobile,2026-04-02 20:44:53
Shahid,Czech Republic,,,Free,2026-04-02 20:44:53
Netflix,Czech Republic,,"419,00",Premium,2026-04-02 20:44:56
Netflix,Czech Republic,,"339,00",Standard,2026-04-02 20:44:56
Netflix,Czech Republic,,"259,00",Basic,2026-04-02 20:44:56
Apple TV+,Albania,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:53
Shahid,Albania,,,VIP | BigTime,2026-04-02 20:44:54
Shahid,Albania,,,VIP Mobile,2026-04-02 20:44:54
Shahid,Albania,,,VIP | Sports,2026-04-02 20:44:54
Shahid,Albania,,,Ultimate | GoBX,2026-04-02 20:44:54
Shahid,Albania,,,SPORTS | GoBX,2026-04-02 20:44:54
Shahid,Albania,,,Ultimate,2026-04-02 20:44:54
Shahid,Albania,,,VIP,2026-04-02 20:44:54
Shahid,Albania,,,Sports,2026-04-02 20:44:54
Shahid,Albania,,,Mobile,2026-04-02 20:44:54
Shahid,Albania,,,Free,2026-04-02 20:44:54
Netflix,Albania,,9.99,Premium,2026-04-02 20:44:57
Netflix,Albania,,7.99,Standard,2026-04-02 20:44:57
Netflix,Albania,,4.99,Basic,2026-04-02 20:44:57
Shahid,Hungary,,,VIP | BigTime,2026-04-02 20:44:54
Shahid,Hungary,,,VIP Mobile,2026-04-02 20:44:54
Shahid,Hungary,,,VIP | Sports,2026-04-02 20:44:54
Shahid,Hungary,,,Ultimate | GoBX,2026-04-02 20:44:54
Shahid,Hungary,,,SPORTS | GoBX,2026-04-02 20:44:54
Shahid,Hungary,,,Ultimate,2026-04-02 20:44:54
Shahid,Hungary,,,VIP,2026-04-02 20:44:54
Shahid,Hungary,,,Sports,2026-04-02 20:44:54
Shahid,Hungary,,,Mobile,2026-04-02 20:44:54
Shahid,Hungary,,,Free,2026-04-02 20:44:54
Netflix,Hungary,,5690,Premium,2026-04-02 20:44:56
Netflix,Hungary,,4490,Standard,2026-04-02 20:44:56
Netflix,Hungary,,3190,Basic,2026-04-02 20:44:56
Spotify,Slovakia,€,0,Individual,2026-04-02 20:44:50
Spotify,Slovakia,€,0,Student,2026-04-02 20:44:50
Spotify,Slovakia,€,9.99,Duo,2026-04-02 20:44:50
Spotify,Slovakia,€,11.99,Family 4,2026-04-02 20:44:50
Apple TV+,Slovakia,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:51
Shahid,Slovakia,,,VIP | BigTime,2026-04-02 20:44:54
Shahid,Slovakia,,,VIP Mobile,2026-04-02 20:44:54
Shahid,Slovakia,,,VIP | Sports,2026-04-02 20:44:54
Shahid,Slovakia,,,Ultimate | GoBX,2026-04-02 20:44:54
Shahid,Slovakia,,,SPORTS | GoBX,2026-04-02 20:44:54
Shahid,Slovakia,,,Ultimate,2026-04-02 20:44:54
Shahid,Slovakia,,,VIP,2026-04-02 20:44:54
Shahid,Slovakia,,,Sports,2026-04-02 20:44:54
Shahid,Slovakia,,,Mobile,2026-04-02 20:44:54
Shahid,Slovakia,,,Free,2026-04-02 20:44:54
Netflix,Slovakia,,13.99,Premium,2026-04-02 20:44:56
Netflix,Slovakia,,11.49,Standard,2026-04-02 20:44:56
Netflix,Slovakia,,9.49,Basic,2026-04-02 20:44:56
Apple TV+,North Macedonia,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:53
Shahid,North Macedonia,,,VIP | BigTime,2026-04-02 20:44:55
Shahid,North Macedonia,,,VIP Mobile,2026-04-02 20:44:55
Shahid,North Macedonia,,,VIP | Sports,2026-04-02 20:44:55
Shahid,North Macedonia,,,Ultimate | GoBX,2026-04-02 20:44:55
Shahid,North Macedonia,,,SPORTS | GoBX,2026-04-02 20:44:55
Shahid,North Macedonia,,,Ultimate,2026-04-02 20:44:55
Shahid,North Macedonia,,,VIP,2026-04-02 20:44:55
Shahid,North Macedonia,,,Sports,2026-04-02 20:44:55
Shahid,North Macedonia,,,Mobile,2026-04-02 20:44:55
Shahid,North Macedonia,,,Free,2026-04-02 20:44:55
Netflix,North Macedonia,,9.99,Premium,2026-04-02 20:44:57
Netflix,North Macedonia,,7.99,Standard,2026-04-02 20:44:57
Netflix,North Macedonia,,4.99,Basic,2026-04-02 20:44:57
Apple TV+,Greece,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:51
Shahid,Greece,,,VIP | BigTime,2026-04-02 20:44:55
Shahid,Greece,,,VIP Mobile,2026-04-02 20:44:55
Shahid,Greece,,,VIP | Sports,2026-04-02 20:44:55
Shahid,Greece,,,Ultimate | GoBX,2026-04-02 20:44:55
Shahid,Greece,,,SPORTS | GoBX,2026-04-02 20:44:55
Shahid,Greece,,,Ultimate,2026-04-02 20:44:55
Shahid,Greece,,,VIP,2026-04-02 20:44:55
Shahid,Greece,,,Sports,2026-04-02 20:44:55
Shahid,Greece,,,Mobile,2026-04-02 20:44:55
Shahid,Greece,,,Free,2026-04-02 20:44:55
Netflix,Greece,,15.99,Premium,2026-04-02 20:44:57
Netflix,Greece,,12.49,Standard,2026-04-02 20:44:57
Netflix,Greece,,8.99,Basic,2026-04-02 20:44:57
Spotify,Serbia,€,5.99,Individual,2026-04-02 20:44:51
Spotify,Serbia,€,3.29,Student,2026-04-02 20:44:51
Spotify,Serbia,€,8.49,Duo,2026-04-02 20:44:51
Spotify,Serbia,€,10.49,Family,2026-04-02 20:44:51
Apple TV+,Serbia,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:53
Shahid,Serbia,,,VIP | BigTime,2026-04-02 20:44:55
Shahid,Serbia,,,VIP Mobile,2026-04-02 20:44:55
Shahid,Serbia,,,VIP | Sports,2026-04-02 20:44:55
Shahid,Serbia,,,Ultimate | GoBX,2026-04-02 20:44:55
Shahid,Serbia,,,SPORTS | GoBX,2026-04-02 20:44:55
Shahid,Serbia,,,Ultimate,2026-04-02 20:44:55
Shahid,Serbia,,,VIP,2026-04-02 20:44:55
Shahid,Serbia,,,Sports,2026-04-02 20:44:55
Shahid,Serbia,,,Mobile,2026-04-02 20:44:55
Shahid,Serbia,,,Free,2026-04-02 20:44:55
Netflix,Serbia,,10.99,Premium,2026-04-02 20:44:57
Netflix,Serbia,,8.99,Standard,2026-04-02 20:44:57
Netflix,Serbia,,5.99,Basic,2026-04-02 20:44:57
Spotify,Montenegro,€,0,Individual,2026-04-02 20:44:52
Spotify,Montenegro,€,0,Student,2026-04-02 20:44:52
Spotify,Montenegro,€,8.49,Duo,2026-04-02 20:44:52
Spotify,Montenegro,€,10.49,Family,2026-04-02 20:44:52
Apple TV+,Montenegro,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:53
Shahid,Montenegro,,,VIP | BigTime,2026-04-02 20:44:55
Shahid,Montenegro,,,VIP Mobile,2026-04-02 20:44:55
Shahid,Montenegro,,,VIP | Sports,2026-04-02 20:44:55
Shahid,Montenegro,,,Ultimate | GoBX,2026-04-02 20:44:55
Shahid,Montenegro,,,SPORTS | GoBX,2026-04-02 20:44:55
Shahid,Montenegro,,,Ultimate,2026-04-02 20:44:55
Shahid,Montenegro,,,VIP,2026-04-02 20:44:55
Shahid,Montenegro,,,Sports,2026-04-02 20:44:55
Shahid,Montenegro,,,Mobile,2026-04-02 20:44:55
Shahid,Montenegro,,,Free,2026-04-02 20:44:55
Netflix,Montenegro,,9.99,Premium,2026-04-02 20:44:58
Netflix,Montenegro,,7.99,Standard,2026-04-02 20:44:58
Netflix,Montenegro,,4.99,Basic,2026-04-02 20:44:58
Spotify,Latvia,€,0,Individual,2026-04-02 20:44:53
Spotify,Latvia,€,0,Student,2026-04-02 20:44:53
Spotify,Latvia,€,15.99,Duo,2026-04-02 20:44:53
Spotify,Latvia,€,19.99,Family,2026-04-02 20:44:53
Apple TV+,Latvia,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:53
Shahid,Latvia,,,VIP | BigTime,2026-04-02 20:44:56
Shahid,Latvia,,,VIP Mobile,2026-04-02 20:44:56
Shahid,Latvia,,,VIP | Sports,2026-04-02 20:44:56
Shahid,Latvia,,,Ultimate | GoBX,2026-04-02 20:44:56
Shahid,Latvia,,,SPORTS | GoBX,2026-04-02 20:44:56
Shahid,Latvia,,,Ultimate,2026-04-02 20:44:56
Shahid,Latvia,,,VIP,2026-04-02 20:44:56
Shahid,Latvia,,,Sports,2026-04-02 20:44:56
Shahid,Latvia,,,Mobile,2026-04-02 20:44:56
Shahid,Latvia,,,Free,2026-04-02 20:44:56
Netflix,Latvia,,11.99,Premium,2026-04-02 20:44:58
Netflix,Latvia,,9.99,Standard,2026-04-02 20:44:58
Netflix,Latvia,,7.99,Basic,2026-04-02 20:44:58
Shahid,Cyprus,,,VIP | BigTime,2026-04-02 20:44:56
Shahid,Cyprus,,,VIP Mobile,2026-04-02 20:44:56
Shahid,Cyprus,,,VIP | Sports,2026-04-02 20:44:56
Shahid,Cyprus,,,Ultimate | GoBX,2026-04-02 20:44:56
Shahid,Cyprus,,,SPORTS | GoBX,2026-04-02 20:44:56
Shahid,Cyprus,,,Ultimate,2026-04-02 20:44:56
Shahid,Cyprus,,,VIP,2026-04-02 20:44:56
Shahid,Cyprus,,,Sports,2026-04-02 20:44:56
Shahid,Cyprus,,,Mobile,2026-04-02 20:44:56
Shahid,Cyprus,,,Free,2026-04-02 20:44:56
Netflix,Cyprus,,15.99,Premium,2026-04-02 20:44:59
Netflix,Cyprus,,12.49,Standard,2026-04-02 20:44:59
Netflix,Cyprus,,8.99,Basic,2026-04-02 20:44:59
Spotify,Slovenia,€,0,Individual,2026-04-02 20:44:51
Spotify,Slovenia,€,0,Student,2026-04-02 20:44:51
Spotify,Slovenia,€,9.99,Duo,2026-04-02 20:44:51
Spotify,Slovenia,€,12.49,Family,2026-04-02 20:44:51
Apple TV+,Slovenia,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:53
Shahid,Slovenia,,,VIP | BigTime,2026-04-02 20:44:57
Shahid,Slovenia,,,VIP Mobile,2026-04-02 20:44:57
Shahid,Slovenia,,,VIP | Sports,2026-04-02 20:44:57
Shahid,Slovenia,,,Ultimate | GoBX,2026-04-02 20:44:57
Shahid,Slovenia,,,SPORTS | GoBX,2026-04-02 20:44:57
Shahid,Slovenia,,,Ultimate,2026-04-02 20:44:57
Shahid,Slovenia,,,VIP,2026-04-02 20:44:57
Shahid,Slovenia,,,Sports,2026-04-02 20:44:57
Shahid,Slovenia,,,Mobile,2026-04-02 20:44:57
Shahid,Slovenia,,,Free,2026-04-02 20:44:57
Netflix,Slovenia,,10.99,Premium,2026-04-02 20:44:59
Netflix,Slovenia,,8.99,Standard,2026-04-02 20:44:59
Netflix,Slovenia,,5.99,Basic,2026-04-02 20:44:59
Shahid,Malta,,,VIP | BigTime,2026-04-02 20:44:57
Shahid,Malta,,,VIP Mobile,2026-04-02 20:44:57
Shahid,Malta,,,VIP | Sports,2026-04-02 20:44:57
Shahid,Malta,,,Ultimate | GoBX,2026-04-02 20:44:57
Shahid,Malta,,,SPORTS | GoBX,2026-04-02 20:44:57
Shahid,Malta,,,Ultimate,2026-04-02 20:44:57
Shahid,Malta,,,VIP,2026-04-02 20:44:57
Shahid,Malta,,,Sports,2026-04-02 20:44:57
Shahid,Malta,,,Mobile,2026-04-02 20:44:57
Shahid,Malta,,,Free,2026-04-02 20:44:57
Netflix,Malta,,19.99,Premium,2026-04-02 20:44:59
Netflix,Malta,,13.99,Standard,2026-04-02 20:44:59
Netflix,Malta,,8.99,Basic,2026-04-02 20:44:59
Apple TV+,Mexico,$,169.00,Apple TV+ Monthly,2026-04-02 20:44:57
Shahid,Mexico,,,VIP | BigTime,2026-04-02 20:44:58
Shahid,Mexico,,,VIP Mobile,2026-04-02 20:44:58
Shahid,Mexico,,,VIP | Sports,2026-04-02 20:44:58
Shahid,Mexico,,,Ultimate | GoBX,2026-04-02 20:44:58
Shahid,Mexico,,,SPORTS | GoBX,2026-04-02 20:44:58
Shahid,Mexico,,,Ultimate,2026-04-02 20:44:58
Shahid,Mexico,,,VIP,2026-04-02 20:44:58
Shahid,Mexico,,,Sports,2026-04-02 20:44:58
Shahid,Mexico,,,Mobile,2026-04-02 20:44:58
Shahid,Mexico,,,Free,2026-04-02 20:44:58
Netflix,Mexico,$,369,Premium,2026-04-02 20:44:59
Netflix,Mexico,$,139,Standard with ads,2026-04-02 20:44:59
Netflix,Mexico,$,269,Standard,2026-04-02 20:44:59
Spotify,Belarus,US$,0,Individual,2026-04-02 20:44:55
Spotify,Belarus,US$,0,Student,2026-04-02 20:44:55
Spotify,Belarus,US$,7.49,Duo,2026-04-02 20:44:55
Spotify,Belarus,US$,9.49,Family,2026-04-02 20:44:55
Apple TV+,Belarus,$,"7,99",Apple TV+ Monthly,2026-04-02 20:44:57
Shahid,Belarus,,,VIP | BigTime,2026-04-02 20:44:58
