platform,region,plan_type,price,scraped_at,currency
Spotify,Belarus,Duo,7.49,2026-03-31 22:21:13,USD
Spotify,Belarus,Family,9.49,2026-03-31 22:21:13,USD
Apple TV+,Belarus,Apple TV+ Monthly,7.99,2026-03-31 22:21:28,USD
Shahid,Belarus,General,0.0,2026-03-31 22:21:33,USD
Apple TV+,Chile,Apple TV+ Monthly,4.99,2026-03-31 22:21:29,USD
Shahid,Chile,General,0.0,2026-03-31 22:21:35,USD
Spotify,Estonia,Individual,13.78,2026-03-31 22:21:10,USD
Spotify,Estonia,Student,7.46,2026-03-31 22:21:10,USD
Spotify,Estonia,Duo,18.38,2026-03-31 22:21:10,USD
Spotify,Estonia,Family,22.98,2026-03-31 22:21:10,USD
Apple TV+,Estonia,Apple TV+ Monthly,14.99,2026-03-31 22:21:16,USD
Shahid,Estonia,General,0.0,2026-03-31 22:21:32,USD
Spotify,Latvia,Individual,0.0,2026-03-31 22:21:10,USD
Spotify,Latvia,Student,0.0,2026-03-31 22:21:10,USD
Spotify,Latvia,Duo,18.38,2026-03-31 22:21:10,USD
Spotify,Latvia,Family,22.98,2026-03-31 22:21:10,USD
Apple TV+,Latvia,Apple TV+ Monthly,14.99,2026-03-31 22:21:16,USD
Shahid,Latvia,General,0.0,2026-03-31 22:21:37,USD
Apple TV+,Argentina,Apple TV+ Monthly,6.99,2026-03-31 22:21:24,USD
Shahid,Argentina,General,0.0,2026-03-31 22:21:31,USD
Spotify,Lithuania,Individual,0.0,2026-03-31 22:21:12,USD
Spotify,Lithuania,Student,0.0,2026-03-31 22:21:12,USD
Spotify,Lithuania,Duo,13.78,2026-03-31 22:21:12,USD
Spotify,Lithuania,Family,17.23,2026-03-31 22:21:12,USD
Apple TV+,Lithuania,Apple TV+ Monthly,14.99,2026-03-31 22:21:18,USD
Shahid,Lithuania,General,0.0,2026-03-31 22:21:33,USD
Spotify,Colombia,Individual,0.0,2026-03-31 22:21:30,USD
Spotify,Colombia,Estudiantes,0.0,2026-03-31 22:21:30,USD
Spotify,Colombia,Duo,24.5,2026-03-31 22:21:30,USD
Spotify,Colombia,Familiar,30.5,2026-03-31 22:21:30,USD
Apple TV+,Colombia,Apple TV+ Monthly,29.9,2026-03-31 22:21:38,USD
Shahid,Colombia,General,0.0,2026-03-31 22:21:42,USD
Apple TV+,Ecuador,Apple TV+ Monthly,6.99,2026-03-31 22:21:38,USD
Shahid,Ecuador,General,0.0,2026-03-31 22:21:44,USD
Netflix,Ecuador,Basic,5.99,2026-03-31 22:21:54,USD
Netflix,Ecuador,Standard,8.99,2026-03-31 22:21:54,USD
Netflix,Ecuador,Premium,11.99,2026-03-31 22:21:54,USD
Apple TV+,Uruguay,Apple TV+ Monthly,12.99,2026-03-31 22:21:39,USD
Shahid,Uruguay,General,0.0,2026-03-31 22:21:45,USD
Netflix,Uruguay,Basic,11.99,2026-03-31 22:21:59,USD
Netflix,Uruguay,Standard,16.99,2026-03-31 22:21:59,USD
Netflix,Uruguay,Premium,21.99,2026-03-31 22:21:59,USD
Shahid,Paraguay,General,0.0,2026-03-31 22:21:52,USD
Netflix,Paraguay,Basic,3.99,2026-03-31 22:22:12,USD
Netflix,Paraguay,Standard,5.99,2026-03-31 22:22:12,USD
Netflix,Paraguay,Premium,7.99,2026-03-31 22:22:12,USD
Shahid,Peru,General,0.0,2026-03-31 22:21:53,USD
Apple TV+,Trinidad and Tobago,Apple TV+ Monthly,6.99,2026-03-31 22:21:53,USD
Shahid,Trinidad and Tobago,General,0.0,2026-03-31 22:22:00,USD
Netflix,Trinidad and Tobago,Basic,10.99,2026-03-31 22:22:16,USD
Netflix,Trinidad and Tobago,Standard,15.49,2026-03-31 22:22:16,USD
Netflix,Trinidad and Tobago,Premium,19.99,2026-03-31 22:22:16,USD
Apple TV+,El Salvador,Apple TV+ Monthly,6.99,2026-03-31 22:21:49,USD
Shahid,El Salvador,General,0.0,2026-03-31 22:21:53,USD
Netflix,El Salvador,Basic,6.99,2026-03-31 22:22:17,USD
Netflix,El Salvador,Standard,9.99,2026-03-31 22:22:17,USD
Netflix,El Salvador,Premium,13.99,2026-03-31 22:22:17,USD
Apple TV+,Dominican Republic,Apple TV+ Monthly,6.99,2026-03-31 22:21:51,USD
Shahid,Dominican Republic,General,0.0,2026-03-31 22:21:55,USD
Netflix,Dominican Republic,Basic,6.99,2026-03-31 22:22:16,USD
Netflix,Dominican Republic,Standard,9.99,2026-03-31 22:22:16,USD
Netflix,Dominican Republic,Premium,13.99,2026-03-31 22:22:16,USD
Shahid,Venezuela,General,0.0,2026-03-31 22:21:54,USD
Netflix,Venezuela,Basic,3.99,2026-03-31 22:22:19,USD
Netflix,Venezuela,Standard,5.99,2026-03-31 22:22:19,USD
Netflix,Venezuela,Premium,7.99,2026-03-31 22:22:19,USD
Shahid,Nicaragua,General,0.0,2026-03-31 22:22:03,USD
Netflix,Nicaragua,Basic,4.99,2026-03-31 22:22:22,USD
Netflix,Nicaragua,Standard,6.99,2026-03-31 22:22:22,USD
Netflix,Nicaragua,Premium,9.99,2026-03-31 22:22:22,USD
Shahid,Bolivia,General,0.0,2026-03-31 22:21:55,USD
Netflix,Bolivia,Basic,3.99,2026-03-31 22:22:20,USD
Netflix,Bolivia,Standard,5.99,2026-03-31 22:22:20,USD
Netflix,Bolivia,Premium,7.99,2026-03-31 22:22:20,USD
Shahid,Guatemala,General,0.0,2026-03-31 22:21:58,USD
Netflix,Guatemala,Basic,6.99,2026-03-31 22:22:20,USD
Netflix,Guatemala,Standard,9.99,2026-03-31 22:22:20,USD
Netflix,Guatemala,Premium,13.99,2026-03-31 22:22:20,USD
Apple TV+,Barbados,Apple TV+ Monthly,12.99,2026-03-31 22:21:55,USD
Shahid,Barbados,General,0.0,2026-03-31 22:22:01,USD
Netflix,Barbados,Basic,10.59,2026-03-31 22:22:24,USD
Netflix,Barbados,Standard,15.29,2026-03-31 22:22:24,USD
Netflix,Barbados,Premium,18.79,2026-03-31 22:22:24,USD
Apple TV+,Guyana,Apple TV+ Monthly,12.99,2026-03-31 22:22:01,USD
Shahid,Guyana,General,0.0,2026-03-31 22:22:07,USD
Netflix,Guyana,Basic,3.99,2026-03-31 22:22:23,USD
Netflix,Guyana,Standard,5.99,2026-03-31 22:22:23,USD
Netflix,Guyana,Premium,7.99,2026-03-31 22:22:23,USD
Apple TV+,Jamaica,Apple TV+ Monthly,12.99,2026-03-31 22:21:53,USD
Shahid,Jamaica,General,0.0,2026-03-31 22:21:57,USD
Netflix,Jamaica,Basic,4.99,2026-03-31 22:22:26,USD
Netflix,Jamaica,Standard,6.99,2026-03-31 22:22:26,USD
Netflix,Jamaica,Premium,9.99,2026-03-31 22:22:26,USD
Apple TV+,Bahamas,Apple TV+ Monthly,7.99,2026-03-31 22:21:55,USD
Shahid,Bahamas,General,0.0,2026-03-31 22:22:07,USD
Netflix,Bahamas,Basic,10.99,2026-03-31 22:22:28,USD
Netflix,Bahamas,Standard,15.49,2026-03-31 22:22:28,USD
Netflix,Bahamas,Premium,19.99,2026-03-31 22:22:28,USD
Shahid,Panama,General,0.0,2026-03-31 22:21:56,USD
Netflix,Panama,Basic,5.99,2026-03-31 22:22:23,USD
Netflix,Panama,Standard,9.99,2026-03-31 22:22:23,USD
Netflix,Panama,Premium,13.99,2026-03-31 22:22:23,USD
Shahid,Costa Rica,General,0.0,2026-03-31 22:21:55,USD
Netflix,Costa Rica,Basic,9.99,2026-03-31 22:22:28,USD
Netflix,Costa Rica,Standard,14.99,2026-03-31 22:22:28,USD
Netflix,Costa Rica,Premium,17.99,2026-03-31 22:22:28,USD
Shahid,Honduras,General,0.0,2026-03-31 22:22:16,USD
Netflix,Honduras,Basic,6.99,2026-03-31 22:22:28,USD
Netflix,Honduras,Standard,9.99,2026-03-31 22:22:28,USD
Netflix,Honduras,Premium,13.99,2026-03-31 22:22:28,USD
Spotify,Belize,Individual,0.0,2026-03-31 22:21:54,USD
Spotify,Belize,Student,0.0,2026-03-31 22:21:54,USD
Spotify,Belize,Duo,8.99,2026-03-31 22:21:54,USD
Spotify,Belize,Family,11.49,2026-03-31 22:21:54,USD
Apple TV+,Belize,Apple TV+ Monthly,6.99,2026-03-31 22:21:59,USD
Shahid,Belize,General,0.0,2026-03-31 22:22:06,USD
Netflix,Belize,Basic,3.99,2026-03-31 22:22:28,USD
Netflix,Belize,Standard,5.99,2026-03-31 22:22:28,USD
Netflix,Belize,Premium,7.99,2026-03-31 22:22:28,USD
Apple TV+,Puerto Rico,Apple TV+ Monthly,12.99,2026-03-31 22:21:51,USD
Shahid,Puerto Rico,General,0.0,2026-03-31 22:21:55,USD
Netflix,Puerto Rico,Standard with ads,8.99,2026-03-31 22:22:33,USD
Netflix,Puerto Rico,Standard,19.99,2026-03-31 22:22:33,USD
Netflix,Puerto Rico,Premium,26.99,2026-03-31 22:22:33,USD
Spotify,Suriname,Individual,0.0,2026-03-31 22:21:59,USD
Spotify,Suriname,Student,0.0,2026-03-31 22:21:59,USD
Spotify,Suriname,Duo,8.99,2026-03-31 22:21:59,USD
Spotify,Suriname,Family,11.49,2026-03-31 22:21:59,USD
Apple TV+,Suriname,Apple TV+ Monthly,12.99,2026-03-31 22:22:08,USD
Shahid,Suriname,General,0.0,2026-03-31 22:22:20,USD
Netflix,Suriname,Basic,3.99,2026-03-31 22:22:41,USD
Netflix,Suriname,Standard,5.99,2026-03-31 22:22:41,USD
Netflix,Suriname,Premium,7.99,2026-03-31 22:22:41,USD
Apple TV+,Ghana,Apple TV+ Monthly,7.99,2026-03-31 22:22:20,USD
Shahid,Ghana,General,0.0,2026-03-31 22:22:26,USD
Netflix,Ghana,Mobile,2.99,2026-03-31 22:22:42,USD
Netflix,Ghana,Basic,3.99,2026-03-31 22:22:42,USD
Netflix,Ghana,Standard,7.99,2026-03-31 22:22:42,USD
Netflix,Ghana,Premium,9.99,2026-03-31 22:22:42,USD
Apple TV+,Zimbabwe,Apple TV+ Monthly,7.99,2026-03-31 22:22:24,USD
Shahid,Zimbabwe,General,0.0,2026-03-31 22:22:29,USD
Netflix,Zimbabwe,Mobile,2.99,2026-03-31 22:22:42,USD
Netflix,Zimbabwe,Basic,3.99,2026-03-31 22:22:42,USD
Netflix,Zimbabwe,Standard,7.99,2026-03-31 22:22:42,USD
Netflix,Zimbabwe,Premium,9.99,2026-03-31 22:22:42,USD
Apple TV+,Kenya,Apple TV+ Monthly,12.99,2026-03-31 22:22:15,USD
Shahid,Kenya,General,0.0,2026-03-31 22:22:20,USD
Apple TV+,Uganda,Apple TV+ Monthly,7.99,2026-03-31 22:22:25,USD
Shahid,Uganda,General,0.0,2026-03-31 22:22:29,USD
Netflix,Uganda,Mobile,2.99,2026-03-31 22:22:45,USD
Netflix,Uganda,Basic,3.99,2026-03-31 22:22:45,USD
Netflix,Uganda,Standard,7.99,2026-03-31 22:22:45,USD
Netflix,Uganda,Premium,9.99,2026-03-31 22:22:45,USD
Apple TV+,Nigeria,Apple TV+ Monthly,12.99,2026-03-31 22:22:21,USD
Shahid,Nigeria,General,0.0,2026-03-31 22:22:27,USD
Spotify,Namibia,Individual,0.0,2026-03-31 22:22:25,USD
Spotify,Namibia,Student,0.0,2026-03-31 22:22:25,USD
Spotify,Namibia,Duo,4.49,2026-03-31 22:22:25,USD
Spotify,Namibia,Family,5.79,2026-03-31 22:22:25,USD
Apple TV+,Namibia,Apple TV+ Monthly,6.99,2026-03-31 22:22:27,USD
Shahid,Namibia,General,0.0,2026-03-31 22:22:33,USD
Netflix,Namibia,Mobile,2.99,2026-03-31 22:22:47,USD
Netflix,Namibia,Basic,3.99,2026-03-31 22:22:47,USD
Netflix,Namibia,Standard,7.99,2026-03-31 22:22:47,USD
Netflix,Namibia,Premium,9.99,2026-03-31 22:22:47,USD
Apple TV+,Zambia,Apple TV+ Monthly,12.99,2026-03-31 22:22:27,USD
Shahid,Zambia,General,0.0,2026-03-31 22:22:33,USD
Netflix,Zambia,Mobile,2.99,2026-03-31 22:22:47,USD
Netflix,Zambia,Basic,3.99,2026-03-31 22:22:47,USD
Netflix,Zambia,Standard,7.99,2026-03-31 22:22:47,USD
Netflix,Zambia,Premium,9.99,2026-03-31 22:22:47,USD
Apple TV+,Tanzania,Apple TV+ Monthly,12.99,2026-03-31 22:22:26,USD
Shahid,Tanzania,General,0.0,2026-03-31 22:22:32,USD
Netflix,Tanzania,Mobile,2.99,2026-03-31 22:22:50,USD
Netflix,Tanzania,Basic,3.99,2026-03-31 22:22:50,USD
Netflix,Tanzania,Standard,7.99,2026-03-31 22:22:50,USD
Netflix,Tanzania,Premium,9.99,2026-03-31 22:22:50,USD
Spotify,Ethiopia,Individual,0.0,2026-03-31 22:22:26,USD
Spotify,Ethiopia,Student,0.0,2026-03-31 22:22:26,USD
Spotify,Ethiopia,Duo,4.49,2026-03-31 22:22:26,USD
Spotify,Ethiopia,Family,5.79,2026-03-31 22:22:26,USD
Apple TV+,Ethiopia,Apple TV+ Monthly,12.99,2026-03-31 22:22:32,USD
Shahid,Ethiopia,General,0.0,2026-03-31 22:22:38,USD
Netflix,Ethiopia,Mobile,2.99,2026-03-31 22:22:51,USD
Netflix,Ethiopia,Basic,3.99,2026-03-31 22:22:51,USD
Netflix,Ethiopia,Standard,7.99,2026-03-31 22:22:51,USD
Netflix,Ethiopia,Premium,9.99,2026-03-31 22:22:51,USD
Apple TV+,Botswana,Apple TV+ Monthly,6.99,2026-03-31 22:22:28,USD
Shahid,Botswana,General,0.0,2026-03-31 22:22:34,USD
Netflix,Botswana,Mobile,2.99,2026-03-31 22:22:49,USD
Netflix,Botswana,Basic,3.99,2026-03-31 22:22:49,USD
Netflix,Botswana,Standard,7.99,2026-03-31 22:22:49,USD
Netflix,Botswana,Premium,9.99,2026-03-31 22:22:49,USD
Spotify,Madagascar,Individual,0.0,2026-03-31 22:22:32,USD
Spotify,Madagascar,Student,0.0,2026-03-31 22:22:32,USD
Spotify,Madagascar,Duo,4.49,2026-03-31 22:22:32,USD
Spotify,Madagascar,Family,5.79,2026-03-31 22:22:32,USD
Apple TV+,Madagascar,Apple TV+ Monthly,12.99,2026-03-31 22:22:38,USD
Shahid,Madagascar,General,0.0,2026-03-31 22:22:42,USD
Netflix,Madagascar,Mobile,2.99,2026-03-31 22:22:53,USD
Netflix,Madagascar,Basic,3.99,2026-03-31 22:22:53,USD
Netflix,Madagascar,Standard,7.99,2026-03-31 22:22:53,USD
Netflix,Madagascar,Premium,9.99,2026-03-31 22:22:53,USD
Spotify,Angola,Individual,0.0,2026-03-31 22:22:31,USD
Spotify,Angola,Student,0.0,2026-03-31 22:22:31,USD
Spotify,Angola,Duo,4.49,2026-03-31 22:22:31,USD
Spotify,Angola,Family,5.79,2026-03-31 22:22:31,USD
Apple TV+,Angola,Apple TV+ Monthly,12.99,2026-03-31 22:22:38,USD
Shahid,Angola,General,0.0,2026-03-31 22:22:42,USD
Netflix,Angola,Mobile,2.99,2026-03-31 22:22:53,USD
Netflix,Angola,Basic,3.99,2026-03-31 22:22:53,USD
Netflix,Angola,Standard,7.99,2026-03-31 22:22:53,USD
Netflix,Angola,Premium,9.99,2026-03-31 22:22:53,USD
Apple TV+,Mauritius,Apple TV+ Monthly,6.99,2026-03-31 22:22:38,USD
Shahid,Mauritius,General,0.0,2026-03-31 22:22:43,USD
Netflix,Mauritius,Mobile,2.99,2026-03-31 22:22:54,USD
Netflix,Mauritius,Basic,3.99,2026-03-31 22:22:54,USD
Netflix,Mauritius,Standard,7.99,2026-03-31 22:22:54,USD
Netflix,Mauritius,Premium,9.99,2026-03-31 22:22:54,USD
Spotify,Mozambique,Individual,0.0,2026-03-31 22:22:29,USD
Spotify,Mozambique,Student,0.0,2026-03-31 22:22:29,USD
Spotify,Mozambique,Duo,4.49,2026-03-31 22:22:29,USD
Spotify,Mozambique,Family,5.79,2026-03-31 22:22:29,USD
Apple TV+,Mozambique,Apple TV+ Monthly,6.99,2026-03-31 22:22:34,USD
Shahid,Mozambique,General,0.0,2026-03-31 22:22:45,USD
Netflix,Mozambique,Mobile,2.99,2026-03-31 22:22:55,USD
Netflix,Mozambique,Basic,3.99,2026-03-31 22:22:55,USD
Netflix,Mozambique,Standard,7.99,2026-03-31 22:22:55,USD
Netflix,Mozambique,Premium,9.99,2026-03-31 22:22:55,USD
Spotify,Seychelles,Individual,0.0,2026-03-31 22:22:32,USD
Spotify,Seychelles,Student,0.0,2026-03-31 22:22:32,USD
Spotify,Seychelles,Duo,7.49,2026-03-31 22:22:32,USD
Spotify,Seychelles,Family,9.49,2026-03-31 22:22:32,USD
Apple TV+,Seychelles,Apple TV+ Monthly,12.99,2026-03-31 22:22:39,USD
Shahid,Seychelles,General,0.0,2026-03-31 22:22:44,USD
Netflix,Seychelles,Mobile,2.99,2026-03-31 22:22:55,USD
Netflix,Seychelles,Basic,3.99,2026-03-31 22:22:55,USD
Netflix,Seychelles,Standard,7.99,2026-03-31 22:22:55,USD
Netflix,Seychelles,Premium,9.99,2026-03-31 22:22:55,USD
Apple TV+,Rwanda,Apple TV+ Monthly,12.99,2026-03-31 22:22:33,USD
Shahid,Rwanda,General,0.0,2026-03-31 22:22:49,USD
Netflix,Rwanda,Mobile,2.99,2026-03-31 22:22:55,USD
Netflix,Rwanda,Basic,3.99,2026-03-31 22:22:55,USD
Netflix,Rwanda,Standard,7.99,2026-03-31 22:22:55,USD
Netflix,Rwanda,Premium,9.99,2026-03-31 22:22:55,USD
Spotify,Senegal,Individual,0.0,2026-03-31 22:22:27,USD
Spotify,Senegal,Student,0.0,2026-03-31 22:22:27,USD
Spotify,Senegal,Duo,4.49,2026-03-31 22:22:27,USD
Spotify,Senegal,Family,5.79,2026-03-31 22:22:27,USD
Apple TV+,Senegal,Apple TV+ Monthly,12.99,2026-03-31 22:22:33,USD
Shahid,Senegal,General,0.0,2026-03-31 22:22:48,USD
Netflix,Senegal,Mobile,2.99,2026-03-31 22:22:56,USD
Netflix,Senegal,Basic,3.99,2026-03-31 22:22:56,USD
Netflix,Senegal,Standard,7.99,2026-03-31 22:22:56,USD
Netflix,Senegal,Premium,9.99,2026-03-31 22:22:56,USD
