platform,region,plan_type,price,scraped_at,currency
Apple TV+,Belize,Apple TV+ Monthly,6.99,2026-04-08 20:48:38,USD
Netflix,Belize,Premium,7.99,2026-04-08 20:48:59,USD
Netflix,Belize,Standard,5.99,2026-04-08 20:48:59,USD
Netflix,Belize,Basic,3.99,2026-04-08 20:48:59,USD
Apple TV+,El Salvador,Apple TV+ Monthly,6.99,2026-04-08 20:48:36,USD
Netflix,El Salvador,Premium,13.99,2026-04-08 20:49:02,USD
Netflix,El Salvador,Standard,9.99,2026-04-08 20:49:02,USD
Netflix,El Salvador,Basic,6.99,2026-04-08 20:49:02,USD
Apple TV+,Uganda,Apple TV+ Monthly,7.99,2026-04-08 20:48:46,USD
Netflix,Uganda,Premium,9.99,2026-04-08 20:49:03,USD
Netflix,Uganda,Standard,7.99,2026-04-08 20:49:03,USD
Netflix,Uganda,Basic,3.99,2026-04-08 20:49:03,USD
Apple TV+,Ghana,Apple TV+ Monthly,7.99,2026-04-08 20:48:45,USD
Netflix,Ghana,Premium,9.99,2026-04-08 20:49:02,USD
Netflix,Ghana,Standard,7.99,2026-04-08 20:49:02,USD
Netflix,Ghana,Basic,3.99,2026-04-08 20:49:02,USD
Apple TV+,Barbados,Apple TV+ Monthly,12.99,2026-04-08 20:48:39,USD
Netflix,Barbados,Premium,18.79,2026-04-08 20:49:08,USD
Netflix,Barbados,Standard,15.29,2026-04-08 20:49:08,USD
Netflix,Barbados,Basic,10.59,2026-04-08 20:49:08,USD
Spotify,Namibia,Individual,0.0,2026-04-08 20:48:47,USD
Spotify,Namibia,Student,0.0,2026-04-08 20:48:47,USD
Spotify,Namibia,Duo,4.49,2026-04-08 20:48:47,USD
Spotify,Namibia,Family,5.79,2026-04-08 20:48:47,USD
Apple TV+,Namibia,Apple TV+ Monthly,6.99,2026-04-08 20:48:52,USD
Netflix,Namibia,Premium,9.99,2026-04-08 20:49:11,USD
Netflix,Namibia,Standard,7.99,2026-04-08 20:49:11,USD
Netflix,Namibia,Basic,3.99,2026-04-08 20:49:11,USD
Apple TV+,Nigeria,Apple TV+ Monthly,12.99,2026-04-08 20:48:50,USD
Spotify,Suriname,Individual,0.0,2026-04-08 20:48:39,USD
Spotify,Suriname,Student,0.0,2026-04-08 20:48:39,USD
Spotify,Suriname,Duo,8.99,2026-04-08 20:48:39,USD
Spotify,Suriname,Family,11.49,2026-04-08 20:48:39,USD
Apple TV+,Suriname,Apple TV+ Monthly,12.99,2026-04-08 20:48:45,USD
Netflix,Suriname,Premium,7.99,2026-04-08 20:49:12,USD
Netflix,Suriname,Standard,5.99,2026-04-08 20:49:12,USD
Netflix,Suriname,Basic,3.99,2026-04-08 20:49:12,USD
Apple TV+,Kenya,Apple TV+ Monthly,12.99,2026-04-08 20:48:50,USD
Apple TV+,Tanzania,Apple TV+ Monthly,12.99,2026-04-08 20:48:55,USD
Netflix,Tanzania,Premium,9.99,2026-04-08 20:49:16,USD
Netflix,Tanzania,Standard,7.99,2026-04-08 20:49:16,USD
Netflix,Tanzania,Basic,3.99,2026-04-08 20:49:16,USD
Apple TV+,Zimbabwe,Apple TV+ Monthly,7.99,2026-04-08 20:48:53,USD
Netflix,Zimbabwe,Premium,9.99,2026-04-08 20:49:16,USD
Netflix,Zimbabwe,Standard,7.99,2026-04-08 20:49:16,USD
Netflix,Zimbabwe,Basic,3.99,2026-04-08 20:49:16,USD
Apple TV+,Botswana,Apple TV+ Monthly,6.99,2026-04-08 20:48:58,USD
Netflix,Botswana,Premium,9.99,2026-04-08 20:49:17,USD
Netflix,Botswana,Standard,7.99,2026-04-08 20:49:17,USD
Netflix,Botswana,Basic,3.99,2026-04-08 20:49:17,USD
Apple TV+,Zambia,Apple TV+ Monthly,12.99,2026-04-08 20:48:54,USD
Netflix,Zambia,Premium,9.99,2026-04-08 20:49:18,USD
Netflix,Zambia,Standard,7.99,2026-04-08 20:49:18,USD
Netflix,Zambia,Basic,3.99,2026-04-08 20:49:18,USD
Apple TV+,Rwanda,Apple TV+ Monthly,12.99,2026-04-08 20:48:55,USD
Netflix,Rwanda,Premium,9.99,2026-04-08 20:49:20,USD
Netflix,Rwanda,Standard,7.99,2026-04-08 20:49:20,USD
Netflix,Rwanda,Basic,3.99,2026-04-08 20:49:20,USD
Netflix,Bahamas,Premium,19.99,2026-04-08 20:49:23,USD
Netflix,Bahamas,Standard,15.49,2026-04-08 20:49:23,USD
Netflix,Bahamas,Basic,10.99,2026-04-08 20:49:23,USD
Spotify,Ethiopia,Individual,0.0,2026-04-08 20:48:54,USD
Spotify,Ethiopia,Student,0.0,2026-04-08 20:48:54,USD
Spotify,Ethiopia,Duo,4.49,2026-04-08 20:48:54,USD
Spotify,Ethiopia,Family,5.79,2026-04-08 20:48:54,USD
Apple TV+,Ethiopia,Apple TV+ Monthly,12.99,2026-04-08 20:49:00,USD
Netflix,Ethiopia,Premium,9.99,2026-04-08 20:49:20,USD
Netflix,Ethiopia,Standard,7.99,2026-04-08 20:49:20,USD
Netflix,Ethiopia,Basic,3.99,2026-04-08 20:49:20,USD
Spotify,Madagascar,Individual,0.0,2026-04-08 20:49:03,USD
Spotify,Madagascar,Student,0.0,2026-04-08 20:49:03,USD
Spotify,Madagascar,Duo,4.49,2026-04-08 20:49:03,USD
Spotify,Madagascar,Family,5.79,2026-04-08 20:49:03,USD
Apple TV+,Madagascar,Apple TV+ Monthly,12.99,2026-04-08 20:49:09,USD
Netflix,Madagascar,Premium,9.99,2026-04-08 20:49:23,USD
Netflix,Madagascar,Standard,7.99,2026-04-08 20:49:23,USD
Netflix,Madagascar,Basic,3.99,2026-04-08 20:49:23,USD
Apple TV+,Mauritius,Apple TV+ Monthly,6.99,2026-04-08 20:49:12,USD
Netflix,Mauritius,Premium,9.99,2026-04-08 20:49:23,USD
Netflix,Mauritius,Standard,7.99,2026-04-08 20:49:23,USD
Netflix,Mauritius,Basic,3.99,2026-04-08 20:49:23,USD
Spotify,Angola,Individual,0.0,2026-04-08 20:49:03,USD
Spotify,Angola,Student,0.0,2026-04-08 20:49:03,USD
Spotify,Angola,Duo,4.49,2026-04-08 20:49:03,USD
Spotify,Angola,Family,5.79,2026-04-08 20:49:03,USD
Apple TV+,Angola,Apple TV+ Monthly,12.99,2026-04-08 20:49:08,USD
Netflix,Angola,Premium,9.99,2026-04-08 20:49:24,USD
Netflix,Angola,Standard,7.99,2026-04-08 20:49:24,USD
Netflix,Angola,Basic,3.99,2026-04-08 20:49:24,USD
Spotify,Seychelles,Individual,0.0,2026-04-08 20:49:05,USD
Spotify,Seychelles,Student,0.0,2026-04-08 20:49:05,USD
Spotify,Seychelles,Duo,7.49,2026-04-08 20:49:05,USD
Spotify,Seychelles,Family,9.49,2026-04-08 20:49:05,USD
Apple TV+,Seychelles,Apple TV+ Monthly,12.99,2026-04-08 20:49:10,USD
Netflix,Seychelles,Premium,9.99,2026-04-08 20:49:23,USD
Netflix,Seychelles,Standard,7.99,2026-04-08 20:49:23,USD
Netflix,Seychelles,Basic,3.99,2026-04-08 20:49:23,USD
Spotify,Mozambique,Individual,0.0,2026-04-08 20:48:59,USD
Spotify,Mozambique,Student,0.0,2026-04-08 20:48:59,USD
Spotify,Mozambique,Duo,4.49,2026-04-08 20:48:59,USD
Spotify,Mozambique,Family,5.79,2026-04-08 20:48:59,USD
Apple TV+,Mozambique,Apple TV+ Monthly,6.99,2026-04-08 20:49:03,USD
Netflix,Mozambique,Premium,9.99,2026-04-08 20:49:29,USD
Netflix,Mozambique,Standard,7.99,2026-04-08 20:49:29,USD
Netflix,Mozambique,Basic,3.99,2026-04-08 20:49:29,USD
Spotify,Senegal,Individual,0.0,2026-04-08 20:48:55,USD
Spotify,Senegal,Student,0.0,2026-04-08 20:48:55,USD
Spotify,Senegal,Duo,4.49,2026-04-08 20:48:55,USD
Spotify,Senegal,Family,5.79,2026-04-08 20:48:55,USD
Apple TV+,Senegal,Apple TV+ Monthly,12.99,2026-04-08 20:49:19,USD
Netflix,Senegal,Premium,9.99,2026-04-08 20:49:30,USD
Netflix,Senegal,Standard,7.99,2026-04-08 20:49:30,USD
Netflix,Senegal,Basic,3.99,2026-04-08 20:49:30,USD
