Actual,Predicted
29.9,29.9
12.99,12.99
6.99,6.99
9.99,9.99
11.49,11.49
5.99,5.99
11.48,11.48
13.78,13.78
7.49,7.49
6.89,6.89
12.99,12.99
9.99,9.99
9.49,9.49
6.99,6.99
7.99,7.99
12.99,12.99
3.99,3.99
6.39,6.39
269.0,269.0
6.99,6.99
17.89,17.89
5.99,5.99
10.49,10.49
7.19,7.19
6.99,6.99
13.78,13.78
7.99,7.99
12.99,12.99
9.49,9.49
14.99,14.99
6.99,6.99
5.79,5.79
9.76,9.76
3.99,3.99
9.99,9.99
9.99,9.99
14.99,14.99
7.49,7.49
12.99,12.99
6.99,6.99
7.99,7.99
9.49,9.49
7.99,7.99
11.99,11.99
14.99,14.99
9.99,9.99
10.49,10.49
11.48,11.48
9.99,9.99
7.99,7.99
7.99,7.99
6.49,6.49
3.99,3.99
11.49,11.49
26.43,26.185
16.99,16.99
11.48,11.48
5.79,5.79
5.99,5.99
6.99,6.99
7.99,7.99
3.99,3.99
9.99,9.99
12.99,12.99
7.49,7.49
12.99,12.99
23.99,23.99
18.38,18.38
5.79,5.79
3.99,3.99
26.99,26.99
9.49,9.49
9.99,9.99
5.79,5.79
16.98,16.98
9.49,9.49
7.99,7.99
9.1,9.1
6.99,6.99
15.29,15.29
3.99,3.99
9.49,9.49
3.99,3.99
17.99,17.99
17.89,17.89
7.99,7.99
5.99,5.99
30.5,30.5
9.99,9.99
14.99,14.99
9.99,9.99
6.36,6.36
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
12.99,12.99
11.49,11.49
9.49,9.49
3.99,3.99
3.23,3.23
22.98,26.185
13.78,13.78
9.49,9.49
13.99,13.99
7.46,7.46
7.49,7.49
6.99,6.99
3.99,3.99
7.49,7.49
9.49,9.49
28.99,28.459
7.99,7.99
9.49,9.49
7.99,7.99
23.99,23.99
8.72,8.72
20.98,20.98
10.49,10.49
5.99,5.99
12.99,12.99
11.99,11.99
6.99,6.99
12.99,12.99
3.99,3.99
7.49,7.49
19.44,19.44
7.99,7.99
16.41,16.41
7.49,7.49
169.0,169.0
5.99,5.99
9.99,9.99
14.99,14.99
14.99,14.99
9.49,9.49
10.49,10.49
3.99,3.99
5.99,5.99
9.99,9.99
13.99,13.99
12.99,12.99
3.99,3.99
8.0,8.0
9.99,9.99
3.99,3.99
14.36,14.36
24.13,24.13
9.99,9.99
5.99,5.99
12.56,12.56
5.94,5.94
7.99,7.99
9.99,9.99
11.49,11.49
29.32,29.32
17.23,17.23
9.99,9.99
7.49,7.49
9.1,9.1
7.99,7.99
14.99,14.99
9.49,9.49
6.99,6.99
7.99,7.99
3.99,3.99
7.99,7.99
3.99,3.99
9.99,9.99
7.49,7.49
11.99,11.99
3.99,3.99
3.99,3.99
9.99,9.99
5.79,5.79
30.5,30.5
8.39,8.39
7.99,7.99
22.99,22.99
16.41,16.41
3.99,3.99
12.99,12.99
12.99,12.99
14.99,14.99
9.49,9.49
2.5,2.5
7.49,7.49
10.99,10.99
6.99,6.99
12.99,12.99
7.49,7.49
6.99,6.99
3.99,3.99
20.99,20.99
12.99,12.99
7.99,7.99
9.99,9.99
17.99,17.99
5.99,5.99
7.99,7.99
3.99,3.99
8.99,8.99
3.23,3.23
13.99,13.99
11.48,11.48
5.79,5.79
11.99,11.99
6.99,6.99
21.99,21.99
12.99,12.99
12.99,12.99
33.99,33.388
12.99,12.99
6.99,6.99
33.99,33.388
3.99,3.99
6.59,6.59
11.99,11.99
12.99,12.99
15.79,15.79
11.48,11.48
7.49,7.49
12.99,12.99
7.99,7.99
26.99,26.99
7.99,7.99
4.49,4.49
9.49,9.49
16.41,16.41
12.99,12.99
4.99,4.99
19.53,19.53
13.99,13.99
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
19.99,19.99
5.99,5.99
12.99,12.99
4.2,4.2
7.99,7.99
19.99,19.99
11.48,11.48
11.46,11.46
18.79,18.79
25.28,25.28
6.99,6.99
25.28,25.28
6.99,6.99
8.99,8.99
5.99,5.99
11.48,11.48
7.49,7.49
14.99,14.99
3.99,3.99
12.99,12.99
21.99,21.99
4.49,4.49
4.49,4.49
6.99,6.99
3.99,3.99
7.99,7.99
7.99,7.99
14.99,14.99
17.99,17.99
14.99,14.99
11.48,11.48
6.99,6.99
6.99,6.99
7.99,7.99
9.49,9.49
6.99,6.99
13.99,13.99
9.99,9.99
6.99,6.99
14.99,14.99
11.49,11.49
12.99,12.99
4.09,4.09
10.49,10.49
12.06,12.06
7.99,7.99
7.99,7.99
6.36,6.36
6.99,6.99
24.13,24.13
7.99,7.99
24.13,24.13
29.9,29.9
13.78,13.78
7.99,7.99
5.79,5.79
26.43,26.185
20.68,20.68
14.36,14.36
3.99,3.99
9.99,9.99
10.49,10.49
5.79,5.79
13.99,13.99
7.99,7.99
6.99,6.99
7.49,7.49
6.99,6.99
7.99,7.99
4.99,4.99
8.99,8.99
12.99,12.99
13.98,13.98
24.41,24.41
3.02,3.02
22.98,22.98
12.99,12.99
9.99,9.99
19.99,19.99
28.99,28.459
7.99,7.99
7.49,7.49
7.99,7.99
7.99,7.99
19.53,19.53
3.99,3.99
7.49,7.49
2.02,2.02
18.99,18.99
19.99,19.99
10.49,10.49
6.99,6.99
7.99,7.99
11.48,11.48
9.99,9.99
12.99,12.99
12.99,12.99
8.99,8.99
13.99,13.99
5.99,5.99
6.99,6.99
4.99,4.99
3.99,3.99
3.99,3.99
13.78,13.78
3.02,3.02
24.41,24.41
16.98,16.98
6.99,6.99
9.49,9.49
30.5,30.5
3.99,3.99
9.99,9.99
6.99,6.99
5.79,5.79
25.28,25.28
7.99,7.99
12.99,12.99
17.99,17.99
7.63,7.63
12.99,12.99
7.99,7.99
20.99,20.99
20.68,20.68
5.79,5.79
10.49,10.49
7.99,7.99
6.99,6.99
12.99,12.99
15.99,15.99
4.2,4.2
12.99,12.99
19.99,19.99
7.99,7.99
11.48,11.48
18.38,18.38
13.99,13.99
3.99,3.99
9.99,9.99
7.99,7.99
26.99,26.99
17.99,17.99
5.21,5.21
9.1,9.1
8.99,8.99
139.0,139.0
6.99,6.99
28.99,28.459
15.79,15.79
10.59,10.59
25.28,25.28
11.48,11.48
3.99,3.99
16.41,16.41
19.53,19.53
3.99,3.99
7.99,7.99
5.79,5.79
5.99,5.99
9.99,9.99
12.99,12.99
14.36,14.36
7.99,7.99
7.46,7.46
9.99,9.99
5.21,5.21
11.99,11.99
9.49,9.49
9.99,9.99
5.99,5.99
3.99,3.99
9.99,9.99
13.78,13.78
6.99,6.99
6.49,6.49
21.83,21.43
29.9,29.9
8.99,8.99
13.99,13.99
7.99,7.99
9.99,9.99
9.99,9.99
14.36,14.36
9.99,9.99
9.99,9.99
1.52,1.52
3.99,3.99
9.99,9.99
11.99,11.99
7.99,7.99
7.49,7.49
7.49,7.49
12.99,12.99
15.49,15.49
12.99,12.99
19.99,19.99
3.99,3.99
12.99,12.99
12.99,12.99
27.99,27.99
14.99,14.99
12.99,12.99
14.99,14.99
7.99,10.467
9.99,9.99
12.99,12.99
14.99,14.99
19.53,19.53
12.99,12.99
9.99,9.99
8.39,8.39
8.03,8.03
4.49,4.49
7.99,7.99
9.1,9.1
9.99,9.99
9.99,9.99
22.98,26.185
17.89,17.89
9.99,9.99
7.99,7.99
12.99,12.99
17.99,17.99
5.79,5.79
9.99,9.99
3.99,3.99
9.99,9.99
5.21,5.21
12.56,12.56
22.99,22.99
9.99,9.99
3.99,3.99
6.99,6.99
7.99,7.99
3.99,3.99
6.99,6.99
20.98,20.98
24.13,24.13
26.43,26.185
6.99,6.99
7.99,7.99
8.0,8.0
6.99,6.99
11.48,11.48
6.99,6.99
9.99,9.99
17.89,17.89
6.59,6.59
8.99,8.99
9.49,9.49
6.99,6.99
6.99,6.99
169.0,169.0
10.49,10.49
14.99,14.99
9.99,9.99
3.99,3.99
12.99,12.99
3.99,3.99
14.99,14.99
13.99,13.99
9.99,9.99
11.99,11.99
14.99,14.99
12.99,12.99
3.99,3.99
7.99,7.99
9.99,9.99
15.99,15.99
17.99,17.99
6.99,6.99
10.58,10.58
10.19,10.19
17.23,17.23
7.99,7.99
13.78,13.78
3.99,3.99
7.99,7.99
12.99,12.99
4.49,4.49
30.5,30.5
4.09,4.09
9.99,9.99
11.48,11.48
139.0,139.0
28.99,28.459
23.99,23.99
7.99,7.99
3.02,3.02
7.99,7.99
14.99,14.99
3.02,3.02
7.99,7.99
5.79,5.79
19.99,19.99
18.38,18.38
9.99,9.99
3.99,3.99
12.99,12.99
19.44,19.44
11.49,11.49
10.49,10.49
3.99,3.99
19.99,19.99
13.99,13.99
7.99,7.99
9.99,9.99
8.99,8.99
14.99,14.99
2.5,2.5
3.99,3.99
5.94,5.94
17.23,17.23
3.99,3.99
24.13,24.13
5.99,5.99
22.98,22.98
5.99,5.99
17.8,17.8
12.99,12.99
13.78,13.78
13.78,13.78
9.49,9.49
2.27,2.27
6.89,6.89
15.29,15.29
4.49,4.49
13.99,13.99
9.99,9.99
9.49,9.49
3.99,3.99
12.99,12.99
13.99,13.99
3.99,3.99
3.99,3.99
7.99,7.99
4.49,4.49
12.56,12.56
7.99,7.99
4.49,4.49
8.99,8.99
7.99,7.99
14.99,14.99
7.99,7.99
7.99,7.99
10.49,10.49
12.99,12.99
6.99,6.99
9.99,9.99
26.99,26.99
17.23,17.23
24.13,24.13
13.99,13.99
17.99,17.99
11.48,11.48
24.5,24.5
7.99,7.99
9.99,9.99
12.56,12.56
22.98,22.98
21.99,21.99
3.99,3.99
7.99,7.99
15.99,15.99
18.79,18.79
7.99,7.99
12.99,12.99
19.53,19.53
7.99,7.99
15.79,15.79
1.52,1.52
19.99,19.99
3.99,3.99
13.98,13.98
2.9,2.9
11.99,11.99
7.99,7.99
4.49,4.49
5.79,5.79
12.99,12.99
6.99,6.99
9.99,9.99
3.99,3.99
3.99,3.99
24.5,24.5
7.99,7.99
29.9,29.9
7.49,7.49
13.99,13.99
9.76,9.76
4.99,4.99
8.99,8.99
3.99,3.99
28.99,28.459
7.99,7.99
10.99,10.99
16.41,16.41
29.32,29.32
7.99,7.99
5.79,5.79
7.99,7.99
9.99,9.99
7.99,7.99
7.99,7.99
9.51,9.51
3.99,3.99
6.99,6.99
9.99,9.99
7.49,7.49
3.99,3.99
5.99,5.99
9.99,9.99
9.49,9.49
13.99,13.99
19.77,19.77
26.99,26.99
7.46,7.46
15.49,15.49
4.49,4.49
7.99,7.99
7.99,7.99
3.99,3.99
6.99,6.99
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
6.99,6.99
21.83,21.43
12.56,12.56
8.99,8.99
10.99,10.99
24.13,24.13
11.49,11.49
7.99,7.99
7.49,7.49
6.99,6.99
7.99,7.99
9.49,9.49
9.49,9.49
7.99,7.99
3.99,3.99
11.48,11.48
9.99,9.99
3.99,3.99
269.0,269.0
3.78,3.78
12.99,12.99
7.99,7.99
4.49,4.49
6.99,6.99
17.99,17.99
9.99,9.99
13.78,13.78
7.99,7.99
12.99,12.99
13.78,13.78
9.99,9.99
6.99,6.99
7.99,7.99
7.49,7.49
4.49,4.49
5.79,5.79
12.99,12.99
7.49,7.49
3.99,3.99
5.79,5.79
9.99,9.99
12.99,12.99
11.48,11.48
7.99,7.99
4.49,4.49
3.99,3.99
9.49,9.49
7.49,7.49
5.99,5.99
7.99,7.99
7.46,7.46
17.89,17.89
6.99,6.99
8.39,8.39
6.99,6.99
9.76,9.76
18.38,18.38
7.99,7.99
11.49,11.49
6.99,6.99
14.99,14.99
2.9,2.9
6.99,6.99
12.99,12.99
12.24,12.24
11.99,11.99
6.99,6.99
3.02,3.02
17.23,17.23
7.99,7.99
5.99,5.99
17.99,17.99
7.99,7.99
7.49,7.49
17.8,17.8
3.99,3.99
9.99,9.99
14.99,14.99
9.49,9.49
17.23,17.23
7.99,7.99
11.48,11.48
8.03,8.03
6.99,6.99
11.48,11.48
12.99,12.99
7.63,7.63
8.99,8.99
6.59,6.59
14.99,14.99
18.79,18.79
12.99,12.99
19.99,19.99
7.99,7.99
13.99,13.99
3.02,3.02
7.99,7.99
5.99,5.99
12.99,12.99
13.78,13.78
369.0,369.0
8.99,8.99
14.99,14.99
7.49,7.49
6.99,6.99
13.78,13.78
7.99,7.99
4.49,4.49
7.99,7.99
13.99,13.99
9.76,9.76
25.28,25.28
5.99,5.99
20.68,20.68
9.99,9.99
9.99,9.99
9.99,9.99
33.99,33.388
4.49,4.49
26.99,25.921
7.49,7.49
8.99,8.99
10.99,10.99
6.39,6.39
9.99,9.99
8.99,8.99
24.13,24.13
6.99,6.99
19.99,19.99
12.99,12.99
9.99,9.99
15.49,15.49
33.99,33.388
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
3.99,3.99
6.99,6.99
10.49,10.49
7.99,7.99
20.68,20.68
21.25,21.25
12.99,12.99
19.99,19.99
17.99,17.99
19.53,19.53
22.98,22.98
7.99,7.99
6.99,6.99
10.19,10.19
21.25,21.25
12.99,12.99
9.99,9.99
12.99,12.99
14.99,14.99
8.72,8.72
2.5,2.5
14.99,14.99
7.99,7.99
7.99,7.99
7.99,7.99
6.99,6.99
9.99,9.99
5.79,5.79
7.99,7.99
6.99,6.99
3.99,3.99
6.39,6.39
3.99,3.99
3.99,3.99
30.5,30.5
8.99,8.99
14.99,14.99
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
14.36,14.36
8.99,8.99
9.99,9.99
12.99,12.99
6.89,6.89
11.48,11.48
21.25,21.25
9.99,9.99
3.99,3.99
9.49,9.49
6.36,6.36
7.99,7.99
7.49,7.49
12.06,12.06
5.99,5.99
2.02,2.02
11.46,11.46
9.51,9.51
12.99,12.99
13.98,13.98
7.49,7.49
5.79,5.79
4.49,4.49
3.78,3.78
6.99,6.99
7.99,7.99
12.24,12.24
22.99,22.99
3.99,3.99
7.49,7.49
12.99,12.99
11.48,11.48
7.49,7.49
6.99,6.99
3.99,3.99
9.99,9.99
7.49,7.49
7.99,7.99
3.99,3.99
9.99,9.99
29.32,29.32
6.99,6.99
7.99,7.99
9.49,9.49
26.99,26.99
25.28,25.28
12.99,12.99
7.99,7.99
5.99,5.99
8.99,8.99
13.78,13.78
20.99,20.99
7.49,7.49
9.99,9.99
7.99,7.99
3.99,3.99
8.99,8.99
12.99,12.99
7.99,7.99
7.49,7.49
3.99,3.99
21.99,21.99
11.48,11.48
11.48,11.48
12.99,12.99
7.99,7.99
3.99,3.99
12.99,12.99
8.03,8.03
8.99,8.99
5.79,5.79
7.99,7.99
14.36,14.36
4.49,4.49
9.99,9.99
9.49,9.49
3.99,3.99
7.99,7.99
7.49,7.49
9.99,9.99
3.99,3.99
7.99,7.99
6.99,6.99
139.0,139.0
11.49,11.49
269.0,269.0
3.99,3.99
7.99,7.99
7.99,7.99
9.76,9.76
13.99,13.99
18.38,18.38
4.49,4.49
4.98,4.98
3.99,3.99
3.99,3.99
7.99,7.99
14.99,14.99
9.99,9.99
3.72,3.72
19.99,19.99
3.72,3.72
17.99,17.99
3.99,3.99
7.99,7.99
20.98,20.98
12.99,12.99
6.36,6.36
5.99,5.99
5.67,5.67
269.0,269.0
3.99,3.99
8.99,8.99
4.99,4.99
7.49,7.49
139.0,139.0
269.0,269.0
9.99,9.99
7.49,7.49
9.76,9.76
9.99,9.99
6.99,6.99
15.29,15.29
9.99,9.99
7.99,7.99
6.99,6.99
22.98,22.98
6.59,6.59
7.99,7.99
2.5,2.5
12.99,12.99
7.99,7.99
9.99,9.99
9.99,9.99
7.99,7.99
29.9,29.9
9.76,9.76
7.49,7.49
7.99,7.99
7.99,7.99
9.49,9.49
7.99,7.99
13.78,13.78
24.13,24.13
7.99,7.99
12.99,12.99
24.13,24.13
20.99,20.99
5.94,5.94
12.99,12.99
5.99,5.99
7.49,7.49
9.99,9.99
7.99,7.99
7.49,7.49
7.99,7.99
3.99,3.99
22.98,22.98
24.13,24.13
5.99,5.99
3.99,3.99
10.59,10.59
14.99,14.99
7.99,7.99
7.99,7.99
5.99,5.99
7.99,7.99
12.99,12.99
7.49,7.49
7.99,7.99
24.13,24.13
8.99,8.99
6.99,6.99
12.99,12.99
22.99,22.99
9.99,9.99
9.99,9.99
9.1,9.1
27.99,27.99
11.99,11.99
6.49,6.49
14.99,14.99
3.99,3.99
5.99,5.99
12.06,12.06
3.99,3.99
2.5,2.5
7.99,7.99
5.79,5.79
15.79,15.79
7.99,7.99
12.06,12.06
12.99,12.99
3.78,3.78
19.99,19.204
5.79,5.79
4.98,4.98
7.49,7.49
12.99,12.99
6.99,6.99
8.99,8.99
7.99,7.99
12.99,12.99
7.99,7.99
24.41,24.41
21.99,21.99
6.99,6.99
7.99,7.99
6.99,6.99
7.99,7.99
9.49,9.49
12.99,12.99
12.99,12.99
3.99,3.99
18.38,18.38
12.99,12.99
24.5,24.5
7.99,7.99
12.99,10.467
4.2,4.2
5.79,5.79
7.49,7.49
14.99,14.99
13.78,13.78
4.49,4.49
9.99,9.99
7.99,10.467
7.99,7.99
17.99,17.99
9.99,9.99
24.5,24.5
12.99,12.99
3.99,3.99
3.99,3.99
5.99,5.99
12.99,10.467
19.44,19.44
14.99,14.99
6.99,6.99
12.99,12.99
4.2,4.2
7.99,7.99
5.99,5.99
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
14.99,14.99
10.49,10.49
7.99,7.99
12.99,12.99
3.02,3.02
4.49,4.49
13.27,13.27
9.99,9.99
9.99,9.99
7.49,7.49
12.24,12.24
12.06,12.06
10.99,10.99
7.99,7.99
3.99,3.99
10.99,10.99
8.99,8.99
14.99,14.99
4.49,4.49
6.49,6.49
4.49,4.49
5.99,5.99
3.99,3.99
19.53,19.53
5.79,5.79
11.48,11.48
10.59,10.59
7.99,7.99
9.99,9.99
7.99,7.99
7.49,7.49
15.79,15.79
11.48,11.48
3.99,3.99
3.99,3.99
12.99,12.99
7.99,7.99
3.99,3.99
9.99,9.99
18.38,18.38
9.99,9.99
12.99,12.99
12.99,12.99
7.49,7.49
12.99,12.99
9.99,9.99
2.27,2.27
4.98,4.98
13.78,13.78
13.78,13.78
21.25,21.25
11.48,11.48
139.0,139.0
29.9,29.9
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
3.99,3.99
11.99,11.99
6.99,6.99
13.78,13.78
19.99,19.99
19.53,19.53
7.99,7.99
3.99,3.99
19.99,19.99
14.36,14.36
7.99,7.99
22.98,22.98
7.99,7.99
9.99,9.99
4.49,4.49
11.99,11.99
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
9.99,9.99
1.52,1.52
10.49,10.49
7.19,7.19
19.99,19.99
27.99,27.99
12.99,12.99
22.99,22.99
13.78,13.78
11.48,11.48
29.9,29.9
7.99,7.99
23.99,23.99
19.53,19.53
11.99,11.99
12.99,12.99
5.94,5.94
7.49,7.49
9.99,9.99
18.79,18.79
11.48,11.48
8.0,8.0
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
14.99,14.99
3.99,3.99
9.49,9.49
9.49,9.49
12.99,12.99
17.99,17.99
6.99,6.99
12.56,12.56
7.19,7.19
16.99,16.99
21.83,21.43
30.5,30.5
5.99,5.99
13.98,13.98
8.99,8.99
6.99,6.99
8.72,8.72
17.89,17.89
3.99,3.99
6.99,6.99
139.0,139.0
12.99,12.99
12.99,12.99
12.24,12.24
9.99,9.99
6.36,6.36
3.99,3.99
12.99,12.99
7.99,7.99
6.99,6.99
13.78,13.78
15.49,15.49
7.49,7.49
11.99,11.99
6.99,6.99
6.99,6.99
7.99,7.99
4.2,4.2
17.8,17.8
9.49,9.49
11.46,11.46
19.44,19.44
2.02,2.02
6.39,6.39
12.99,12.99
12.99,12.99
14.99,14.99
16.99,16.99
15.79,15.79
6.99,6.99
11.48,11.48
9.99,9.99
19.99,19.204
17.99,17.99
9.49,9.49
7.49,7.49
9.99,9.99
12.99,12.99
18.79,18.79
7.99,7.99
7.46,7.46
21.83,21.43
9.49,9.49
3.99,3.99
12.99,12.99
9.49,9.49
8.99,8.99
7.49,7.49
11.48,11.48
17.89,17.89
8.99,8.99
12.99,12.99
12.99,12.99
12.06,12.06
4.49,4.49
9.99,9.99
9.76,9.76
14.99,14.99
9.99,9.99
13.78,13.78
3.99,3.99
9.99,9.99
9.99,9.99
15.79,15.79
7.99,7.99
12.56,12.56
9.76,9.76
9.99,9.99
12.99,12.99
6.89,6.89
11.99,11.99
7.99,7.99
14.99,14.99
12.99,12.99
3.99,3.99
12.99,12.99
4.09,4.09
10.99,10.99
3.99,3.99
24.13,24.13
3.99,3.99
7.49,7.49
7.99,7.99
9.99,9.99
12.99,12.99
7.46,7.46
3.99,3.99
3.99,3.99
7.49,7.49
17.99,17.99
9.99,9.99
7.99,7.99
24.13,24.13
29.9,29.9
9.99,9.99
9.99,9.99
5.79,5.79
6.99,6.99
11.49,11.49
9.99,9.99
9.99,9.99
8.99,8.99
10.99,10.99
9.49,9.49
4.2,4.2
13.99,13.99
12.99,12.99
15.79,15.79
3.99,3.99
8.99,8.99
29.9,29.9
3.23,3.23
269.0,269.0
12.99,12.99
6.39,6.39
21.25,21.25
9.49,9.49
7.49,7.49
4.99,4.99
24.13,24.13
5.99,5.99
10.99,10.99
12.99,10.467
13.99,13.99
12.06,12.06
10.49,10.49
10.99,10.99
3.99,3.99
5.99,5.99
17.99,17.99
6.99,6.99
7.99,7.99
8.0,8.0
12.99,12.99
25.28,25.28
3.99,3.99
12.99,12.99
17.8,17.8
7.99,7.99
3.99,3.99
3.99,3.99
3.99,3.99
12.99,12.99
5.79,5.79
11.99,11.99
8.99,8.99
269.0,269.0
7.49,7.49
7.99,7.99
12.99,12.99
7.99,7.99
11.99,11.99
9.99,9.99
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
8.99,8.99
7.99,7.99
19.99,19.204
21.83,21.43
13.8,13.8
13.78,13.78
12.99,12.99
3.99,3.99
6.99,6.99
11.48,11.48
8.99,8.99
17.99,17.99
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
10.58,10.58
9.99,9.99
13.78,13.78
4.49,4.49
12.99,12.99
9.99,9.99
3.99,3.99
3.99,3.99
9.49,9.49
10.49,10.49
11.48,11.48
14.36,14.36
7.19,7.19
12.99,12.99
9.99,9.99
9.99,9.99
12.99,12.99
29.32,29.32
7.99,7.99
3.99,3.99
9.99,9.99
6.36,6.36
7.99,7.99
7.99,7.99
12.06,12.06
12.99,12.99
12.99,12.99
12.99,12.99
26.43,26.185
13.98,13.98
16.98,16.98
15.79,15.79
12.99,12.99
3.99,3.99
6.36,6.36
15.29,15.29
3.99,3.99
12.99,12.99
4.99,4.99
30.5,30.5
16.98,16.98
24.13,24.13
9.49,9.49
9.49,9.49
23.99,23.99
11.49,11.49
9.49,9.49
7.99,7.99
9.49,9.49
20.68,20.68
7.99,7.99
4.09,4.09
14.36,14.36
10.49,10.49
19.53,19.53
7.99,7.99
10.49,10.49
14.36,14.36
7.99,7.99
3.99,3.99
3.99,3.99
9.99,9.99
9.99,9.99
7.99,7.99
3.99,3.99
11.49,11.49
11.99,11.99
9.99,9.99
12.99,12.99
3.99,3.99
3.99,3.99
12.99,12.99
11.99,11.99
20.99,20.99
5.79,5.79
5.99,5.99
18.38,18.38
13.78,13.78
5.99,5.99
21.25,21.25
6.99,6.99
16.41,16.41
3.99,3.99
3.99,3.99
6.99,6.99
5.99,5.99
13.99,13.99
15.29,15.29
29.32,29.32
7.99,7.99
12.99,10.467
12.99,12.99
21.83,21.43
25.49,28.459
13.78,13.78
17.99,17.99
9.99,9.99
3.99,3.99
17.23,17.23
4.49,4.49
12.99,12.99
6.99,6.99
9.99,9.99
9.99,9.99
9.99,9.99
22.99,22.99
6.99,6.99
9.49,9.49
4.09,4.09
24.5,24.5
10.99,10.99
12.99,12.99
9.99,9.99
9.99,9.99
4.99,4.99
6.99,6.99
12.99,12.99
24.13,24.13
6.99,6.99
9.99,9.99
11.99,11.99
7.99,7.99
21.25,21.25
3.99,3.99
2.5,2.5
12.99,12.99
8.99,8.99
7.99,7.99
12.99,12.99
6.39,6.39
12.99,12.99
3.99,3.99
9.49,9.49
7.49,7.49
7.99,7.99
5.79,5.79
14.99,14.99
7.99,7.99
7.99,7.99
3.99,3.99
9.49,9.49
9.76,9.76
20.68,20.68
13.99,13.99
6.99,6.99
7.99,7.99
5.99,5.99
10.49,10.49
5.79,5.79
7.99,7.99
9.99,9.99
139.0,139.0
6.99,6.99
20.68,20.68
7.49,7.49
3.99,3.99
2.02,2.02
28.99,28.459
5.99,5.99
6.39,6.39
18.38,18.38
3.99,3.99
3.99,3.99
7.49,7.49
7.99,7.99
12.99,12.99
14.99,14.99
9.76,9.76
9.99,9.99
9.99,9.99
6.49,6.49
8.99,8.99
22.98,26.185
7.49,7.49
12.99,12.99
7.99,7.99
4.49,4.49
7.99,7.99
7.99,7.99
4.49,4.49
4.49,4.49
11.46,11.46
21.25,21.25
3.99,3.99
11.48,11.48
9.99,9.99
15.29,15.29
11.48,11.48
12.99,12.99
14.99,14.99
9.99,9.99
4.09,4.09
4.98,4.98
7.99,7.99
8.99,8.99
6.99,6.99
9.99,9.99
14.99,14.99
20.99,20.99
9.76,9.76
6.99,6.99
5.79,5.79
3.99,3.99
27.99,27.99
14.99,14.99
8.99,8.99
4.49,4.49
18.38,18.38
30.5,30.5
3.99,3.99
11.48,11.48
11.48,11.48
7.99,7.99
9.99,9.99
3.99,3.99
3.99,3.99
30.5,30.5
7.99,7.99
3.99,3.99
12.06,12.06
7.99,7.99
7.99,7.99
15.49,15.49
15.79,15.79
21.99,21.99
13.99,13.99
12.99,12.99
7.99,7.99
7.49,7.49
9.99,9.99
3.99,3.99
7.99,10.467
9.99,9.99
3.72,3.72
3.99,3.99
9.51,9.51
7.99,7.99
9.99,9.99
20.68,20.68
9.99,9.99
11.48,11.48
25.28,25.28
7.99,7.99
9.99,9.99
19.99,19.99
9.49,9.49
12.99,12.99
13.78,13.78
369.0,369.0
3.99,3.99
3.99,3.99
12.99,12.99
26.99,26.99
6.99,6.99
3.78,3.78
11.48,11.48
7.99,7.99
7.99,7.99
8.99,8.99
15.49,15.49
14.99,14.99
6.49,6.49
11.99,11.99
5.79,5.79
23.99,23.99
4.99,4.99
7.99,7.99
25.28,25.28
3.99,3.99
9.49,9.49
12.99,12.99
6.89,6.89
8.99,8.99
7.99,7.99
14.36,14.36
5.79,5.79
12.99,12.99
3.72,3.72
12.99,12.99
8.99,8.99
5.99,5.99
24.13,24.13
7.99,7.99
5.99,5.99
7.19,7.19
9.99,9.99
6.49,6.49
9.51,9.51
9.99,9.99
7.99,7.99
11.99,11.99
9.99,9.99
5.99,5.99
6.99,6.99
10.99,10.99
7.99,7.99
12.99,12.99
7.99,7.99
6.59,6.59
3.99,3.99
25.28,25.28
9.99,9.99
7.99,7.99
3.23,3.23
5.99,5.99
9.49,9.49
7.49,7.49
12.99,12.99
19.99,19.204
12.99,12.99
12.99,12.99
4.99,4.99
7.99,7.99
4.49,4.49
369.0,369.0
10.58,10.58
6.99,6.99
17.99,17.99
12.99,12.99
7.99,7.99
5.21,5.21
8.99,8.99
13.78,13.78
3.99,3.99
4.2,4.2
6.99,6.99
9.99,9.99
3.99,3.99
12.99,12.99
24.5,24.5
14.99,14.99
9.99,9.99
12.99,12.99
12.99,12.99
11.48,11.48
14.99,14.99
12.99,12.99
9.49,9.49
3.99,3.99
24.13,24.13
7.49,7.49
8.99,8.99
7.99,7.99
269.0,269.0
9.1,9.1
4.09,4.09
12.99,12.99
6.99,6.99
11.99,11.99
12.99,12.99
11.99,11.99
9.99,9.99
3.72,3.72
7.99,7.99
15.99,15.99
6.99,6.99
21.25,21.25
3.78,3.78
19.99,19.99
