Actual,Predicted
6.99,6.99
20.99,20.99
13.78,13.78
139.0,139.0
10.49,10.49
7.99,7.99
11.48,11.48
27.99,27.99
7.99,7.99
7.99,7.99
3.99,3.99
7.49,7.49
12.99,12.99
12.99,12.99
5.99,5.99
8.72,8.72
4.49,4.49
7.99,7.99
18.38,18.38
3.99,3.99
11.46,11.46
7.49,7.49
5.99,5.99
10.19,10.19
19.99,19.99
6.99,6.99
3.99,3.99
16.99,16.99
2.9,2.9
9.99,9.99
22.99,22.99
3.99,3.99
9.49,9.49
20.68,20.68
7.99,7.99
3.23,3.23
3.99,3.99
26.99,26.99
9.99,9.99
12.99,12.99
13.78,13.78
3.99,3.99
9.99,9.99
9.99,9.99
3.99,3.99
3.99,3.99
9.99,9.99
9.99,9.99
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
3.99,3.99
6.99,6.99
13.99,13.99
7.49,7.49
9.49,9.49
9.49,9.49
26.99,26.99
5.99,5.99
5.99,5.99
12.99,12.99
7.99,7.99
3.99,3.99
11.48,11.48
12.99,12.99
9.49,9.49
7.49,7.49
14.99,14.99
12.99,12.99
19.53,19.53
3.99,3.99
18.79,18.79
12.99,12.99
3.99,3.99
24.41,24.41
8.0,8.0
3.02,3.02
5.99,5.99
22.98,22.98
17.23,17.23
7.99,7.99
24.13,24.13
22.98,22.98
27.99,27.99
12.99,12.99
13.78,13.78
5.99,5.99
7.99,7.99
2.5,2.5
11.49,11.49
3.99,3.99
9.99,9.99
7.99,7.99
3.23,3.23
7.63,7.63
5.94,5.94
10.59,10.59
3.99,3.99
22.98,22.98
9.49,9.49
12.99,12.99
3.72,3.72
19.99,19.99
12.99,12.99
7.99,7.99
7.49,7.49
8.99,8.99
12.99,12.99
9.99,9.99
3.99,3.99
5.99,5.99
7.99,7.99
14.99,14.99
269.0,269.0
11.48,11.48
11.46,11.46
19.53,19.53
3.99,3.99
9.49,9.49
7.99,7.99
4.98,4.98
12.99,12.99
7.49,7.49
12.99,12.99
9.99,9.99
10.19,10.19
9.99,9.99
12.99,12.99
21.83,21.712
3.99,3.99
10.49,10.49
13.78,13.78
12.99,12.99
7.19,7.19
3.02,3.02
9.49,9.49
8.03,10.058
11.48,11.48
12.99,12.99
11.48,11.48
13.99,13.99
18.38,18.38
7.99,7.99
5.99,5.99
7.49,7.49
12.99,12.99
3.78,3.78
3.78,3.78
5.79,5.79
5.79,5.79
7.99,7.99
9.49,9.49
17.99,17.99
6.99,6.99
9.49,9.49
12.99,12.99
9.99,9.99
4.99,4.99
12.99,12.99
30.5,30.5
18.38,18.38
15.79,15.79
4.49,4.49
13.78,13.78
6.99,6.99
3.99,3.99
11.48,11.48
8.99,8.99
9.99,9.99
3.99,3.99
7.99,7.99
3.99,3.99
10.49,10.49
5.99,5.99
3.99,3.99
8.72,8.72
8.99,8.99
9.99,9.99
5.79,5.79
3.99,3.99
5.99,5.99
9.99,9.99
3.99,3.99
9.76,9.76
11.48,11.48
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
20.68,20.68
29.32,29.32
9.49,9.49
5.99,5.99
12.99,12.99
3.99,3.99
6.99,6.99
7.63,7.63
6.99,6.99
7.99,7.99
9.99,9.99
5.99,5.99
9.49,9.49
10.99,10.99
5.79,5.79
7.99,7.99
24.13,24.13
3.99,3.99
7.99,7.99
12.99,12.99
9.49,9.49
13.78,13.78
9.99,9.99
5.79,5.79
21.99,21.99
12.99,12.99
16.98,16.98
12.99,12.99
3.23,3.23
2.9,2.9
9.49,9.49
3.99,3.99
12.99,12.99
3.99,3.99
5.99,5.99
11.49,11.49
4.99,4.99
24.41,24.41
7.99,7.99
6.99,6.99
3.99,3.99
269.0,269.0
7.49,7.49
12.99,12.99
7.99,7.99
19.53,19.53
9.49,9.49
19.53,19.53
11.48,11.48
3.99,3.99
9.99,9.99
11.48,11.48
9.99,9.99
15.79,15.79
26.43,26.238
9.49,9.49
9.49,9.49
12.99,12.99
7.19,7.19
6.99,6.99
11.48,11.48
11.48,11.48
11.99,11.99
24.13,24.13
21.25,21.25
12.06,12.06
13.8,13.8
8.99,8.99
6.99,6.99
12.99,12.99
26.99,26.99
12.99,12.99
7.99,7.99
8.99,8.99
6.99,6.99
7.99,7.99
13.78,13.78
19.53,19.53
11.99,11.99
5.99,5.99
7.99,7.99
12.99,12.99
15.79,15.79
5.99,5.99
7.99,7.99
7.99,7.99
25.28,25.28
16.41,16.41
3.99,3.99
9.99,9.99
12.99,12.99
12.99,12.99
21.25,21.25
19.53,19.53
6.99,6.99
8.39,8.39
11.48,11.48
12.99,12.99
17.99,17.99
8.99,8.99
24.13,24.13
7.19,7.19
7.99,7.99
3.72,3.72
5.99,5.99
12.99,12.99
13.99,13.99
22.98,22.98
3.99,3.99
11.48,11.48
7.49,7.49
8.03,10.058
12.99,12.99
7.63,7.63
7.63,7.63
8.99,8.99
4.49,4.49
9.99,9.99
8.99,8.99
8.99,8.99
9.99,9.99
9.49,9.49
7.99,7.99
19.99,19.99
19.99,19.99
3.99,3.99
9.99,9.99
3.99,3.99
20.99,20.99
7.99,7.99
9.99,9.99
12.24,12.24
7.99,7.99
20.68,20.68
30.5,30.5
12.24,12.24
12.99,12.99
6.99,6.99
13.78,13.78
19.77,19.77
6.99,6.99
6.99,6.99
13.78,13.78
24.13,24.13
14.99,14.99
10.19,10.19
12.99,12.99
12.99,12.99
18.99,18.99
3.99,3.99
9.99,9.99
9.99,9.99
4.49,4.49
9.99,9.99
10.99,10.99
13.99,13.99
9.99,9.99
7.99,7.99
20.98,20.98
7.99,7.99
7.99,7.99
4.49,4.49
6.99,6.99
15.79,15.79
7.99,7.99
3.99,3.99
7.49,7.49
8.99,8.99
27.99,27.99
12.99,12.99
9.99,9.99
9.99,9.99
7.49,7.49
7.99,7.99
23.99,23.99
3.02,3.02
24.5,24.5
10.59,10.59
12.99,12.99
3.99,3.99
12.99,12.99
13.99,13.99
17.99,17.99
6.99,6.99
12.99,12.99
15.79,15.79
13.99,13.99
6.99,6.99
17.99,17.99
11.48,11.48
9.49,9.49
23.99,23.99
24.13,24.13
2.9,2.9
12.99,12.99
7.99,7.99
9.99,9.99
18.99,18.99
12.99,12.99
8.99,8.99
11.49,11.49
3.99,3.99
12.99,12.99
7.99,7.99
13.98,13.98
9.99,9.99
6.99,6.99
3.99,3.99
12.99,12.99
14.99,14.99
3.99,3.99
12.99,12.99
12.99,12.99
3.99,3.99
6.99,6.99
12.99,12.99
6.99,6.99
23.99,23.99
26.99,26.99
14.99,14.99
6.99,6.99
11.99,11.99
13.99,13.99
3.23,3.23
9.99,9.99
3.99,3.99
30.5,30.5
22.98,22.98
29.32,29.32
6.99,6.99
7.99,7.99
11.48,11.48
7.49,7.49
9.99,9.99
6.99,6.99
15.29,15.29
11.48,10.058
4.49,4.49
17.99,17.99
7.99,7.99
139.0,139.0
15.79,15.79
14.99,14.99
13.99,13.99
10.99,10.99
12.99,12.99
9.99,9.99
12.99,12.99
3.99,3.99
11.99,11.99
4.49,4.49
7.49,7.49
7.99,7.99
12.99,12.99
3.99,3.99
2.9,2.9
7.99,7.99
9.99,9.99
12.99,12.99
7.99,7.99
4.49,4.49
17.23,17.23
19.77,19.77
13.99,13.99
3.99,3.99
9.99,9.99
7.99,7.99
4.49,4.49
3.99,3.99
13.98,13.98
3.99,3.99
12.99,12.99
1.52,1.52
33.99,33.823
7.99,7.99
5.79,5.79
9.49,9.49
13.99,13.99
11.48,11.48
11.48,11.48
7.99,7.99
11.99,11.99
4.49,4.49
5.79,5.79
3.99,3.99
28.99,28.757
9.49,9.49
3.99,3.99
7.99,7.99
7.99,7.99
3.99,3.99
6.99,6.99
15.99,15.99
3.99,3.99
4.49,4.49
22.98,22.98
5.99,5.99
6.99,6.99
25.28,25.28
1.52,1.52
3.99,3.99
12.99,12.99
3.99,3.99
8.72,8.72
29.9,29.9
12.99,12.99
13.27,13.27
7.99,7.99
9.99,9.99
24.5,24.5
5.99,5.99
12.99,12.99
7.49,7.49
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
24.13,24.13
16.41,16.41
3.99,3.99
13.98,13.98
9.99,9.99
13.78,13.78
8.99,8.99
12.99,12.99
19.53,19.53
21.25,21.25
9.99,9.99
12.99,12.99
10.99,10.99
6.36,6.36
4.99,4.99
9.99,9.99
6.99,6.99
6.99,6.99
9.99,9.99
24.41,24.41
9.49,9.49
7.49,7.49
5.94,5.94
9.1,9.1
8.39,8.39
9.99,9.99
4.49,4.49
5.99,5.99
8.99,8.99
1.52,1.52
9.99,9.99
10.49,10.49
3.99,3.99
19.99,19.99
7.99,7.99
3.99,3.99
3.99,3.99
3.23,3.23
12.99,12.99
5.79,5.79
9.99,9.99
20.68,20.68
7.19,7.19
4.49,4.49
14.99,14.99
21.25,21.25
19.99,19.99
6.99,6.99
3.99,3.99
7.99,7.99
26.99,26.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
4.99,4.99
16.41,16.41
11.48,11.48
6.89,6.89
7.99,7.99
14.99,14.99
9.99,9.99
3.72,3.72
12.99,12.99
11.48,11.48
10.99,10.99
4.49,4.49
7.99,7.99
7.49,7.49
7.99,7.99
11.48,11.48
12.99,12.99
9.99,9.99
24.41,24.41
11.49,11.49
6.99,6.99
14.99,14.99
7.49,7.49
2.27,2.27
3.99,3.99
12.99,12.99
3.99,3.99
6.89,6.89
6.99,6.99
6.99,6.99
13.78,13.78
6.99,6.99
6.99,6.99
12.99,12.99
13.99,13.99
15.49,15.49
17.99,17.99
11.99,11.99
24.13,24.13
3.99,3.99
6.99,6.99
6.99,6.99
19.53,19.53
3.99,3.99
17.8,17.8
12.06,12.06
9.49,9.49
5.99,5.99
8.99,8.99
4.49,4.49
13.98,13.98
13.99,13.99
8.99,8.99
11.48,11.48
7.63,7.63
12.99,12.99
10.49,10.49
19.77,19.77
14.36,14.36
19.53,19.53
9.99,9.99
9.51,9.51
7.49,7.49
4.98,4.98
6.99,6.99
4.98,4.98
6.99,6.99
4.49,4.49
6.99,6.99
12.99,12.99
22.99,22.99
12.99,12.99
4.2,4.2
19.53,19.53
10.99,10.99
14.99,14.99
17.89,17.89
3.99,3.99
7.99,7.99
7.49,7.49
11.48,11.48
9.99,9.99
7.99,7.99
11.99,11.99
10.99,10.99
7.99,7.99
5.99,5.99
12.99,12.99
9.99,9.99
12.99,12.99
3.99,3.99
12.99,12.99
3.99,3.99
6.99,6.99
9.51,9.51
9.49,9.49
13.99,13.99
12.56,12.56
3.99,3.99
24.5,24.5
5.99,5.99
7.49,7.49
17.8,17.8
14.99,14.99
6.99,6.99
10.99,10.99
3.99,3.99
3.99,3.99
3.99,3.99
3.72,3.72
9.99,9.99
12.99,12.99
13.78,13.78
14.99,14.99
11.99,11.99
8.39,8.39
11.48,11.48
6.99,6.99
7.99,7.99
5.99,5.99
12.99,12.99
5.79,5.79
6.99,6.99
9.49,9.49
12.99,12.99
4.49,4.49
14.36,14.36
12.99,12.99
269.0,269.0
9.99,9.99
18.79,18.79
5.67,5.67
12.99,10.48
8.99,8.99
14.99,14.99
9.49,9.49
9.99,9.99
12.06,12.06
14.99,14.99
11.49,11.49
9.99,9.99
6.39,6.39
29.32,29.32
9.99,9.99
3.99,3.99
5.99,5.99
8.0,8.0
18.38,18.38
26.99,26.99
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
17.99,17.99
5.99,5.99
6.99,6.99
29.32,29.32
14.99,14.99
3.99,3.99
18.38,18.38
11.48,11.48
8.99,8.99
12.99,12.99
25.28,25.28
7.99,7.99
9.99,9.99
9.99,9.99
7.99,7.99
23.99,23.99
3.23,3.23
12.99,12.99
7.99,7.99
169.0,169.0
21.25,21.25
11.99,11.99
10.99,10.99
3.99,3.99
7.99,7.99
6.99,6.99
6.99,6.99
11.48,11.48
33.99,33.823
6.99,6.99
6.49,6.49
19.44,19.44
4.49,4.49
8.99,8.99
8.99,8.99
22.99,22.99
12.99,12.99
9.49,9.49
3.99,3.99
9.99,9.99
18.79,18.79
12.99,12.99
14.99,14.99
3.99,3.99
12.99,12.99
14.99,14.99
8.99,8.99
3.99,3.99
7.49,7.49
5.99,5.99
7.99,7.99
139.0,139.0
12.99,12.99
3.99,3.99
4.98,4.98
6.49,6.49
9.99,9.99
19.99,19.99
12.99,12.99
7.49,7.49
4.49,4.49
6.39,6.39
7.49,7.49
29.9,29.9
4.49,4.49
3.99,3.99
6.99,6.99
17.23,17.23
7.99,7.99
9.99,9.99
11.48,11.48
6.99,6.99
9.99,9.99
11.48,11.48
3.99,3.99
9.99,9.99
12.99,12.99
5.79,5.79
6.99,6.99
17.99,17.99
9.99,9.99
3.99,3.99
19.53,19.53
13.27,13.27
5.79,5.79
7.49,7.49
17.99,17.99
15.49,15.49
17.23,17.23
5.99,5.99
5.79,5.79
9.99,9.99
12.99,12.99
12.99,12.99
12.99,12.99
13.78,13.78
9.1,9.1
13.8,13.8
11.48,10.058
20.98,20.98
11.48,11.48
10.99,10.99
9.99,9.99
18.38,18.38
7.49,7.49
3.99,3.99
25.28,25.28
3.99,3.99
9.99,9.99
369.0,369.0
27.99,27.99
5.99,5.99
6.99,6.99
7.99,7.99
3.99,6.323
4.49,4.49
12.99,12.99
6.99,6.99
5.79,5.79
13.27,13.27
12.99,12.99
19.77,19.77
8.99,8.99
12.99,12.99
12.99,12.99
14.99,14.99
9.99,9.99
19.99,19.842
17.99,17.99
11.48,11.48
6.99,6.99
12.99,12.99
23.99,23.99
9.99,9.99
14.99,14.99
7.99,7.99
6.99,6.99
17.8,17.8
12.99,12.99
7.49,7.49
12.99,12.99
9.99,9.99
24.13,24.13
9.99,9.99
17.99,17.99
7.99,7.99
12.99,12.99
9.99,9.99
6.99,6.99
6.99,6.99
9.99,9.99
3.99,3.99
19.77,19.77
12.99,12.99
12.99,12.99
12.99,12.99
4.49,4.49
9.99,9.99
5.99,5.99
12.56,12.56
5.99,5.99
7.99,10.48
5.99,5.99
9.99,9.99
6.99,6.99
9.99,9.99
12.99,12.99
9.99,9.99
6.99,6.99
11.48,11.48
5.99,5.99
4.49,4.49
9.99,9.99
11.48,11.48
7.99,7.99
12.24,12.24
9.99,9.99
19.99,19.99
7.99,7.99
9.49,9.49
12.99,12.99
5.94,5.94
12.99,12.99
3.23,3.23
5.79,5.79
5.79,5.79
5.21,5.21
9.99,9.99
9.76,9.76
12.99,12.99
17.99,17.99
7.99,7.99
7.99,7.99
17.99,17.99
28.99,28.757
9.99,9.99
6.99,6.99
4.98,4.98
7.99,7.99
12.99,12.99
18.38,18.38
4.99,4.99
21.25,21.25
13.78,13.78
25.28,25.28
7.99,7.99
7.99,7.99
6.99,6.99
12.99,12.99
16.98,16.98
3.99,3.99
19.44,19.44
3.99,3.99
11.48,11.48
12.99,12.99
9.99,9.99
11.99,11.99
4.49,4.49
7.99,7.99
12.99,12.99
6.49,6.49
4.09,4.09
12.99,12.99
17.99,17.99
11.49,11.49
9.99,9.99
8.99,8.99
25.28,25.28
17.23,17.23
2.5,2.5
9.1,9.1
8.99,8.99
9.99,9.99
12.06,12.06
3.99,3.99
9.49,9.49
3.99,3.99
4.99,4.99
12.99,12.99
11.48,11.48
5.99,5.99
20.98,20.98
3.99,3.99
9.49,9.49
139.0,139.0
9.49,9.49
12.99,12.99
30.5,30.5
12.99,12.99
8.99,8.99
7.19,7.19
7.99,7.99
13.99,13.99
14.99,14.99
10.99,10.99
4.99,4.99
3.99,3.99
9.99,9.99
24.13,24.13
14.99,14.99
17.99,17.99
2.5,2.5
10.99,10.99
4.99,4.99
7.49,7.49
7.99,7.99
17.99,17.99
12.99,12.99
4.98,4.98
6.99,6.99
14.99,14.99
5.79,5.79
11.48,11.48
23.99,23.99
25.28,25.28
14.99,14.99
2.9,2.9
14.99,14.99
3.99,3.99
21.25,21.25
12.99,12.99
6.99,6.99
12.99,12.99
9.99,9.99
9.99,9.99
5.99,5.99
7.99,7.99
11.46,11.46
3.99,3.99
11.49,11.49
9.49,9.49
7.49,7.49
8.99,8.99
3.99,3.99
7.99,7.99
14.36,14.36
19.99,19.842
5.79,5.79
14.99,14.99
3.99,3.99
7.99,7.99
9.99,9.99
9.99,9.99
12.99,12.99
20.98,20.98
7.49,7.49
3.72,3.72
5.99,5.99
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
369.0,369.0
4.99,4.99
7.99,7.99
24.13,24.13
12.99,12.99
9.99,9.99
3.99,3.99
3.99,3.99
19.99,19.99
7.99,7.99
4.09,4.09
19.53,19.53
17.99,17.99
23.99,23.99
11.48,11.48
10.99,10.99
12.99,12.99
22.99,22.99
4.99,4.99
18.38,18.38
26.99,26.99
7.99,7.99
9.99,9.99
13.78,13.78
7.99,7.99
9.49,9.49
11.48,11.48
6.99,6.99
5.99,5.99
12.99,12.99
6.49,6.49
15.79,15.79
14.99,14.99
6.99,6.99
9.99,9.99
19.99,19.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
13.99,13.99
12.99,12.99
6.36,6.36
7.99,7.99
13.99,13.99
8.99,8.99
9.99,9.99
11.48,11.48
17.99,17.99
15.79,15.79
10.99,10.99
7.99,7.99
12.99,12.99
7.99,7.99
5.79,5.79
5.99,5.99
11.48,11.48
12.99,12.99
2.02,2.02
3.99,3.99
6.99,6.99
14.99,14.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
9.49,9.49
11.48,10.058
20.68,20.68
19.44,19.44
17.8,17.8
15.99,15.99
6.99,6.99
3.99,3.99
15.99,15.99
9.99,9.99
6.36,6.36
12.24,12.24
10.19,10.19
17.23,17.23
9.99,9.99
22.99,22.99
9.99,9.99
12.99,12.99
29.9,29.9
7.99,7.99
13.99,13.99
7.99,7.99
7.99,7.99
3.99,3.99
2.27,2.27
3.99,3.99
3.99,3.99
12.99,12.99
269.0,269.0
12.99,12.99
5.99,5.99
7.99,7.99
6.99,6.99
12.99,12.99
17.99,17.99
12.99,12.99
7.49,7.49
7.99,7.99
7.99,7.99
13.99,13.99
2.27,2.27
3.99,3.99
7.99,7.99
9.99,9.99
17.99,17.99
12.99,12.99
10.99,10.99
9.99,9.99
9.76,9.76
7.99,7.99
6.99,6.99
5.67,5.67
3.99,3.99
12.99,12.99
13.99,13.99
12.99,12.99
5.79,5.79
4.99,4.99
3.99,3.99
11.99,11.99
6.36,6.36
5.79,5.79
8.99,8.99
4.09,4.09
3.99,3.99
11.46,11.46
13.99,13.99
13.8,13.8
3.99,3.99
11.48,11.48
3.99,3.99
5.99,5.99
7.99,7.99
6.99,6.99
24.13,24.13
7.99,7.99
12.99,12.99
24.41,24.41
13.78,13.78
6.59,6.59
12.99,12.99
6.99,6.99
7.99,7.99
8.99,8.99
6.99,6.99
9.49,9.49
5.99,5.99
5.99,5.99
18.99,18.99
369.0,369.0
14.99,14.99
7.99,10.48
9.99,9.99
12.99,12.99
15.99,15.99
7.46,7.46
6.99,6.99
12.99,12.99
6.49,6.49
12.99,12.99
3.99,3.99
5.79,5.79
27.99,27.99
11.48,11.48
9.99,9.99
9.99,9.99
18.38,18.38
11.48,11.48
8.03,25.28
18.38,18.38
7.99,7.99
5.99,5.99
7.99,7.99
12.99,12.99
3.99,3.99
12.99,12.99
7.99,7.99
8.39,8.39
12.56,12.56
9.99,9.99
17.23,17.23
3.99,3.99
7.99,7.99
12.99,12.99
6.99,6.99
6.99,6.99
9.49,9.49
12.99,12.99
9.99,9.99
22.98,22.98
9.99,9.99
12.99,12.99
15.79,15.79
6.99,6.99
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
4.2,4.2
16.98,16.98
11.99,11.99
21.99,21.99
6.99,6.99
25.28,25.28
8.99,8.99
8.99,8.99
4.2,4.2
33.99,33.823
8.99,8.99
7.99,7.99
10.59,10.59
7.49,7.49
17.8,17.8
7.49,7.49
6.99,6.99
7.99,7.99
7.49,7.49
9.49,9.49
7.49,7.49
24.13,24.13
7.99,7.99
4.99,4.99
13.27,13.27
9.99,9.99
7.49,7.49
18.79,18.79
9.99,9.99
5.99,5.99
6.36,6.36
12.99,12.99
26.99,26.99
21.99,21.99
6.99,6.99
9.99,9.99
5.94,5.94
30.5,30.5
17.99,17.99
25.28,25.28
10.19,10.19
4.2,4.2
269.0,269.0
15.99,15.99
5.79,5.79
7.99,7.99
10.99,10.99
7.99,7.99
9.1,9.1
17.99,17.99
9.49,9.49
11.48,11.48
3.99,3.99
7.99,7.99
9.99,9.99
12.99,12.99
6.99,6.99
11.48,11.48
3.99,3.99
19.53,19.53
7.99,7.99
2.9,2.9
11.48,11.48
7.99,7.99
12.99,12.99
8.99,8.99
6.99,6.99
9.49,9.49
12.06,12.06
19.53,19.53
9.76,9.76
2.5,2.5
8.99,8.99
11.48,11.48
6.99,6.99
13.78,13.78
16.98,16.98
6.99,6.99
5.79,5.79
17.23,17.23
12.99,10.48
12.06,12.06
9.99,9.99
19.99,19.99
5.79,5.79
26.99,26.99
3.99,3.99
19.99,19.99
9.49,9.49
13.99,13.99
5.99,5.99
3.99,3.99
11.48,11.48
5.79,5.79
12.99,12.99
3.99,3.99
9.99,9.99
169.0,169.0
6.99,6.99
9.99,9.99
26.99,26.99
9.99,9.99
19.99,19.842
13.99,13.99
10.99,10.99
7.99,7.99
24.5,24.5
12.99,12.99
28.99,28.757
3.99,3.99
12.99,12.99
14.99,14.99
6.99,6.99
9.49,9.49
7.99,7.99
6.36,6.36
14.99,14.99
24.13,24.13
10.99,10.99
21.99,21.99
19.44,19.44
17.99,17.99
12.99,12.99
13.99,13.99
14.36,14.36
3.99,3.99
3.23,3.23
8.99,8.99
5.99,5.99
3.99,3.99
5.79,5.79
19.99,19.99
11.46,11.46
22.99,22.99
3.99,3.99
16.41,16.41
3.23,3.23
6.89,6.89
24.5,24.5
7.99,7.99
22.98,22.98
6.99,6.99
8.72,8.72
9.99,9.99
3.99,3.99
12.56,12.56
8.99,8.99
14.99,14.99
12.99,12.99
9.49,9.49
12.99,12.99
3.99,3.99
17.89,17.89
12.99,12.99
12.99,12.99
3.99,3.99
22.98,22.98
17.23,17.23
9.99,9.99
9.1,9.1
12.56,12.56
4.49,4.49
9.99,9.99
4.49,4.49
8.72,8.72
9.49,9.49
12.99,12.99
6.99,6.99
4.49,4.49
6.99,6.99
10.99,10.99
7.99,7.99
7.49,7.49
5.79,5.79
11.48,11.48
18.99,18.99
26.43,26.238
4.2,4.2
17.99,17.99
10.99,10.99
6.99,6.99
12.99,12.99
16.41,16.41
3.99,3.99
11.48,11.48
12.99,12.99
3.99,3.99
7.99,7.99
12.99,12.99
3.99,3.99
18.38,18.38
6.99,6.99
5.99,5.99
9.99,9.99
17.99,17.99
9.99,9.99
12.99,12.99
10.99,10.99
5.99,5.99
11.48,11.48
9.99,9.99
9.99,9.99
269.0,269.0
25.28,25.28
5.99,5.99
3.99,3.99
8.03,10.058
7.99,7.99
29.9,29.9
4.2,4.2
12.99,12.99
12.99,12.99
12.99,12.99
15.49,15.49
7.99,7.99
8.99,8.99
12.99,12.99
22.98,22.98
3.23,3.23
6.99,6.99
7.99,7.99
12.99,12.99
13.99,13.99
10.49,10.49
19.77,19.77
13.78,13.78
6.36,6.36
5.79,5.79
25.28,25.28
13.99,13.99
17.99,17.99
7.49,7.49
3.99,3.99
3.99,3.99
7.99,7.99
6.99,6.99
3.99,3.99
11.48,11.48
3.99,3.99
7.99,7.99
9.49,9.49
9.99,9.99
14.99,14.99
3.99,3.99
3.99,3.99
3.99,3.99
9.49,9.49
24.13,24.13
24.13,24.13
4.2,4.2
12.99,12.99
18.79,18.79
7.49,7.49
3.23,3.23
3.99,3.99
2.5,2.5
17.23,17.23
12.99,12.99
369.0,369.0
7.49,7.49
5.99,5.99
8.0,8.0
17.23,17.23
7.99,7.99
7.99,7.99
11.99,11.99
12.99,12.99
14.99,14.99
4.99,4.99
27.99,27.99
269.0,269.0
18.99,18.99
4.49,4.49
6.99,6.99
6.99,6.99
17.23,17.23
7.49,7.49
26.99,26.99
7.99,7.99
7.99,7.99
7.99,7.99
11.48,10.058
3.99,3.99
9.99,9.99
13.98,13.98
12.99,12.99
6.49,6.49
3.99,3.99
7.99,7.99
7.99,10.48
7.99,7.99
17.23,17.23
6.99,6.99
12.99,12.99
14.99,14.99
5.67,5.67
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
11.48,11.48
7.99,7.99
7.99,7.99
12.99,12.99
369.0,369.0
10.19,10.19
9.99,9.99
8.0,8.0
9.51,9.51
11.46,11.46
7.49,7.49
11.48,11.48
7.99,7.99
9.99,9.99
2.27,2.27
6.99,6.99
14.36,14.36
15.99,15.99
7.99,7.99
3.99,3.99
3.23,3.23
12.99,12.99
12.99,12.99
8.99,8.99
7.99,7.99
12.99,12.99
16.41,16.41
12.99,12.99
21.99,21.99
12.06,12.06
3.99,3.99
17.99,17.99
5.67,5.67
15.79,15.79
12.99,12.99
3.99,3.99
12.99,12.99
6.99,6.99
9.99,9.99
14.99,14.99
18.99,18.99
9.99,9.99
11.48,11.48
9.99,9.99
14.99,14.99
5.79,5.79
20.68,20.68
13.78,13.78
11.48,11.48
5.79,5.79
3.72,3.72
5.99,5.99
3.23,3.23
19.53,19.53
20.99,20.99
3.99,3.99
29.32,29.32
11.99,11.99
7.99,7.99
8.99,8.99
9.49,9.49
9.49,9.49
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
9.99,9.99
12.99,12.99
20.98,20.98
11.99,11.99
12.99,12.99
6.99,6.99
6.99,6.99
6.49,6.49
19.77,19.77
5.99,5.99
9.99,9.99
19.53,19.53
2.9,2.9
10.99,10.99
11.48,11.48
4.49,4.49
9.49,9.49
6.99,6.99
12.99,12.99
9.99,9.99
19.77,19.77
5.99,5.99
9.49,9.49
4.98,4.98
13.78,13.78
26.99,26.99
14.99,14.99
8.99,8.99
7.99,7.99
3.99,3.99
12.56,12.56
27.99,27.99
7.99,7.99
15.79,15.79
26.43,26.238
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
17.89,17.89
7.99,7.99
13.78,13.78
4.49,4.49
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
15.29,15.29
9.99,9.99
9.76,9.76
11.99,11.99
12.99,12.99
13.78,13.78
7.49,7.49
9.99,9.99
2.27,2.27
7.99,7.99
30.5,30.5
9.49,9.49
12.99,12.99
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
10.49,10.49
18.99,18.99
20.68,20.68
10.59,10.59
8.0,8.0
12.99,12.99
12.99,12.99
9.99,9.99
10.99,10.99
15.29,15.29
17.23,17.23
12.99,12.99
7.99,7.99
12.99,12.99
139.0,139.0
3.78,3.78
5.94,5.94
5.99,5.99
7.49,7.49
7.99,7.99
6.99,6.99
3.99,3.99
11.48,10.058
6.49,6.49
6.99,6.99
6.99,6.99
11.99,11.99
10.19,10.19
7.99,7.99
7.99,7.99
10.49,10.49
3.99,3.99
14.36,14.36
3.99,3.99
7.49,7.49
25.28,25.28
3.99,3.99
9.76,9.76
9.99,9.99
5.99,5.99
10.99,10.99
7.99,7.99
3.99,3.99
6.99,6.99
9.99,9.99
7.99,7.99
13.78,13.78
9.99,9.99
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
5.99,5.99
9.99,9.99
7.99,7.99
9.99,9.99
169.0,169.0
12.99,12.99
11.48,11.48
8.99,8.99
8.99,8.99
7.99,7.99
14.99,14.99
13.78,13.78
7.99,7.99
15.79,15.79
10.99,10.99
12.99,12.99
11.48,11.48
30.5,30.5
13.8,13.8
9.99,9.99
3.99,3.99
5.99,5.99
5.99,5.99
12.99,12.99
10.99,10.99
13.78,13.78
7.99,7.99
6.99,6.99
30.5,30.5
16.98,16.98
3.78,3.78
12.99,12.99
12.99,12.99
