Actual,Predicted
7.99,7.99
14.99,14.99
15.99,15.99
9.99,9.99
3.99,3.99
12.99,12.99
12.99,12.99
5.67,5.67
11.48,11.48
17.99,17.99
7.49,7.49
4.99,4.99
6.49,6.49
6.99,6.99
7.99,7.99
26.99,26.99
10.49,10.49
3.99,3.99
3.99,3.99
4.99,4.99
3.99,3.99
2.9,2.9
9.99,9.99
14.99,14.99
13.98,13.98
12.99,12.99
24.13,24.13
24.13,24.13
12.99,12.99
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
13.78,13.78
13.78,13.78
7.99,7.99
7.99,7.99
4.49,4.49
8.99,8.99
6.99,6.99
12.99,12.99
21.99,21.99
4.2,4.2
10.49,10.49
14.36,14.36
9.99,9.99
3.99,3.99
4.49,4.49
9.99,9.99
9.99,9.99
9.99,9.99
3.99,3.99
11.49,11.49
9.99,9.99
7.99,7.99
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
3.99,3.99
5.79,5.79
11.49,11.49
18.99,18.99
12.99,12.99
7.99,7.99
12.99,12.99
11.99,11.99
27.99,27.99
7.99,7.99
9.49,9.49
6.99,6.99
11.48,11.48
9.49,9.49
6.99,6.99
9.49,9.49
7.99,7.99
12.99,12.99
7.99,7.99
14.99,14.99
6.99,6.99
7.99,7.99
6.99,6.99
9.99,9.99
5.99,5.99
5.99,5.99
5.99,5.99
3.99,3.99
12.99,12.99
7.99,7.99
2.9,2.9
6.49,6.49
12.99,12.99
15.79,15.79
5.99,5.99
3.99,3.99
8.99,8.99
12.06,12.06
19.77,19.77
12.99,12.99
12.99,12.99
7.99,7.99
11.48,11.48
5.79,5.79
7.49,7.49
15.79,15.79
12.99,12.99
26.99,26.644
11.99,11.99
15.49,15.49
12.99,12.99
11.99,11.99
9.49,9.49
6.99,6.99
5.99,5.99
9.49,9.49
7.99,7.99
4.49,4.49
6.99,6.99
8.99,8.99
12.99,12.99
25.28,25.28
4.99,4.99
5.99,5.99
9.49,9.49
7.99,7.99
8.0,8.0
11.48,11.48
9.99,9.99
7.99,7.99
3.99,3.99
6.99,6.99
9.99,9.99
7.99,7.99
7.99,7.99
6.99,6.99
5.99,5.99
12.99,12.99
4.49,4.49
17.89,17.89
23.99,23.99
3.72,3.72
26.99,26.99
11.99,11.99
11.48,11.48
14.99,14.99
14.36,14.36
12.99,10.53
6.99,6.99
6.49,6.49
19.53,19.53
27.99,27.99
7.99,7.99
12.99,12.99
11.48,11.48
7.99,7.99
7.99,7.99
7.99,7.99
2.9,2.9
16.98,16.98
9.99,9.99
5.99,5.99
12.99,12.99
7.99,7.99
8.0,8.0
14.99,14.99
7.99,7.99
20.68,20.68
9.49,9.49
12.99,12.99
6.99,6.99
7.99,7.99
7.99,7.99
6.99,6.99
16.41,16.41
9.99,9.99
3.99,3.99
169.0,169.0
7.99,7.99
4.49,4.49
6.89,6.89
6.99,6.99
10.99,10.99
12.99,12.99
7.99,7.99
24.5,24.5
17.23,17.23
25.28,25.28
6.99,6.99
6.99,6.99
5.79,5.79
13.99,13.99
3.99,3.99
9.99,9.99
3.99,3.99
20.68,20.68
2.5,2.5
13.78,13.78
14.99,14.99
5.99,5.99
14.99,14.99
12.99,12.99
17.89,17.89
7.49,7.49
13.8,13.8
18.38,18.38
19.99,19.99
7.99,7.99
11.99,11.99
3.99,3.99
7.99,7.99
14.99,14.99
4.49,4.49
5.79,5.79
11.48,11.48
7.99,7.99
9.99,9.99
5.99,5.99
12.24,12.24
6.99,6.99
12.99,12.99
21.25,21.25
14.99,14.99
12.99,12.99
9.99,9.99
5.99,5.99
9.99,9.99
12.99,12.99
4.49,4.49
8.99,8.99
10.58,10.58
7.49,7.49
10.49,10.49
12.99,12.99
7.99,7.99
10.99,10.99
24.5,24.5
9.99,9.99
9.99,9.99
9.49,9.49
5.79,5.79
26.99,26.99
13.78,13.78
11.48,11.48
9.99,9.99
6.99,6.99
5.99,5.99
9.99,9.99
12.99,12.99
7.99,7.99
9.99,9.99
3.99,3.99
8.0,8.0
8.99,8.99
9.99,9.99
12.99,12.99
29.9,29.9
7.99,7.99
12.99,12.99
7.46,7.46
3.99,3.99
9.99,9.99
14.99,14.99
13.99,13.99
3.99,3.99
24.13,24.13
5.99,5.99
7.99,7.99
17.23,17.23
7.99,7.99
6.99,6.99
6.49,6.49
6.99,6.99
3.02,3.02
12.99,12.99
19.99,19.99
3.99,3.99
11.48,11.48
13.78,13.78
19.99,19.86
9.76,9.76
13.98,13.98
6.99,6.99
8.99,8.99
19.44,19.44
17.99,17.99
9.99,9.99
369.0,369.0
17.99,17.99
9.49,9.49
17.99,17.99
5.99,5.99
7.99,7.99
7.99,7.99
7.99,7.99
9.49,9.49
8.72,8.72
14.36,14.36
10.49,10.49
24.41,24.41
11.99,11.99
12.99,12.99
20.98,20.98
18.38,18.38
12.99,12.99
12.99,12.99
7.49,7.49
11.48,11.48
9.99,9.99
25.28,25.28
33.99,33.802
10.49,10.49
7.99,7.99
9.99,9.99
10.49,10.49
3.99,3.99
12.99,12.99
4.49,4.49
17.99,17.99
3.99,3.99
7.19,7.19
5.79,5.79
15.79,15.79
10.99,10.99
12.99,12.99
3.99,3.99
9.99,9.99
26.99,26.99
7.99,7.99
19.53,19.53
12.99,12.99
6.99,6.99
7.99,7.99
3.99,3.99
12.99,12.99
6.89,6.89
11.48,11.48
139.0,139.0
8.39,8.39
9.99,9.99
7.99,7.99
3.99,3.99
6.99,6.99
14.99,14.99
33.99,33.802
11.46,11.46
6.99,6.99
9.99,9.99
9.76,9.76
7.99,7.99
3.02,3.02
7.99,7.99
14.99,14.99
4.49,4.49
6.99,6.99
6.99,6.99
3.99,3.99
4.49,4.49
11.99,11.99
14.99,14.99
7.49,7.49
13.99,13.99
6.99,6.99
14.99,14.99
3.99,3.99
17.99,17.99
7.99,7.99
15.99,15.99
15.29,15.29
11.48,11.48
6.99,6.99
19.44,19.44
5.79,5.79
7.99,7.99
6.99,6.99
7.19,7.19
3.23,3.23
3.99,3.99
12.99,12.99
12.99,12.99
26.43,26.199
6.99,6.99
11.48,11.48
7.46,7.46
3.99,3.99
7.49,7.49
11.48,11.48
3.99,3.99
12.99,12.99
1.52,1.52
12.99,12.99
6.99,6.99
3.99,3.99
6.99,6.99
12.99,12.99
7.49,7.49
9.76,9.76
4.98,4.98
9.99,9.99
9.99,9.99
9.99,9.99
12.99,12.99
9.99,9.99
6.89,6.89
7.49,7.49
9.99,9.99
13.99,13.99
8.99,8.99
3.23,3.23
9.99,9.99
6.89,6.89
13.78,13.78
7.49,7.49
17.99,17.99
13.99,13.99
29.32,29.32
9.99,9.99
9.99,9.99
11.99,11.99
269.0,269.0
5.79,5.79
3.99,3.99
12.99,12.99
7.99,7.99
8.99,8.99
2.9,2.9
6.59,6.59
7.49,7.49
7.49,7.49
5.79,5.79
7.49,7.49
13.78,13.78
3.99,3.99
3.72,3.72
13.99,13.99
29.32,29.32
17.99,17.99
9.99,9.99
7.99,7.99
4.49,4.49
7.99,7.99
6.99,6.99
9.99,9.99
10.99,10.99
11.48,11.48
18.79,18.79
8.72,8.72
12.99,12.99
17.89,17.89
29.32,29.32
14.99,14.99
12.06,12.06
3.99,3.99
6.39,6.39
3.99,3.99
4.99,4.99
10.99,10.99
6.99,6.99
8.0,8.0
3.99,3.99
12.99,12.99
12.99,12.99
3.99,3.99
17.99,17.99
5.99,5.99
5.99,5.99
11.49,11.49
19.53,19.53
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
6.99,6.99
7.99,7.99
3.99,3.99
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
14.99,14.99
9.99,9.99
12.99,12.99
11.48,11.48
7.99,7.99
7.99,7.99
11.48,10.021
19.99,19.99
17.8,17.8
5.67,5.67
11.48,11.48
6.99,6.99
13.99,13.99
11.99,11.99
12.99,12.99
6.99,6.99
9.49,9.49
7.49,7.49
3.99,3.99
3.99,3.99
5.99,5.99
12.99,12.99
9.1,9.1
5.99,5.99
13.99,13.99
18.38,18.38
9.99,9.99
3.99,3.99
6.39,6.39
14.99,14.99
7.49,7.49
6.59,6.59
3.99,3.99
7.49,7.49
12.99,12.99
9.99,9.99
16.41,16.41
11.48,11.48
7.46,7.46
3.99,3.99
9.99,9.99
26.43,26.199
6.99,6.99
9.99,9.99
7.99,7.99
7.49,7.49
9.76,9.76
3.02,3.02
6.99,6.99
19.99,19.99
11.48,11.48
9.99,9.99
22.98,22.98
19.53,19.53
11.48,11.48
3.99,3.99
15.49,15.49
12.99,12.99
8.03,10.021
369.0,369.0
25.28,25.28
12.99,12.99
4.49,4.49
19.53,19.53
4.2,4.2
3.99,3.99
6.99,6.99
13.8,13.8
9.49,9.49
20.98,20.98
19.53,19.53
7.46,7.46
5.99,5.99
18.79,18.79
6.99,6.99
14.36,14.36
12.99,12.99
7.49,7.49
12.99,12.99
9.99,9.99
19.53,19.53
7.99,7.99
9.99,9.99
7.99,7.99
15.29,15.29
4.49,4.49
14.99,14.99
10.49,10.49
9.99,9.99
6.99,6.99
13.78,13.78
9.49,9.49
7.99,7.99
17.8,17.8
7.63,7.63
8.99,8.99
29.9,29.9
15.29,15.29
7.49,7.49
9.99,9.99
14.99,14.99
9.49,9.49
10.49,10.49
12.99,12.99
22.99,22.99
9.99,9.99
7.99,7.99
5.79,5.79
3.99,3.99
11.48,11.48
369.0,369.0
5.99,5.99
7.99,7.99
19.99,19.99
13.99,13.99
12.99,12.99
7.49,7.49
269.0,269.0
13.78,13.78
3.99,3.99
7.99,7.99
6.99,6.99
5.79,5.79
9.99,9.99
7.99,7.99
6.49,6.49
12.99,12.99
9.99,9.99
6.99,6.99
11.48,11.48
15.49,15.49
15.79,15.79
20.98,20.98
12.99,12.99
5.79,5.79
4.99,4.99
10.59,10.59
12.99,12.99
6.99,6.99
5.79,5.79
6.99,6.99
13.99,13.99
11.48,11.48
3.23,3.23
6.99,6.99
6.99,6.99
5.21,5.21
13.99,13.99
7.49,7.49
7.99,7.99
6.99,6.99
16.99,16.99
5.21,5.21
9.99,9.99
9.99,9.99
3.99,3.99
26.99,26.644
9.49,9.49
16.41,16.41
13.8,13.8
26.99,26.644
13.99,13.99
5.94,5.94
6.99,6.99
7.99,7.99
11.48,11.48
13.99,13.99
19.99,19.99
3.99,3.99
9.99,9.99
7.49,7.49
7.99,7.99
3.99,3.99
3.78,3.78
3.99,3.99
4.49,4.49
19.99,19.99
7.99,7.99
9.49,9.49
12.99,12.99
3.99,3.99
12.99,12.99
4.49,4.49
9.99,9.99
8.39,8.39
2.5,2.5
12.99,12.99
7.99,7.99
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
7.99,7.99
3.78,3.78
7.99,7.99
9.99,9.99
7.99,7.99
29.32,29.32
12.99,12.99
18.99,18.99
4.49,4.49
2.02,2.02
25.28,25.28
3.99,3.99
6.99,6.99
15.49,15.49
10.49,10.49
7.63,7.63
7.99,7.99
3.99,3.99
3.99,3.99
14.99,14.99
7.99,7.99
26.43,26.199
6.99,6.99
12.99,12.99
4.49,4.49
12.99,12.99
12.99,12.99
25.28,25.28
13.8,13.8
3.99,3.99
6.99,6.99
11.49,11.49
6.89,6.89
5.79,5.79
9.76,9.76
3.99,3.99
3.99,3.99
3.99,3.99
11.48,11.48
11.48,11.48
8.99,8.99
13.99,13.99
7.99,7.99
3.99,3.99
12.24,12.24
29.32,29.32
17.23,17.23
7.49,7.49
3.99,3.99
9.49,9.49
3.99,3.99
25.28,25.28
18.38,18.38
7.49,7.49
17.99,17.99
3.99,3.99
14.99,14.99
9.99,9.99
19.99,19.99
7.49,7.49
13.98,13.98
9.99,9.99
7.99,10.53
11.48,11.48
13.78,13.78
19.99,19.99
4.49,4.49
8.99,8.99
5.99,5.99
12.99,12.99
7.99,7.99
9.51,9.51
26.99,26.644
3.99,3.99
12.56,12.56
9.99,9.99
3.99,3.99
26.99,26.99
3.99,3.99
24.5,24.5
4.49,4.49
4.99,4.99
8.99,8.99
13.78,13.78
12.99,12.99
12.99,12.99
4.99,4.99
12.99,12.99
10.19,10.19
12.99,12.99
7.99,7.99
5.99,5.99
3.99,3.99
4.49,4.49
4.2,4.2
7.99,7.99
17.99,17.99
9.99,9.99
7.99,7.99
3.99,3.99
3.72,3.72
12.99,10.53
7.49,7.49
3.99,3.99
8.99,8.99
3.99,3.99
15.79,15.79
11.46,11.46
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
3.99,3.99
6.99,6.99
30.5,30.5
7.99,7.99
5.94,5.94
6.99,6.99
14.99,14.99
16.98,16.98
14.99,14.99
5.79,5.79
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
27.99,27.99
7.49,7.49
11.99,11.99
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
6.99,6.99
9.99,9.99
7.99,7.99
7.99,7.99
6.99,6.99
19.53,19.53
12.99,12.99
23.99,23.99
9.99,9.99
9.99,9.99
5.99,5.99
3.99,3.99
11.99,11.99
3.23,3.23
12.99,12.99
13.99,13.99
11.48,11.48
15.29,15.29
5.79,5.79
4.99,4.99
6.99,6.99
12.99,12.99
3.02,3.02
7.49,7.49
3.99,3.99
7.99,7.99
6.99,6.99
13.78,13.78
12.24,12.24
7.99,7.99
9.99,9.99
7.49,7.49
12.56,12.56
12.99,12.99
13.78,13.78
14.99,14.99
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
7.19,7.19
17.23,17.23
13.78,13.78
3.99,3.99
12.99,12.99
11.48,11.48
9.99,9.99
9.99,9.99
29.9,29.9
9.99,9.99
7.99,7.99
10.99,10.99
6.99,6.99
12.99,12.99
9.49,9.49
11.48,11.48
12.99,12.99
5.99,5.99
19.99,19.99
12.99,12.99
6.99,6.99
7.99,7.99
3.02,3.02
21.99,21.99
20.99,20.99
7.99,7.99
13.99,13.99
5.79,5.79
9.99,9.99
8.99,8.99
11.48,11.48
7.99,7.99
9.99,9.99
7.49,7.49
24.5,24.5
11.48,11.48
7.19,7.19
3.99,3.99
24.13,24.13
4.49,4.49
5.99,5.99
26.43,26.199
7.99,7.99
3.99,3.99
8.99,8.99
7.99,7.99
9.99,9.99
15.99,15.99
9.99,9.99
14.36,14.36
22.98,22.98
5.79,5.79
12.99,12.99
17.8,17.8
11.48,11.48
12.99,12.99
7.99,7.99
3.99,3.99
11.46,11.46
8.99,8.99
7.99,7.99
7.99,7.99
9.99,9.99
2.27,2.27
3.99,3.99
7.99,7.99
3.99,3.99
7.99,7.99
6.99,6.99
30.5,30.5
2.5,2.5
16.98,16.98
12.99,12.99
8.99,8.99
19.99,19.99
9.99,9.99
15.29,15.29
9.99,9.99
3.99,3.99
13.99,13.99
11.48,11.48
6.99,6.99
6.99,6.99
7.99,7.99
9.99,9.99
3.99,3.99
12.24,12.24
3.99,3.99
26.99,26.99
12.99,12.99
19.99,19.99
3.99,3.99
6.49,6.49
5.79,5.79
269.0,269.0
7.99,7.99
26.43,26.199
18.99,18.99
7.99,7.99
9.49,9.49
20.68,20.68
21.99,21.99
2.27,2.27
11.48,11.48
7.99,7.99
5.99,5.99
6.99,6.99
9.1,9.1
12.99,12.99
7.49,7.49
9.99,9.99
11.48,11.48
12.99,12.99
10.49,10.49
12.99,12.99
6.99,6.99
14.36,14.36
10.58,10.58
9.99,9.99
3.99,3.99
9.99,9.99
3.99,3.99
3.99,3.99
7.49,7.49
21.99,21.99
24.41,24.41
9.99,9.99
19.53,19.53
7.99,7.99
11.48,11.48
5.79,5.79
11.49,11.49
9.99,9.99
13.99,13.99
169.0,169.0
26.99,26.99
3.99,3.99
12.06,12.06
7.99,7.99
17.99,17.99
3.99,3.99
7.49,7.49
15.79,15.79
11.46,11.46
3.02,3.02
19.53,19.53
12.99,12.99
4.99,4.99
6.99,6.99
5.94,5.94
7.99,7.99
6.99,6.99
369.0,369.0
9.99,9.99
3.99,3.99
9.49,9.49
19.53,19.53
5.79,5.79
7.99,7.99
12.99,12.99
9.99,9.99
4.49,4.49
20.68,20.68
3.99,3.99
14.99,14.99
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
8.72,8.72
3.99,3.99
7.99,7.99
1.52,1.52
4.49,4.49
12.99,12.99
12.99,12.99
6.99,6.99
5.79,5.79
19.99,19.86
7.99,7.99
8.99,8.99
9.76,9.76
4.49,4.49
12.99,10.53
7.99,7.99
4.98,4.98
8.99,8.99
17.89,17.89
9.99,9.99
12.99,12.99
9.99,9.99
15.49,15.49
22.98,22.98
4.49,4.49
17.99,17.99
27.99,27.99
28.99,28.756
25.28,25.28
9.99,9.99
5.79,5.79
3.99,3.99
10.99,10.99
3.78,3.78
6.99,6.99
3.23,3.23
26.99,26.99
12.99,12.99
7.99,7.99
9.1,9.1
8.99,8.99
24.5,24.5
10.19,10.19
4.49,4.49
17.89,17.89
9.99,9.99
5.79,5.79
12.99,12.99
369.0,369.0
11.99,11.99
7.99,7.99
7.99,7.99
19.53,19.53
12.99,12.99
26.99,26.99
4.49,4.49
25.28,25.28
7.99,7.99
7.99,7.99
3.99,3.99
21.83,21.728
11.46,11.46
3.99,3.99
12.99,12.99
9.99,9.99
9.49,9.49
12.99,12.99
7.99,7.99
7.99,7.99
21.83,21.728
9.99,9.99
8.99,8.99
5.99,5.99
12.99,12.99
12.99,12.99
5.79,5.79
4.49,4.49
12.99,12.99
8.99,8.99
8.03,10.021
7.99,7.99
29.9,29.9
5.79,5.79
19.99,19.99
3.99,3.99
9.99,9.99
7.99,10.53
8.99,8.99
6.99,6.99
4.09,4.09
6.99,6.99
6.99,6.99
7.19,7.19
4.99,4.99
18.38,18.38
19.77,19.77
4.49,4.49
7.99,7.99
14.99,14.99
9.99,9.99
14.99,14.99
9.49,9.49
6.99,6.99
5.79,5.79
5.99,5.99
9.99,9.99
7.99,7.99
6.39,6.39
9.99,9.99
12.99,12.99
17.89,17.89
20.99,20.99
7.49,7.49
9.99,9.99
7.99,7.99
18.99,18.99
3.99,3.99
26.43,26.199
7.99,7.99
12.99,12.99
9.1,9.1
3.99,3.99
3.99,3.99
25.28,25.28
7.99,7.99
6.99,6.99
3.99,3.99
7.99,7.99
9.1,9.1
8.99,8.99
24.13,24.13
5.99,5.99
7.49,7.49
12.99,12.99
14.99,14.99
3.99,3.99
19.53,19.53
4.49,4.49
17.99,17.99
14.99,14.99
6.99,6.99
26.99,26.99
9.99,9.99
7.49,7.49
7.49,7.49
12.99,12.99
19.99,19.99
12.99,12.99
10.49,10.49
25.28,25.28
12.99,12.99
7.99,7.99
3.99,3.99
7.99,7.99
17.23,17.23
4.98,4.98
12.99,12.99
11.48,11.48
3.99,3.99
2.27,2.27
7.49,7.49
7.99,7.99
12.99,12.99
13.78,13.78
29.32,29.32
7.99,7.99
9.99,9.99
7.99,7.99
11.99,11.99
26.99,26.99
3.99,3.99
13.99,13.99
9.99,9.99
13.99,13.99
12.99,12.99
11.48,11.48
3.99,3.99
6.99,6.99
5.99,5.99
9.99,9.99
9.99,9.99
3.99,3.99
4.99,4.99
18.38,18.38
12.99,12.99
3.99,3.99
3.99,3.99
15.49,15.49
16.41,16.41
13.99,13.99
7.99,7.99
21.83,21.728
9.49,9.49
26.99,26.644
12.99,12.99
11.48,11.48
12.99,12.99
12.24,12.24
9.49,9.49
9.99,9.99
10.19,10.19
7.99,7.99
11.48,11.48
9.99,9.99
3.99,3.99
4.49,4.49
10.99,10.99
17.99,17.99
7.99,7.99
12.99,12.99
7.99,7.99
5.99,5.99
7.99,7.99
6.99,6.99
11.99,11.99
7.99,7.99
14.99,14.99
13.78,13.78
7.99,7.99
3.99,3.99
12.99,12.99
2.27,2.27
9.99,9.99
3.99,3.99
7.99,7.99
7.63,7.63
6.99,6.99
12.99,12.99
8.39,8.39
7.99,7.99
9.99,9.99
7.99,7.99
14.36,14.36
8.99,8.99
10.99,10.99
5.99,5.99
14.99,14.99
7.99,7.99
169.0,169.0
5.79,5.79
7.99,7.99
7.99,7.99
7.99,7.99
11.48,11.48
4.49,4.49
13.78,13.78
3.99,3.99
5.99,5.99
9.99,9.99
9.49,9.49
21.99,21.99
26.43,26.199
9.99,9.99
7.99,7.99
12.99,12.99
3.99,3.99
3.99,3.99
7.99,7.99
7.99,7.99
24.13,24.13
5.99,5.99
6.99,6.99
139.0,139.0
7.99,7.99
22.98,22.98
3.99,3.99
15.29,15.29
10.49,10.49
6.99,6.99
4.99,4.99
7.99,10.53
7.49,7.49
9.49,9.49
14.99,14.99
7.49,7.49
3.99,3.99
6.99,6.99
12.99,10.53
13.99,13.99
11.48,11.48
11.48,11.48
7.99,7.99
33.99,33.802
26.99,26.644
7.99,7.99
8.0,8.0
14.99,14.99
6.99,6.99
9.99,9.99
20.68,20.68
9.51,9.51
19.77,19.77
12.99,12.99
7.49,7.49
12.99,12.99
8.99,8.99
7.99,7.99
12.99,12.99
4.49,4.49
7.99,7.99
12.99,12.99
5.79,5.79
5.99,5.99
7.99,7.99
3.99,3.99
6.99,6.99
5.99,5.99
9.99,9.99
9.49,9.49
8.39,8.39
19.53,19.53
6.49,6.49
9.99,9.99
7.63,7.63
169.0,169.0
14.99,14.99
3.99,3.99
7.99,7.99
6.36,6.36
14.99,14.99
12.99,12.99
9.76,9.76
18.38,18.38
14.99,14.99
13.78,13.78
21.99,21.99
9.99,9.99
8.39,8.39
7.99,7.99
3.99,3.99
9.99,9.99
7.49,7.49
6.99,6.99
9.99,9.99
19.53,19.53
9.99,9.99
10.99,10.99
9.99,9.99
13.99,13.99
12.99,12.99
3.02,3.02
10.49,10.49
12.99,12.99
12.99,12.99
12.99,12.99
6.99,6.99
12.99,12.99
3.99,3.99
12.99,12.99
6.99,6.99
12.99,12.99
5.99,5.99
9.99,9.99
3.99,3.99
7.99,7.99
10.99,10.99
5.99,5.99
30.5,30.5
7.99,7.99
18.38,18.38
12.99,12.99
19.99,19.99
3.23,3.23
7.46,7.46
20.98,20.98
5.67,5.67
9.99,9.99
23.99,23.99
24.13,24.13
7.99,7.99
12.99,12.99
12.99,12.99
7.49,7.49
11.99,11.99
11.48,11.48
11.48,11.48
7.99,7.99
8.99,8.99
7.99,7.99
3.99,3.99
6.99,6.99
5.79,5.79
12.99,12.99
11.46,11.46
9.49,9.49
22.99,22.99
4.49,4.49
12.99,12.99
6.99,6.99
9.99,9.99
12.99,12.99
7.99,7.99
3.99,3.99
7.99,7.99
12.99,12.99
9.99,9.99
19.53,19.53
4.49,4.49
3.99,3.99
25.28,25.28
3.99,3.99
3.99,3.99
19.99,19.86
7.99,7.99
7.99,7.99
12.99,12.99
13.78,13.78
26.99,26.99
8.99,8.99
7.46,7.46
12.99,12.99
9.49,9.49
11.48,11.48
20.68,20.68
11.99,11.99
12.99,12.99
7.99,7.99
1.52,1.52
7.99,7.99
7.49,7.49
10.99,10.99
7.99,7.99
14.99,14.99
18.79,18.79
12.99,12.99
9.99,9.99
17.23,17.23
19.99,19.99
12.99,12.99
7.49,7.49
3.99,3.99
2.27,2.27
6.99,6.99
7.99,7.99
3.99,3.99
3.99,3.99
3.99,3.99
6.59,6.59
13.78,13.78
30.5,30.5
14.99,14.99
12.99,12.99
3.99,3.99
27.99,27.99
12.99,12.99
3.99,3.99
16.41,16.41
11.49,11.49
7.99,7.99
9.49,9.49
7.99,7.99
2.9,2.9
12.99,12.99
7.99,7.99
4.09,4.09
26.99,26.644
12.99,12.99
9.99,9.99
12.99,12.99
6.99,6.99
7.99,7.99
12.99,12.99
12.99,12.99
5.21,5.21
17.23,17.23
6.99,6.99
17.99,17.99
6.99,6.99
9.99,9.99
9.49,9.49
3.99,3.99
3.23,3.23
7.99,7.99
4.49,4.49
7.99,7.99
9.99,9.99
11.99,11.99
24.13,24.13
19.44,19.44
9.99,9.99
10.49,10.49
13.99,13.99
15.79,15.79
7.99,10.53
24.13,24.13
22.98,22.98
6.99,6.99
9.51,9.51
9.99,9.99
6.99,6.99
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
6.99,6.99
4.49,4.49
12.99,12.99
6.36,6.36
13.78,13.78
6.99,6.99
11.99,11.99
7.99,7.99
9.51,9.51
22.98,22.98
2.27,2.27
11.99,11.99
13.99,13.99
30.5,30.5
7.46,7.46
3.23,3.23
7.99,7.99
6.49,6.49
7.99,7.99
26.43,26.199
11.48,11.48
3.99,3.99
3.99,3.99
3.99,3.99
14.99,14.99
18.99,18.99
1.52,1.52
9.49,9.49
11.48,11.48
26.99,26.99
16.98,16.98
4.49,4.49
3.99,3.99
9.49,9.49
4.99,4.99
6.59,6.59
11.48,11.48
9.99,9.99
7.99,7.99
6.99,6.99
6.99,6.99
22.98,22.98
12.99,12.99
3.99,3.99
7.99,7.99
3.78,3.78
29.32,29.32
26.43,26.199
17.8,17.8
19.77,19.77
6.99,6.99
5.99,5.99
9.99,9.99
9.99,9.99
12.99,12.99
1.52,1.52
21.99,21.99
12.24,12.24
7.99,7.99
7.49,7.49
30.5,30.5
19.53,19.53
3.99,3.99
4.49,4.49
8.99,8.99
5.79,5.79
8.99,8.99
8.99,8.99
9.99,9.99
10.99,10.99
9.99,9.99
17.23,17.23
11.99,11.99
3.99,3.99
3.99,3.99
7.49,7.49
24.13,24.13
14.99,14.99
6.99,6.99
7.99,7.99
3.99,3.99
3.72,3.72
6.99,6.99
9.49,9.49
12.99,12.99
13.98,13.98
6.89,6.89
7.99,7.99
10.19,10.19
26.99,26.99
7.99,7.99
7.49,7.49
139.0,139.0
14.99,14.99
11.48,11.48
6.99,6.99
3.99,3.99
20.99,20.99
20.98,20.98
19.53,19.53
7.49,7.49
7.46,7.46
19.99,19.99
12.99,12.99
6.99,6.99
10.99,10.99
12.99,12.99
9.49,9.49
9.49,9.49
7.99,7.99
17.99,17.99
11.99,11.99
6.99,6.99
15.79,15.79
7.99,7.99
12.99,12.99
6.99,6.99
11.99,11.99
19.53,19.53
18.79,18.79
9.99,9.99
9.99,9.99
9.76,9.76
9.99,9.99
19.53,19.53
3.99,3.99
7.99,7.99
139.0,139.0
11.99,11.99
12.99,12.99
14.99,14.99
5.99,5.99
7.99,7.99
10.99,10.99
6.99,6.99
7.19,7.19
7.99,7.99
10.59,10.59
9.99,9.99
7.99,7.99
5.79,5.79
12.06,12.06
9.99,9.99
3.99,3.99
6.99,6.99
3.99,3.99
9.99,9.99
2.9,2.9
7.99,7.99
10.99,10.99
11.48,11.48
3.99,3.99
16.98,16.98
9.99,9.99
10.99,10.99
17.89,17.89
9.99,9.99
27.99,27.99
4.49,4.49
4.99,4.99
12.99,12.99
6.99,6.99
22.98,22.98
9.99,9.99
6.99,6.99
4.09,4.09
15.99,15.99
12.99,12.99
9.99,9.99
6.99,6.99
14.99,14.99
7.99,7.99
22.98,22.98
6.99,6.99
3.23,3.23
4.49,4.49
11.48,11.48
5.79,5.79
3.99,3.99
23.99,23.99
11.99,11.99
6.99,6.99
11.48,11.48
13.78,13.78
3.99,3.99
5.99,5.99
6.99,6.99
7.99,7.99
9.99,9.99
5.21,5.21
14.99,14.99
7.99,7.99
10.99,10.99
12.99,12.99
3.99,3.99
16.98,16.98
12.99,12.99
7.99,7.99
6.99,6.99
11.48,11.48
12.99,12.99
3.99,3.99
6.99,6.99
19.53,19.53
4.99,4.99
3.99,3.99
6.99,6.99
7.49,7.49
3.99,3.99
7.49,7.49
7.49,7.49
3.99,3.99
17.99,17.99
6.99,6.99
7.49,7.49
6.99,6.99
12.99,12.99
4.99,4.99
19.99,19.99
7.49,7.49
7.49,7.49
4.99,4.99
11.48,11.48
26.99,26.99
9.99,9.99
18.38,18.38
9.99,9.99
4.49,4.49
20.68,20.68
13.78,13.78
12.24,12.24
14.99,14.99
3.78,3.78
3.72,3.72
7.99,7.99
7.99,7.99
139.0,139.0
10.49,10.49
3.99,3.99
15.29,15.29
7.99,7.99
7.99,7.99
