Actual,Predicted
7.49,7.49
7.49,7.49
7.99,7.99
11.48,11.48
9.49,9.49
2.02,2.02
9.49,9.49
12.99,12.99
24.13,24.13
9.99,9.99
7.99,7.99
7.46,7.46
11.99,11.99
11.99,11.99
9.99,9.99
9.99,9.99
13.99,13.99
6.99,6.99
11.48,10.023
9.49,9.49
12.99,12.99
10.59,10.59
7.99,7.99
33.99,33.802
10.59,10.59
4.98,4.98
3.99,3.99
13.78,13.78
25.28,25.28
6.59,6.59
3.99,3.99
3.99,3.99
6.99,6.99
7.99,7.99
12.99,12.99
4.49,4.49
2.27,2.27
14.99,14.99
6.99,6.99
6.99,6.99
9.99,9.99
14.36,14.36
9.99,9.99
11.48,11.48
9.99,9.99
5.99,5.99
7.49,7.49
7.99,7.99
7.49,7.49
12.99,12.99
19.99,19.99
16.99,16.99
9.49,9.49
8.99,8.99
12.99,10.48
9.99,9.99
12.99,12.99
7.49,7.49
12.56,12.56
12.99,12.99
11.48,11.48
26.99,26.99
15.79,15.79
14.99,14.99
19.44,19.44
26.99,26.791
7.49,7.49
9.49,9.49
3.99,3.99
6.99,6.99
11.99,11.99
13.78,13.78
5.79,5.79
3.99,3.99
3.99,3.99
3.99,3.99
6.99,6.99
9.49,9.49
15.79,15.79
8.99,8.99
11.48,10.023
10.49,10.49
6.99,6.99
12.99,12.99
12.99,12.99
6.99,6.99
12.99,12.99
6.99,6.99
11.48,11.48
12.99,12.99
5.99,5.99
6.99,6.99
23.99,23.99
12.99,12.99
8.99,8.99
12.99,12.99
4.99,4.99
8.99,8.99
3.72,3.72
13.99,13.99
7.99,7.99
9.76,9.76
269.0,269.0
10.49,10.49
3.99,3.99
7.99,7.99
13.78,13.78
7.99,7.99
25.28,25.28
3.23,3.23
9.49,9.49
6.89,6.89
6.99,6.99
7.99,7.99
11.48,10.023
26.99,26.99
4.99,4.99
6.99,6.99
13.99,13.99
9.49,9.49
6.99,6.99
26.99,26.99
7.99,7.99
3.99,3.99
6.99,6.99
5.21,5.21
12.99,12.99
3.99,3.99
7.99,7.99
3.99,3.99
11.48,11.48
12.99,12.99
9.99,9.99
14.99,14.99
11.99,11.99
9.99,9.99
9.99,9.99
6.99,6.99
12.99,12.99
9.99,9.99
7.99,7.99
17.99,17.99
5.79,5.79
17.8,17.8
9.99,9.99
9.99,9.99
15.79,15.79
5.21,5.21
11.46,11.46
9.99,9.99
9.49,9.49
20.98,20.98
19.99,19.99
7.99,7.99
19.53,19.53
14.99,14.99
3.99,3.99
15.49,15.49
7.99,7.99
12.99,12.99
6.99,6.99
26.43,26.249
19.44,19.44
7.99,7.99
6.99,6.99
24.13,24.13
8.99,8.99
5.99,5.99
2.5,2.5
3.99,3.99
15.49,15.49
9.99,9.99
9.99,9.99
6.99,6.99
4.99,4.99
3.99,3.99
11.48,11.48
3.99,3.99
10.99,10.99
15.29,15.29
9.99,9.99
5.79,5.79
12.99,12.99
7.99,10.48
13.99,13.99
19.99,19.99
26.99,26.99
7.99,7.99
6.99,6.99
3.99,3.99
11.48,11.48
2.27,2.27
18.38,18.38
13.78,13.78
3.99,3.99
11.48,11.48
6.99,6.99
12.99,12.99
5.99,5.99
6.99,6.99
12.99,12.99
25.28,25.28
12.06,12.06
9.99,9.99
12.99,12.99
4.2,4.2
12.99,12.99
9.99,9.99
7.99,7.99
12.99,12.99
7.49,7.49
7.49,7.49
6.99,6.99
16.98,16.98
5.67,5.67
3.99,3.99
3.99,3.99
3.99,3.99
9.99,9.99
12.99,12.99
2.27,2.27
8.72,8.72
19.99,19.99
3.99,3.99
12.99,12.99
7.49,7.49
9.49,9.49
6.99,6.99
9.99,9.99
12.99,12.99
7.49,7.49
4.49,4.49
11.46,11.46
3.99,3.99
15.49,15.49
9.99,9.99
13.78,13.78
12.99,12.99
13.99,13.99
7.99,7.99
24.5,24.5
11.48,11.48
24.13,24.13
2.27,2.27
12.99,12.99
25.28,25.28
7.49,7.49
7.99,7.99
15.49,15.49
14.99,14.99
7.49,7.49
6.99,6.99
12.99,12.99
7.99,7.99
7.99,7.99
6.49,6.49
3.99,3.99
5.99,5.99
21.83,21.727
3.99,3.99
3.99,3.99
6.99,6.99
3.99,3.99
29.9,29.9
26.99,26.99
19.99,19.99
13.99,13.99
20.99,20.99
7.99,7.99
11.99,11.99
12.99,10.48
24.13,24.13
6.36,6.36
13.98,13.98
3.99,3.99
13.99,13.99
12.99,12.99
5.99,5.99
3.23,3.23
15.49,15.49
6.99,6.99
7.99,7.99
6.99,6.99
12.56,12.56
26.99,26.99
5.99,5.99
9.99,9.99
9.99,9.99
7.99,7.99
4.99,4.99
10.99,10.99
7.49,7.49
9.49,9.49
3.99,3.99
7.99,7.99
7.49,7.49
3.99,3.99
12.99,12.99
19.99,19.855
3.99,3.99
6.99,6.99
4.49,4.49
11.48,11.48
12.99,12.99
24.41,24.41
7.99,7.99
22.98,22.98
13.99,13.99
25.28,25.28
8.99,8.99
2.27,2.27
4.49,4.49
3.99,3.99
12.99,10.48
14.99,14.99
10.99,10.99
12.99,12.99
12.99,12.99
7.49,7.49
13.78,13.78
9.49,9.49
3.99,3.99
21.83,21.727
3.99,3.99
7.99,7.99
10.99,10.99
7.63,7.63
19.99,19.99
24.13,24.13
9.49,9.49
4.49,4.49
17.99,17.99
17.99,17.99
7.49,7.49
18.99,18.99
11.99,11.99
12.99,12.99
7.99,7.99
13.99,13.99
14.99,14.99
12.99,12.99
11.99,11.99
21.99,21.99
9.99,9.99
12.99,12.99
7.99,7.99
25.28,25.28
12.99,12.99
11.49,11.49
3.99,3.99
7.99,7.99
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
20.98,20.98
7.99,7.99
4.99,4.99
12.99,12.99
3.99,3.99
9.49,9.49
12.99,12.99
9.99,9.99
12.56,12.56
3.99,3.99
6.36,6.36
12.99,10.48
7.99,7.99
18.99,18.99
4.49,4.49
12.99,12.99
8.99,8.99
4.49,4.49
12.99,12.99
7.99,7.99
3.99,3.99
12.99,12.99
11.49,11.49
11.99,11.99
7.49,7.49
9.99,9.99
6.99,6.99
17.99,17.99
13.99,13.99
24.13,24.13
11.48,11.48
10.49,10.49
14.99,14.99
10.49,10.49
21.99,21.99
12.99,12.99
12.99,12.99
11.48,11.48
11.48,11.48
8.99,8.99
11.48,11.48
7.99,7.99
5.99,5.99
7.49,7.49
3.99,3.99
3.99,3.99
12.06,12.06
9.99,9.99
9.49,9.49
12.99,12.99
7.49,7.49
14.99,14.99
7.99,7.99
7.99,7.99
4.09,4.09
14.36,14.36
4.99,4.99
3.72,3.72
4.49,4.49
139.0,139.0
12.56,12.56
7.99,7.99
7.49,7.49
11.48,11.48
9.49,9.49
9.99,9.99
17.99,17.99
4.49,4.49
9.99,9.99
7.46,7.46
12.99,12.99
29.32,29.32
11.46,11.46
7.99,10.48
9.49,9.49
16.41,16.41
12.99,12.99
25.28,25.28
12.99,12.99
13.99,13.99
11.46,11.46
13.78,13.78
11.99,11.99
6.99,6.99
3.72,3.72
20.98,20.98
7.99,7.99
169.0,169.0
5.79,5.79
23.99,23.99
6.89,6.89
26.43,26.249
7.99,7.99
6.99,6.99
12.99,12.99
3.99,3.99
12.99,12.99
3.99,3.99
26.99,26.99
22.98,22.98
3.99,3.99
17.89,17.89
9.99,9.99
6.99,6.99
12.99,12.99
9.49,9.49
9.99,9.99
13.78,13.78
9.99,9.99
17.23,17.23
24.13,24.13
7.99,7.99
25.28,25.28
2.9,2.9
18.99,18.99
8.99,8.99
9.49,9.49
11.48,11.48
5.94,5.94
19.99,19.99
6.49,6.49
3.02,3.02
9.49,9.49
14.99,14.99
6.89,6.89
7.99,7.99
9.99,9.99
6.89,6.89
26.99,26.791
13.99,13.99
12.99,12.99
9.99,9.99
9.76,9.76
15.79,15.79
21.83,21.727
27.99,27.99
7.99,7.99
7.99,7.99
29.32,29.32
17.99,17.99
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
4.99,4.99
6.99,6.99
6.99,6.99
7.99,7.99
14.36,14.36
369.0,369.0
9.99,9.99
3.78,3.78
7.99,7.99
2.9,2.9
13.99,13.99
7.99,7.99
3.99,3.99
5.21,5.21
7.99,7.99
18.79,18.79
17.99,17.99
10.59,10.59
7.99,7.99
12.99,12.99
16.98,16.98
7.99,7.99
3.99,3.99
7.99,7.99
25.28,25.28
3.78,3.78
5.99,5.99
7.99,7.99
7.99,7.99
3.99,3.99
12.99,12.99
14.99,14.99
22.98,22.98
12.99,12.99
9.99,9.99
9.99,9.99
12.99,12.99
3.99,3.99
4.09,4.09
7.49,7.49
7.99,7.99
11.48,11.48
7.99,7.99
6.99,6.99
6.99,6.99
8.03,10.023
9.99,9.99
7.99,7.99
12.99,12.99
7.49,7.49
12.99,12.99
6.99,6.99
12.99,12.99
5.79,5.79
5.99,5.99
5.79,5.79
12.99,12.99
9.99,9.99
7.49,7.49
7.63,7.63
12.99,12.99
6.99,6.99
3.99,3.99
6.99,6.99
9.99,9.99
16.99,16.99
7.99,7.99
3.99,3.99
12.99,12.99
3.99,3.99
7.99,7.99
2.9,2.9
12.99,12.99
6.99,6.99
7.99,7.99
3.99,3.99
12.99,12.99
6.99,6.99
7.99,7.99
7.49,7.49
7.99,7.99
17.23,17.23
7.99,7.99
17.99,17.99
9.99,9.99
9.99,9.99
4.49,4.49
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
12.99,12.99
17.99,17.99
12.99,12.99
12.99,12.99
12.99,12.99
11.48,11.48
12.99,12.99
3.99,3.99
9.99,9.99
12.99,12.99
12.99,12.99
6.99,6.99
3.99,3.99
22.98,22.98
9.99,9.99
5.99,5.99
11.49,11.49
7.49,7.49
7.99,7.99
3.99,3.99
9.99,9.99
9.99,9.99
26.99,26.99
29.9,29.9
12.99,12.99
14.99,14.99
7.99,7.99
12.99,12.99
17.23,17.23
9.99,9.99
12.99,12.99
6.99,6.99
12.99,12.99
10.99,10.99
7.99,7.99
15.49,15.49
8.72,8.72
9.99,9.99
9.99,9.99
4.2,4.2
7.99,7.99
3.99,3.99
5.79,5.79
6.99,6.99
5.21,5.21
9.99,9.99
7.49,7.49
11.99,11.99
20.68,20.68
12.99,12.99
6.49,6.49
7.99,7.99
7.99,7.99
2.27,2.27
9.99,9.99
28.99,28.774
13.99,13.99
14.99,14.99
5.79,5.79
5.99,5.99
9.99,26.791
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
8.99,8.99
8.39,8.39
19.77,19.77
4.49,4.49
9.49,9.49
11.46,11.46
3.99,3.99
9.99,9.99
6.99,6.99
16.98,16.98
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
13.99,13.99
269.0,269.0
9.99,9.99
12.99,12.99
5.79,5.79
13.99,13.99
6.99,6.99
3.99,3.99
12.99,12.99
7.46,7.46
7.49,7.49
26.43,26.249
7.46,7.46
4.2,4.2
13.78,13.78
5.21,5.21
12.99,12.99
12.99,12.99
9.99,9.99
14.99,14.99
12.99,12.99
12.99,12.99
3.99,3.99
11.48,11.48
9.99,9.99
8.39,8.39
9.49,9.49
24.13,24.13
13.78,13.78
9.99,9.99
24.41,24.41
19.53,19.53
3.99,3.99
3.72,3.72
12.99,12.99
3.99,3.99
30.5,30.5
5.99,5.99
14.99,14.99
6.99,6.99
11.46,11.46
4.99,4.99
3.72,3.72
14.99,14.99
6.99,6.99
8.72,8.72
7.99,7.99
12.99,12.99
9.49,9.49
24.41,24.41
16.41,16.41
8.99,8.99
9.99,9.99
8.99,8.99
9.49,9.49
12.99,12.99
6.99,6.99
3.99,3.99
3.99,3.99
9.99,9.99
19.99,19.99
6.99,6.99
169.0,169.0
9.99,9.99
3.99,3.99
9.99,9.99
9.99,9.99
4.49,4.49
6.99,6.99
8.72,8.72
9.99,9.99
27.99,27.99
25.28,25.28
11.99,11.99
3.99,3.99
7.99,7.99
12.99,12.99
3.99,3.99
4.99,4.99
26.99,26.791
22.98,22.98
7.99,7.99
12.99,12.99
33.99,33.802
9.99,9.99
19.53,19.53
10.49,10.49
7.49,7.49
3.99,3.99
4.2,4.2
5.21,5.21
7.99,7.99
14.99,14.99
4.49,4.49
4.49,4.49
7.99,7.99
5.99,5.99
25.28,25.28
6.99,6.99
11.48,11.48
11.48,11.48
3.99,3.99
5.99,5.99
19.99,19.99
3.23,3.23
15.49,15.49
7.99,7.99
6.99,6.99
5.99,5.99
8.99,8.99
19.77,19.77
9.99,9.99
19.77,19.77
7.49,7.49
11.48,11.48
12.99,12.99
6.99,6.99
12.99,12.99
11.46,11.46
26.99,26.99
11.48,11.48
14.36,14.36
4.98,4.98
7.49,7.49
13.78,13.78
9.76,9.76
9.99,9.99
24.13,24.13
11.48,11.48
9.99,9.99
14.36,14.36
11.99,11.99
5.67,5.67
9.99,9.99
13.99,13.99
9.49,9.49
6.99,6.99
17.99,17.99
7.99,7.99
9.99,9.99
3.99,3.99
3.99,3.99
15.49,15.49
10.19,10.19
9.49,9.49
19.99,19.99
3.99,3.99
7.99,7.99
4.49,4.49
5.99,5.99
11.48,11.48
11.48,11.48
7.99,7.99
9.99,9.99
5.79,5.79
13.99,13.99
21.83,21.727
7.99,7.99
12.99,12.99
9.99,9.99
18.38,18.38
5.79,5.79
6.89,6.89
7.99,7.99
9.99,9.99
2.9,2.9
19.44,19.44
7.99,7.99
29.32,29.32
139.0,139.0
7.99,7.99
24.13,24.13
18.99,18.99
9.99,9.99
18.79,18.79
5.99,5.99
3.99,3.99
7.99,7.99
7.99,7.99
11.48,11.48
8.39,8.39
3.99,3.99
9.49,9.49
25.28,25.28
7.99,7.99
3.99,3.99
5.99,5.99
30.5,30.5
5.79,5.79
11.99,11.99
11.48,11.48
14.99,14.99
11.49,11.49
9.99,9.99
14.99,14.99
12.99,12.99
12.99,12.99
4.99,4.99
6.99,6.99
3.99,3.99
25.28,25.28
24.5,24.5
4.49,4.49
9.99,9.99
14.99,14.99
3.99,3.99
21.25,21.25
9.99,9.99
12.99,12.99
20.68,20.68
3.99,3.99
3.99,3.99
4.49,4.49
11.99,11.99
9.99,9.99
25.28,25.28
4.49,4.49
7.99,7.99
9.99,9.99
10.49,10.49
14.99,14.99
12.99,12.99
12.99,12.99
6.99,6.99
7.99,7.99
9.99,9.99
7.49,7.49
6.99,6.99
7.99,7.99
12.99,12.99
24.5,24.5
15.49,15.49
3.99,3.99
7.99,7.99
2.9,2.9
16.41,16.41
10.99,10.99
9.76,9.76
27.99,27.99
3.99,3.99
12.99,12.99
9.99,9.99
12.99,12.99
11.48,11.48
3.99,3.99
3.99,3.99
7.99,7.99
1.52,1.52
19.99,19.99
3.02,3.02
5.79,5.79
3.99,3.99
12.99,12.99
17.99,17.99
3.99,3.99
8.99,8.99
7.99,7.99
16.98,16.98
9.99,9.99
7.49,7.49
12.99,12.99
20.98,20.98
7.99,7.99
9.99,9.99
18.99,18.99
9.49,9.49
7.49,7.49
3.99,3.99
23.99,23.99
6.49,6.49
29.32,29.32
7.99,7.99
7.49,7.49
6.39,6.39
20.98,20.98
23.99,23.99
12.99,12.99
169.0,169.0
10.99,10.99
7.99,7.99
5.99,5.99
7.99,7.99
11.48,11.48
7.63,7.63
8.0,8.0
14.99,14.99
3.99,3.99
9.1,9.1
5.94,5.94
9.99,9.99
7.19,7.19
11.48,10.023
269.0,269.0
3.99,3.99
12.99,12.99
9.99,9.99
2.5,2.5
18.99,18.99
15.49,15.49
15.79,15.79
3.78,3.78
12.99,12.99
7.99,7.99
11.48,11.48
7.49,7.49
13.78,13.78
22.98,22.98
6.89,6.89
6.99,6.99
9.99,9.99
7.99,7.99
11.99,11.99
12.99,12.99
11.48,11.48
10.99,10.99
13.78,13.78
3.99,3.99
3.99,3.99
11.48,11.48
6.99,6.99
7.99,7.99
3.99,3.99
26.99,26.791
5.79,5.79
5.21,5.21
3.99,3.99
7.99,7.99
1.52,1.52
7.99,7.99
11.48,11.48
10.99,10.99
21.83,21.727
12.99,12.99
26.99,26.99
12.99,12.99
12.99,12.99
9.99,9.99
20.68,20.68
5.99,5.99
10.49,10.49
10.99,10.99
7.99,7.99
7.63,7.63
18.38,18.38
24.13,24.13
8.99,8.99
13.99,13.99
12.99,12.99
14.99,14.99
7.99,7.99
4.49,4.49
15.49,15.49
25.28,25.28
7.99,7.99
13.99,13.99
3.99,3.99
5.99,5.99
9.99,9.99
3.99,3.99
6.99,6.99
3.99,3.99
11.99,11.99
7.49,7.49
22.98,22.98
7.63,7.63
6.99,6.99
7.99,7.99
25.28,25.28
5.21,5.21
9.99,9.99
9.49,9.49
11.48,11.48
4.49,4.49
13.99,13.99
14.99,14.99
6.99,6.99
7.99,7.99
3.99,3.99
7.49,7.49
3.99,3.99
4.49,4.49
4.49,4.49
8.99,8.99
4.49,4.49
5.79,5.79
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
12.99,12.99
5.99,5.99
3.23,3.23
12.99,12.99
7.49,7.49
4.49,4.49
7.99,7.99
4.49,4.49
5.99,5.99
13.99,13.99
3.99,3.99
7.99,7.99
13.99,13.99
21.99,21.99
3.99,3.99
6.99,6.99
19.99,19.99
8.99,8.99
4.49,4.49
22.99,22.99
14.99,14.99
7.99,7.99
12.56,12.56
11.48,11.48
4.98,4.98
9.99,9.99
12.99,12.99
8.99,8.99
9.51,9.51
33.99,33.802
4.2,4.2
3.99,3.99
6.39,6.39
8.99,8.99
9.99,9.99
7.49,7.49
12.99,12.99
9.99,9.99
7.99,7.99
12.99,12.99
10.19,10.19
7.99,7.99
12.99,12.99
7.99,7.99
6.99,6.99
13.99,13.99
3.99,3.99
10.99,10.99
7.99,7.99
7.99,7.99
13.78,13.78
9.99,9.99
7.49,7.49
5.99,5.99
3.99,3.99
6.99,6.99
7.99,7.99
11.46,11.46
5.99,5.99
6.99,6.99
8.99,8.99
12.99,12.99
24.13,24.13
3.78,3.78
5.67,5.67
3.99,3.99
4.49,4.49
1.52,1.52
30.5,30.5
3.99,3.99
7.99,7.99
11.99,11.99
7.49,7.49
11.48,11.48
12.99,12.99
18.79,18.79
7.99,7.99
13.78,13.78
11.48,11.48
25.28,25.28
14.99,14.99
6.99,6.99
12.06,12.06
26.99,26.99
11.48,11.48
3.02,3.02
19.99,19.855
6.39,6.39
4.09,4.09
5.79,5.79
4.99,4.99
9.99,9.99
11.99,11.99
8.0,8.0
2.27,2.27
13.27,13.27
12.99,12.99
12.99,12.99
19.99,19.99
7.99,7.99
9.76,9.76
17.99,17.99
9.99,9.99
5.99,5.99
12.99,12.99
7.99,7.99
9.99,9.99
11.99,11.99
6.99,6.99
6.89,6.89
3.99,3.99
9.99,9.99
5.99,5.99
7.99,7.99
11.48,11.48
21.83,21.727
5.99,5.99
3.99,3.99
22.99,22.99
7.99,7.99
5.79,5.79
13.99,13.99
7.99,7.99
12.99,12.99
12.99,12.99
7.49,7.49
9.76,9.76
7.99,7.99
7.99,7.99
3.99,3.99
18.38,18.38
3.78,3.78
7.99,7.99
13.98,13.98
9.99,9.99
20.99,20.99
9.1,9.1
7.99,7.99
14.36,14.36
22.99,22.99
7.99,7.99
4.49,4.49
11.48,11.48
12.99,12.99
7.49,7.49
4.49,4.49
14.99,14.99
12.99,12.99
11.46,11.46
13.27,13.27
6.99,6.99
3.99,3.99
13.27,13.27
19.44,19.44
14.99,14.99
9.99,9.99
7.99,7.99
12.99,10.48
12.06,12.06
7.99,7.99
23.99,23.99
12.99,12.99
10.59,10.59
11.48,11.48
3.99,3.99
7.99,7.99
7.49,7.49
30.5,30.5
5.99,5.99
7.99,7.99
18.99,18.99
5.99,5.99
17.99,17.99
3.78,3.78
3.99,3.99
4.98,4.98
17.99,17.99
21.83,21.727
12.06,12.06
16.98,16.98
12.99,12.99
3.99,3.99
4.99,4.99
7.99,7.99
15.99,15.99
7.49,7.49
9.99,9.99
12.99,12.99
5.99,5.99
5.99,5.99
12.99,12.99
12.99,12.99
7.99,7.99
13.99,13.99
13.99,13.99
6.99,6.99
13.99,13.99
5.99,5.99
8.99,8.99
269.0,269.0
9.99,9.99
5.99,5.99
7.99,7.99
6.49,6.49
9.99,9.99
12.99,12.99
9.49,9.49
11.49,11.49
7.99,7.99
12.99,12.99
17.89,17.89
14.99,14.99
14.99,14.99
9.99,9.99
12.99,12.99
20.68,20.68
3.99,3.99
13.8,13.8
19.53,19.53
20.98,20.98
11.48,11.48
13.99,13.99
9.99,9.99
12.99,12.99
9.99,9.99
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
10.49,10.49
12.99,12.99
10.99,10.99
20.68,20.68
7.99,7.99
20.99,20.99
9.76,9.76
21.25,21.25
10.99,10.99
3.99,3.99
7.99,7.99
8.99,8.99
33.99,33.802
19.53,19.53
7.49,7.49
7.99,7.99
12.99,12.99
26.99,26.99
3.99,3.99
13.99,13.99
3.02,3.02
11.99,11.99
1.52,1.52
7.99,7.99
9.49,9.49
9.99,9.99
2.02,2.02
14.99,14.99
13.99,13.99
19.44,19.44
17.23,17.23
3.99,3.99
9.99,9.99
14.99,14.99
25.28,25.28
3.99,3.99
15.29,15.29
3.99,3.99
15.79,15.79
3.99,3.99
5.99,5.99
13.78,13.78
9.99,9.99
29.9,29.9
3.99,3.99
9.99,9.99
8.99,8.99
4.49,4.49
11.99,11.99
6.59,6.59
9.99,9.99
8.03,10.023
8.99,8.99
12.99,12.99
10.19,10.19
11.48,11.48
4.99,4.99
16.99,16.99
7.99,7.99
10.19,10.19
7.99,7.99
27.99,27.99
9.99,9.99
19.99,19.99
12.99,12.99
6.99,6.99
12.56,12.56
3.72,3.72
12.99,12.99
6.99,6.99
6.99,6.99
7.49,7.49
269.0,269.0
12.99,12.99
7.99,7.99
10.58,10.58
6.99,6.99
11.48,11.48
8.99,8.99
12.99,12.99
13.99,13.99
3.99,3.99
23.99,23.99
15.79,15.79
5.99,5.99
21.25,21.25
7.99,7.99
6.99,6.99
2.5,2.5
8.99,8.99
17.99,17.99
12.99,12.99
10.99,10.99
17.99,17.99
7.49,7.49
3.23,3.23
2.5,2.5
6.99,6.99
5.21,5.21
6.99,6.99
11.99,11.99
12.99,12.99
7.46,7.46
17.99,17.99
5.67,5.67
12.99,12.99
16.98,16.98
12.24,12.24
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
20.68,20.68
12.99,12.99
8.99,8.99
11.99,11.99
12.99,12.99
16.98,16.98
9.51,9.51
2.02,2.02
5.79,5.79
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
8.99,8.99
7.19,7.19
19.77,19.77
3.99,3.99
9.99,9.99
12.99,12.99
9.99,9.99
8.99,8.99
9.99,9.99
5.99,5.99
12.99,12.99
4.49,4.49
3.23,3.23
25.28,25.28
6.89,6.89
5.94,5.94
26.99,26.99
3.99,3.99
4.49,4.49
7.49,7.49
6.99,6.99
22.98,22.98
9.99,9.99
4.49,4.49
3.99,3.99
12.99,12.99
12.99,12.99
6.99,6.99
5.99,5.99
3.99,3.99
33.99,33.802
9.99,9.99
9.99,9.99
6.99,6.99
7.99,7.99
23.99,23.99
7.99,7.99
4.09,4.09
14.36,14.36
13.99,13.99
3.99,3.99
20.99,20.99
10.99,10.99
9.76,9.76
12.56,12.56
11.48,11.48
12.56,12.56
9.99,9.99
12.99,12.99
13.98,13.98
9.49,9.49
6.99,6.99
5.79,5.79
9.49,9.49
6.59,6.59
5.79,5.79
26.99,26.791
3.99,3.99
13.99,13.99
11.48,11.48
7.99,7.99
14.99,14.99
7.99,7.99
6.99,6.99
10.99,10.99
5.99,5.99
8.99,8.99
13.99,13.99
9.99,9.99
5.94,5.94
20.68,20.68
5.99,5.99
3.99,3.99
6.99,6.99
4.49,4.49
11.48,11.48
3.99,3.99
12.99,12.99
26.43,26.249
10.99,10.99
12.99,12.99
9.49,9.49
6.99,6.99
9.99,9.99
9.49,9.49
7.99,7.99
11.48,11.48
9.99,9.99
3.99,3.99
5.99,5.99
12.99,12.99
12.99,12.99
14.36,14.36
9.99,9.99
6.99,6.99
11.99,11.99
6.99,6.99
18.99,18.99
13.78,13.78
3.99,3.99
3.99,3.99
5.99,5.99
7.99,7.99
5.79,5.79
9.99,9.99
13.99,13.99
3.99,3.99
6.99,6.99
11.48,11.48
7.99,7.99
7.99,7.99
10.49,10.49
4.99,4.99
11.48,11.48
22.99,22.99
23.99,23.99
13.99,13.99
23.99,23.99
7.49,7.49
6.99,6.99
7.99,7.99
9.99,9.99
12.99,12.99
9.99,9.99
33.99,33.802
3.23,3.23
8.99,8.99
8.99,8.99
17.99,17.99
12.99,12.99
3.99,3.99
7.63,7.63
12.99,12.99
25.28,25.28
7.99,7.99
9.99,9.99
8.99,8.99
6.99,6.99
10.99,10.99
7.49,7.49
12.99,12.99
13.98,13.98
19.99,19.99
11.99,11.99
5.79,5.79
3.99,3.99
9.99,9.99
14.99,14.99
10.59,10.59
8.99,8.99
20.68,20.68
25.28,25.28
7.99,7.99
11.48,11.48
11.48,11.48
12.99,12.99
24.13,24.13
10.99,10.99
7.99,7.99
9.49,9.49
3.99,3.99
17.99,17.99
7.99,7.99
14.36,14.36
8.99,8.99
17.99,17.99
7.49,7.49
7.99,7.99
4.2,4.2
12.99,12.99
4.99,4.99
6.99,6.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
8.99,8.99
9.99,9.99
7.99,7.99
4.49,4.49
13.99,13.99
8.99,8.99
8.39,8.39
7.99,7.99
3.99,3.99
7.63,7.63
21.25,21.25
3.99,3.99
8.72,8.72
3.99,3.99
6.99,6.99
12.06,12.06
12.99,12.99
7.99,7.99
13.78,13.78
11.48,11.48
6.99,6.99
7.99,7.99
14.99,14.99
19.99,19.99
6.99,6.99
3.99,3.99
14.99,14.99
4.99,4.99
5.79,5.79
12.99,12.99
17.99,17.99
17.99,17.99
6.49,6.49
9.99,9.99
11.48,11.48
9.49,9.49
9.99,9.99
7.49,7.49
12.99,12.99
13.99,13.99
3.99,3.99
8.99,8.99
14.99,14.99
9.99,9.99
9.99,9.99
9.49,9.49
3.99,3.99
20.68,20.68
12.99,12.99
7.99,7.99
3.99,3.99
17.99,17.99
12.99,12.99
22.99,22.99
5.99,5.99
3.99,3.99
9.99,9.99
9.99,9.99
12.99,12.99
12.99,12.99
14.99,14.99
9.99,9.99
5.99,5.99
9.49,9.49
13.8,13.8
7.99,7.99
3.99,3.99
3.99,3.99
9.49,9.49
6.99,6.99
11.99,11.99
23.99,23.99
7.99,7.99
28.99,28.774
7.99,7.99
11.46,11.46
6.99,6.99
7.49,7.49
9.99,9.99
7.99,7.99
7.99,7.99
16.98,16.98
12.24,12.24
2.27,2.27
8.39,8.39
5.21,5.21
6.99,6.99
9.99,9.99
4.98,4.98
12.99,12.99
13.99,13.99
3.99,3.99
4.49,4.49
6.99,6.99
8.72,8.72
5.79,5.79
8.99,8.99
9.99,9.99
13.99,13.99
3.02,3.02
139.0,139.0
27.99,27.99
12.99,12.99
7.49,7.49
13.78,13.78
3.99,3.99
3.99,3.99
12.24,12.24
2.9,2.9
12.99,12.99
9.99,9.99
14.99,14.99
5.21,5.21
8.99,8.99
12.99,12.99
6.99,6.99
19.99,19.99
9.99,9.99
5.99,5.99
29.9,29.9
7.99,7.99
12.99,12.99
169.0,169.0
12.99,12.99
12.99,12.99
18.79,18.79
7.99,7.99
9.99,9.99
3.99,3.99
9.99,9.99
13.99,13.99
12.99,12.99
21.99,21.99
14.99,14.99
27.99,27.99
2.5,2.5
13.99,13.99
2.02,2.02
15.99,15.99
4.49,4.49
9.99,9.99
9.99,9.99
5.79,5.79
7.99,7.99
11.48,11.48
6.99,6.99
1.52,1.52
12.99,12.99
7.99,7.99
10.99,10.99
4.99,4.99
4.2,4.2
3.99,3.99
19.53,19.53
5.79,5.79
7.99,7.99
17.99,17.99
16.98,16.98
28.99,28.774
