Actual,Predicted
6.99,6.99
9.76,9.76
11.48,11.48
9.49,9.49
12.99,12.99
13.98,13.98
20.98,20.98
3.72,3.72
11.49,11.49
4.49,4.49
7.99,7.99
9.99,9.99
5.99,5.99
9.99,9.99
9.99,9.99
9.99,9.99
5.99,5.99
7.99,7.99
9.51,9.51
7.99,7.99
19.53,19.53
12.99,12.99
6.49,6.49
6.99,6.99
7.49,7.49
11.99,11.99
13.99,13.99
14.99,14.99
12.99,12.99
269.0,269.0
7.99,7.99
12.56,12.56
9.99,9.99
12.99,12.99
7.99,7.99
28.99,28.735
6.99,6.99
7.99,7.99
12.99,12.99
3.99,3.99
12.99,12.99
7.49,7.49
10.49,10.49
8.99,8.99
12.99,12.99
13.99,13.99
26.99,26.99
3.23,3.23
2.02,2.02
11.48,11.48
7.99,7.99
12.99,12.99
9.99,9.99
6.39,6.39
6.99,6.99
3.99,3.99
7.63,7.63
4.49,4.49
7.99,7.99
14.99,14.99
7.99,7.99
17.99,17.99
14.99,14.99
17.23,17.23
5.79,5.79
7.99,7.99
6.99,6.99
11.48,11.48
12.99,12.99
17.99,17.99
6.99,6.99
3.99,3.99
6.39,6.39
7.99,7.99
12.99,12.99
11.48,11.48
26.43,26.171
9.49,9.49
5.99,5.99
9.99,9.99
7.99,7.99
13.78,13.78
11.48,11.48
7.99,7.99
11.48,11.48
12.99,12.99
7.99,7.99
8.99,8.99
7.99,7.99
7.46,7.46
24.13,24.13
12.99,10.355
6.99,6.99
12.99,12.99
22.98,22.98
7.99,7.99
3.99,3.99
3.99,3.99
12.99,12.99
12.99,10.355
9.49,9.49
5.99,5.99
7.99,7.99
5.94,5.94
11.48,11.48
12.99,12.99
7.49,7.49
9.49,9.49
28.99,28.735
12.99,12.99
6.99,6.99
19.53,19.53
19.53,19.53
17.23,17.23
6.99,6.99
139.0,139.0
14.99,14.99
3.99,3.99
269.0,269.0
19.53,19.53
10.58,10.58
9.99,9.99
10.59,10.59
7.49,7.49
11.48,11.48
12.99,12.99
12.56,12.56
3.99,3.99
10.99,10.99
12.99,12.99
7.99,7.99
17.23,17.23
16.98,16.98
4.09,4.09
5.99,5.99
5.99,5.99
12.99,12.99
7.49,7.49
14.99,14.99
7.99,7.99
9.99,9.99
4.49,4.49
12.99,12.99
11.48,11.48
4.99,4.99
7.99,7.99
7.49,7.49
12.99,12.99
27.99,27.99
11.46,11.46
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
14.99,14.99
4.49,4.49
19.99,19.99
7.99,7.99
9.99,9.99
22.98,22.98
9.99,9.99
3.99,3.99
20.99,20.99
17.8,17.8
10.99,10.99
9.76,9.76
7.49,7.49
7.99,7.99
12.99,12.99
8.99,8.99
5.79,5.79
4.99,4.99
12.99,12.99
12.99,12.99
9.49,9.49
6.99,6.99
4.99,4.99
9.99,9.99
11.48,11.48
7.99,7.99
7.49,7.49
29.32,29.32
3.99,3.99
11.99,11.99
24.41,24.41
3.02,3.02
5.99,5.99
7.99,7.99
12.99,12.99
17.89,17.89
19.99,19.99
12.06,12.06
12.99,12.99
20.68,20.68
6.89,6.89
9.99,9.99
9.99,9.99
12.99,12.99
19.53,19.53
9.99,9.99
7.99,7.99
9.99,9.99
9.99,9.99
10.58,10.58
9.99,9.99
15.29,15.29
24.13,24.13
7.99,7.99
13.8,13.8
10.49,10.49
9.99,9.99
9.99,9.99
6.99,6.99
12.99,12.99
7.99,7.99
26.43,26.171
7.99,7.99
7.99,7.99
17.23,17.23
4.49,4.49
7.99,7.99
12.99,12.99
22.99,22.99
7.99,7.99
20.68,20.68
14.99,14.99
9.99,9.99
24.13,24.13
3.99,3.99
11.48,11.48
11.99,11.99
6.89,6.89
12.99,12.99
7.99,7.99
19.53,19.53
17.99,17.99
25.28,25.28
7.99,7.99
6.99,6.99
11.99,11.99
7.99,7.99
21.83,21.721
5.79,5.79
7.63,7.63
15.29,15.29
12.99,12.99
24.5,24.5
12.99,12.99
9.76,9.76
7.99,7.99
5.79,5.79
7.99,7.99
14.99,14.99
3.99,3.99
6.99,6.99
3.99,3.99
7.99,7.99
6.99,6.99
12.99,12.99
7.99,7.99
9.51,9.51
12.99,12.99
4.49,4.49
7.99,7.99
7.63,7.63
7.99,7.99
6.39,6.39
7.99,7.99
12.99,12.99
16.99,16.99
27.99,27.99
7.99,7.99
5.79,5.79
6.99,6.99
9.76,9.76
7.49,7.49
17.8,17.8
8.03,10.042
8.99,8.99
7.99,7.99
3.99,3.99
20.99,20.99
12.99,12.99
3.99,3.99
13.78,13.78
7.99,7.99
9.99,9.99
11.48,11.48
14.99,14.99
19.53,19.53
15.49,15.49
9.99,9.99
9.99,9.99
12.99,12.99
24.13,24.13
3.99,3.99
3.99,3.99
13.99,13.99
6.99,6.99
7.49,7.49
3.99,3.99
18.99,18.99
14.99,14.99
12.99,12.99
12.99,12.99
5.21,5.21
7.99,7.99
17.99,17.99
4.99,4.99
12.99,12.99
7.99,7.99
3.99,3.99
25.28,25.28
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
4.49,4.49
12.99,12.99
25.28,25.28
24.41,24.41
7.99,7.99
7.99,7.99
369.0,369.0
19.53,19.53
9.99,9.99
10.58,10.58
4.99,4.99
7.99,7.99
12.99,12.99
11.99,11.99
4.49,4.49
11.48,11.48
12.56,12.56
26.99,26.99
9.99,9.99
18.38,18.38
3.99,3.99
5.99,5.99
2.5,2.5
19.99,19.851
9.99,9.99
17.99,17.99
20.99,20.99
12.06,12.06
30.5,30.5
7.99,7.99
10.99,10.99
9.99,9.99
17.89,17.89
14.36,14.36
14.99,14.99
9.99,9.99
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
5.99,5.99
7.99,7.99
9.99,9.99
13.78,13.78
6.99,6.99
14.99,14.99
6.49,6.49
7.99,7.99
7.49,7.49
11.99,11.99
7.99,7.99
9.99,9.99
4.49,4.49
9.1,9.1
3.99,3.99
12.99,12.99
11.48,11.48
15.49,15.49
3.78,3.78
6.99,6.99
5.79,5.79
6.99,6.99
7.99,7.99
12.99,12.99
24.13,24.13
14.99,14.99
9.99,9.99
3.99,3.99
9.49,9.49
9.99,9.99
3.99,3.99
24.41,24.41
7.99,7.99
3.99,3.99
169.0,169.0
11.48,11.48
33.99,33.797
9.99,9.99
5.79,5.79
7.99,7.99
13.99,13.99
11.48,11.48
5.99,5.99
6.39,6.39
19.53,19.53
4.99,4.99
14.99,14.99
11.48,11.48
9.99,9.99
19.99,19.99
13.8,13.8
9.99,9.99
5.21,5.21
14.99,14.99
6.49,6.49
7.99,7.99
9.99,9.99
8.99,8.99
9.49,9.49
3.99,3.99
8.99,8.99
17.23,17.23
12.99,12.99
8.99,8.99
12.99,12.99
9.49,9.49
169.0,169.0
13.99,13.99
11.99,11.99
9.1,9.1
12.99,12.99
4.49,4.49
7.99,7.99
8.99,8.99
7.99,7.99
3.99,3.99
22.98,22.98
9.99,9.99
7.99,7.99
2.02,2.02
9.99,9.99
3.02,3.02
12.99,12.99
7.99,7.99
12.06,12.06
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
11.48,10.042
8.99,8.99
6.39,6.39
3.99,3.99
12.99,12.99
2.9,2.9
5.99,5.99
3.99,3.99
12.99,12.99
9.99,9.99
6.89,6.89
6.99,6.99
6.99,6.99
15.49,15.49
6.99,6.99
3.23,3.23
7.99,7.99
7.49,7.49
9.99,9.99
9.99,9.99
3.99,3.99
2.27,2.27
7.99,7.99
8.99,8.99
15.79,15.79
9.49,9.49
12.99,12.99
10.99,10.99
12.99,12.99
12.99,12.99
30.5,30.5
12.99,12.99
7.99,7.99
9.99,9.99
6.89,6.89
29.32,29.32
4.49,4.49
3.99,3.99
9.99,9.99
12.56,12.56
7.63,7.63
12.99,12.99
7.99,7.99
5.99,5.99
17.99,17.99
7.99,7.99
19.99,19.99
9.49,9.49
3.99,3.99
9.99,9.99
18.38,18.38
7.46,7.46
11.99,11.99
14.99,14.99
21.83,21.721
17.99,17.99
10.99,10.99
14.99,14.99
14.36,14.36
4.99,4.99
11.48,11.48
9.99,9.99
7.99,7.99
6.99,6.99
12.99,12.99
7.99,7.99
6.99,6.99
20.68,20.68
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
14.36,14.36
9.99,9.99
12.99,12.99
12.99,12.99
7.99,7.99
12.99,12.99
18.79,18.79
17.99,17.99
12.99,12.99
13.78,13.78
14.36,14.36
12.99,12.99
9.49,9.49
11.48,10.042
13.98,13.98
3.99,3.99
3.02,3.02
9.99,9.99
5.99,5.99
19.53,19.53
17.8,17.8
12.99,12.99
19.53,19.53
5.99,5.99
18.79,18.79
7.49,7.49
12.99,12.99
12.99,12.99
12.99,12.99
11.48,11.48
15.49,15.49
10.49,10.49
33.99,33.797
9.99,9.99
16.99,16.99
7.99,7.99
18.38,18.38
9.49,9.49
10.99,10.99
10.58,10.58
3.99,3.99
9.99,9.99
8.99,8.99
7.99,7.99
12.99,12.99
6.99,6.99
6.99,6.99
6.39,6.39
6.99,6.99
22.99,22.99
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
5.79,5.79
21.83,21.721
25.28,25.28
13.99,13.99
9.49,9.49
19.44,19.44
19.99,19.99
4.99,4.99
3.78,3.78
4.49,4.49
6.59,6.59
11.46,11.46
12.99,12.99
9.49,9.49
10.99,10.99
4.99,4.99
12.99,12.99
5.99,5.99
3.99,3.99
3.99,3.99
7.99,7.99
9.1,9.1
9.99,9.99
24.13,24.13
12.99,12.99
6.99,6.99
24.41,24.41
5.79,5.79
5.79,5.79
5.99,5.99
17.99,17.99
7.99,7.99
12.99,12.99
7.49,7.49
7.99,7.99
7.99,7.99
7.49,7.49
17.23,17.23
7.99,7.99
5.79,5.79
3.99,3.99
4.99,4.99
3.72,3.72
7.99,7.99
13.78,13.78
9.99,9.99
12.99,12.99
6.99,6.99
17.99,17.99
11.49,11.49
17.99,17.99
26.99,26.812
7.99,7.99
15.29,15.29
7.63,7.63
7.99,7.99
10.99,10.99
3.99,3.99
29.9,29.9
11.48,11.48
9.99,9.99
24.13,24.13
17.89,17.89
10.49,10.49
12.99,12.99
13.99,13.99
5.99,5.99
7.99,7.99
5.99,5.99
7.49,7.49
4.49,4.49
269.0,269.0
10.19,10.19
2.27,2.27
12.99,12.99
17.99,17.99
9.49,9.49
3.99,3.99
3.99,3.99
15.29,15.29
12.99,12.99
27.99,27.99
12.99,12.99
30.5,30.5
369.0,369.0
3.99,3.99
8.03,10.042
6.99,6.99
11.99,11.99
25.28,25.28
7.99,7.99
7.19,7.19
12.99,12.99
8.99,8.99
11.48,11.48
11.99,11.99
7.99,7.99
7.99,7.99
5.79,5.79
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
7.99,7.99
5.94,5.94
5.99,5.99
3.99,3.99
5.99,5.99
11.99,11.99
26.43,26.171
9.99,9.99
19.99,19.99
6.59,6.59
3.99,3.99
9.99,9.99
4.49,4.49
5.99,5.99
9.99,9.99
11.48,11.48
6.99,6.99
14.99,14.99
4.49,4.49
9.99,9.99
9.99,9.99
17.8,17.8
15.79,15.79
12.99,12.99
12.06,12.06
21.99,21.99
9.99,9.99
9.99,9.99
11.48,11.48
6.39,6.39
7.99,7.99
10.99,10.99
7.99,7.99
12.99,12.99
3.99,3.99
12.99,12.99
9.99,9.99
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
7.99,7.99
4.98,4.98
17.23,17.23
12.24,12.24
3.99,3.99
12.99,12.99
14.99,14.99
7.99,7.99
2.02,2.02
11.48,11.48
9.99,9.99
7.49,7.49
9.99,9.99
13.78,13.78
11.48,11.48
17.99,17.99
3.99,3.99
24.5,24.5
9.99,9.99
22.98,22.98
9.99,9.99
9.99,9.99
9.99,9.99
3.99,3.99
10.49,10.49
9.99,9.99
8.99,8.99
6.99,6.99
5.21,5.21
21.99,21.99
4.2,4.2
13.99,13.99
3.99,3.99
6.99,6.99
8.99,8.99
3.99,3.99
14.99,14.99
17.8,17.8
7.99,7.99
12.99,12.99
14.99,14.99
5.99,5.99
6.49,6.49
3.02,3.02
19.99,19.99
10.49,10.49
7.99,7.99
9.99,9.99
3.99,3.99
23.99,23.99
12.99,12.99
4.49,4.49
24.5,24.5
11.49,11.49
12.99,12.99
5.94,5.94
17.99,17.99
9.99,9.99
12.99,12.99
12.99,12.99
6.99,6.99
19.77,19.77
26.99,26.812
11.48,11.48
11.48,11.48
3.99,3.99
6.89,6.89
9.99,9.99
7.99,7.99
7.19,7.19
12.99,12.99
7.49,7.49
10.59,10.59
14.99,14.99
2.02,2.02
3.99,3.99
12.99,12.99
11.48,11.48
17.99,17.99
9.49,9.49
7.49,7.49
25.28,25.28
10.99,10.99
7.99,7.99
4.49,4.49
12.99,12.99
3.99,3.99
17.23,17.23
8.03,25.28
6.99,6.99
7.99,7.99
12.99,12.99
14.99,14.99
15.79,15.79
11.49,11.49
9.49,9.49
8.39,8.39
17.23,17.23
5.79,5.79
12.99,12.99
17.8,17.8
11.48,11.48
3.99,3.99
7.99,7.99
3.99,3.99
6.99,6.99
7.99,7.99
10.58,10.58
5.99,5.99
4.09,4.09
12.99,12.99
12.99,12.99
12.99,12.99
6.99,6.99
9.99,9.99
7.49,7.49
9.99,9.99
9.99,9.99
6.99,6.99
7.99,7.99
3.99,3.99
17.99,17.99
7.99,7.99
29.9,29.9
13.99,13.99
6.49,6.49
7.99,7.99
11.48,11.48
11.46,11.46
14.99,14.99
3.99,3.99
3.99,3.99
7.99,7.99
6.99,6.99
3.99,3.99
11.48,11.48
2.9,2.9
7.99,7.99
11.48,10.042
9.99,9.99
22.98,22.98
7.19,7.19
13.8,13.8
8.99,8.99
22.98,22.98
8.72,8.72
12.99,12.99
7.99,7.99
17.89,17.89
5.99,5.99
5.79,5.79
3.99,3.99
22.98,22.98
7.49,7.49
5.99,5.99
7.99,7.99
9.99,9.99
13.99,13.99
9.99,9.99
6.99,6.99
369.0,369.0
9.99,9.99
18.99,18.99
7.49,7.49
9.99,9.99
8.99,8.99
12.99,12.99
12.24,12.24
12.56,12.56
7.99,7.99
5.99,5.99
3.99,3.99
10.99,10.99
10.19,10.19
8.99,8.99
19.99,19.99
12.99,12.99
6.49,6.49
7.99,7.99
8.99,8.99
5.99,5.99
14.99,14.99
12.99,12.99
18.79,18.79
13.99,13.99
10.99,10.99
17.23,17.23
5.99,5.99
5.79,5.79
3.99,3.99
10.49,10.49
4.49,4.49
8.0,8.0
7.99,7.99
12.99,12.99
24.13,24.13
15.49,15.49
4.99,4.99
12.99,12.99
4.2,4.2
9.99,9.99
169.0,169.0
9.76,9.76
12.99,12.99
7.99,7.99
7.99,7.99
4.49,4.49
12.99,10.355
12.99,12.99
3.99,3.99
12.99,12.99
12.99,12.99
13.98,13.98
6.99,6.99
22.98,22.98
12.99,12.99
4.99,4.99
13.78,13.78
6.99,6.99
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
12.99,12.99
11.48,11.48
3.99,3.99
11.48,11.48
4.49,4.49
9.99,9.99
2.9,2.9
3.99,3.99
8.99,8.99
19.53,19.53
7.49,7.49
3.78,3.78
3.99,3.99
8.99,8.99
9.99,9.99
12.99,12.99
7.49,7.49
7.99,7.99
3.99,3.99
8.99,8.99
14.99,14.99
7.99,7.99
6.99,6.99
9.99,9.99
7.99,7.99
19.44,19.44
6.99,6.99
3.99,3.99
3.99,3.99
21.25,21.25
3.02,3.02
9.99,9.99
12.99,12.99
3.99,3.99
12.99,12.99
7.99,7.99
10.99,10.99
7.99,7.99
7.99,7.99
6.89,6.89
3.99,3.99
3.99,3.99
10.59,10.59
7.19,7.19
9.99,9.99
8.99,8.99
7.49,7.49
9.99,9.99
5.79,5.79
3.99,3.99
11.99,11.99
3.99,3.99
13.99,13.99
3.99,3.99
9.76,9.76
9.99,9.99
5.79,5.79
6.99,6.99
9.99,9.99
15.79,15.79
9.99,9.99
7.49,7.49
16.41,16.41
26.99,26.99
9.49,9.49
9.99,9.99
7.99,7.99
12.24,12.24
6.36,6.36
8.99,8.99
12.99,10.355
7.49,7.49
12.99,10.355
10.99,10.99
12.99,12.99
4.98,4.98
14.36,14.36
12.99,12.99
11.99,11.99
3.02,3.02
169.0,169.0
9.99,9.99
17.23,17.23
8.72,8.72
4.99,4.99
3.99,3.99
3.99,3.99
20.98,20.98
7.99,7.99
9.49,9.49
7.99,7.99
4.49,4.49
7.99,7.99
10.58,10.58
11.99,11.99
14.99,14.99
19.99,19.99
5.99,5.99
3.99,3.99
21.99,21.99
12.99,12.99
6.99,6.99
12.99,12.99
5.79,5.79
12.99,12.99
9.99,9.99
12.99,12.99
19.53,19.53
26.43,26.171
7.99,7.99
12.99,12.99
13.98,13.98
7.99,7.99
9.49,9.49
6.99,6.99
18.79,18.79
8.0,8.0
3.99,3.99
30.5,30.5
12.99,12.99
7.99,7.99
7.49,7.49
3.99,3.99
14.99,14.99
3.23,3.23
7.49,7.49
14.36,14.36
9.99,9.99
11.48,11.48
15.29,15.29
10.99,10.99
26.99,26.99
9.99,9.99
15.29,15.29
6.99,6.99
8.99,8.99
12.99,12.99
12.99,12.99
9.99,9.99
12.99,12.99
10.99,10.99
10.59,10.59
9.49,9.49
19.99,19.99
6.99,6.99
13.99,13.99
30.5,30.5
11.48,11.48
8.99,8.99
6.99,6.99
22.99,22.99
28.99,28.735
6.99,6.99
19.99,19.99
9.99,9.99
9.99,9.99
13.8,13.8
4.99,4.99
25.28,25.28
7.19,7.19
16.41,16.41
7.49,7.49
14.99,14.99
3.99,3.99
25.28,25.28
20.99,20.99
13.99,13.99
7.99,7.99
19.99,19.99
3.99,3.99
18.38,18.38
9.99,9.99
9.76,9.76
7.99,7.99
8.72,8.72
5.67,5.67
7.99,7.99
9.49,9.49
8.99,8.99
169.0,169.0
9.99,9.99
6.99,6.99
3.99,3.99
8.99,8.99
7.49,7.49
5.79,5.79
11.99,11.99
6.39,6.39
7.99,7.99
5.99,5.99
7.99,7.99
7.99,7.99
13.78,13.78
11.99,11.99
1.52,1.52
5.79,5.79
13.99,13.99
17.89,17.89
12.99,12.99
13.78,13.78
12.99,12.99
12.99,12.99
9.99,9.99
11.48,11.48
3.99,3.99
4.49,4.49
4.99,4.99
3.99,3.99
3.99,3.99
12.99,12.99
3.99,3.99
9.99,9.99
12.24,12.24
4.99,4.99
20.99,20.99
12.99,12.99
15.99,15.99
13.98,13.98
6.99,6.99
9.99,9.99
6.99,6.99
13.78,13.78
29.9,29.9
7.99,7.99
21.99,21.99
24.13,24.13
12.56,12.56
13.78,13.78
14.36,14.36
7.99,7.99
12.99,12.99
369.0,369.0
9.49,9.49
3.72,3.72
3.99,3.99
8.99,8.99
7.99,10.355
4.49,4.49
5.67,5.67
12.99,10.355
5.79,5.79
9.99,9.99
17.99,17.99
10.99,10.99
19.53,19.53
12.99,12.99
3.99,3.99
14.99,14.99
3.99,3.99
7.99,7.99
7.99,7.99
7.49,7.49
3.99,3.99
6.99,6.99
11.49,11.49
3.99,3.99
169.0,169.0
19.99,19.851
12.99,12.99
6.99,6.99
18.99,18.99
7.99,7.99
5.79,5.79
23.99,23.99
4.2,4.2
9.99,9.99
7.99,7.99
5.94,5.94
12.99,12.99
7.99,7.99
6.99,6.99
3.99,3.99
19.53,19.53
9.99,9.99
12.24,12.24
16.41,16.41
12.99,12.99
7.99,7.99
9.49,9.49
9.99,9.99
8.39,8.39
9.1,9.1
13.8,13.8
26.43,26.171
5.99,5.99
9.49,9.49
20.98,20.98
14.99,14.99
5.99,5.99
3.99,3.99
9.99,9.99
9.49,9.49
14.36,14.36
13.98,13.98
7.99,7.99
3.99,3.99
9.49,9.49
3.99,3.99
12.99,12.99
7.99,7.99
3.99,3.99
7.99,7.99
12.99,12.99
3.99,3.99
3.99,3.99
12.99,12.99
7.99,7.99
7.99,7.99
15.99,15.99
9.99,9.99
6.99,6.99
13.78,13.78
8.99,8.99
13.99,13.99
19.99,19.99
29.32,29.32
15.49,15.49
4.09,4.09
11.48,11.48
14.99,14.99
19.99,19.99
17.99,17.99
3.99,3.99
17.23,17.23
9.99,9.99
3.99,3.99
8.99,8.99
6.99,6.99
14.99,14.99
13.99,13.99
29.9,29.9
11.48,11.48
19.53,19.53
9.99,9.99
7.99,7.99
17.23,17.23
15.29,15.29
14.99,14.99
12.99,12.99
33.99,33.797
6.49,6.49
3.99,3.99
9.99,9.99
19.99,19.99
3.99,3.99
7.99,7.99
4.49,4.49
5.99,5.99
12.99,12.99
10.58,10.58
12.06,12.06
7.49,7.49
12.99,12.99
13.78,13.78
7.99,7.99
5.79,5.79
169.0,169.0
3.72,3.72
20.68,20.68
7.49,7.49
10.99,10.99
12.99,12.99
13.78,13.78
6.99,6.99
17.89,17.89
3.99,3.99
7.99,7.99
29.32,29.32
9.99,9.99
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
6.99,6.99
22.98,22.98
29.32,29.32
13.99,13.99
3.99,3.99
9.99,9.99
14.99,14.99
20.68,20.68
9.99,9.99
7.99,7.99
2.9,2.9
7.49,7.49
7.99,7.99
5.99,5.99
15.29,15.29
12.99,12.99
12.99,12.99
6.36,6.36
12.99,12.99
9.99,9.99
7.99,7.99
5.79,5.79
9.99,9.99
7.99,7.99
17.99,17.99
7.99,7.99
6.99,6.99
7.99,7.99
8.03,10.042
6.89,6.89
5.67,5.67
7.99,7.99
3.99,3.99
19.99,19.99
14.36,14.36
7.99,7.99
7.99,7.99
9.99,9.99
6.89,6.89
7.99,7.99
24.13,24.13
17.99,17.99
7.99,7.99
9.49,9.49
7.99,7.99
26.43,26.171
7.63,7.63
11.46,11.46
25.28,25.28
8.99,8.99
3.99,3.99
11.48,11.48
14.36,14.36
27.99,27.99
7.49,7.49
3.02,3.02
21.99,21.99
6.39,6.39
3.99,3.99
9.76,9.76
13.78,13.78
169.0,169.0
12.99,12.99
7.99,7.99
6.99,6.99
7.49,7.49
10.99,10.99
7.99,7.99
269.0,269.0
11.48,11.48
10.49,10.49
9.49,9.49
6.99,6.99
24.13,24.13
6.39,6.39
12.99,12.99
9.49,9.49
7.99,7.99
7.99,7.99
9.99,9.99
17.23,17.23
9.99,9.99
24.13,24.13
7.99,7.99
11.99,11.99
3.99,3.99
12.99,12.99
14.99,14.99
11.48,11.48
22.98,22.98
3.99,3.99
3.99,3.99
10.99,10.99
12.99,12.99
7.49,7.49
6.99,6.99
9.99,9.99
20.68,20.68
8.72,8.72
269.0,269.0
3.99,3.99
9.1,9.1
13.99,13.99
5.99,5.99
11.99,11.99
21.99,21.99
7.99,7.99
10.99,10.99
8.99,8.99
9.99,9.99
26.99,26.99
6.99,6.99
9.49,9.49
8.99,8.99
14.99,14.99
6.99,6.99
26.43,26.171
7.99,7.99
15.49,15.49
12.99,12.99
13.99,13.99
7.99,7.99
23.99,23.99
13.99,13.99
9.99,9.99
5.99,5.99
19.53,19.53
12.99,12.99
24.13,24.13
9.99,9.99
11.99,11.99
9.99,9.99
7.99,7.99
19.99,19.99
9.99,9.99
13.99,13.99
3.99,3.99
9.49,9.49
24.5,24.5
12.99,12.99
16.98,16.98
9.49,9.49
8.99,8.99
11.48,11.48
7.63,7.63
7.99,7.99
5.79,5.79
9.99,9.99
9.99,9.99
11.48,11.48
9.99,9.99
7.49,7.49
9.99,9.99
10.99,10.99
9.99,9.99
13.78,13.78
9.99,9.99
3.99,3.99
369.0,369.0
6.99,6.99
14.99,14.99
4.99,4.99
4.09,4.09
3.99,3.99
7.99,7.99
20.68,20.68
6.99,6.99
8.03,10.042
17.89,17.89
29.9,29.9
7.99,7.99
12.99,12.99
7.46,7.46
17.89,17.89
19.99,19.99
7.99,7.99
13.78,13.78
6.99,6.99
4.49,4.49
3.99,3.99
18.38,18.38
14.99,14.99
21.25,21.25
9.99,9.99
7.99,7.99
6.99,6.99
11.48,11.48
17.99,17.99
5.67,5.67
17.99,17.99
9.99,9.99
19.99,19.851
22.99,22.99
7.99,7.99
9.99,9.99
3.99,3.99
7.99,7.99
7.99,7.99
3.99,3.99
12.99,12.99
9.49,9.49
9.51,9.51
19.77,19.77
14.99,14.99
2.9,2.9
12.99,12.99
5.99,5.99
12.99,12.99
12.99,12.99
19.77,19.77
9.99,9.99
3.99,3.99
14.99,14.99
18.99,18.99
11.48,11.48
19.99,19.99
19.44,19.44
15.29,15.29
20.99,20.99
7.99,7.99
3.99,3.99
7.99,7.99
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
6.99,6.99
12.99,12.99
9.99,9.99
3.99,3.99
3.99,3.99
12.99,12.99
6.99,6.99
23.99,23.99
20.68,20.68
3.99,3.99
13.99,13.99
12.99,12.99
10.99,10.99
11.48,11.48
9.99,9.99
20.98,20.98
7.99,7.99
9.99,9.99
7.49,7.49
13.78,13.78
9.99,9.99
11.99,11.99
3.99,3.99
18.38,18.38
7.99,7.99
5.67,5.67
6.99,6.99
13.78,13.78
15.49,15.49
4.49,4.49
22.98,22.98
6.99,6.99
9.99,9.99
5.99,5.99
8.0,8.0
9.99,9.99
4.49,4.49
9.99,9.99
6.39,6.39
4.49,4.49
13.78,13.78
7.99,7.99
13.78,13.78
12.99,12.99
6.99,6.99
4.49,4.49
12.99,12.99
7.49,7.49
11.48,11.48
3.99,3.99
7.99,7.99
9.1,9.1
7.99,7.99
3.99,3.99
9.99,9.99
9.99,9.99
9.49,9.49
7.99,7.99
12.99,12.99
13.27,13.27
6.99,6.99
9.99,9.99
4.49,4.49
11.99,11.99
7.99,7.99
16.99,16.99
3.99,3.99
12.99,12.99
14.99,14.99
7.99,7.99
19.99,19.99
17.99,17.99
3.99,3.99
11.48,11.48
7.99,7.99
18.79,18.79
25.28,25.28
7.49,7.49
17.8,17.8
7.99,7.99
4.49,4.49
10.99,10.99
9.99,9.99
24.13,24.13
5.99,5.99
3.99,3.99
7.99,7.99
13.78,13.78
9.49,9.49
12.99,12.99
7.49,7.49
7.99,7.99
3.99,3.99
3.99,3.99
3.78,3.78
9.99,9.99
17.99,17.99
3.99,3.99
10.49,10.49
12.99,12.99
9.99,9.99
5.79,5.79
3.99,3.99
3.99,3.99
9.99,9.99
7.99,7.99
7.99,7.99
10.49,10.49
9.99,9.99
7.99,7.99
17.23,17.23
17.99,17.99
3.99,3.99
17.99,17.99
12.99,12.99
9.49,9.49
9.49,9.49
3.23,3.23
7.99,7.99
9.99,9.99
14.99,14.99
14.99,14.99
12.99,12.99
14.99,14.99
9.76,9.76
27.99,27.99
3.99,3.99
26.99,26.812
19.53,19.53
7.99,7.99
7.99,7.99
14.36,14.36
5.79,5.79
9.49,9.49
7.99,7.99
6.99,6.99
9.99,9.99
7.99,7.99
26.43,26.171
9.99,9.99
7.99,7.99
6.89,6.89
9.99,9.99
16.99,16.99
9.99,9.99
13.78,13.78
3.99,3.99
12.99,12.99
7.99,7.99
24.13,24.13
6.99,6.99
9.99,9.99
11.48,11.48
3.99,3.99
7.99,7.99
4.49,4.49
13.99,13.99
8.99,8.99
9.99,9.99
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
13.78,13.78
14.99,14.99
4.2,4.2
12.99,12.99
7.99,7.99
7.99,7.99
6.89,6.89
21.25,21.25
3.72,3.72
5.79,5.79
18.79,18.79
7.99,7.99
6.49,6.49
5.99,5.99
6.99,6.99
21.99,21.99
9.49,9.49
9.99,9.99
7.49,7.49
10.99,10.99
9.49,9.49
2.27,2.27
12.99,12.99
3.72,3.72
7.99,7.99
15.99,15.99
17.99,17.99
9.49,9.49
5.99,5.99
13.78,13.78
6.99,6.99
9.99,9.99
20.98,20.98
169.0,169.0
7.49,7.49
12.99,12.99
7.63,7.63
3.78,3.78
12.99,12.99
7.99,7.99
6.99,6.99
3.99,3.99
3.72,3.72
9.99,9.99
29.32,29.32
6.99,6.99
6.49,6.49
