Actual,Predicted
12.24,12.24
3.72,3.72
1.52,1.52
24.13,24.13
9.99,9.99
24.13,24.13
7.99,7.99
7.49,7.49
3.99,3.99
9.99,9.99
12.99,12.99
9.99,9.99
13.27,13.27
24.41,24.41
9.99,9.99
15.79,15.79
3.78,3.78
11.49,11.49
17.99,17.99
9.76,9.76
12.99,12.99
12.99,12.99
7.99,7.99
11.99,11.99
9.99,9.99
7.99,7.99
12.99,12.99
14.36,14.36
6.99,6.99
9.99,9.99
6.99,6.99
7.99,7.99
13.78,13.78
12.99,12.99
13.99,13.99
12.99,12.99
2.27,2.27
6.99,6.99
9.99,9.99
9.99,9.99
11.99,11.99
14.36,14.36
9.99,9.99
29.9,29.9
5.99,5.99
9.99,9.99
11.48,11.48
8.99,8.99
22.99,22.99
4.99,4.99
6.99,6.99
4.49,4.49
12.99,12.99
14.99,14.99
8.99,8.99
4.99,4.99
8.99,8.99
23.99,23.99
3.99,3.99
4.49,4.49
4.49,4.49
4.49,4.49
9.49,9.49
3.99,3.99
7.49,7.49
7.99,7.99
12.99,12.99
14.36,14.36
7.99,7.99
7.99,7.99
3.99,3.99
26.99,26.99
7.99,7.99
12.99,10.437
3.99,3.99
7.49,7.49
24.13,24.13
7.99,7.99
9.51,9.51
7.99,7.99
13.99,13.99
7.99,7.99
3.99,3.99
3.99,3.99
7.99,7.99
9.99,9.99
27.99,27.99
25.28,25.28
12.99,12.99
14.99,14.99
12.99,12.99
7.99,7.99
13.27,13.27
24.13,24.13
10.58,10.58
12.99,12.99
10.99,10.99
15.79,15.79
3.78,3.78
17.99,17.99
7.99,7.99
7.49,7.49
139.0,139.0
14.99,14.99
7.99,7.99
25.28,25.28
17.99,17.99
24.13,24.13
6.99,6.99
15.99,15.99
7.49,7.49
7.99,7.99
19.99,19.99
7.99,7.99
12.99,12.99
19.99,19.854
17.89,17.89
7.99,7.99
9.49,9.49
6.99,6.99
8.99,8.99
3.99,3.99
12.99,12.99
3.99,3.99
12.99,10.437
4.49,4.49
7.99,7.99
7.99,7.99
13.98,13.98
19.53,19.53
7.99,7.99
5.79,5.79
12.99,12.99
6.99,6.99
15.79,15.79
7.99,10.437
20.68,20.68
4.49,4.49
3.99,3.99
4.49,4.49
17.23,17.23
6.99,6.99
6.99,6.99
9.99,9.99
3.99,3.99
3.99,3.99
6.99,6.99
9.49,9.49
11.48,11.48
21.99,21.99
7.99,7.99
12.99,12.99
4.99,4.99
2.5,2.5
17.23,17.23
7.99,7.99
3.78,3.78
17.99,17.99
5.67,5.67
5.79,5.79
12.99,12.99
3.99,3.99
18.79,18.79
7.99,7.99
3.99,3.99
7.99,7.99
12.56,12.56
3.99,3.99
17.99,17.99
16.99,16.99
9.49,9.49
14.99,14.99
2.27,2.27
3.78,3.78
26.99,26.99
9.99,9.99
10.19,10.19
12.99,10.437
5.67,5.67
9.99,9.99
5.79,5.79
2.9,2.9
7.99,7.99
6.99,6.99
17.23,17.23
3.99,3.99
25.28,25.28
11.48,11.48
9.99,9.99
6.99,6.99
3.99,3.99
12.99,12.99
9.99,9.99
21.99,21.99
19.99,19.99
9.99,9.99
12.99,12.99
17.23,17.23
6.99,6.99
29.9,29.9
7.99,7.99
5.79,5.79
9.99,9.99
12.99,12.99
27.99,27.99
11.99,11.99
7.99,7.99
12.99,12.99
3.99,3.99
6.99,6.99
12.99,12.99
9.99,9.99
24.13,24.13
11.46,11.46
3.78,3.78
2.5,2.5
7.99,7.99
11.48,11.48
3.99,3.99
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
26.99,26.786
7.99,7.99
17.89,17.89
7.99,7.99
7.99,7.99
3.99,3.99
7.63,7.63
5.79,5.79
18.79,18.79
3.99,3.99
20.98,20.98
3.99,3.99
17.23,17.23
11.48,11.48
20.68,20.68
12.99,12.99
9.99,9.99
7.49,7.49
23.99,23.99
18.38,18.38
6.59,6.59
4.99,4.99
3.99,3.99
25.28,25.28
13.78,13.78
9.99,9.99
3.02,3.02
7.49,7.49
7.19,7.19
7.49,7.49
8.99,8.99
24.13,24.13
3.99,3.99
7.19,7.19
11.48,11.48
7.99,7.99
9.99,9.99
3.78,3.78
9.99,9.99
26.43,26.159
7.49,7.49
29.32,29.32
6.99,6.99
6.99,6.99
7.99,7.99
15.79,15.79
12.06,12.06
7.99,7.99
6.99,6.99
7.99,7.99
5.99,5.99
11.48,11.48
26.99,26.99
14.99,14.99
6.99,6.99
6.99,6.99
13.99,13.99
12.99,12.99
6.99,6.99
12.99,12.99
6.99,6.99
2.5,2.5
12.99,12.99
19.99,19.99
9.99,9.99
13.78,13.78
18.38,18.38
12.99,12.99
3.99,3.99
7.99,7.99
10.19,10.19
5.99,5.99
8.99,8.99
8.99,8.99
13.78,13.78
12.99,12.99
26.99,26.99
3.99,3.99
19.53,19.53
12.99,12.99
5.99,5.99
22.99,22.99
11.49,11.49
14.99,14.99
9.99,9.99
17.99,17.99
9.49,9.49
5.99,5.99
11.48,11.48
17.99,17.99
11.49,11.49
3.99,3.99
9.99,9.99
12.99,12.99
21.99,21.99
12.99,12.99
7.49,7.49
7.99,7.99
6.99,6.99
14.99,14.99
19.99,19.99
9.99,9.99
20.99,20.99
13.99,13.99
7.99,7.99
7.99,7.99
6.39,6.39
16.98,16.98
3.99,3.99
18.38,18.38
4.49,4.49
22.98,22.98
6.99,6.99
7.99,7.99
8.99,8.99
5.99,5.99
7.49,7.49
18.99,18.99
6.99,6.99
9.99,9.99
7.99,7.99
8.99,8.99
1.52,1.52
9.99,9.99
17.99,17.99
17.23,17.23
7.99,7.99
9.99,9.99
3.23,3.23
8.99,8.99
13.99,13.99
22.99,22.99
11.48,11.48
12.99,12.99
4.09,4.09
24.5,24.5
4.99,4.99
6.99,6.99
24.41,24.41
20.98,20.98
13.78,13.78
3.72,3.72
9.99,9.99
9.99,9.99
9.99,9.99
8.72,8.72
12.99,12.99
9.49,9.49
14.99,14.99
6.99,6.99
7.99,7.99
26.99,26.99
12.99,12.99
12.99,12.99
9.49,9.49
14.99,14.99
20.68,20.68
2.02,2.02
9.49,9.49
7.49,7.49
19.99,19.854
9.49,9.49
4.98,4.98
22.99,22.99
11.48,11.48
12.99,12.99
13.99,13.99
3.99,3.99
29.32,29.32
7.63,7.63
9.99,9.99
8.99,8.99
169.0,169.0
3.99,3.99
11.48,11.48
9.99,9.99
4.49,4.49
3.99,3.99
26.43,26.159
7.99,7.99
7.99,7.99
7.99,7.99
6.99,6.99
6.99,6.99
12.99,12.99
3.99,3.99
29.32,29.32
12.99,12.99
21.25,21.25
12.99,12.99
3.78,3.78
6.99,6.99
12.99,12.99
3.99,3.99
33.99,33.835
9.99,9.99
5.99,5.99
14.99,14.99
7.99,7.99
12.99,12.99
8.0,8.0
17.99,17.99
3.99,3.99
9.49,9.49
12.99,12.99
5.21,5.21
6.99,6.99
6.99,6.99
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
9.49,9.49
5.21,5.21
12.99,12.99
11.48,11.48
6.99,6.99
139.0,139.0
6.99,6.99
3.99,3.99
9.99,9.99
5.67,5.67
6.99,6.99
12.06,12.06
9.99,9.99
10.99,10.99
13.8,13.8
3.99,3.99
7.99,7.99
5.79,5.79
18.38,18.38
6.99,6.99
3.99,3.99
12.06,12.06
12.99,12.99
33.99,33.835
10.58,10.58
24.5,24.5
9.99,9.99
14.36,14.36
6.99,6.99
7.99,7.99
13.99,13.99
9.49,9.49
3.99,3.99
6.99,6.99
27.99,27.99
4.99,4.99
6.89,6.89
3.78,3.78
7.19,7.19
17.99,17.99
12.99,12.99
5.67,5.67
13.99,13.99
17.99,17.99
11.48,11.48
8.99,8.99
9.99,9.99
7.99,7.99
15.29,15.29
9.99,9.99
14.99,14.99
20.99,20.99
7.99,7.99
12.99,12.99
4.99,4.99
12.99,12.99
7.99,7.99
10.49,10.49
4.49,4.49
12.99,12.99
16.98,16.98
24.13,24.13
27.99,27.99
8.99,8.99
4.49,4.49
14.36,14.36
9.99,9.99
12.99,12.99
12.99,12.99
3.99,3.99
3.99,3.99
9.49,9.49
8.72,8.72
6.99,6.99
9.99,9.99
7.99,7.99
17.8,17.8
9.99,9.99
7.99,7.99
6.99,6.99
3.99,3.99
9.99,9.99
14.99,14.99
6.99,6.99
9.99,9.99
9.99,9.99
8.39,8.39
12.99,12.99
11.48,11.48
4.09,4.09
9.99,9.99
9.99,9.99
12.99,12.99
11.48,11.48
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
19.99,19.99
8.72,8.72
13.99,13.99
8.99,8.99
9.99,9.99
9.99,9.99
7.99,7.99
5.79,5.79
12.99,12.99
13.78,13.78
6.99,6.99
5.99,5.99
6.99,6.99
27.99,27.99
6.99,6.99
3.99,3.99
6.99,6.99
13.78,13.78
17.23,17.23
3.99,3.99
9.99,9.99
5.99,5.99
12.99,12.99
6.99,6.99
12.99,12.99
7.99,7.99
3.72,3.72
7.49,7.49
7.46,7.46
7.99,7.99
9.99,9.99
12.56,12.56
12.99,10.437
12.99,12.99
9.99,9.99
25.28,25.28
15.49,15.49
12.99,12.99
9.49,9.49
18.38,18.38
12.24,12.24
3.99,3.99
3.99,3.99
11.99,11.99
12.99,12.99
7.49,7.49
7.99,7.99
15.29,15.29
8.99,8.99
18.79,18.79
7.99,7.99
5.94,5.94
9.99,9.99
5.79,5.79
3.99,3.99
12.99,12.99
12.99,12.99
17.8,17.8
4.99,4.99
11.49,11.49
12.99,12.99
7.99,7.99
3.99,3.99
9.1,9.1
7.99,7.99
7.99,7.99
11.99,11.99
12.99,12.99
10.49,10.49
3.99,3.99
9.99,9.99
3.99,3.99
7.19,7.19
19.99,19.99
3.99,3.99
9.99,9.99
19.53,19.53
9.99,9.99
14.99,14.99
3.99,3.99
6.99,6.99
9.99,9.99
7.49,7.49
17.89,17.89
14.99,14.99
9.99,9.99
21.25,21.25
3.99,3.99
29.32,29.32
13.78,13.78
12.99,12.99
7.99,7.99
9.99,9.99
7.99,7.99
8.99,8.99
6.99,6.99
6.49,6.49
9.99,9.99
10.49,10.49
9.99,9.99
3.99,3.99
4.49,4.49
15.99,15.99
7.99,7.99
19.53,19.53
3.99,3.99
9.1,9.1
5.99,5.99
26.99,26.99
14.99,14.99
12.99,12.99
9.99,9.99
3.99,3.99
6.99,6.99
6.99,6.99
28.99,28.742
7.99,7.99
13.98,13.98
9.99,9.99
14.99,14.99
19.99,19.99
7.49,7.49
11.48,11.48
7.99,7.99
9.99,9.99
7.99,7.99
3.99,3.99
9.49,9.49
5.79,5.79
9.99,9.99
21.99,21.99
21.99,21.99
21.83,21.713
4.49,4.49
11.48,11.48
24.13,24.13
9.99,9.99
21.83,21.713
25.28,25.28
4.99,4.99
8.99,8.99
26.99,26.99
11.48,11.48
5.79,5.79
10.49,10.49
9.51,9.51
9.99,9.99
17.23,17.23
6.99,6.99
8.99,8.99
9.99,9.99
8.99,8.99
6.36,6.36
4.49,4.49
6.36,6.36
4.49,4.49
12.99,12.99
13.99,13.99
269.0,269.0
21.25,21.25
29.32,29.32
12.99,12.99
7.49,7.49
29.32,29.32
7.99,7.99
4.49,4.49
11.48,11.48
6.99,6.99
7.99,7.99
9.49,9.49
5.99,5.99
7.99,7.99
9.99,9.99
3.99,3.99
4.49,4.49
12.99,12.99
19.99,19.99
13.99,13.99
11.48,11.48
7.99,7.99
4.49,4.49
7.49,7.49
16.98,16.98
5.99,5.99
6.59,6.59
7.49,7.49
15.29,15.29
12.99,12.99
9.99,9.99
12.99,12.99
12.99,12.99
8.99,8.99
13.99,13.99
12.99,12.99
25.28,25.28
6.99,6.99
9.99,9.99
5.79,5.79
12.99,12.99
13.78,13.78
7.99,7.99
10.49,10.49
8.0,8.0
7.99,7.99
10.99,10.99
12.99,12.99
3.99,3.99
3.99,3.99
10.99,10.99
12.99,12.99
9.49,9.49
269.0,269.0
12.99,12.99
8.99,8.99
7.99,7.99
4.98,4.98
8.0,8.0
11.99,11.99
3.99,3.99
7.99,7.99
30.5,30.5
4.49,4.49
2.27,2.27
9.99,9.99
17.99,17.99
11.48,11.48
9.49,9.49
2.27,2.27
12.99,12.99
7.99,7.99
9.99,9.99
14.99,14.99
9.49,9.49
7.99,7.99
11.48,11.48
11.99,11.99
6.99,6.99
12.99,12.99
12.99,12.99
3.99,3.99
5.21,5.21
29.32,29.32
169.0,169.0
7.99,7.99
9.99,9.99
9.99,9.99
9.49,9.49
13.27,13.27
7.99,7.99
9.99,9.99
4.99,4.99
9.99,9.99
7.99,7.99
9.49,9.49
13.99,13.99
12.99,12.99
3.99,3.99
3.99,3.99
21.83,21.713
11.48,11.48
9.99,9.99
7.99,7.99
7.99,7.99
2.9,2.9
7.99,7.99
7.99,7.99
22.98,22.98
24.41,24.41
269.0,269.0
13.99,13.99
12.99,12.99
7.99,7.99
9.99,9.99
17.99,17.99
3.99,3.99
13.99,13.99
9.99,9.99
5.67,5.67
19.77,19.77
25.28,25.28
7.99,7.99
23.99,23.99
17.99,17.99
6.99,6.99
9.99,9.99
12.99,12.99
7.99,7.99
3.99,3.99
17.99,17.99
9.99,9.99
8.0,8.0
5.79,5.79
7.49,7.49
17.99,17.99
10.99,10.99
7.99,7.99
4.99,4.99
26.99,26.99
9.99,9.99
12.99,12.99
7.99,7.99
9.1,9.1
15.79,15.79
7.99,7.99
19.99,19.99
23.99,23.99
7.99,7.99
14.99,14.99
9.99,9.99
8.99,8.99
5.79,5.79
7.99,7.99
26.99,26.99
7.49,7.49
9.99,9.99
12.99,12.99
12.99,12.99
21.25,21.25
14.99,14.99
11.46,11.46
11.48,11.48
5.21,5.21
4.49,4.49
11.48,9.954
4.09,4.09
11.99,11.99
15.79,15.79
12.99,12.99
22.98,22.98
9.49,9.49
15.49,15.49
18.79,18.79
12.99,12.99
11.48,11.48
7.99,7.99
7.99,7.99
29.9,29.9
16.41,16.41
4.09,4.09
19.53,19.53
7.99,7.99
9.49,9.49
10.19,10.19
6.99,6.99
8.99,8.99
9.49,9.49
3.99,3.99
9.99,9.99
3.99,3.99
12.99,12.99
7.49,7.49
3.99,3.99
15.49,15.49
5.99,5.99
17.23,17.23
3.99,3.99
4.49,4.49
5.94,5.94
4.2,4.2
7.99,7.99
9.49,9.49
11.48,11.48
9.99,9.99
7.46,7.46
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
11.48,11.48
5.99,5.99
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
3.99,3.99
3.78,3.78
9.99,9.99
8.99,8.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
11.46,11.46
14.99,14.99
11.48,11.48
14.36,14.36
8.99,8.99
8.0,8.0
10.49,10.49
9.99,9.99
26.99,26.99
9.99,9.99
9.99,9.99
6.99,6.99
6.99,6.99
9.49,9.49
18.99,18.99
12.99,12.99
12.99,12.99
9.49,9.49
7.49,7.49
9.99,9.99
9.99,9.99
9.99,9.99
20.68,20.68
9.99,9.99
7.99,7.99
18.99,18.99
4.99,4.99
7.49,7.49
8.99,8.99
9.99,9.99
16.99,16.99
7.99,7.99
4.49,4.49
4.49,4.49
19.99,19.99
7.99,7.99
18.79,18.79
3.99,3.99
369.0,369.0
5.79,5.79
7.49,7.49
6.99,6.99
11.99,11.99
13.99,13.99
5.94,5.94
15.49,15.49
13.27,13.27
12.99,12.99
13.78,13.78
5.79,5.79
7.99,7.99
6.99,6.99
23.99,23.99
9.99,9.99
6.99,6.99
6.49,6.49
6.99,6.99
5.99,5.99
12.99,12.99
7.99,7.99
5.79,5.79
5.79,5.79
12.99,12.99
19.53,19.53
12.99,12.99
3.23,3.23
3.02,3.02
9.99,9.99
17.99,17.99
12.99,12.99
7.99,7.99
19.53,19.53
11.48,11.48
3.99,3.99
6.99,6.99
17.23,17.23
12.99,12.99
6.99,6.99
7.99,7.99
1.52,1.52
12.99,12.99
3.99,3.99
20.68,20.68
14.99,14.99
18.99,18.99
9.99,9.99
6.99,6.99
18.79,18.79
13.78,13.78
13.99,13.99
3.99,3.99
5.79,5.79
7.99,7.99
6.99,6.99
16.41,16.41
4.49,4.49
6.99,6.99
6.99,6.99
9.99,9.99
12.99,12.99
15.29,15.29
24.13,24.13
16.98,16.98
6.99,6.99
11.99,11.99
11.48,11.48
7.99,7.99
13.99,13.99
9.51,9.51
3.99,3.99
6.59,6.59
7.99,7.99
11.99,11.99
7.49,7.49
19.53,19.53
7.49,7.49
6.99,6.99
13.78,13.78
8.99,8.99
9.99,9.99
12.99,12.99
5.67,5.67
9.99,9.99
7.99,7.99
15.99,15.99
3.99,3.99
12.99,12.99
7.99,7.99
14.99,14.99
7.49,7.49
15.49,15.49
24.13,24.13
11.48,11.48
26.99,26.99
13.99,13.99
3.99,3.99
4.99,4.99
3.23,3.23
5.79,5.79
9.99,9.99
7.99,7.99
9.49,9.49
24.13,24.13
17.99,17.99
7.49,7.49
6.99,6.99
9.99,9.99
9.99,9.99
19.53,19.53
7.49,7.49
5.79,5.79
11.48,11.48
11.48,11.48
12.99,12.99
24.5,24.5
8.99,8.99
6.99,6.99
3.99,3.99
6.39,6.39
7.99,7.99
269.0,269.0
12.99,12.99
8.72,8.72
14.99,14.99
13.99,13.99
7.99,7.99
5.67,5.67
3.99,3.99
3.99,3.99
9.99,9.99
3.99,3.99
9.49,9.49
7.99,7.99
12.99,12.99
7.99,7.99
8.39,8.39
13.78,13.78
24.13,24.13
3.99,3.99
13.78,13.78
11.99,11.99
11.99,11.99
11.48,11.48
3.99,3.99
26.99,26.99
18.38,18.38
12.99,12.99
9.99,9.99
11.48,11.48
19.53,19.53
12.99,12.99
7.99,7.99
7.99,7.99
9.99,9.99
19.99,19.99
7.46,7.46
9.49,9.49
9.99,9.99
9.99,9.99
7.49,7.49
13.99,13.99
3.99,3.99
14.99,14.99
9.99,9.99
3.99,3.99
7.49,7.49
9.99,9.99
18.38,18.38
9.99,9.99
9.49,9.49
30.5,30.5
6.99,6.99
6.99,6.99
7.99,7.99
7.99,7.99
5.79,5.79
8.99,8.99
9.49,9.49
5.99,5.99
7.99,7.99
3.99,3.99
13.99,13.99
19.99,19.854
3.99,3.99
13.99,13.99
4.49,4.49
4.49,4.49
9.99,9.99
7.99,7.99
14.99,14.99
7.99,7.99
3.99,3.99
9.99,9.99
7.99,7.99
11.48,11.48
3.99,3.99
18.99,18.99
8.99,8.99
7.99,7.99
12.99,12.99
20.68,20.68
5.79,5.79
11.46,11.46
19.77,19.77
25.28,25.28
9.99,9.99
17.8,17.8
13.99,13.99
7.46,7.46
12.06,12.06
11.99,11.99
7.99,7.99
7.99,7.99
6.99,6.99
25.28,25.28
15.99,15.99
18.38,18.38
15.49,15.49
7.99,7.99
7.99,7.99
14.99,14.99
8.99,8.99
26.99,26.99
9.99,9.99
8.99,8.99
7.99,7.99
7.99,7.99
7.99,7.99
25.28,25.28
12.99,12.99
6.99,6.99
6.59,6.59
9.99,9.99
6.49,6.49
7.99,7.99
11.99,11.99
9.99,9.99
8.0,8.0
11.49,11.49
8.72,8.72
12.99,12.99
7.99,7.99
7.99,7.99
6.49,6.49
6.89,6.89
8.99,8.99
6.36,6.36
9.99,9.99
9.49,9.49
5.99,5.99
12.99,12.99
12.99,12.99
7.99,7.99
26.99,26.786
6.99,6.99
26.99,26.99
19.99,19.854
10.19,10.19
13.99,13.99
6.99,6.99
6.99,6.99
9.99,9.99
8.99,8.99
7.99,7.99
9.99,9.99
4.49,4.49
19.99,19.99
11.48,11.48
14.99,14.99
17.99,17.99
9.99,9.99
9.99,9.99
9.49,9.49
9.49,9.49
12.99,12.99
12.99,12.99
14.99,14.99
13.99,13.99
8.99,8.99
33.99,33.835
7.19,7.19
9.99,9.99
5.79,5.79
3.99,3.99
14.99,14.99
9.76,9.76
15.79,15.79
14.99,14.99
10.58,10.58
6.99,6.99
24.13,24.13
19.53,19.53
12.99,12.99
3.99,3.99
7.99,7.99
12.99,12.99
9.99,9.99
11.48,11.48
4.49,4.49
33.99,33.835
3.99,3.99
9.99,9.99
6.99,6.99
3.99,3.99
17.99,17.99
10.99,10.99
4.09,4.09
9.99,9.99
3.99,3.99
6.99,6.99
11.49,11.49
12.99,12.99
7.99,7.99
4.99,4.99
9.99,9.99
6.99,6.99
6.99,6.99
7.99,7.99
12.99,12.99
9.99,9.99
7.49,7.49
12.99,12.99
29.32,29.32
9.99,9.99
5.79,5.79
13.99,13.99
19.99,19.99
269.0,269.0
19.99,19.99
11.48,11.48
12.99,12.99
7.99,7.99
5.99,5.99
3.99,3.99
9.99,9.99
9.51,9.51
3.99,3.99
7.99,7.99
5.79,5.79
9.99,9.99
4.49,4.49
4.49,4.49
7.99,7.99
10.99,10.99
4.49,4.49
20.68,20.68
5.99,5.99
13.99,13.99
7.99,7.99
12.99,12.99
11.49,11.49
3.99,3.99
13.99,13.99
4.49,4.49
7.99,7.99
7.99,7.99
3.99,3.99
7.49,7.49
9.49,9.49
6.49,6.49
17.89,17.89
11.99,11.99
10.49,10.49
6.99,6.99
12.99,12.99
11.49,11.49
21.25,21.25
5.79,5.79
9.99,9.99
5.79,5.79
7.99,7.99
12.24,12.24
5.79,5.79
7.99,7.99
3.99,3.99
12.99,12.99
3.99,3.99
6.99,6.99
6.99,6.99
5.99,5.99
17.99,17.99
9.99,9.99
269.0,269.0
9.99,9.99
7.99,7.99
5.99,5.99
9.99,9.99
6.36,6.36
10.99,10.99
17.8,17.8
7.49,7.49
13.78,13.78
12.24,12.24
7.99,7.99
5.79,5.79
10.49,10.49
3.99,3.99
12.99,12.99
5.67,5.67
13.99,13.99
3.99,3.99
7.99,7.99
12.99,12.99
7.99,7.99
9.99,9.99
11.48,11.48
26.43,26.159
29.32,29.32
7.99,7.99
19.99,19.99
14.99,14.99
10.99,10.99
9.49,9.49
12.99,12.99
9.49,9.49
9.99,9.99
7.99,7.99
12.99,10.437
7.46,7.46
8.99,8.99
11.48,11.48
11.48,11.48
14.99,14.99
19.77,19.77
6.99,6.99
19.99,19.99
3.99,3.99
7.99,7.99
7.63,7.63
7.99,7.99
12.99,12.99
9.49,9.49
2.5,2.5
11.48,11.48
19.53,19.53
12.99,12.99
3.99,3.99
11.48,11.48
19.53,19.53
21.25,21.25
12.99,12.99
7.99,7.99
15.79,15.79
9.49,9.49
11.48,11.48
11.99,11.99
7.99,7.99
13.78,13.78
7.49,7.49
3.78,3.78
9.99,9.99
12.06,12.06
3.72,3.72
7.99,7.99
17.99,17.99
6.99,6.99
5.99,5.99
7.99,10.437
20.68,20.68
9.99,9.99
3.72,3.72
5.99,5.99
13.78,13.78
26.99,26.99
12.99,12.99
13.99,13.99
7.49,7.49
11.48,11.48
12.99,12.99
7.49,7.49
13.78,13.78
2.9,2.9
7.99,7.99
7.99,7.99
9.1,9.1
12.99,12.99
12.99,12.99
17.23,17.23
14.36,14.36
24.13,24.13
3.99,3.99
3.99,3.99
9.99,9.99
11.48,11.48
19.99,19.99
12.99,12.99
3.02,3.02
9.99,9.99
13.99,13.99
9.99,9.99
8.99,8.99
19.99,19.99
9.99,9.99
14.99,14.99
11.48,11.48
5.99,5.99
12.99,12.99
14.99,14.99
11.48,11.48
7.99,7.99
9.49,9.49
7.99,7.99
24.41,24.41
7.99,7.99
12.99,12.99
10.49,10.49
2.5,2.5
7.99,7.99
3.99,3.99
12.99,12.99
24.13,24.13
7.99,7.99
12.99,12.99
25.28,25.28
7.49,7.49
11.99,11.99
9.99,9.99
5.99,5.99
12.99,10.437
3.99,3.99
7.99,7.99
12.99,12.99
9.99,9.99
9.49,9.49
20.68,20.68
24.13,24.13
3.99,3.99
9.99,9.99
7.49,7.49
9.99,9.99
10.49,10.49
9.99,9.99
12.99,12.99
10.99,10.99
19.99,19.99
4.98,4.98
6.99,6.99
8.99,8.99
12.99,12.99
3.02,3.02
7.99,7.99
12.99,12.99
21.99,21.99
12.99,12.99
8.99,8.99
9.99,9.99
4.99,4.99
11.48,11.48
3.99,3.99
3.99,3.99
15.79,15.79
3.99,3.99
12.99,12.99
9.99,9.99
13.78,13.78
9.51,9.51
9.49,9.49
11.48,11.48
9.99,9.99
7.49,7.49
17.99,17.99
169.0,169.0
12.99,12.99
6.99,6.99
17.23,17.23
5.99,5.99
5.99,5.99
12.99,12.99
12.99,10.437
5.99,5.99
6.99,6.99
4.49,4.49
5.79,5.79
10.19,10.19
3.99,3.99
9.49,9.49
14.99,14.99
6.99,6.99
14.36,14.36
12.99,12.99
4.49,4.49
9.49,9.49
6.99,6.99
12.99,12.99
9.99,9.99
14.99,14.99
16.41,16.41
3.99,3.99
6.99,6.99
7.49,7.49
11.49,11.49
7.99,7.99
8.0,8.0
9.99,9.99
10.49,10.49
11.48,11.48
3.99,3.99
12.99,10.437
4.49,4.49
5.99,5.99
7.99,7.99
9.49,9.49
11.99,11.99
16.99,16.99
7.99,7.99
11.48,9.954
7.49,7.49
12.99,12.99
9.51,9.51
9.99,9.99
10.99,10.99
7.49,7.49
4.49,4.49
17.99,17.99
4.49,4.49
12.99,10.437
7.46,7.46
15.29,15.29
13.98,13.98
7.99,7.99
3.99,3.99
24.13,24.13
3.99,3.99
7.99,7.99
5.21,5.21
13.8,13.8
6.99,6.99
12.99,12.99
14.99,14.99
10.59,10.59
12.99,12.99
19.77,19.77
3.99,3.99
3.99,3.99
12.99,12.99
12.99,12.99
9.99,9.99
3.99,3.99
7.99,7.99
7.99,7.99
11.48,9.954
11.99,11.99
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
269.0,269.0
19.53,19.53
3.99,3.99
5.99,5.99
12.99,12.99
3.99,3.99
21.99,21.99
7.99,7.99
9.76,9.76
7.99,7.99
4.49,4.49
7.99,7.99
3.99,3.99
25.28,25.28
6.89,6.89
7.49,7.49
12.99,12.99
16.41,16.41
12.99,12.99
9.99,9.99
19.99,19.99
13.99,13.99
13.78,13.78
9.99,9.99
9.49,9.49
13.99,13.99
14.99,14.99
6.99,6.99
5.99,5.99
6.99,6.99
8.0,8.0
7.99,7.99
21.83,21.713
9.49,9.49
6.49,6.49
6.36,6.36
6.99,6.99
7.99,7.99
11.99,11.99
3.99,3.99
4.99,4.99
7.99,7.99
6.99,6.99
25.28,25.28
9.49,9.49
9.49,9.49
9.99,9.99
2.9,2.9
12.99,12.99
9.99,9.99
12.99,12.99
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
17.89,17.89
19.99,19.99
21.99,21.99
7.99,7.99
12.99,10.437
14.99,14.99
3.23,3.23
4.49,4.49
9.99,9.99
6.99,6.99
9.99,9.99
6.99,6.99
7.99,7.99
7.99,7.99
3.99,3.99
13.78,13.78
24.13,24.13
5.79,5.79
13.98,13.98
3.99,3.99
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
13.98,13.98
6.99,6.99
11.48,11.48
1.52,1.52
7.99,7.99
3.99,3.99
26.43,26.159
5.79,5.79
11.48,11.48
3.99,3.99
10.49,10.49
3.99,3.99
21.83,21.713
9.49,9.49
3.99,3.99
7.99,7.99
2.02,2.02
13.99,13.99
5.79,5.79
12.99,12.99
7.49,7.49
22.98,22.98
7.99,7.99
3.99,3.99
9.99,9.99
17.89,17.89
3.99,3.99
12.99,12.99
24.13,24.13
1.52,1.52
28.99,28.742
19.99,19.99
4.49,4.49
2.02,2.02
0.81,1.066
15.49,15.49
10.99,10.99
10.99,10.99
7.99,7.99
8.99,8.99
6.99,6.99
12.99,12.99
10.59,10.59
7.99,7.99
7.49,7.49
9.99,9.99
25.28,25.28
9.49,9.49
6.99,6.99
13.99,13.99
24.41,24.41
3.99,3.99
2.9,2.9
19.53,19.53
11.48,11.48
7.99,7.99
9.99,9.99
5.79,5.79
21.99,21.99
11.46,11.46
6.39,6.39
7.99,7.99
