Actual,Predicted
14.99,14.99
5.79,5.79
13.99,13.99
10.99,10.99
5.99,5.99
10.19,10.19
9.99,9.99
12.99,12.99
25.28,25.28
12.99,12.99
5.79,5.79
8.99,8.99
12.99,12.99
3.99,3.99
9.99,9.99
7.99,7.99
139.0,139.0
3.78,3.78
22.98,22.98
19.99,19.99
15.49,15.49
9.99,9.99
14.99,14.99
5.99,5.99
5.94,5.94
9.99,9.99
4.2,4.2
4.49,4.49
9.49,9.49
19.99,19.99
7.49,7.49
18.99,18.99
5.79,5.79
13.99,13.99
21.25,21.25
14.36,14.36
1.52,1.52
8.0,8.0
9.49,9.49
5.99,5.99
17.99,17.99
8.99,8.99
12.99,12.99
12.56,12.56
7.49,7.49
6.39,6.39
9.99,9.99
17.99,17.99
13.99,13.99
16.41,16.41
9.99,9.99
12.99,12.99
12.99,12.99
14.99,14.99
6.99,6.99
13.99,13.99
13.99,13.99
12.99,12.99
7.49,7.49
3.99,3.99
12.99,12.99
12.56,12.56
12.99,12.99
9.99,9.99
9.99,9.99
18.79,18.79
11.99,11.99
5.21,5.21
4.49,4.49
3.99,3.99
7.99,7.99
2.9,2.9
14.99,14.99
9.99,9.99
11.99,11.99
12.99,12.99
19.77,19.77
7.99,7.99
3.99,3.99
7.49,7.49
3.99,3.99
9.99,9.99
20.68,20.68
11.46,11.46
5.67,5.67
9.99,9.99
14.99,14.99
9.49,9.49
20.68,20.68
19.44,19.44
9.49,9.49
7.99,7.99
6.99,6.99
13.78,13.78
4.99,4.99
6.99,6.99
7.99,7.99
6.99,6.99
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
9.76,9.76
7.99,7.99
3.99,3.99
10.19,10.19
12.99,12.99
4.49,4.49
3.99,3.99
7.49,7.49
19.53,19.53
15.99,15.99
14.99,14.99
11.99,11.99
12.99,12.99
11.99,11.99
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
6.99,6.99
2.27,2.27
5.99,5.99
9.99,9.99
25.28,25.28
9.99,9.99
15.49,15.49
10.99,10.99
7.99,7.99
9.99,9.99
10.49,10.49
3.99,3.99
10.49,10.49
7.99,7.99
15.49,15.49
5.79,5.79
7.99,7.99
15.79,15.79
7.99,7.99
11.48,11.48
9.51,9.51
8.99,8.99
25.28,25.28
3.02,3.02
26.99,26.99
7.99,7.99
11.99,11.99
8.72,8.72
7.49,7.49
29.32,29.32
3.99,3.99
9.76,9.76
3.99,3.99
4.98,4.98
11.48,11.48
13.78,13.78
10.19,10.19
7.99,7.99
17.99,17.99
3.02,3.02
9.49,9.49
5.99,5.99
9.49,9.49
10.99,10.99
12.99,12.99
21.25,21.25
4.09,4.09
9.1,9.1
7.49,7.49
3.99,3.99
7.99,7.99
15.29,15.29
9.99,9.99
13.98,13.98
6.99,6.99
11.48,11.48
3.99,3.99
12.56,12.56
3.99,3.99
369.0,369.0
3.99,3.99
3.99,3.99
11.48,11.48
7.99,7.99
8.99,8.99
17.23,17.23
3.99,3.99
24.41,24.41
7.99,7.99
19.53,19.53
8.99,8.99
13.78,13.78
7.49,7.49
3.72,3.72
4.49,4.49
9.99,9.99
7.99,7.99
24.41,24.41
13.78,13.78
7.99,7.99
7.99,7.99
14.36,14.36
13.27,13.27
12.99,12.99
20.68,20.68
3.99,3.99
19.53,19.53
20.98,20.98
12.99,12.99
14.99,14.99
10.99,10.99
19.99,19.99
17.99,17.99
3.99,3.99
11.99,11.99
10.49,10.49
5.79,5.79
4.49,4.49
169.0,169.0
10.58,10.58
4.49,4.49
19.99,19.852
6.99,6.99
12.99,12.99
9.99,9.99
15.49,15.49
14.36,14.36
4.99,4.99
17.99,17.99
7.99,7.99
3.99,3.99
14.99,14.99
14.99,14.99
11.48,11.48
7.99,7.99
5.99,5.99
20.68,20.68
12.99,12.99
5.79,5.79
5.99,5.99
8.99,8.99
9.99,9.99
12.99,12.99
17.8,17.8
11.99,11.99
11.48,11.48
3.99,3.99
7.49,7.49
25.28,25.28
9.99,9.99
3.99,3.99
169.0,169.0
4.49,4.49
9.99,9.99
14.99,14.99
24.13,24.13
9.99,9.99
5.94,5.94
2.27,2.27
6.99,6.99
5.99,5.99
12.99,12.99
14.99,14.99
16.99,16.99
6.49,6.49
4.49,4.49
12.99,12.99
6.59,6.59
9.99,9.99
6.49,6.49
14.99,14.99
33.99,33.791
3.99,3.99
8.99,8.99
6.99,6.99
12.99,12.99
13.99,13.99
16.41,16.41
12.99,12.99
19.77,19.77
15.49,15.49
8.99,8.99
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
8.39,8.39
269.0,269.0
9.99,9.99
4.98,4.98
12.99,12.99
4.49,4.49
9.99,9.99
8.99,8.99
19.99,19.99
16.98,16.98
3.99,3.99
9.49,9.49
16.41,16.41
9.99,9.99
12.99,12.99
28.99,28.739
3.99,3.99
12.99,12.99
12.99,12.99
8.99,8.99
20.99,20.99
4.49,4.49
17.23,17.23
9.49,9.49
4.99,4.99
3.99,3.99
11.49,11.49
9.99,9.99
10.49,10.49
6.99,6.99
6.49,6.49
6.99,6.99
7.99,7.99
6.99,6.99
13.78,13.78
7.99,7.99
23.99,23.99
7.99,7.99
33.99,33.791
5.99,5.99
12.99,12.99
24.13,24.13
12.99,12.99
3.99,3.99
11.48,11.48
22.98,22.98
4.98,4.98
5.99,5.99
7.49,7.49
7.99,7.99
7.49,7.49
2.27,2.27
12.99,12.99
8.99,8.99
15.99,15.99
14.36,14.36
33.99,33.791
7.99,7.99
12.99,12.99
33.99,33.791
9.51,9.51
14.99,14.99
12.99,12.99
11.48,11.48
9.99,9.99
12.99,12.99
10.99,10.99
9.76,9.76
9.99,9.99
12.99,12.99
3.23,3.23
10.49,10.49
9.99,9.99
12.99,12.99
19.53,19.53
22.98,22.98
14.99,14.99
3.99,3.99
10.49,10.49
19.99,19.99
7.99,7.99
13.78,13.78
7.99,7.99
3.99,3.99
3.99,3.99
10.49,10.49
12.99,12.99
14.99,14.99
7.49,7.49
3.99,3.99
15.49,15.49
9.99,9.99
6.99,6.99
4.09,4.09
17.99,17.99
6.99,6.99
13.99,13.99
17.89,17.89
17.99,17.99
11.99,11.99
9.99,9.99
12.99,12.99
6.99,6.99
9.99,9.99
6.99,6.99
6.99,6.99
9.99,9.99
3.99,3.99
3.99,3.99
13.27,13.27
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
14.99,14.99
4.98,4.98
12.99,12.99
9.99,9.99
7.49,7.49
17.99,17.99
5.99,5.99
7.19,7.19
7.99,7.99
9.99,9.99
9.99,9.99
13.98,13.98
15.29,15.29
5.79,5.79
12.99,12.99
3.23,3.23
169.0,169.0
7.99,7.99
11.48,11.48
8.99,8.99
6.99,6.99
7.99,7.99
7.19,7.19
13.99,13.99
9.99,9.99
6.49,6.49
7.19,7.19
4.49,4.49
5.99,5.99
11.48,11.48
5.79,5.79
6.99,6.99
6.99,6.99
9.99,9.99
6.89,6.89
3.99,3.99
4.99,4.99
7.99,7.99
8.99,8.99
15.49,15.49
17.23,17.23
4.98,4.98
9.99,9.99
7.99,7.99
3.99,3.99
9.99,9.99
7.99,7.99
12.99,12.99
3.99,3.99
9.99,9.99
12.99,12.99
9.99,9.99
7.19,7.19
3.99,3.99
13.78,13.78
3.72,3.72
7.99,7.99
9.99,9.99
12.99,12.99
5.79,5.79
3.99,3.99
5.99,5.99
9.99,9.99
7.19,7.19
5.79,5.79
3.99,3.99
12.99,12.99
2.9,2.9
5.79,5.79
3.99,3.99
9.99,9.99
7.99,7.99
7.99,7.99
169.0,169.0
4.99,4.99
29.9,29.9
12.56,12.56
10.49,10.49
11.48,11.48
12.56,12.56
24.13,24.13
11.48,11.48
11.48,11.48
12.99,12.99
7.49,7.49
7.99,7.99
9.99,9.99
7.99,7.99
11.48,11.48
10.99,10.99
12.99,12.99
6.99,6.99
9.49,9.49
12.06,12.06
17.99,17.99
7.99,7.99
12.99,12.99
7.99,7.99
12.99,12.99
12.24,12.24
12.99,12.99
9.99,9.99
12.99,12.99
5.99,5.99
12.99,12.99
4.98,4.98
20.68,20.68
13.78,13.78
4.49,4.49
4.49,4.49
7.49,7.49
6.99,6.99
7.49,7.49
19.99,19.99
8.99,8.99
25.28,25.28
12.99,12.99
6.99,6.99
13.99,13.99
9.99,9.99
25.28,25.28
2.9,2.9
11.46,11.46
5.99,5.99
12.99,12.99
12.99,12.99
9.99,9.99
9.99,9.99
13.99,13.99
9.99,9.99
6.99,6.99
17.89,17.89
5.99,5.99
13.99,13.99
14.36,14.36
11.48,11.48
7.49,7.49
10.99,10.99
7.99,7.99
3.99,3.99
12.99,12.99
24.13,24.13
4.99,4.99
7.99,7.99
10.99,10.99
18.99,18.99
6.99,6.99
11.46,11.46
7.49,7.49
7.99,7.99
9.99,9.99
26.99,26.99
3.99,3.99
9.99,9.99
13.78,13.78
10.19,10.19
7.49,7.49
3.99,3.99
7.99,7.99
9.99,9.99
12.99,12.99
14.99,14.99
11.48,11.48
7.46,7.46
7.99,7.99
7.99,7.99
17.99,17.99
3.99,3.99
7.99,7.99
6.99,6.99
12.99,12.99
4.49,4.49
7.19,7.19
11.48,11.48
6.99,6.99
7.49,7.49
9.49,9.49
7.46,7.46
7.99,7.99
3.99,3.99
9.99,9.99
12.99,12.99
9.49,9.49
7.99,7.99
9.51,9.51
9.99,9.99
3.99,3.99
12.99,12.99
7.49,7.49
369.0,369.0
7.49,7.49
7.49,7.49
17.99,17.99
12.99,12.99
7.99,10.522
9.99,9.99
12.99,12.99
6.99,6.99
2.27,2.27
7.63,7.63
13.78,13.78
19.99,19.99
3.99,3.99
7.99,7.99
12.99,12.99
9.1,9.1
8.99,8.99
12.99,12.99
3.99,3.99
23.99,23.99
19.99,19.99
14.99,14.99
3.99,3.99
13.99,13.99
12.99,12.99
7.99,7.99
13.78,13.78
18.38,18.38
6.99,6.99
369.0,369.0
4.98,4.98
9.49,9.49
11.49,11.49
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
14.36,14.36
11.49,11.49
17.99,17.99
29.32,29.32
12.99,12.99
7.49,7.49
12.99,12.99
8.99,8.99
9.99,9.99
12.99,12.99
12.99,12.99
19.99,19.99
4.98,4.98
12.99,12.99
3.99,3.99
6.99,6.99
12.99,12.99
9.49,9.49
6.99,6.99
7.99,7.99
6.59,6.59
12.99,12.99
7.99,7.99
9.99,9.99
18.38,18.38
6.99,6.99
18.38,18.38
15.79,15.79
7.99,7.99
3.99,3.99
12.99,12.99
10.99,10.99
10.49,10.49
5.99,5.99
6.99,6.99
9.99,9.99
8.99,8.99
12.99,12.99
3.99,3.99
8.99,8.99
7.49,7.49
6.99,6.99
14.36,14.36
24.5,24.5
5.99,5.99
9.99,9.99
5.99,5.99
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
7.19,7.19
11.48,11.48
20.98,20.98
6.99,6.99
9.99,9.99
5.99,5.99
4.99,4.99
12.99,12.99
6.59,6.59
22.98,22.98
13.99,13.99
7.99,7.99
13.99,13.99
3.99,3.99
5.99,5.99
9.99,9.99
7.99,7.99
6.99,6.99
7.99,7.99
3.99,3.99
9.99,9.99
19.53,19.53
12.99,12.99
12.06,12.06
10.99,10.99
6.99,6.99
3.99,3.99
7.99,7.99
12.99,12.99
2.9,2.9
10.99,10.99
15.99,15.99
11.99,11.99
5.99,5.99
8.39,8.39
9.99,9.99
12.99,12.99
5.79,5.79
10.49,10.49
16.41,16.41
20.98,20.98
17.99,17.99
7.49,7.49
13.78,13.78
12.99,12.99
5.94,5.94
15.49,15.49
5.99,5.99
10.59,10.59
12.99,12.99
6.99,6.99
5.99,5.99
14.99,14.99
9.99,9.99
7.99,7.99
15.49,15.49
9.99,9.99
8.39,8.39
7.99,7.99
3.99,3.99
5.99,5.99
7.99,7.99
20.99,20.99
5.99,5.99
13.78,13.78
10.99,10.99
10.19,10.19
27.99,27.99
6.99,6.99
12.99,12.99
7.99,7.99
8.99,8.99
12.99,12.99
19.99,19.99
9.99,9.99
9.99,9.99
12.99,12.99
8.99,8.99
9.99,9.99
12.99,12.99
16.41,16.41
24.13,24.13
11.48,11.48
3.99,3.99
7.99,7.99
9.99,9.99
6.99,6.99
7.99,7.99
12.99,12.99
7.99,7.99
10.99,10.99
4.49,4.49
14.99,14.99
4.49,4.49
11.48,9.942
12.99,12.99
17.99,17.99
13.78,13.78
12.99,12.99
9.49,9.49
9.51,9.51
9.99,9.99
8.99,8.99
16.99,16.99
19.99,19.99
3.99,3.99
7.46,7.46
9.99,9.99
29.9,29.9
15.49,15.49
12.99,12.99
9.99,9.99
12.99,12.99
26.99,26.796
9.49,9.49
2.9,2.9
20.68,20.68
7.49,7.49
17.99,17.99
3.99,3.99
12.99,12.99
9.99,9.99
3.99,3.99
12.99,10.522
9.49,9.49
8.0,8.0
8.72,8.72
7.99,7.99
10.49,10.49
7.99,7.99
9.99,9.99
12.99,12.99
3.72,3.72
3.99,3.99
9.99,9.99
17.8,17.8
3.99,3.99
3.99,3.99
9.99,9.99
10.99,10.99
17.23,17.23
9.76,9.76
13.98,13.98
14.99,14.99
17.99,17.99
3.99,3.99
14.99,14.99
9.99,9.99
13.99,13.99
10.99,10.99
4.99,4.99
19.53,19.53
11.48,11.48
12.99,12.99
9.49,9.49
5.79,5.79
14.99,14.99
13.99,13.99
8.99,8.99
7.99,7.99
7.99,7.99
15.29,15.29
4.09,4.09
9.99,9.99
17.8,17.8
6.99,6.99
8.99,8.99
7.99,7.99
11.99,11.99
13.78,13.78
13.78,13.78
8.99,8.99
27.99,27.99
9.49,9.49
7.99,7.99
11.48,11.48
6.99,6.99
12.99,12.99
9.49,9.49
9.99,9.99
22.99,22.99
13.78,13.78
4.49,4.49
7.99,7.99
12.99,12.99
20.68,20.68
11.48,11.48
6.59,6.59
12.99,12.99
12.06,12.06
12.99,12.99
9.99,9.99
14.99,14.99
10.58,10.58
9.99,9.99
26.99,26.99
4.99,4.99
9.49,9.49
11.99,11.99
21.99,21.99
6.36,6.36
7.99,7.99
8.99,8.99
6.99,6.99
7.99,7.99
4.99,4.99
15.49,15.49
24.13,24.13
11.48,11.48
14.99,14.99
5.99,5.99
12.99,12.99
3.99,3.99
19.99,19.99
9.99,9.99
9.99,9.99
6.99,6.99
3.78,3.78
6.99,6.99
13.99,13.99
12.99,12.99
6.99,6.99
7.49,7.49
5.99,5.99
8.0,8.0
15.29,15.29
6.99,6.99
3.99,3.99
13.99,13.99
3.99,3.99
5.79,5.79
5.79,5.79
19.99,19.852
10.19,10.19
7.99,7.99
7.99,7.99
5.99,5.99
7.99,7.99
11.99,11.99
24.13,24.13
8.99,8.99
3.99,3.99
21.99,21.99
3.99,3.99
12.99,12.99
11.48,11.48
8.99,8.99
19.77,19.77
7.99,7.99
2.9,2.9
26.43,26.15
12.99,12.99
8.0,8.0
7.99,7.99
17.99,17.99
26.43,26.15
12.99,12.99
17.99,17.99
9.99,9.99
11.48,11.48
7.99,7.99
12.99,12.99
12.99,12.99
9.49,9.49
9.99,9.99
7.99,7.99
3.23,3.23
12.99,12.99
11.48,11.48
9.99,9.99
17.8,17.8
7.99,7.99
7.99,7.99
30.5,30.5
14.99,14.99
9.99,9.99
7.99,7.99
3.99,3.99
24.41,24.41
7.99,7.99
8.99,8.99
9.99,9.99
14.99,14.99
3.99,3.99
6.99,6.99
19.99,19.99
14.36,14.36
7.99,7.99
7.99,7.99
9.99,9.99
9.49,9.49
14.99,14.99
7.99,7.99
2.5,2.5
3.99,3.99
19.99,19.99
7.99,7.99
8.99,8.99
5.79,5.79
30.5,30.5
10.58,10.58
7.49,7.49
12.99,12.99
7.99,7.99
6.89,6.89
7.49,7.49
28.99,28.739
3.99,3.99
15.29,15.29
17.99,17.99
30.5,30.5
9.99,9.99
14.99,14.99
12.99,12.99
10.99,10.99
9.49,9.49
15.99,15.99
24.13,24.13
13.78,13.78
9.99,9.99
18.38,18.38
21.83,21.712
5.94,5.94
3.99,3.99
13.99,13.99
9.99,9.99
11.48,11.48
3.99,3.99
12.99,12.99
27.99,27.99
4.49,4.49
3.99,3.99
30.5,30.5
15.29,15.29
9.99,9.99
9.49,9.49
13.99,13.99
10.99,10.99
8.99,8.99
7.99,7.99
12.06,12.06
6.99,6.99
9.1,9.1
9.49,9.49
5.79,5.79
369.0,369.0
3.99,3.99
11.48,11.48
12.99,12.99
7.99,7.99
16.41,16.41
15.79,15.79
10.58,10.58
9.99,9.99
5.79,5.79
14.99,14.99
7.99,7.99
12.99,12.99
2.9,2.9
7.99,7.99
2.27,2.27
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
9.49,9.49
5.99,5.99
7.99,7.99
4.49,4.49
19.53,19.53
7.99,7.99
6.99,6.99
13.99,13.99
7.63,7.63
9.99,9.99
13.99,13.99
6.36,6.36
24.5,24.5
12.99,12.99
12.99,12.99
12.99,12.99
4.2,4.2
12.99,12.99
7.49,7.49
7.99,7.99
14.99,14.99
9.99,9.99
12.99,12.99
11.48,11.48
7.99,7.99
16.41,16.41
7.99,7.99
6.36,6.36
13.99,13.99
13.78,13.78
30.5,30.5
7.99,7.99
11.48,11.48
3.99,3.99
3.99,3.99
22.99,22.99
25.28,25.28
4.2,4.2
7.19,7.19
18.38,18.38
11.48,11.48
9.99,9.99
7.49,7.49
12.99,12.99
17.89,17.89
9.99,9.99
10.99,10.99
3.99,3.99
12.99,12.99
13.99,13.99
13.78,13.78
12.99,12.99
13.27,13.27
9.99,9.99
2.9,2.9
6.99,6.99
5.99,5.99
5.67,5.67
11.99,11.99
12.99,12.99
11.48,11.48
9.99,9.99
13.8,13.8
15.29,15.29
13.99,13.99
7.99,7.99
5.94,5.94
9.99,9.99
12.99,12.99
14.99,14.99
26.43,26.15
30.5,30.5
9.49,9.49
11.48,11.48
4.49,4.49
3.02,3.02
9.49,9.49
9.49,9.49
7.99,7.99
14.99,14.99
7.99,7.99
4.09,4.09
16.41,16.41
14.36,14.36
29.32,29.32
18.38,18.38
13.27,13.27
3.99,3.99
33.99,33.791
9.49,9.49
12.99,12.99
19.53,19.53
3.99,3.99
3.99,3.99
3.99,3.99
7.99,7.99
7.99,7.99
7.49,7.49
13.99,13.99
7.99,7.99
12.99,12.99
17.99,17.99
11.48,11.48
24.5,24.5
9.51,9.51
12.99,12.99
7.99,7.99
26.43,26.15
9.99,9.99
7.99,7.99
3.99,3.99
14.99,14.99
5.99,5.99
11.48,11.48
9.99,9.99
9.99,9.99
2.9,2.9
11.99,11.99
3.99,3.99
11.48,11.48
6.39,6.39
11.99,11.99
22.98,22.98
15.49,15.49
3.99,3.99
4.49,4.49
7.99,7.99
9.99,9.99
5.99,5.99
7.99,7.99
11.48,11.48
7.49,7.49
4.2,4.2
8.99,8.99
3.99,3.99
9.49,9.49
7.99,7.99
3.99,3.99
7.99,7.99
269.0,269.0
7.99,7.99
16.99,16.99
3.72,3.72
6.99,6.99
12.99,12.99
5.99,5.99
17.99,17.99
12.99,12.99
6.36,6.36
9.99,9.99
12.99,12.99
9.99,9.99
11.48,11.48
7.99,7.99
11.48,11.48
3.99,3.99
9.99,9.99
12.99,12.99
9.99,9.99
7.99,7.99
9.49,9.49
9.49,9.49
8.99,8.99
9.99,9.99
7.99,7.99
21.99,21.99
3.99,3.99
13.78,13.78
12.99,12.99
4.99,4.99
9.49,9.49
8.03,9.942
6.36,6.36
12.99,12.99
11.48,11.48
6.99,6.99
5.99,5.99
5.99,5.99
14.36,14.36
3.99,3.99
4.99,4.99
7.46,7.46
19.77,19.77
3.23,3.23
5.79,5.79
14.99,14.99
14.99,14.99
11.46,11.46
7.99,7.99
7.99,7.99
27.99,27.99
2.5,2.5
11.48,11.48
9.99,9.99
5.99,5.99
17.99,17.99
30.5,30.5
6.99,6.99
3.99,3.99
4.09,4.09
3.99,3.99
6.99,6.99
3.99,3.99
9.49,9.49
5.94,5.94
9.76,9.76
10.59,10.59
12.99,12.99
8.99,8.99
11.99,11.99
12.99,12.99
27.99,27.99
22.98,22.98
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
11.48,11.48
7.99,7.99
26.43,26.15
12.99,12.99
9.99,9.99
4.99,4.99
9.99,9.99
7.19,7.19
19.99,19.99
5.79,5.79
8.99,8.99
3.99,3.99
139.0,139.0
12.99,12.99
9.49,9.49
9.49,9.49
7.99,7.99
4.99,4.99
12.99,12.99
6.99,6.99
9.99,9.99
12.99,12.99
10.59,10.59
9.76,9.76
1.52,1.52
10.99,10.99
8.99,8.99
9.99,9.99
12.99,12.99
17.99,17.99
5.79,5.79
17.23,17.23
4.49,4.49
12.56,12.56
6.99,6.99
169.0,169.0
2.02,2.02
12.99,12.99
9.99,9.99
3.78,3.78
25.28,25.28
13.8,13.8
12.99,12.99
26.43,26.15
7.99,7.99
11.49,11.49
9.99,9.99
13.98,13.98
12.99,12.99
10.49,10.49
9.49,9.49
12.99,10.522
29.32,29.32
7.99,7.99
7.49,7.49
7.49,7.49
9.99,9.99
10.99,10.99
6.99,6.99
7.99,7.99
8.99,8.99
5.79,5.79
7.99,7.99
19.53,19.53
3.99,3.99
6.99,6.99
17.23,17.23
12.99,12.99
3.99,3.99
6.99,6.99
8.99,8.99
9.99,9.99
12.06,12.06
6.99,6.99
8.0,8.0
12.99,12.99
10.58,10.58
139.0,139.0
9.99,9.99
11.48,11.48
3.99,3.99
10.99,10.99
19.53,19.53
7.99,7.99
17.89,17.89
8.99,8.99
14.99,14.99
21.83,21.712
5.67,5.67
8.99,8.99
11.48,11.48
8.99,8.99
7.99,7.99
12.99,12.99
2.9,2.9
11.48,11.48
7.99,7.99
7.99,7.99
7.49,7.49
12.99,12.99
3.99,3.99
3.99,3.99
10.59,10.59
12.99,12.99
4.49,4.49
8.99,8.99
11.49,11.49
9.99,9.99
6.99,6.99
9.99,9.99
3.99,3.99
9.99,9.99
9.99,9.99
4.49,4.49
13.99,13.99
20.99,20.99
7.99,7.99
3.99,3.99
14.99,14.99
2.5,2.5
5.79,5.79
4.49,4.49
12.99,12.99
6.99,6.99
6.99,6.99
3.99,3.99
6.99,6.99
12.99,12.99
11.48,11.48
7.99,7.99
29.9,29.9
6.99,6.99
6.59,6.59
20.98,20.98
8.99,8.99
3.99,3.99
9.76,9.76
6.99,6.99
19.53,19.53
9.99,9.99
6.99,6.99
19.99,19.99
25.28,25.28
16.41,16.41
11.48,11.48
12.99,12.99
12.56,12.56
12.99,12.99
12.99,12.99
6.59,6.59
6.99,6.99
6.99,6.99
8.99,8.99
11.99,11.99
5.79,5.79
13.78,13.78
24.13,24.13
13.78,13.78
9.99,9.99
12.99,12.99
9.49,9.49
7.99,7.99
17.8,17.8
17.99,17.99
26.43,26.15
15.79,15.79
13.27,13.27
7.49,7.49
11.49,11.49
3.99,3.99
3.99,3.99
2.27,2.27
26.99,26.796
6.99,6.99
6.99,6.99
18.99,18.99
14.99,14.99
15.79,15.79
21.99,21.99
12.99,12.99
7.19,7.19
28.99,28.739
3.99,3.99
14.99,14.99
6.99,6.99
5.99,5.99
14.36,14.36
10.19,10.19
7.99,7.99
3.99,3.99
3.99,3.99
7.99,7.99
11.48,11.48
5.79,5.79
7.99,7.99
5.99,5.99
14.36,14.36
14.99,14.99
6.99,6.99
6.99,6.99
7.49,7.49
5.79,5.79
12.99,12.99
26.99,26.99
4.09,4.09
12.99,12.99
3.99,3.99
9.99,9.99
13.78,13.78
9.99,9.99
11.48,11.48
5.99,5.99
3.02,3.02
7.99,7.99
7.99,7.99
13.78,13.78
7.99,7.99
11.48,11.48
5.99,5.99
6.99,6.99
13.78,13.78
11.49,11.49
12.99,12.99
5.79,5.79
7.99,7.99
20.98,20.98
7.99,7.99
9.99,9.99
7.99,7.99
6.99,6.99
4.49,4.49
3.99,3.99
9.49,9.49
6.99,6.99
3.99,3.99
30.5,30.5
12.99,12.99
17.23,17.23
14.99,14.99
3.99,3.99
7.99,7.99
24.41,24.41
10.99,10.99
7.49,7.49
6.99,6.99
11.48,11.48
7.99,7.99
8.99,8.99
22.98,22.98
7.99,7.99
9.99,9.99
3.02,3.02
3.99,3.99
8.39,8.39
8.0,8.0
11.48,11.48
5.79,5.79
5.99,5.99
7.99,7.99
3.99,3.99
19.99,19.99
7.99,7.99
3.99,3.99
17.8,17.8
8.0,8.0
7.99,7.99
19.53,19.53
12.99,12.99
4.09,4.09
17.99,17.99
13.99,13.99
7.49,7.49
14.99,14.99
3.99,3.99
9.99,9.99
7.99,7.99
11.48,11.48
25.28,25.28
29.32,29.32
7.49,7.49
3.99,3.99
12.06,12.06
7.99,7.99
3.99,3.99
9.99,9.99
6.99,6.99
13.8,13.8
9.49,9.49
13.98,13.98
12.99,12.99
9.99,9.99
18.79,18.79
12.99,12.99
8.99,8.99
19.99,19.99
7.99,7.99
12.99,12.99
6.99,6.99
13.27,13.27
5.79,5.79
22.98,22.98
8.03,9.942
12.99,10.522
3.99,3.99
17.89,17.89
9.99,9.99
12.24,12.24
20.68,20.68
12.99,12.99
7.99,7.99
9.99,9.99
25.28,25.28
8.0,8.0
3.99,3.99
3.99,3.99
10.99,10.99
4.99,4.99
11.48,11.48
21.83,21.712
7.49,7.49
15.29,15.29
7.99,7.99
9.99,9.99
7.99,7.99
9.49,9.49
7.99,7.99
8.99,8.99
7.49,7.49
5.99,5.99
4.2,4.2
9.99,9.99
7.49,7.49
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
10.99,10.99
3.72,3.72
7.49,7.49
7.99,7.99
13.8,13.8
3.99,3.99
3.99,3.99
3.99,3.99
19.53,19.53
17.8,17.8
3.99,3.99
17.99,17.99
26.99,26.99
19.99,19.99
7.99,7.99
7.99,7.99
11.48,11.48
9.99,9.99
3.99,3.99
12.99,12.99
3.99,3.99
29.9,29.9
22.98,22.98
12.99,10.522
8.99,8.99
7.99,7.99
19.44,19.44
6.59,6.59
12.99,12.99
9.99,9.99
9.49,9.49
8.99,8.99
29.9,29.9
5.79,5.79
10.99,10.99
18.38,18.38
30.5,30.5
9.99,9.99
6.99,6.99
6.49,6.49
12.99,12.99
7.99,7.99
7.99,7.99
15.49,15.49
11.48,11.48
6.99,6.99
6.99,6.99
3.99,3.99
13.98,13.98
9.76,9.76
17.23,17.23
24.13,24.13
7.99,7.99
19.99,19.99
25.28,25.28
10.99,10.99
28.99,28.739
15.29,15.29
13.99,13.99
3.99,3.99
7.49,7.49
3.99,3.99
19.53,19.53
12.99,12.99
13.99,13.99
10.49,10.49
14.99,14.99
22.98,22.98
6.99,6.99
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
19.53,19.53
6.99,6.99
8.99,8.99
6.99,6.99
9.99,9.99
7.99,7.99
13.78,13.78
9.99,9.99
3.99,3.99
11.46,11.46
9.99,9.99
11.99,11.99
7.49,7.49
5.79,5.79
269.0,269.0
12.99,12.99
6.99,6.99
12.99,12.99
3.99,3.99
9.99,9.99
5.79,5.79
9.76,9.76
19.44,19.44
4.99,4.99
7.49,7.49
13.78,13.78
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
14.99,14.99
13.99,13.99
21.99,21.99
17.8,17.8
7.99,7.99
7.99,7.99
6.99,6.99
19.53,19.53
4.99,4.99
8.39,8.39
9.76,9.76
13.99,13.99
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
4.2,4.2
12.99,12.99
9.49,9.49
5.79,5.79
3.99,3.99
3.99,3.99
3.99,3.99
3.99,3.99
13.8,13.8
3.02,3.02
9.49,9.49
10.49,10.49
6.99,6.99
6.99,6.99
3.99,3.99
3.99,3.99
9.49,9.49
7.99,7.99
7.49,7.49
12.99,12.99
7.99,7.99
9.99,26.796
28.99,28.739
12.99,12.99
33.99,33.791
24.41,24.41
12.99,12.99
5.67,5.67
5.79,5.79
6.89,6.89
7.99,7.99
12.99,12.99
