Actual,Predicted
11.99,11.99
13.27,13.27
9.1,9.1
11.48,11.48
6.89,6.89
7.99,7.99
13.78,13.78
9.99,9.99
18.38,18.38
13.99,13.99
9.99,9.99
9.49,9.49
9.76,9.76
8.99,8.99
12.99,12.99
6.99,6.99
6.99,6.99
27.99,27.99
17.23,17.23
17.99,17.99
12.99,12.99
12.06,12.06
12.99,12.99
7.99,7.99
9.99,9.99
6.99,6.99
9.99,9.99
15.29,15.29
6.99,6.99
11.48,11.48
7.99,7.99
5.67,5.67
14.99,14.99
7.99,7.99
3.99,3.99
5.79,5.79
11.99,11.99
7.99,7.99
13.8,13.8
7.99,7.99
26.99,26.99
6.99,6.99
14.99,14.99
3.99,3.99
9.49,9.49
12.06,12.06
4.49,4.49
3.99,3.99
11.49,11.49
9.99,9.99
10.99,10.99
26.99,26.99
11.99,11.99
14.99,14.99
19.77,19.77
10.19,10.19
9.99,9.99
11.48,11.48
12.99,12.99
10.99,10.99
11.48,11.48
10.99,10.99
13.78,13.78
17.99,17.99
9.99,9.99
24.41,24.41
8.72,8.72
9.49,9.49
8.99,8.99
13.78,13.78
3.78,3.78
3.99,3.99
12.99,12.99
5.99,5.99
6.49,6.49
12.99,12.99
12.99,12.99
3.99,3.99
19.99,19.99
7.49,7.49
4.49,4.49
23.99,23.99
24.41,24.41
9.99,9.99
4.2,4.2
7.99,7.99
13.27,13.27
6.99,6.99
17.99,17.99
9.99,9.99
4.98,4.98
21.25,21.25
17.99,17.99
26.99,26.778
5.79,5.79
9.99,9.99
10.99,10.99
22.98,22.98
9.99,9.99
9.99,9.99
139.0,139.0
8.99,8.99
13.99,13.99
6.99,6.99
7.99,7.99
6.99,6.99
3.99,3.99
369.0,369.0
6.99,6.99
5.79,5.79
9.49,9.49
5.99,5.99
4.49,4.49
12.99,12.99
3.72,3.72
14.99,14.99
6.99,6.99
12.99,12.99
14.99,14.99
12.99,12.99
5.79,5.79
4.99,4.99
6.99,6.99
6.99,6.99
24.41,24.41
19.99,19.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
10.99,10.99
7.99,7.99
3.99,3.99
4.49,4.49
6.99,6.99
14.99,14.99
6.99,6.99
7.99,10.475
7.49,7.49
7.99,7.99
3.02,3.02
5.79,5.79
139.0,139.0
9.99,9.99
9.99,9.99
139.0,139.0
3.99,3.99
12.99,12.99
12.99,12.99
6.99,6.99
9.49,9.49
9.49,9.49
7.49,7.49
11.48,11.48
12.99,12.99
3.78,3.78
28.99,28.732
19.53,19.53
26.99,26.99
7.49,7.49
22.98,22.98
16.98,16.98
12.99,12.99
139.0,139.0
9.99,9.99
21.25,21.25
12.99,12.99
21.99,21.99
2.9,2.9
12.99,12.99
8.99,8.99
13.99,13.99
14.99,14.99
3.99,3.99
5.99,5.99
11.99,11.99
10.99,10.99
3.99,3.99
9.99,9.99
12.99,12.99
5.94,5.94
14.99,14.99
11.48,11.48
6.49,6.49
11.99,11.99
9.99,9.99
12.99,12.99
12.99,12.99
15.99,15.99
10.59,10.59
3.99,3.99
9.99,9.99
7.49,7.49
6.99,6.99
10.49,10.49
9.99,9.99
12.99,12.99
6.99,6.99
11.48,11.48
19.44,19.44
9.99,9.99
5.67,5.67
6.49,6.49
10.49,10.49
9.99,9.99
6.99,6.99
9.99,9.99
12.99,12.99
3.99,3.99
3.99,3.99
12.99,12.99
9.99,9.99
19.99,19.99
6.99,6.99
7.99,7.99
17.23,17.23
5.99,5.99
14.99,14.99
9.49,9.49
33.99,33.814
7.99,7.99
12.24,12.24
7.99,7.99
12.99,12.99
21.83,21.712
6.99,6.99
7.49,7.49
1.52,1.52
25.28,25.28
7.99,7.99
25.28,25.28
17.99,17.99
8.99,8.99
12.99,12.99
9.99,9.99
12.99,12.99
10.49,10.49
8.72,8.72
20.68,20.68
3.99,3.99
7.99,7.99
4.49,4.49
11.48,11.48
7.99,7.99
7.99,7.99
12.99,12.99
17.99,17.99
14.99,14.99
7.99,7.99
12.99,12.99
3.02,3.02
13.99,13.99
11.49,11.49
12.99,12.99
6.36,6.36
6.99,6.99
30.5,30.5
6.99,6.99
3.99,3.99
7.99,7.99
3.99,3.99
12.99,12.99
12.99,12.99
8.99,8.99
5.79,5.79
3.99,3.99
17.23,17.23
7.99,7.99
3.99,3.99
10.58,10.58
6.99,6.99
10.49,10.49
26.99,26.99
7.49,7.49
8.99,8.99
7.49,7.49
16.41,16.41
7.63,7.63
10.99,10.99
9.49,9.49
11.99,11.99
4.99,4.99
25.28,25.28
9.99,9.99
11.99,11.99
7.99,7.99
3.99,3.99
7.99,7.99
5.79,5.79
7.99,7.99
13.99,13.99
11.99,11.99
13.78,13.78
8.99,8.99
27.99,27.99
10.59,10.59
7.99,7.99
9.99,9.99
3.99,3.99
3.99,3.99
6.99,6.99
5.79,5.79
12.99,12.99
4.98,4.98
7.99,7.99
9.99,9.99
3.99,3.99
9.99,9.99
24.41,24.41
4.2,4.2
21.99,21.99
6.99,6.99
6.99,6.99
1.52,1.52
13.99,13.99
17.99,17.99
18.38,18.38
12.99,12.99
4.99,4.99
3.99,3.99
7.99,7.99
3.99,3.99
9.76,9.76
7.99,7.99
4.49,4.49
3.99,3.99
9.99,9.99
12.99,12.99
14.99,14.99
12.99,12.99
12.99,12.99
11.48,11.48
16.98,16.98
19.44,19.44
21.83,21.712
7.99,7.99
13.99,13.99
12.99,12.99
9.76,9.76
25.28,25.28
8.39,8.39
9.49,9.49
12.99,12.99
13.78,13.78
9.76,9.76
20.68,20.68
13.99,13.99
7.99,7.99
11.99,11.99
3.99,3.99
24.13,24.13
11.48,11.48
6.99,6.99
30.5,30.5
12.99,12.99
8.99,8.99
11.99,11.99
19.44,19.44
7.99,7.99
7.99,7.99
20.68,20.68
17.99,17.99
12.99,12.99
7.99,7.99
3.99,3.99
10.99,10.99
22.98,22.98
13.78,13.78
11.49,11.49
8.39,8.39
3.99,3.99
25.28,25.28
10.99,10.99
5.79,5.79
18.99,18.99
12.99,12.99
7.99,7.99
3.23,3.23
269.0,269.0
9.1,9.1
12.99,12.99
12.99,12.99
10.99,10.99
13.78,13.78
7.99,7.99
7.49,7.49
14.99,14.99
12.99,12.99
7.99,7.99
6.99,6.99
11.99,11.99
7.99,7.99
7.99,7.99
19.99,19.862
11.99,11.99
6.99,6.99
12.24,12.24
9.99,9.99
17.99,17.99
7.99,7.99
12.99,12.99
3.02,3.02
6.99,6.99
11.48,11.48
3.99,3.99
5.99,5.99
12.99,12.99
19.77,19.77
17.8,17.8
9.99,9.99
6.99,6.99
7.99,7.99
13.99,13.99
15.49,15.49
12.99,12.99
9.99,9.99
8.99,8.99
8.0,8.0
7.99,7.99
14.99,14.99
9.99,9.99
11.46,11.46
6.99,6.99
12.99,12.99
6.99,6.99
15.99,15.99
3.99,3.99
6.99,6.99
7.99,7.99
21.83,21.712
9.99,9.99
2.02,2.02
4.2,4.2
25.28,25.28
7.99,7.99
13.78,13.78
3.99,3.99
6.99,6.99
12.99,12.99
9.99,9.99
11.49,11.49
17.99,17.99
25.28,25.28
3.99,3.99
5.79,5.79
11.48,11.48
6.99,6.99
4.49,4.49
9.49,9.49
9.99,9.99
4.99,4.99
3.99,3.99
7.19,7.19
12.99,12.99
20.99,20.99
7.99,7.99
7.99,7.99
3.99,3.99
12.06,12.06
13.98,13.98
12.99,12.99
7.99,7.99
10.99,10.99
11.99,11.99
14.99,14.99
11.99,11.99
5.99,5.99
6.99,6.99
7.99,7.99
9.99,9.99
8.99,8.99
10.49,10.49
7.99,7.99
28.99,28.732
3.99,3.99
19.99,19.99
7.99,7.99
8.99,8.99
6.99,6.99
6.99,6.99
7.99,7.99
19.99,19.99
24.13,24.13
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
9.99,9.99
5.79,5.79
8.99,8.99
6.49,6.49
9.49,9.49
13.99,13.99
3.99,3.99
6.99,6.99
3.99,3.99
12.99,12.99
15.79,15.79
7.49,7.49
17.23,17.23
7.99,7.99
21.83,21.712
25.28,25.28
13.8,13.8
9.99,9.99
3.99,3.99
13.99,13.99
6.99,6.99
13.99,13.99
5.99,5.99
8.99,8.99
9.99,9.99
6.49,6.49
14.99,14.99
7.99,7.99
19.53,19.53
3.99,3.99
7.99,7.99
11.48,11.48
26.99,26.778
4.49,4.49
3.99,3.99
18.38,18.38
14.99,14.99
12.99,12.99
7.99,7.99
5.79,5.79
6.99,6.99
12.99,12.99
4.49,4.49
7.99,7.99
12.99,12.99
7.49,7.49
17.99,17.99
19.53,19.53
4.49,4.49
3.23,3.23
5.21,5.21
3.99,3.99
8.99,8.99
6.99,6.99
9.49,9.49
19.77,19.77
20.98,20.98
9.99,9.99
8.99,8.99
9.99,9.99
7.99,7.99
4.99,4.99
17.8,17.8
6.99,6.99
9.99,9.99
16.99,16.99
5.79,5.79
9.49,9.49
7.99,7.99
24.13,24.13
7.99,7.99
9.49,9.49
12.99,12.99
4.49,4.49
14.99,14.99
24.5,24.5
7.99,7.99
7.99,7.99
14.99,14.99
8.99,8.99
4.99,4.99
18.99,18.99
6.49,6.49
14.99,14.99
19.99,19.99
3.99,3.99
4.49,4.49
14.99,14.99
14.99,14.99
14.99,14.99
10.58,10.58
3.99,3.99
6.99,6.99
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
6.99,6.99
3.99,3.99
12.99,12.99
6.99,6.99
7.99,7.99
19.53,19.53
15.49,15.49
6.49,6.49
7.99,7.99
8.99,8.99
12.99,12.99
6.99,6.99
23.99,23.99
3.99,3.99
9.99,9.99
9.49,9.49
12.99,12.99
3.99,3.99
3.99,3.99
5.99,5.99
7.49,7.49
9.49,9.49
12.06,12.06
3.99,3.99
12.99,12.99
20.68,20.68
7.99,7.99
3.02,3.02
9.99,9.99
12.99,12.99
3.99,3.99
5.99,5.99
19.99,19.99
12.99,12.99
6.99,6.99
9.99,9.99
4.49,4.49
6.36,6.36
9.99,9.99
9.99,9.99
11.49,11.49
6.99,6.99
7.99,7.99
13.99,13.99
17.89,17.89
12.24,12.24
3.99,3.99
7.99,7.99
5.67,5.67
13.8,13.8
7.49,7.49
13.78,13.78
19.53,19.53
9.99,9.99
7.49,7.49
7.99,7.99
17.23,17.23
7.63,7.63
9.99,9.99
3.23,3.23
12.99,12.99
7.99,7.99
17.99,17.99
4.49,4.49
7.99,7.99
4.49,4.49
3.99,3.99
17.99,17.99
16.99,16.99
7.49,7.49
10.58,10.58
5.79,5.79
12.99,12.99
9.99,9.99
19.99,19.99
3.99,3.99
9.1,9.1
8.99,8.99
4.49,4.49
12.99,12.99
10.49,10.49
29.9,29.9
4.49,4.49
7.99,7.99
9.99,9.99
9.99,9.99
7.99,7.99
14.99,14.99
10.59,10.59
5.99,5.99
7.99,7.99
9.49,9.49
7.99,7.99
12.99,12.99
14.99,14.99
4.99,4.99
10.99,10.99
12.99,12.99
7.99,7.99
12.24,12.24
6.99,6.99
2.02,2.02
7.49,7.49
13.27,13.27
3.99,3.99
18.38,18.38
4.49,4.49
3.99,3.99
12.99,12.99
11.48,11.48
6.99,6.99
4.99,4.99
9.76,9.76
19.99,19.99
24.5,24.5
17.99,17.99
12.99,12.99
15.79,15.79
4.49,4.49
12.99,12.99
12.99,12.99
7.49,7.49
7.99,7.99
12.99,12.99
10.58,10.58
12.99,12.99
12.99,12.99
17.99,17.99
8.99,8.99
7.99,7.99
7.99,7.99
24.13,24.13
12.99,12.99
6.99,6.99
9.99,9.99
9.76,9.76
3.23,3.23
9.99,9.99
11.46,11.46
12.56,12.56
9.99,9.99
6.99,6.99
3.99,3.99
10.49,10.49
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
9.76,9.76
7.99,7.99
5.79,5.79
29.9,29.9
6.99,6.99
6.99,6.99
23.99,23.99
11.48,11.48
3.99,3.99
9.99,9.99
17.99,17.99
7.99,7.99
3.99,3.99
7.99,7.99
11.48,11.48
14.99,14.99
22.99,22.99
6.99,6.99
6.99,6.99
9.99,9.99
7.49,7.49
7.99,7.99
4.49,4.49
3.99,3.99
14.99,14.99
3.99,3.99
7.99,7.99
9.99,9.99
139.0,139.0
19.53,19.53
11.46,11.46
25.28,25.28
7.99,7.99
12.99,12.99
25.28,25.28
12.99,12.99
7.49,7.49
17.99,17.99
9.99,9.99
7.99,7.99
9.49,9.49
23.99,23.99
6.39,6.39
24.41,24.41
19.99,19.99
24.13,24.13
9.49,9.49
7.49,7.49
7.99,7.99
4.98,4.98
3.99,3.99
7.99,7.99
23.99,23.99
7.99,7.99
3.99,3.99
13.99,13.99
22.98,22.98
15.49,15.49
12.99,12.99
21.25,21.25
11.48,11.48
14.99,14.99
17.99,17.99
7.99,7.99
8.99,8.99
9.99,9.99
16.98,16.98
5.99,5.99
9.99,9.99
3.99,3.99
14.36,14.36
6.59,6.59
7.99,7.99
11.99,11.99
12.99,12.99
14.99,14.99
19.99,19.862
3.99,3.99
9.99,9.99
3.99,3.99
3.99,3.99
9.99,9.99
16.41,16.41
7.99,7.99
24.13,24.13
7.99,7.99
12.99,12.99
5.99,5.99
8.03,9.926
12.99,12.99
4.49,4.49
11.48,11.48
5.99,5.99
19.99,19.99
2.9,2.9
9.99,9.99
7.99,7.99
21.83,21.712
7.99,7.99
17.89,17.89
8.39,8.39
16.98,16.98
7.99,7.99
11.99,11.99
7.46,7.46
16.98,16.98
7.99,7.99
12.99,12.99
3.99,3.99
13.78,13.78
3.99,3.99
3.99,3.99
3.99,3.99
3.99,3.99
3.99,3.99
8.99,8.99
12.99,12.99
7.99,7.99
11.48,11.48
7.99,7.99
9.99,9.99
15.49,15.49
12.99,12.99
4.09,4.09
5.99,5.99
6.99,6.99
4.98,4.98
14.36,14.36
12.99,12.99
7.99,7.99
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
22.99,22.99
9.99,9.99
11.48,11.48
5.99,5.99
3.23,3.23
5.99,5.99
4.99,4.99
3.99,3.99
6.99,6.99
9.99,9.99
6.99,6.99
12.99,12.99
7.19,7.19
10.49,10.49
12.99,12.99
7.49,7.49
7.99,7.99
7.99,7.99
5.99,5.99
9.49,9.49
269.0,269.0
7.99,7.99
3.99,3.99
9.49,9.49
7.99,7.99
6.99,6.99
7.99,7.99
13.78,13.78
9.49,9.49
9.99,9.99
4.49,4.49
5.79,5.79
7.99,7.99
12.99,12.99
16.98,16.98
7.99,7.99
24.5,24.5
3.99,3.99
7.99,7.99
9.76,9.76
12.56,12.56
3.99,3.99
12.56,12.56
3.99,3.99
7.99,7.99
14.99,14.99
19.99,19.99
20.68,20.68
9.49,9.49
7.99,7.99
6.99,6.99
7.99,7.99
8.39,8.39
19.77,19.77
4.49,4.49
7.99,7.99
33.99,33.814
9.99,9.99
5.99,5.99
29.32,29.32
9.51,9.51
9.99,9.99
17.23,17.23
5.94,5.94
4.98,4.98
6.99,6.99
3.99,3.99
11.48,11.48
7.99,7.99
6.99,6.99
5.99,5.99
12.99,12.99
10.58,10.58
17.99,17.99
26.99,26.778
5.79,5.79
12.99,12.99
4.49,4.49
24.13,24.13
17.8,17.8
3.99,3.99
15.49,15.49
12.24,12.24
9.49,9.49
5.99,5.99
30.5,30.5
7.99,7.99
9.99,9.99
11.49,11.49
3.99,3.99
5.79,5.79
4.49,4.49
6.99,6.99
24.5,24.5
9.99,9.99
12.06,12.06
10.99,10.99
24.13,24.13
7.99,7.99
9.99,9.99
11.99,11.99
12.06,12.06
12.99,10.475
6.99,6.99
9.99,9.99
5.79,5.79
17.99,17.99
5.99,5.99
4.49,4.49
4.2,4.2
6.99,6.99
7.49,7.49
18.99,18.99
21.99,21.99
6.49,6.49
3.02,3.02
9.99,9.99
15.49,15.49
7.19,7.19
3.99,3.99
12.99,12.99
7.99,7.99
19.99,19.99
7.99,7.99
6.59,6.59
17.99,17.99
369.0,369.0
14.99,14.99
9.99,9.99
12.99,12.99
9.99,9.99
3.99,3.99
7.49,7.49
3.99,3.99
8.72,8.72
3.99,3.99
5.99,5.99
3.78,3.78
16.98,16.98
16.98,16.98
12.99,12.99
7.99,7.99
4.49,4.49
6.59,6.59
10.99,10.99
8.99,8.99
17.23,17.23
7.99,7.99
7.99,7.99
12.99,12.99
6.99,6.99
6.99,6.99
8.99,8.99
9.99,9.99
4.49,4.49
4.99,4.99
10.59,10.59
12.99,12.99
9.99,9.99
22.99,22.99
9.99,9.99
6.99,6.99
14.99,14.99
12.99,12.99
7.99,7.99
14.99,14.99
5.99,5.99
9.99,9.99
21.99,21.99
29.9,29.9
26.99,26.99
3.72,3.72
3.99,3.99
6.99,6.99
7.99,7.99
18.38,18.38
6.99,6.99
11.48,11.48
9.99,9.99
4.09,4.09
7.99,7.99
17.99,17.99
4.99,4.99
8.99,8.99
17.89,17.89
3.99,3.99
9.99,9.99
1.52,1.52
10.19,10.19
25.28,25.28
13.8,13.8
7.99,7.99
13.98,13.98
9.99,9.99
26.99,26.99
9.99,9.99
24.13,24.13
5.94,5.94
3.99,3.99
17.89,17.89
11.48,11.48
6.99,6.99
19.44,19.44
11.48,11.48
3.99,3.99
25.28,25.28
24.13,24.13
2.27,2.27
6.99,6.99
7.99,7.99
7.19,7.19
14.99,14.99
9.99,9.99
9.99,9.99
5.99,5.99
6.99,6.99
7.49,7.49
3.99,3.99
24.5,24.5
7.63,7.63
2.27,2.27
12.99,12.99
5.99,5.99
6.99,6.99
10.49,10.49
4.49,4.49
7.99,7.99
14.99,14.99
6.99,6.99
8.0,8.0
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
19.77,19.77
8.99,8.99
9.99,9.99
5.79,5.79
11.48,11.48
14.99,14.99
4.98,4.98
7.99,7.99
12.99,12.99
9.99,9.99
8.99,8.99
4.49,4.49
13.27,13.27
3.99,3.99
11.48,11.48
7.49,7.49
25.28,25.28
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
9.49,9.49
9.76,9.76
5.21,5.21
3.99,3.99
9.99,9.99
11.48,11.48
6.99,6.99
7.99,7.99
25.28,25.28
12.99,12.99
4.49,4.49
12.99,12.99
7.99,7.99
3.99,3.99
9.99,9.99
3.99,3.99
3.99,3.99
4.49,4.49
6.39,6.39
5.79,5.79
3.99,3.99
8.99,8.99
12.99,12.99
12.06,12.06
24.13,24.13
8.99,8.99
22.98,22.98
7.99,7.99
12.24,12.24
20.98,20.98
12.24,12.24
11.48,11.48
10.99,10.99
9.99,9.99
22.99,22.99
9.99,9.99
4.2,4.2
3.99,3.99
7.49,7.49
11.99,11.99
12.99,12.99
4.99,4.99
7.99,7.99
4.2,4.2
4.49,4.49
4.98,4.98
2.02,2.02
3.99,3.99
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
5.99,5.99
9.99,9.99
6.99,6.99
13.99,13.99
26.43,26.174
9.99,9.99
19.77,19.77
7.49,7.49
12.99,12.99
6.99,6.99
11.99,11.99
7.49,7.49
9.99,9.99
13.27,13.27
6.99,6.99
12.99,12.99
26.99,26.99
5.99,5.99
6.99,6.99
9.99,9.99
3.99,3.99
7.99,7.99
6.99,6.99
6.99,6.99
12.99,12.99
5.79,5.79
3.99,3.99
15.29,15.29
4.09,4.09
5.79,5.79
4.49,4.49
5.21,5.21
6.99,6.99
7.63,7.63
6.89,6.89
6.99,6.99
26.99,26.99
8.0,8.0
12.99,12.99
14.99,14.99
22.98,22.98
10.99,10.99
21.83,21.712
3.99,3.99
19.53,19.53
13.99,13.99
10.99,10.99
9.49,9.49
9.99,9.99
6.99,6.99
7.99,7.99
26.43,26.174
5.79,5.79
26.99,26.99
4.49,4.49
6.99,6.99
9.99,9.99
3.99,3.99
4.99,4.99
7.99,7.99
9.99,9.99
6.99,6.99
30.5,30.5
7.99,7.99
5.79,5.79
6.89,6.89
3.99,3.99
6.99,6.99
10.49,10.49
7.19,7.19
7.99,7.99
16.99,16.99
18.38,18.38
7.99,7.99
17.99,17.99
9.99,9.99
7.99,7.99
12.99,12.99
12.56,12.56
19.99,19.99
17.99,17.99
2.9,2.9
6.99,6.99
11.46,11.46
7.99,7.99
5.94,5.94
14.99,14.99
7.49,7.49
6.99,6.99
6.99,6.99
9.99,9.99
6.99,6.99
7.99,7.99
5.79,5.79
5.99,5.99
13.27,13.27
20.68,20.68
12.56,12.56
9.49,9.49
9.99,9.99
12.99,12.99
6.99,6.99
5.79,5.79
5.21,5.21
7.63,7.63
6.99,6.99
13.78,13.78
14.99,14.99
5.67,5.67
3.99,3.99
3.99,3.99
5.99,5.99
7.49,7.49
13.27,13.27
7.99,7.99
11.99,11.99
9.1,9.1
12.99,12.99
4.99,4.99
6.99,6.99
17.99,17.99
9.99,9.99
13.78,13.78
11.48,11.48
7.99,7.99
6.99,6.99
29.9,29.9
3.99,3.99
6.99,6.99
8.99,8.99
8.99,8.99
3.99,3.99
25.28,25.28
12.99,12.99
7.99,7.99
3.99,3.99
5.79,5.79
6.99,6.99
9.99,9.99
13.78,13.78
12.99,12.99
17.99,17.99
4.99,4.99
6.99,6.99
3.99,3.99
6.99,6.99
12.99,12.99
5.21,5.21
18.79,18.79
7.49,7.49
23.99,23.99
7.99,7.99
7.99,7.99
7.99,7.99
6.89,6.89
4.49,4.49
2.02,2.02
12.99,12.99
15.79,15.79
3.99,3.99
3.99,3.99
11.48,11.48
17.89,17.89
5.99,5.99
7.99,7.99
11.48,11.48
22.98,22.98
7.49,7.49
7.99,7.99
7.49,7.49
3.99,3.99
11.99,11.99
8.99,8.99
3.99,3.99
7.99,7.99
8.99,8.99
18.99,18.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
5.99,5.99
7.99,7.99
13.99,13.99
7.49,7.49
24.41,24.41
20.99,20.99
13.78,13.78
3.99,3.99
3.99,3.99
27.99,27.99
12.99,12.99
22.99,22.99
22.98,22.98
8.0,8.0
3.99,3.99
5.79,5.79
13.78,13.78
3.99,3.99
7.99,7.99
9.99,9.99
4.49,4.49
6.99,6.99
369.0,369.0
4.49,4.49
12.99,12.99
4.49,4.49
13.99,13.99
7.99,7.99
18.38,18.38
7.49,7.49
12.99,12.99
9.99,9.99
7.99,7.99
12.99,12.99
8.99,8.99
9.99,9.99
25.28,25.28
3.99,3.99
4.49,4.49
13.78,13.78
6.99,6.99
17.23,17.23
7.99,7.99
10.19,10.19
12.99,12.99
7.99,7.99
13.99,13.99
28.99,28.732
21.83,21.712
20.68,20.68
7.99,7.99
3.99,3.99
12.99,12.99
9.99,9.99
7.63,7.63
25.28,25.28
14.99,14.99
7.99,7.99
11.48,11.48
3.99,3.99
12.56,12.56
33.99,33.814
11.48,11.48
29.32,29.32
27.99,27.99
6.99,6.99
9.99,9.99
6.59,6.59
9.49,9.49
3.99,3.99
9.99,9.99
25.28,25.28
11.99,11.99
7.49,7.49
5.99,5.99
7.49,7.49
9.99,9.99
25.28,25.28
7.99,7.99
17.99,17.99
9.99,9.99
7.49,7.49
6.99,6.99
3.99,3.99
12.99,12.99
12.06,12.06
6.99,6.99
14.36,14.36
5.21,5.21
7.99,7.99
7.99,7.99
5.79,5.79
10.49,10.49
6.36,6.36
20.98,20.98
18.79,18.79
12.99,12.99
13.99,13.99
7.49,7.49
9.49,9.49
15.79,15.79
9.99,9.99
18.38,18.38
7.99,7.99
30.5,30.5
11.48,11.48
5.21,5.21
3.99,3.99
269.0,269.0
12.99,12.99
3.99,3.99
11.48,11.48
269.0,269.0
8.99,8.99
12.06,12.06
12.99,12.99
9.99,9.99
14.99,14.99
12.99,12.99
27.99,27.99
9.99,9.99
26.43,26.174
11.48,11.48
13.99,13.99
9.99,9.99
9.99,9.99
6.89,6.89
6.99,6.99
3.99,3.99
15.79,15.79
9.99,9.99
14.99,14.99
9.49,9.49
2.9,2.9
26.99,26.99
13.99,13.99
7.99,7.99
5.99,5.99
9.49,9.49
13.99,13.99
10.99,10.99
9.1,9.1
2.27,2.27
24.5,24.5
3.99,3.99
15.79,15.79
26.99,26.778
1.52,1.52
6.99,6.99
5.99,5.99
14.36,14.36
12.06,12.06
269.0,269.0
10.59,10.59
7.49,7.49
28.99,28.732
18.38,18.38
11.99,11.99
3.99,3.99
6.99,6.99
17.99,17.99
3.99,3.99
20.98,20.98
9.99,9.99
14.99,14.99
2.5,2.5
14.36,14.36
9.49,9.49
9.49,9.49
29.32,29.32
29.32,29.32
14.36,14.36
7.99,7.99
9.99,9.99
3.99,3.99
13.99,13.99
12.99,12.99
7.99,7.99
6.59,6.59
12.99,12.99
11.48,11.48
7.99,7.99
4.99,4.99
9.99,9.99
9.99,9.99
9.1,9.1
9.99,9.99
6.99,6.99
19.53,19.53
7.19,7.19
26.99,26.99
9.99,9.99
9.99,9.99
12.99,12.99
13.78,13.78
6.99,6.99
4.2,4.2
18.79,18.79
4.98,4.98
7.99,7.99
19.53,19.53
7.49,7.49
11.48,11.48
12.99,12.99
9.49,9.49
3.99,3.99
7.99,7.99
14.99,14.99
6.59,6.59
7.99,7.99
6.89,6.89
3.99,3.99
12.99,12.99
30.5,30.5
12.99,12.99
17.23,17.23
16.41,16.41
12.99,12.99
269.0,269.0
21.25,21.25
12.99,12.99
25.28,25.28
14.99,14.99
12.99,12.99
12.99,12.99
12.99,12.99
5.79,5.79
10.59,10.59
8.99,8.99
9.99,9.99
3.99,3.99
9.99,9.99
13.99,13.99
12.99,12.99
9.99,9.99
6.99,6.99
17.23,17.23
7.99,7.99
14.99,14.99
12.99,12.99
20.68,20.68
13.78,13.78
4.49,4.49
8.99,8.99
1.52,1.52
6.99,6.99
5.67,5.67
17.99,17.99
8.99,8.99
7.99,7.99
7.99,7.99
8.99,8.99
19.53,19.53
13.27,13.27
12.99,12.99
8.99,8.99
7.99,7.99
25.28,25.28
9.99,9.99
21.99,21.99
3.99,3.99
4.09,4.09
19.99,19.99
9.99,9.99
7.99,7.99
12.99,12.99
3.99,3.99
12.99,12.99
11.48,11.48
3.99,3.99
11.48,11.48
11.48,11.48
17.99,17.99
5.99,5.99
4.99,4.99
6.99,6.99
19.99,19.99
9.99,9.99
17.89,17.89
10.99,10.99
7.99,7.99
9.99,9.99
7.99,10.475
7.99,7.99
3.99,3.99
3.99,3.99
21.99,21.99
3.02,3.02
3.99,3.99
9.99,9.99
5.21,5.21
6.36,6.36
8.99,8.99
6.99,6.99
3.99,3.99
7.99,7.99
3.99,3.99
9.49,9.49
7.99,7.99
14.99,14.99
6.99,6.99
16.98,16.98
8.99,8.99
24.13,24.13
6.99,6.99
9.99,9.99
11.48,11.48
12.99,12.99
7.99,7.99
9.76,9.76
5.99,5.99
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
9.99,9.99
9.99,9.99
11.49,11.49
6.99,6.99
13.27,13.27
19.53,19.53
9.49,9.49
12.99,12.99
15.49,15.49
5.21,5.21
12.99,12.99
24.13,24.13
9.99,9.99
5.99,5.99
19.99,19.99
8.99,8.99
5.99,5.99
12.99,12.99
14.99,14.99
19.53,19.53
11.48,11.48
9.99,9.99
10.99,10.99
12.99,12.99
6.99,6.99
9.99,9.99
6.89,6.89
5.21,5.21
9.99,9.99
12.56,12.56
6.99,6.99
7.49,7.49
9.99,9.99
15.99,15.99
9.99,9.99
13.78,13.78
13.99,13.99
11.48,11.48
15.49,15.49
10.99,10.99
12.99,12.99
10.99,10.99
5.79,5.79
12.99,12.99
12.99,12.99
3.99,3.99
9.99,9.99
3.78,3.78
21.83,21.712
7.99,7.99
14.99,14.99
14.99,14.99
5.99,5.99
7.99,7.99
17.99,17.99
11.99,11.99
12.99,12.99
7.99,7.99
20.68,20.68
9.99,9.99
4.99,4.99
7.99,7.99
12.99,12.99
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
6.99,6.99
9.99,9.99
12.99,12.99
6.99,6.99
12.99,12.99
12.99,12.99
6.89,6.89
9.99,9.99
17.23,17.23
6.39,6.39
7.49,7.49
