Actual,Predicted
6.89,6.89
7.99,7.99
12.99,12.99
12.06,12.06
24.13,24.13
4.49,4.49
9.99,9.99
4.98,4.98
24.5,24.5
12.99,12.99
14.36,14.36
9.99,9.99
8.99,8.99
11.48,11.48
15.79,15.79
19.99,19.99
10.49,10.49
6.99,6.99
9.49,9.49
9.49,9.49
25.28,25.28
12.99,12.99
9.49,9.49
12.99,12.99
4.2,4.2
11.48,11.48
14.36,14.36
5.99,5.99
9.99,9.99
7.99,7.99
7.49,7.49
6.49,6.49
30.5,30.5
14.99,14.99
3.99,3.99
9.99,9.99
7.99,7.99
5.99,5.99
9.99,9.99
13.99,13.99
6.59,6.59
9.49,9.49
3.99,3.99
9.49,9.49
8.99,8.99
3.99,3.99
7.99,7.99
7.99,7.99
10.99,10.99
7.99,7.99
22.98,22.98
6.99,6.99
9.49,9.49
15.49,15.49
11.48,11.48
7.99,7.99
11.48,11.48
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
9.99,9.99
4.49,4.49
12.56,12.56
3.99,3.99
12.99,12.99
14.99,14.99
5.99,5.99
9.49,9.49
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
3.99,3.99
7.49,7.49
12.99,12.99
4.49,4.49
4.49,4.49
12.99,12.99
9.1,9.1
4.49,4.49
19.53,19.53
9.99,9.99
3.99,3.99
7.99,7.99
6.99,6.99
6.99,6.99
9.99,9.99
12.99,12.99
24.13,24.13
12.99,12.99
27.99,27.99
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
12.99,12.99
169.0,169.0
3.99,3.99
8.99,8.99
10.49,10.49
8.99,8.99
6.99,6.99
11.48,11.48
9.99,9.99
18.79,18.79
9.49,9.49
7.63,7.63
3.72,3.72
9.76,9.76
2.5,2.5
14.99,14.99
25.28,25.28
12.99,12.99
9.49,9.49
3.99,3.99
9.99,9.99
12.99,12.99
6.99,6.99
11.48,11.48
7.19,7.19
14.36,14.36
7.99,10.518
19.53,19.53
7.99,7.99
13.99,13.99
7.99,7.99
8.99,8.99
7.99,7.99
7.99,7.99
6.99,6.99
6.99,6.99
29.32,29.32
12.99,12.99
14.99,14.99
9.99,9.99
19.77,19.77
9.99,9.99
6.99,6.99
10.99,10.99
3.99,3.99
9.49,9.49
24.13,24.13
4.49,4.49
27.99,27.99
7.99,7.99
7.49,7.49
9.99,9.99
9.99,9.99
17.99,17.99
14.99,14.99
12.99,12.99
9.99,9.99
3.99,3.99
3.99,3.99
6.99,6.99
17.99,17.99
3.99,3.99
9.49,9.49
3.99,3.99
14.99,14.99
7.49,7.49
1.52,1.52
12.99,12.99
4.49,4.49
7.99,7.99
7.99,7.99
3.99,3.99
9.49,9.49
14.99,14.99
27.99,27.99
9.99,9.99
12.99,12.99
9.99,9.99
7.63,7.63
169.0,169.0
4.2,4.2
11.48,10.035
6.49,6.49
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
25.28,25.28
7.99,7.99
7.99,7.99
6.99,6.99
12.99,12.99
16.98,16.98
4.98,4.98
7.99,7.99
15.49,15.49
12.99,12.99
3.99,3.99
6.89,6.89
3.99,3.99
20.99,20.99
13.98,13.98
7.99,7.99
3.99,3.99
11.48,11.48
17.99,17.99
12.99,12.99
13.78,13.78
6.99,6.99
8.99,8.99
9.99,9.99
7.99,7.99
7.99,7.99
5.79,5.79
6.99,6.99
33.99,33.804
6.49,6.49
11.99,11.99
22.98,22.98
25.28,25.28
9.99,9.99
12.99,10.518
3.99,3.99
9.49,9.49
25.28,25.28
13.98,13.98
6.99,6.99
12.99,12.99
18.79,18.79
12.99,12.99
7.99,7.99
14.99,14.99
17.99,17.99
24.5,24.5
13.98,13.98
7.99,7.99
7.49,7.49
13.27,13.27
5.99,5.99
5.99,5.99
7.99,7.99
15.79,15.79
3.99,3.99
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
24.13,24.13
9.99,9.99
3.99,3.99
7.99,7.99
10.58,10.58
2.27,2.27
9.99,9.99
5.79,5.79
4.09,4.09
7.99,7.99
6.89,6.89
7.49,7.49
6.99,6.99
4.49,4.49
22.98,22.98
3.99,3.99
7.99,10.518
7.99,7.99
9.99,9.99
6.99,6.99
3.99,3.99
3.78,3.78
3.99,3.99
6.99,6.99
9.99,9.99
26.43,26.245
7.49,7.49
4.98,4.98
9.99,9.99
6.99,6.99
3.02,3.02
3.99,3.99
14.99,14.99
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
9.49,9.49
9.99,9.99
11.48,11.48
14.99,14.99
7.99,7.99
7.99,7.99
24.41,24.41
15.79,15.79
11.46,11.46
11.48,11.48
7.49,7.49
20.98,20.98
6.99,6.99
21.99,21.99
1.52,1.52
3.99,3.99
7.99,7.99
12.99,12.99
4.2,4.2
7.99,7.99
12.99,12.99
11.48,11.48
14.99,14.99
26.99,26.99
6.99,6.99
3.99,3.99
2.5,2.5
7.99,7.99
2.02,2.02
8.99,8.99
3.99,3.99
3.99,3.99
7.99,7.99
5.79,5.79
7.99,7.99
15.79,15.79
13.99,13.99
17.23,17.23
22.98,22.98
9.49,9.49
14.99,14.99
5.99,5.99
9.51,9.51
19.99,19.99
9.99,9.99
6.99,6.99
4.99,4.99
3.99,3.99
22.99,22.99
18.79,18.79
12.99,12.99
14.99,14.99
1.52,1.52
14.99,14.99
8.99,8.99
12.99,12.99
15.79,15.79
29.32,29.32
5.79,5.79
11.99,11.99
9.99,9.99
11.49,11.49
30.5,30.5
29.9,29.9
19.99,19.99
5.99,5.99
7.99,7.99
26.99,26.99
12.99,12.99
7.99,7.99
5.99,5.99
11.46,11.46
9.99,9.99
9.99,9.99
3.99,3.99
12.99,12.99
5.99,5.99
17.89,17.89
9.49,9.49
7.99,7.99
7.49,7.49
9.51,9.51
10.99,10.99
8.0,8.0
11.99,11.99
5.79,5.79
9.49,9.49
3.99,3.99
7.49,7.49
7.99,7.99
18.38,18.38
7.99,7.99
3.99,3.99
9.99,9.99
6.36,6.36
11.99,11.99
33.99,33.804
7.99,7.99
12.99,12.99
3.23,3.23
3.99,3.99
3.99,3.99
22.98,22.98
3.99,3.99
12.06,12.06
17.99,17.99
13.8,13.8
7.99,7.99
12.06,12.06
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
11.46,11.46
12.99,12.99
3.99,3.99
7.46,7.46
6.99,6.99
3.99,3.99
13.78,13.78
9.99,9.99
12.99,12.99
3.99,3.99
3.99,3.99
12.99,12.99
6.99,6.99
9.99,9.99
7.99,7.99
7.99,7.99
3.99,3.99
9.49,9.49
9.99,9.99
10.99,10.99
11.48,11.48
7.99,7.99
6.99,6.99
14.99,14.99
5.94,5.94
13.99,13.99
9.49,9.49
6.99,6.99
26.99,26.99
7.99,7.99
17.23,17.23
12.99,12.99
10.19,10.19
10.99,10.99
17.99,17.99
9.49,9.49
13.8,13.8
5.99,5.99
10.99,10.99
4.49,4.49
12.99,12.99
12.99,12.99
7.49,7.49
6.99,6.99
7.19,7.19
7.99,7.99
3.99,3.99
7.99,7.99
3.99,3.99
2.02,2.02
3.99,3.99
7.99,7.99
17.23,17.23
12.99,12.99
6.39,6.39
10.59,10.59
9.49,9.49
9.99,9.99
17.89,17.89
7.99,7.99
4.49,4.49
6.99,6.99
12.99,12.99
9.49,9.49
9.99,9.99
30.5,30.5
13.99,13.99
2.9,2.9
9.99,9.99
18.38,18.38
12.99,12.99
12.99,12.99
10.49,10.49
5.79,5.79
9.99,9.99
12.99,12.99
12.99,12.99
6.39,6.39
12.99,12.99
15.29,15.29
12.99,12.99
6.99,6.99
4.2,4.2
8.03,10.035
5.99,5.99
5.99,5.99
6.99,6.99
9.99,9.99
10.59,10.59
11.48,11.48
9.99,9.99
7.99,7.99
12.99,12.99
6.99,6.99
6.99,6.99
12.99,12.99
7.99,7.99
6.99,6.99
17.99,17.99
21.25,21.25
7.49,7.49
269.0,269.0
7.99,7.99
12.56,12.56
3.23,3.23
7.49,7.49
12.06,12.06
5.99,5.99
12.99,12.99
15.29,15.29
3.99,3.99
9.99,9.99
5.99,5.99
12.99,12.99
19.99,19.99
11.48,10.035
6.99,6.99
13.78,13.78
1.52,1.52
18.38,18.38
8.39,8.39
3.99,3.99
4.99,4.99
7.49,7.49
9.99,9.99
21.99,21.99
7.99,7.99
15.79,15.79
29.9,29.9
30.5,30.5
5.99,5.99
5.99,5.99
7.49,7.49
6.99,6.99
23.99,23.99
12.99,12.99
7.99,7.99
10.99,10.99
6.99,6.99
7.99,7.99
3.99,3.99
15.29,15.29
12.99,12.99
12.99,12.99
3.99,3.99
9.99,9.99
9.99,9.99
12.99,12.99
9.49,9.49
3.99,3.99
30.5,30.5
12.99,12.99
7.99,7.99
7.99,7.99
17.99,17.99
14.36,14.36
13.78,13.78
6.99,6.99
12.99,12.99
4.98,4.98
19.44,19.44
7.99,7.99
7.99,10.518
7.99,7.99
9.49,9.49
12.99,12.99
9.49,9.49
14.36,14.36
3.99,3.99
21.99,21.99
12.99,12.99
7.99,7.99
12.99,12.99
11.48,11.48
8.03,10.035
6.99,6.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
15.29,15.29
3.99,3.99
7.99,7.99
6.49,6.49
269.0,269.0
12.99,12.99
17.23,17.23
6.99,6.99
10.99,10.99
22.98,22.98
9.99,9.99
4.49,4.49
4.49,4.49
10.99,10.99
3.99,3.99
3.99,3.99
14.99,14.99
12.99,12.99
12.99,12.99
10.19,10.19
12.99,12.99
13.99,13.99
5.99,5.99
7.99,7.99
11.48,11.48
14.99,14.99
8.99,8.99
19.53,19.53
3.99,3.99
9.99,9.99
9.99,9.99
6.59,6.59
17.89,17.89
6.99,6.99
10.99,10.99
12.99,12.99
3.99,3.99
17.23,17.23
7.46,7.46
5.79,5.79
26.99,26.99
7.99,7.99
4.49,4.49
6.99,6.99
369.0,369.0
12.99,12.99
12.99,12.99
7.99,7.99
14.99,14.99
5.79,5.79
5.99,5.99
7.99,7.99
3.99,3.99
9.99,9.99
5.99,5.99
22.98,22.98
7.49,7.49
13.78,13.78
19.53,19.53
12.99,12.99
12.99,12.99
11.48,11.48
7.99,7.99
3.23,3.23
12.99,12.99
7.19,7.19
6.99,6.99
8.03,10.035
9.99,9.99
5.79,5.79
12.99,12.99
8.39,8.39
7.49,7.49
3.99,3.99
6.99,6.99
12.99,12.99
7.49,7.49
18.79,18.79
11.99,11.99
21.99,21.99
16.41,16.41
9.99,9.99
9.51,9.51
11.99,11.99
7.99,7.99
12.24,12.24
9.99,9.99
12.99,12.99
3.99,3.99
27.99,27.99
5.99,5.99
6.99,6.99
13.78,13.78
6.99,6.99
20.98,20.98
369.0,369.0
4.99,4.99
8.99,8.99
14.99,14.99
3.78,3.78
4.99,4.99
19.99,19.99
3.72,3.72
3.99,3.99
4.49,4.49
6.99,6.99
13.99,13.99
7.49,7.49
3.23,3.23
10.19,10.19
19.99,19.99
8.99,8.99
13.78,13.78
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
6.99,6.99
3.99,3.99
9.49,9.49
7.99,7.99
3.99,3.99
11.99,11.99
9.49,9.49
11.99,11.99
9.51,9.51
10.99,10.99
9.99,9.99
12.99,12.99
7.49,7.49
4.49,4.49
139.0,139.0
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
6.49,6.49
9.99,9.99
24.13,24.13
14.99,14.99
19.53,19.53
6.99,6.99
7.49,7.49
25.28,25.28
12.99,12.99
9.99,9.99
19.99,19.99
6.99,6.99
3.99,3.99
7.49,7.49
19.53,19.53
4.49,4.49
3.99,3.99
9.99,9.99
6.99,6.99
14.99,14.99
23.99,23.99
14.99,14.99
11.49,11.49
3.99,3.99
20.99,20.99
3.72,3.72
7.99,7.99
8.99,8.99
3.99,3.99
9.99,9.99
3.99,3.99
24.13,24.13
7.99,7.99
12.24,12.24
24.5,24.5
5.99,5.99
14.99,14.99
9.49,9.49
6.99,6.99
5.99,5.99
4.98,4.98
5.67,5.67
9.99,9.99
11.99,11.99
9.51,9.51
12.99,12.99
7.49,7.49
18.99,18.99
14.99,14.99
22.98,22.98
11.99,11.99
10.99,10.99
8.99,8.99
20.98,20.98
12.99,12.99
18.38,18.38
3.99,3.99
9.99,9.99
12.56,12.56
15.29,15.29
5.99,5.99
6.99,6.99
9.99,9.99
21.25,21.25
5.99,5.99
7.99,7.99
26.99,26.99
269.0,269.0
4.49,4.49
8.99,8.99
17.99,17.99
12.99,12.99
7.99,7.99
5.99,5.99
11.99,11.99
11.48,11.48
7.99,7.99
25.28,25.28
19.99,19.99
12.99,12.99
6.39,6.39
24.13,24.13
5.79,5.79
21.99,21.99
8.0,8.0
12.99,12.99
17.23,17.23
3.72,3.72
9.99,9.99
16.99,16.99
4.09,4.09
1.52,1.52
3.99,3.99
10.49,10.49
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
3.99,3.99
6.99,6.99
7.63,7.63
19.99,19.99
10.19,10.19
9.99,9.99
3.99,3.99
14.99,14.99
25.28,25.28
4.49,4.49
9.49,9.49
26.99,26.799
6.49,6.49
7.99,7.99
20.68,20.68
9.49,9.49
7.49,7.49
8.99,8.99
9.99,9.99
8.99,8.99
25.28,25.28
3.99,3.99
7.99,7.99
3.99,3.99
8.99,8.99
11.48,11.48
9.99,9.99
12.56,12.56
14.99,14.99
2.9,2.9
17.23,17.23
13.99,13.99
7.99,7.99
3.99,3.99
11.49,11.49
3.99,3.99
3.99,3.99
11.48,11.48
7.49,7.49
9.99,9.99
3.99,3.99
6.99,6.99
12.99,12.99
9.49,9.49
21.25,21.25
3.99,3.99
10.99,10.99
7.99,7.99
9.99,9.99
20.68,20.68
7.99,7.99
19.77,19.77
12.99,12.99
24.41,24.41
20.68,20.68
19.99,19.99
14.99,14.99
3.99,3.99
5.99,5.99
27.99,27.99
28.99,28.759
5.79,5.79
12.99,12.99
12.99,12.99
2.02,2.02
15.49,15.49
12.56,12.56
25.28,25.28
7.99,7.99
3.99,3.99
3.99,3.99
12.99,12.99
12.99,12.99
26.99,26.99
12.56,12.56
3.99,3.99
12.99,12.99
9.99,9.99
4.09,4.09
21.25,21.25
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
7.99,7.99
10.49,10.49
7.99,7.99
20.99,20.99
7.99,7.99
13.99,13.99
8.99,8.99
6.99,6.99
7.99,10.518
11.48,11.48
7.99,7.99
26.99,26.799
7.99,7.99
4.99,4.99
9.99,9.99
7.99,7.99
11.99,11.99
7.19,7.19
7.99,7.99
13.99,13.99
21.83,21.709
6.99,6.99
12.99,12.99
12.99,12.99
7.49,7.49
3.99,3.99
17.99,17.99
7.99,7.99
14.99,14.99
12.99,10.518
12.99,12.99
12.99,12.99
8.99,8.99
13.98,13.98
2.27,2.27
3.99,3.99
13.78,13.78
4.49,4.49
7.19,7.19
5.99,5.99
3.99,3.99
4.49,4.49
10.59,10.59
3.99,3.99
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
14.99,14.99
13.99,13.99
5.99,5.99
12.99,12.99
7.49,7.49
3.99,3.99
14.99,14.99
7.99,7.99
3.99,3.99
19.53,19.53
6.99,6.99
13.99,13.99
12.99,12.99
14.36,14.36
3.99,3.99
8.03,10.035
11.48,11.48
25.28,25.28
19.44,19.44
10.99,10.99
14.99,14.99
12.99,12.99
3.99,3.99
5.99,5.99
9.99,9.99
12.99,12.99
10.99,10.99
6.99,6.99
9.99,9.99
12.99,12.99
9.99,9.99
7.99,7.99
29.32,29.32
10.99,10.99
12.99,12.99
14.99,14.99
15.49,15.49
5.79,5.79
5.79,5.79
3.99,3.99
13.78,13.78
9.99,9.99
12.56,12.56
3.99,3.99
9.99,9.99
3.99,3.99
7.49,7.49
17.99,17.99
6.59,6.59
7.49,7.49
5.99,5.99
10.19,10.19
11.48,11.48
10.99,10.99
6.99,6.99
26.99,26.99
17.99,17.99
9.99,9.99
7.99,7.99
14.99,14.99
6.39,6.39
3.99,3.99
19.44,19.44
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
17.99,17.99
9.99,9.99
169.0,169.0
9.99,9.99
16.99,16.99
11.46,11.46
7.99,7.99
4.49,4.49
7.46,7.46
5.79,5.79
11.48,11.48
12.99,12.99
12.99,12.99
9.99,9.99
13.78,13.78
11.48,11.48
9.99,9.99
3.99,3.99
11.48,11.48
7.99,7.99
8.0,8.0
18.38,18.38
20.68,20.68
10.49,10.49
12.99,12.99
13.99,13.99
11.48,11.48
6.99,6.99
6.99,6.99
9.99,9.99
6.39,6.39
3.99,3.99
12.99,12.99
3.99,3.99
8.99,8.99
6.99,6.99
15.49,15.49
9.99,9.99
5.99,5.99
7.99,7.99
10.99,10.99
7.49,7.49
26.43,26.245
13.27,13.27
7.99,7.99
12.99,12.99
13.78,13.78
12.99,12.99
6.99,6.99
12.99,12.99
9.99,9.99
25.28,25.28
12.99,12.99
9.99,9.99
7.99,7.99
11.48,11.48
16.98,16.98
8.99,8.99
11.48,11.48
7.99,7.99
3.78,3.78
19.99,19.99
7.49,7.49
12.24,12.24
3.99,3.99
5.99,5.99
9.99,9.99
12.99,12.99
6.99,6.99
16.41,16.41
10.58,10.58
13.99,13.99
9.99,9.99
12.99,12.99
13.99,13.99
24.13,24.13
7.99,7.99
8.0,8.0
5.99,5.99
12.99,12.99
9.1,9.1
12.99,12.99
24.13,24.13
9.99,9.99
3.99,3.99
6.99,6.99
6.99,6.99
7.99,7.99
8.99,8.99
21.25,21.25
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
13.99,13.99
9.99,9.99
13.78,13.78
27.99,27.99
9.99,9.99
6.99,6.99
12.99,12.99
7.99,7.99
6.59,6.59
6.99,6.99
7.99,10.518
12.99,12.99
26.99,26.799
8.0,8.0
11.48,11.48
7.99,7.99
9.49,9.49
12.99,12.99
7.99,7.99
18.79,18.79
9.99,9.99
5.79,5.79
7.99,7.99
20.68,20.68
9.51,9.51
5.99,5.99
7.99,7.99
12.99,12.99
21.99,21.99
7.99,7.99
7.99,7.99
3.99,3.99
5.99,5.99
11.48,11.48
7.99,7.99
17.99,17.99
3.99,3.99
9.49,9.49
11.48,11.48
6.99,6.99
7.99,7.99
9.99,9.99
12.99,12.99
8.39,8.39
13.8,13.8
9.99,9.99
19.99,19.99
7.49,7.49
11.48,11.48
9.99,9.99
3.99,3.99
7.99,7.99
13.27,13.27
12.99,12.99
12.99,12.99
9.49,9.49
25.28,25.28
14.99,14.99
14.99,14.99
11.48,11.48
14.36,14.36
3.99,3.99
7.49,7.49
7.99,7.99
12.99,12.99
12.56,12.56
18.38,18.38
26.99,26.799
3.99,3.99
9.99,9.99
15.99,15.99
13.99,13.99
12.06,12.06
13.78,13.78
7.99,7.99
13.99,13.99
7.49,7.49
21.25,21.25
20.99,20.99
18.79,18.79
12.99,12.99
24.13,24.13
9.99,9.99
9.99,9.99
6.99,6.99
8.99,8.99
3.99,3.99
16.99,16.99
4.99,4.99
7.49,7.49
3.23,3.23
8.99,8.99
6.99,6.99
8.99,8.99
10.49,10.49
7.99,7.99
9.99,9.99
3.99,3.99
7.99,7.99
6.99,6.99
7.99,7.99
24.13,24.13
17.89,17.89
19.99,19.86
11.99,11.99
25.28,25.28
9.49,9.49
9.99,9.99
8.99,8.99
4.49,4.49
12.99,12.99
21.83,21.709
9.99,9.99
9.99,9.99
20.99,20.99
3.99,3.99
7.99,7.99
8.0,8.0
11.49,11.49
11.49,11.49
9.49,9.49
16.99,16.99
3.99,3.99
7.99,7.99
3.99,3.99
6.99,6.99
7.99,7.99
13.99,13.99
12.99,12.99
4.49,4.49
8.99,8.99
17.89,17.89
7.99,7.99
26.43,26.245
7.49,7.49
9.99,9.99
20.98,20.98
6.99,6.99
13.99,13.99
269.0,269.0
19.53,19.53
7.99,7.99
15.29,15.29
12.99,12.99
8.99,8.99
7.49,7.49
13.78,13.78
7.99,7.99
3.99,3.99
12.99,12.99
3.99,3.99
7.49,7.49
12.99,10.518
12.99,12.99
9.49,9.49
11.48,11.48
3.99,3.99
12.99,12.99
9.49,9.49
7.49,7.49
12.99,12.99
24.13,24.13
9.99,9.99
4.49,4.49
7.99,7.99
3.99,3.99
8.99,8.99
25.28,25.28
169.0,169.0
7.99,7.99
6.36,6.36
3.99,3.99
12.99,12.99
9.49,9.49
13.98,13.98
12.99,12.99
29.32,29.32
9.99,9.99
7.99,7.99
9.49,9.49
6.99,6.99
7.99,7.99
19.99,19.86
24.5,24.5
6.89,6.89
13.78,13.78
7.99,7.99
4.2,4.2
2.5,2.5
8.39,8.39
19.53,19.53
12.99,12.99
5.99,5.99
20.68,20.68
369.0,369.0
12.99,12.99
9.49,9.49
7.99,7.99
17.99,17.99
3.99,3.99
16.98,16.98
9.99,9.99
9.49,9.49
13.99,13.99
7.99,7.99
17.8,17.8
3.99,3.99
25.28,25.28
9.99,9.99
6.99,6.99
7.99,7.99
10.99,10.99
11.48,11.48
6.99,6.99
7.99,7.99
14.99,14.99
19.53,19.53
12.99,12.99
10.99,10.99
9.51,9.51
7.99,7.99
2.02,2.02
15.49,15.49
9.49,9.49
3.99,3.99
19.53,19.53
12.99,12.99
12.99,12.99
4.99,4.99
269.0,269.0
9.49,9.49
9.99,9.99
3.99,3.99
9.99,9.99
20.68,20.68
12.99,12.99
9.49,9.49
11.48,11.48
15.79,15.79
7.49,7.49
6.99,6.99
15.79,15.79
7.99,7.99
6.39,6.39
7.99,7.99
4.09,4.09
17.99,17.99
12.99,12.99
20.99,20.99
11.99,11.99
4.49,4.49
10.49,10.49
9.99,9.99
6.99,6.99
5.79,5.79
7.19,7.19
6.36,6.36
7.49,7.49
4.99,4.99
11.48,11.48
9.99,9.99
7.99,7.99
3.99,3.99
4.99,4.99
7.49,7.49
9.99,9.99
9.99,9.99
7.99,7.99
9.99,9.99
14.99,14.99
7.99,7.99
5.99,5.99
6.49,6.49
12.99,12.99
21.99,21.99
6.89,6.89
10.49,10.49
25.28,25.28
24.41,24.41
13.98,13.98
7.49,7.49
9.99,9.99
5.79,5.79
11.48,11.48
10.49,10.49
17.99,17.99
9.49,9.49
13.8,13.8
6.99,6.99
12.99,12.99
7.99,7.99
5.79,5.79
13.8,13.8
12.99,12.99
21.83,21.709
12.99,12.99
29.9,29.9
4.98,4.98
6.99,6.99
9.99,9.99
6.99,6.99
17.99,17.99
6.99,6.99
3.99,3.99
11.49,11.49
7.49,7.49
7.99,7.99
3.99,3.99
9.99,9.99
13.99,13.99
3.99,3.99
7.46,7.46
12.99,12.99
12.99,12.99
25.28,25.28
9.99,9.99
20.68,20.68
4.49,4.49
13.99,13.99
169.0,169.0
27.99,27.99
10.49,10.49
6.36,6.36
18.38,18.38
9.99,9.99
24.13,24.13
9.99,9.99
25.28,25.28
169.0,169.0
12.99,12.99
22.98,22.98
9.51,9.51
7.99,7.99
9.49,9.49
6.99,6.99
12.99,12.99
7.99,7.99
14.99,14.99
12.99,12.99
26.99,26.99
13.98,13.98
3.99,3.99
12.99,12.99
8.99,8.99
9.49,9.49
7.99,7.99
9.49,9.49
7.99,7.99
2.02,2.02
26.43,26.245
9.49,9.49
6.36,6.36
7.49,7.49
13.78,13.78
3.02,3.02
7.49,7.49
9.49,9.49
7.99,7.99
5.79,5.79
3.99,3.99
15.29,15.29
24.13,24.13
19.44,19.44
7.99,7.99
22.98,22.98
5.99,5.99
12.99,12.99
369.0,369.0
15.49,15.49
12.06,12.06
6.99,6.99
11.48,11.48
7.99,7.99
6.99,6.99
13.99,13.99
14.99,14.99
6.99,6.99
19.53,19.53
3.99,3.99
3.99,3.99
7.99,7.99
9.1,9.1
10.19,10.19
14.99,14.99
3.99,3.99
2.5,2.5
4.49,4.49
12.99,12.99
12.99,12.99
18.38,18.38
5.99,5.99
12.99,12.99
7.99,7.99
5.79,5.79
4.99,4.99
12.99,12.99
12.99,12.99
5.79,5.79
8.99,8.99
6.99,6.99
10.99,10.99
26.99,26.99
9.99,9.99
29.32,29.32
29.9,29.9
7.99,7.99
8.99,8.99
7.99,7.99
4.49,4.49
7.19,7.19
9.99,9.99
14.99,14.99
9.51,9.51
9.99,9.99
11.99,11.99
12.99,12.99
9.1,9.1
9.76,9.76
7.99,7.99
7.99,7.99
6.99,6.99
2.02,2.02
9.99,9.99
11.48,11.48
13.78,13.78
15.79,15.79
7.49,7.49
15.79,15.79
12.99,12.99
6.99,6.99
12.99,10.518
24.41,24.41
3.72,3.72
12.99,12.99
6.99,6.99
3.99,3.99
19.99,19.86
12.99,12.99
3.99,3.99
12.99,12.99
8.99,8.99
4.99,4.99
7.99,7.99
4.49,4.49
9.99,9.99
12.99,12.99
9.99,9.99
6.99,6.99
7.99,7.99
11.48,11.48
7.99,7.99
5.99,5.99
9.99,9.99
9.99,9.99
13.78,13.78
6.39,6.39
18.79,18.79
12.99,12.99
7.99,7.99
9.99,9.99
4.49,4.49
19.99,19.99
17.23,17.23
3.99,3.99
7.49,7.49
12.06,12.06
7.99,7.99
12.99,12.99
3.99,3.99
17.99,17.99
4.09,4.09
6.39,6.39
27.99,27.99
5.79,5.79
22.99,22.99
4.09,4.09
4.49,4.49
169.0,169.0
8.0,8.0
17.89,17.89
6.99,6.99
12.99,12.99
7.19,7.19
9.49,9.49
7.99,7.99
14.99,14.99
20.68,20.68
5.79,5.79
19.77,19.77
17.99,17.99
9.99,9.99
5.99,5.99
13.99,13.99
21.25,21.25
9.99,9.99
5.99,5.99
3.99,3.99
3.99,3.99
7.99,7.99
13.78,13.78
7.99,7.99
7.99,7.99
6.99,6.99
12.06,12.06
5.99,5.99
14.99,14.99
7.49,7.49
7.99,7.99
7.49,7.49
25.28,25.28
12.99,12.99
7.99,7.99
3.78,3.78
9.99,9.99
19.99,19.99
6.99,6.99
9.99,9.99
7.99,7.99
3.99,3.99
4.99,4.99
3.99,3.99
9.99,9.99
12.99,12.99
4.49,4.49
3.23,3.23
11.48,11.48
8.99,8.99
7.49,7.49
7.46,7.46
11.48,11.48
30.5,30.5
11.48,11.48
21.83,21.709
15.79,15.79
12.99,12.99
12.99,12.99
5.79,5.79
11.48,11.48
8.99,8.99
11.48,11.48
7.99,7.99
12.99,12.99
6.39,6.39
12.99,12.99
12.99,12.99
9.49,9.49
3.99,3.99
7.99,7.99
6.99,6.99
3.99,3.99
9.99,9.99
9.99,9.99
7.99,7.99
9.76,9.76
11.48,11.48
7.49,7.49
8.99,8.99
15.99,15.99
17.99,17.99
4.99,4.99
13.78,13.78
12.99,12.99
6.99,6.99
6.99,6.99
4.49,4.49
7.49,7.49
17.8,17.8
12.99,12.99
7.99,7.99
6.99,6.99
6.49,6.49
9.99,9.99
18.38,18.38
19.53,19.53
6.99,6.99
12.99,12.99
5.99,5.99
13.99,13.99
21.25,21.25
6.49,6.49
369.0,369.0
18.38,18.38
5.99,5.99
3.99,3.99
6.99,6.99
25.28,25.28
13.78,13.78
9.99,9.99
9.49,9.49
4.49,4.49
13.99,13.99
12.99,12.99
24.13,24.13
4.49,4.49
3.99,3.99
6.99,6.99
5.99,5.99
13.78,13.78
3.99,3.99
24.13,24.13
20.98,20.98
7.49,7.49
30.5,30.5
9.99,9.99
6.49,6.49
269.0,269.0
4.49,4.49
14.99,14.99
5.79,5.79
10.59,10.59
25.28,25.28
9.99,9.99
7.99,7.99
7.99,7.99
3.99,3.99
18.38,18.38
8.39,8.39
7.99,7.99
7.99,7.99
9.1,9.1
19.77,19.77
13.8,13.8
13.98,13.98
20.98,20.98
15.29,15.29
17.99,17.99
9.99,9.99
12.99,12.99
13.78,13.78
5.79,5.79
9.99,9.99
7.99,7.99
12.99,12.99
11.49,11.49
14.99,14.99
5.79,5.79
19.99,19.99
3.99,3.99
