Actual,Predicted
6.49,6.49
7.49,7.49
10.58,10.58
7.99,7.99
3.99,3.99
5.99,5.99
5.67,5.67
269.0,269.0
12.99,12.99
169.0,169.0
4.49,4.49
4.99,4.99
3.99,3.99
9.99,9.99
14.36,14.36
7.49,7.49
13.99,13.99
7.49,7.49
6.99,6.99
16.41,16.41
6.39,6.39
12.99,12.99
7.99,7.99
27.99,27.99
5.67,5.67
12.99,12.99
6.99,6.99
12.99,12.99
11.48,11.48
4.49,4.49
7.49,7.49
12.99,12.99
17.23,17.23
9.99,9.99
9.49,9.49
8.72,8.72
3.99,3.99
4.49,4.49
18.38,18.38
12.99,12.99
6.49,6.49
12.99,12.99
19.53,19.53
5.99,5.99
13.99,13.99
11.99,11.99
7.99,7.99
6.99,6.99
9.49,9.49
24.5,24.5
3.99,3.99
2.5,2.5
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
13.99,13.99
9.99,9.99
15.29,15.29
12.99,12.99
3.99,3.99
9.99,9.99
13.78,13.78
7.99,7.99
7.99,7.99
3.99,3.99
9.99,9.99
9.49,9.49
12.99,12.99
17.8,17.8
12.99,12.99
9.99,9.99
7.99,7.99
10.99,10.99
13.78,13.78
7.99,7.99
5.99,5.99
11.48,11.48
12.99,12.99
3.23,3.23
9.99,9.99
11.48,11.48
11.49,11.49
3.99,3.99
9.99,9.99
9.99,9.99
21.99,21.99
9.99,9.99
6.99,6.99
21.99,21.99
9.99,9.99
6.99,6.99
12.99,12.99
7.99,7.99
7.99,7.99
11.49,11.49
2.5,2.5
7.49,7.49
18.79,18.79
7.99,7.99
3.99,3.99
14.99,14.99
12.99,12.99
12.99,12.99
4.99,4.99
4.09,4.09
8.72,8.72
30.5,30.5
8.72,8.72
10.99,10.99
2.27,2.27
6.99,6.99
27.99,27.99
12.99,12.99
3.99,3.99
12.99,12.99
9.99,9.99
6.99,6.99
20.98,20.98
2.02,2.02
6.99,6.99
9.99,9.99
12.99,12.99
9.99,9.99
13.99,13.99
6.99,6.99
9.99,9.99
9.99,9.99
17.99,17.99
3.99,3.99
20.68,20.68
9.49,9.49
6.99,6.99
19.99,19.99
9.99,9.99
4.99,4.99
8.0,8.0
13.99,13.99
14.99,14.99
3.99,3.99
3.99,3.99
22.98,22.98
9.99,9.99
12.99,12.99
3.99,3.99
6.99,6.99
27.99,27.99
24.13,24.13
11.99,11.99
7.99,7.99
12.99,12.99
4.49,4.49
19.53,19.53
14.99,14.99
12.99,12.99
12.99,12.99
12.99,12.99
6.99,6.99
12.99,12.99
33.99,33.801
7.99,7.99
9.99,9.99
3.72,3.72
12.56,12.56
6.99,6.99
9.99,9.99
13.98,13.98
7.99,7.99
4.09,4.09
6.99,6.99
7.99,7.99
11.49,11.49
7.99,7.99
9.99,9.99
7.46,7.46
19.53,19.53
7.99,7.99
22.98,22.98
9.49,9.49
17.8,17.8
17.8,17.8
7.99,7.99
11.48,11.48
7.99,7.99
9.99,9.99
17.99,17.99
17.99,17.99
9.99,9.99
13.27,13.27
6.99,6.99
7.99,7.99
21.25,21.25
9.51,9.51
12.99,12.99
6.99,6.99
11.99,11.99
7.99,7.99
6.99,6.99
4.49,4.49
9.99,9.99
13.99,13.99
19.99,19.99
12.99,12.99
6.39,6.39
9.99,9.99
169.0,169.0
26.43,26.185
20.98,20.98
12.99,12.99
10.19,10.19
4.2,4.2
14.99,14.99
12.99,12.99
9.49,9.49
12.99,12.99
13.27,13.27
12.99,12.99
9.99,9.99
3.99,3.99
11.49,11.49
8.99,8.99
3.99,3.99
7.99,7.99
24.13,24.13
13.99,13.99
9.99,9.99
12.99,12.99
8.99,8.99
4.99,4.99
9.49,9.49
7.99,7.99
5.94,5.94
4.99,4.99
26.99,26.99
5.79,5.79
13.99,13.99
4.09,4.09
3.72,3.72
3.23,3.23
19.99,19.99
17.23,17.23
10.99,10.99
11.49,11.49
7.99,7.99
22.99,22.99
8.99,8.99
3.99,3.99
8.99,8.99
13.8,13.8
9.99,9.99
6.99,6.99
19.44,19.44
3.02,3.02
7.49,7.49
19.44,19.44
13.78,13.78
6.99,6.99
7.49,7.49
6.99,6.99
12.99,12.99
18.38,18.38
7.19,7.19
9.99,9.99
3.99,3.99
17.99,17.99
11.48,11.48
3.99,3.99
7.99,7.99
7.49,7.49
8.99,8.99
9.76,9.76
12.99,12.99
12.99,12.99
6.99,6.99
22.98,22.98
9.99,9.99
3.99,3.99
12.99,12.99
19.99,19.99
8.0,8.0
17.99,17.99
17.99,17.99
9.99,9.99
12.99,12.99
14.99,14.99
12.99,12.99
19.99,19.851
7.49,7.49
21.83,21.716
7.99,7.99
3.99,3.99
21.25,21.25
369.0,369.0
9.49,9.49
3.99,3.99
3.99,3.99
9.76,9.76
13.78,13.78
23.99,23.99
3.99,3.99
29.32,29.32
9.49,9.49
21.83,21.716
12.99,12.99
11.48,11.48
8.99,8.99
29.9,29.9
5.79,5.79
7.99,7.99
5.99,5.99
6.99,6.99
5.99,5.99
17.99,17.99
9.99,9.99
3.99,3.99
6.99,6.99
9.49,9.49
4.99,4.99
27.99,27.99
3.99,3.99
3.99,3.99
11.99,11.99
7.99,7.99
7.49,7.49
16.98,16.98
9.49,9.49
3.23,3.23
9.99,9.99
11.48,10.011
13.78,13.78
7.99,7.99
12.99,12.99
12.99,12.99
3.23,3.23
21.99,21.99
7.49,7.49
21.83,21.716
3.99,3.99
6.99,6.99
5.79,5.79
7.99,10.631
3.99,3.99
12.99,12.99
4.49,4.49
4.99,4.99
6.99,6.99
6.99,6.99
12.99,12.99
7.99,7.99
25.28,25.28
3.99,3.99
6.99,6.99
26.43,26.185
12.99,12.99
12.99,12.99
9.99,9.99
3.99,3.99
10.99,10.99
7.49,7.49
9.99,9.99
5.99,5.99
13.99,13.99
13.27,13.27
9.99,9.99
7.99,7.99
16.98,16.98
19.53,19.53
9.99,9.99
17.99,17.99
4.49,4.49
6.99,6.99
5.79,5.79
6.99,6.99
5.99,5.99
12.99,12.99
19.99,19.99
5.99,5.99
9.99,9.99
3.99,3.99
17.99,17.99
17.8,17.8
11.48,11.48
9.99,9.99
5.99,5.99
6.99,6.99
9.99,9.99
6.99,6.99
8.99,8.99
15.49,15.49
9.49,9.49
9.99,9.99
14.99,14.99
13.99,13.99
7.99,7.99
9.99,9.99
14.99,14.99
6.99,6.99
7.99,7.99
3.99,3.99
6.99,6.99
12.99,12.99
7.49,7.49
18.38,18.38
30.5,30.5
11.48,11.48
9.1,9.1
19.53,19.53
14.99,14.99
7.99,7.99
29.32,29.32
6.99,6.99
29.32,29.32
17.8,17.8
13.27,13.27
12.99,12.99
6.99,6.99
12.24,12.24
17.8,17.8
3.99,3.99
9.99,9.99
11.48,11.48
6.99,6.99
7.99,7.99
6.99,6.99
19.77,19.77
12.99,12.99
7.99,7.99
6.99,6.99
12.99,12.99
6.99,6.99
4.49,4.49
2.9,2.9
10.99,10.99
4.2,4.2
7.99,7.99
5.79,5.79
9.99,9.99
9.99,9.99
9.1,9.1
7.49,7.49
19.53,19.53
9.99,9.99
12.99,12.99
5.99,5.99
18.79,18.79
6.99,6.99
9.99,9.99
3.99,3.99
6.99,6.99
3.99,3.99
6.99,6.99
12.99,12.99
24.5,24.5
3.99,3.99
12.99,12.99
9.99,9.99
7.99,7.99
22.98,22.98
30.5,30.5
25.28,25.28
17.23,17.23
14.99,14.99
11.99,11.99
11.99,11.99
4.98,4.98
19.99,19.99
18.38,18.38
7.99,7.99
4.49,4.49
9.99,9.99
3.99,3.99
3.99,3.99
7.99,7.99
3.99,3.99
12.99,12.99
16.41,16.41
9.49,9.49
4.98,4.98
19.99,19.99
13.99,13.99
28.99,28.755
7.49,7.49
9.99,9.99
7.99,7.99
3.99,3.99
5.99,5.99
3.99,3.99
6.99,6.99
12.06,12.06
14.36,14.36
4.49,4.49
9.49,9.49
3.78,3.78
12.99,12.99
139.0,139.0
6.99,6.99
9.49,9.49
9.99,9.99
3.99,3.99
3.99,3.99
3.99,3.99
7.99,7.99
4.49,4.49
12.99,12.99
9.99,9.99
12.99,12.99
19.99,19.99
7.99,7.99
9.76,9.76
2.27,2.27
7.99,7.99
12.99,12.99
7.99,7.99
8.72,8.72
15.79,15.79
14.99,14.99
10.59,10.59
26.99,26.99
7.99,7.99
9.99,9.99
26.99,26.99
7.99,7.99
28.99,28.755
21.83,21.716
19.99,19.851
9.99,9.99
9.99,9.99
13.78,13.78
7.99,7.99
5.99,5.99
12.99,12.99
8.99,8.99
8.99,8.99
3.72,3.72
21.25,21.25
12.99,12.99
12.99,10.631
7.99,7.99
8.99,8.99
22.99,22.99
11.48,11.48
9.49,9.49
4.49,4.49
4.49,4.49
24.13,24.13
3.99,3.99
7.99,7.99
13.99,13.99
7.49,7.49
18.79,18.79
19.77,19.77
3.99,3.99
10.49,10.49
6.99,6.99
7.99,7.99
19.53,19.53
7.49,7.49
4.49,4.49
26.99,26.99
7.99,7.99
9.99,9.99
3.99,3.99
269.0,269.0
7.99,7.99
26.99,26.99
4.49,4.49
21.83,21.716
19.53,19.53
9.99,9.99
12.99,12.99
13.99,13.99
12.99,12.99
19.99,19.851
11.99,11.99
6.49,6.49
18.38,18.38
10.49,10.49
8.39,8.39
12.99,12.99
20.68,20.68
9.99,9.99
13.99,13.99
11.48,11.48
5.99,5.99
7.99,7.99
9.49,9.49
18.79,18.79
3.99,3.99
10.99,10.99
3.99,3.99
22.98,22.98
13.99,13.99
12.99,12.99
13.78,13.78
12.99,12.99
4.99,4.99
6.39,6.39
9.99,9.99
14.99,14.99
12.99,12.99
10.99,10.99
12.99,12.99
7.49,7.49
7.99,7.99
7.99,10.631
22.98,22.98
11.48,11.48
8.99,8.99
12.99,12.99
7.99,7.99
6.99,6.99
17.99,17.99
369.0,369.0
7.99,7.99
7.99,7.99
25.28,25.28
10.99,10.99
7.99,7.99
13.99,13.99
9.99,9.99
3.99,3.99
20.99,20.99
9.99,9.99
9.51,9.51
3.99,3.99
7.99,7.99
12.99,12.99
20.68,20.68
9.51,9.51
12.99,12.99
14.99,14.99
13.98,13.98
12.99,12.99
9.99,9.99
11.48,10.011
12.99,12.99
5.99,5.99
5.79,5.79
7.99,7.99
5.99,5.99
9.99,9.99
9.99,9.99
9.99,9.99
14.99,14.99
16.99,16.99
7.49,7.49
8.99,8.99
12.99,12.99
14.99,14.99
13.78,13.78
9.49,9.49
3.99,3.99
10.59,10.59
3.99,3.99
10.49,10.49
7.49,7.49
7.49,7.49
9.99,9.99
14.99,14.99
4.2,4.2
14.99,14.99
9.99,9.99
7.99,7.99
3.99,3.99
9.99,9.99
3.99,3.99
3.99,3.99
3.99,3.99
7.99,7.99
10.58,10.58
12.99,12.99
7.99,7.99
13.78,13.78
15.79,15.79
5.99,5.99
7.49,7.49
27.99,27.99
11.99,11.99
12.99,12.99
9.49,9.49
9.99,9.99
269.0,269.0
6.49,6.49
5.94,5.94
9.99,9.99
3.99,3.99
3.99,3.99
17.89,17.89
3.99,3.99
5.79,5.79
9.99,9.99
21.25,21.25
8.99,8.99
7.49,7.49
15.99,15.99
7.99,7.99
14.99,14.99
9.76,9.76
11.48,11.48
12.99,12.99
24.13,24.13
9.99,9.99
17.23,17.23
8.99,8.99
7.99,7.99
9.99,9.99
4.98,4.98
17.89,17.89
7.99,7.99
7.99,7.99
5.99,5.99
4.49,4.49
7.99,7.99
13.99,13.99
4.99,4.99
7.99,7.99
24.13,24.13
13.78,13.78
3.99,3.99
6.99,6.99
9.99,9.99
15.79,15.79
9.99,9.99
9.49,9.49
5.79,5.79
7.99,7.99
29.32,29.32
19.99,19.99
7.99,7.99
5.21,5.21
11.48,11.48
24.41,24.41
12.99,12.99
14.99,14.99
7.99,7.99
9.49,9.49
21.25,21.25
4.99,4.99
7.99,7.99
22.99,22.99
12.99,12.99
14.36,14.36
7.99,7.99
9.99,9.99
12.99,12.99
269.0,269.0
6.36,6.36
12.99,12.99
12.99,12.99
4.09,4.09
15.49,15.49
12.99,12.99
9.99,9.99
6.99,6.99
6.36,6.36
11.48,11.48
18.79,18.79
9.49,9.49
8.99,8.99
4.2,4.2
13.99,13.99
6.99,6.99
7.99,7.99
19.99,19.851
15.49,15.49
5.94,5.94
7.49,7.49
11.48,11.48
7.99,7.99
10.99,10.99
11.48,11.48
19.99,19.99
4.2,4.2
12.99,12.99
4.49,4.49
6.36,6.36
3.99,3.99
9.49,9.49
3.99,3.99
9.99,9.99
9.99,9.99
6.99,6.99
8.99,8.99
14.36,14.36
10.99,10.99
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
10.99,10.99
9.49,9.49
7.99,7.99
26.99,26.99
7.99,7.99
12.99,12.99
12.99,12.99
9.49,9.49
12.99,12.99
9.1,9.1
9.99,9.99
18.38,18.38
7.99,7.99
6.99,6.99
7.99,7.99
6.99,6.99
11.48,11.48
17.89,17.89
17.99,17.99
12.99,12.99
5.99,5.99
17.99,17.99
18.99,18.99
18.38,18.38
10.99,10.99
139.0,139.0
12.99,12.99
19.53,19.53
7.49,7.49
7.49,7.49
25.28,25.28
16.41,16.41
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
13.8,13.8
12.99,12.99
12.99,12.99
5.94,5.94
21.99,21.99
9.99,9.99
6.99,6.99
7.49,7.49
14.99,14.99
12.99,12.99
9.99,9.99
12.99,12.99
13.99,13.99
8.99,8.99
7.99,7.99
7.99,7.99
3.23,3.23
7.99,7.99
9.99,9.99
19.99,19.99
8.99,8.99
7.99,7.99
7.99,7.99
3.99,3.99
17.99,17.99
12.99,12.99
26.99,26.99
22.98,22.98
3.99,3.99
12.99,12.99
14.99,14.99
13.98,13.98
9.99,9.99
12.99,12.99
9.99,9.99
7.99,7.99
5.79,5.79
13.78,13.78
5.79,5.79
9.99,9.99
17.99,17.99
9.99,9.99
7.99,7.99
33.99,33.801
12.99,12.99
7.63,7.63
6.99,6.99
9.99,9.99
5.79,5.79
13.78,13.78
9.99,9.99
9.49,9.49
9.99,9.99
9.49,9.49
12.99,12.99
9.99,9.99
13.78,13.78
10.49,10.49
16.99,16.99
6.99,6.99
8.99,8.99
3.99,3.99
9.99,9.99
12.99,12.99
12.99,12.99
11.46,11.46
15.49,15.49
12.99,12.99
6.99,6.99
12.99,12.99
9.99,9.99
9.49,9.49
12.99,10.631
3.99,3.99
7.49,7.49
12.99,12.99
7.99,7.99
9.99,9.99
7.49,7.49
5.94,5.94
5.21,5.21
9.99,9.99
16.99,16.99
11.48,11.48
12.99,10.631
19.99,19.99
6.49,6.49
12.99,12.99
8.99,8.99
13.99,13.99
9.49,9.49
12.99,12.99
6.36,6.36
12.24,12.24
12.99,12.99
11.99,11.99
21.83,21.716
12.99,12.99
7.49,7.49
11.49,11.49
9.49,9.49
8.72,8.72
9.99,9.99
9.99,9.99
3.99,3.99
26.99,26.612
7.99,7.99
3.99,3.99
6.99,6.99
9.99,9.99
29.32,29.32
3.99,3.99
15.29,15.29
16.98,16.98
7.99,7.99
6.99,6.99
4.09,4.09
12.24,12.24
9.99,9.99
7.99,7.99
12.56,12.56
7.49,7.49
7.99,7.99
7.49,7.49
3.99,3.99
2.9,2.9
3.99,3.99
10.99,10.99
6.99,6.99
7.99,7.99
10.59,10.59
12.99,12.99
12.99,12.99
20.68,20.68
7.99,7.99
6.99,6.99
7.49,7.49
8.99,8.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
8.99,8.99
12.99,12.99
9.99,9.99
6.99,6.99
6.99,6.99
7.99,7.99
23.99,23.99
9.99,9.99
12.99,12.99
7.99,7.99
6.59,6.59
11.49,11.49
9.99,9.99
8.99,8.99
5.99,5.99
6.99,6.99
11.49,11.49
11.49,11.49
7.99,7.99
269.0,269.0
3.99,3.99
19.53,19.53
3.99,3.99
12.99,12.99
25.28,25.28
9.49,9.49
12.99,12.99
7.99,7.99
14.99,14.99
3.99,3.99
7.99,7.99
7.99,7.99
14.99,14.99
13.99,13.99
5.79,5.79
9.99,9.99
5.94,5.94
7.49,7.49
7.49,7.49
7.99,7.99
10.99,10.99
4.98,4.98
13.27,13.27
19.99,19.99
26.43,26.185
3.23,3.23
9.99,9.99
11.99,11.99
14.99,14.99
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
2.02,2.02
6.99,6.99
12.99,12.99
26.43,26.185
21.99,21.99
12.99,12.99
15.79,15.79
9.99,9.99
12.99,12.99
7.99,7.99
20.99,20.99
20.68,20.68
21.99,21.99
7.99,7.99
12.99,12.99
139.0,139.0
7.99,7.99
11.99,11.99
17.99,17.99
9.99,9.99
23.99,23.99
5.99,5.99
6.89,6.89
33.99,33.801
12.99,12.99
5.79,5.79
25.28,25.28
15.79,15.79
12.99,10.631
12.99,12.99
12.06,12.06
7.99,7.99
6.99,6.99
12.99,12.99
4.49,4.49
2.5,2.5
9.99,9.99
5.79,5.79
9.99,9.99
15.99,15.99
9.49,9.49
13.99,13.99
12.99,12.99
11.48,11.48
3.99,3.99
7.99,7.99
16.41,16.41
11.48,11.48
3.99,3.99
19.99,19.99
12.99,12.99
21.83,21.716
5.94,5.94
19.99,19.99
7.99,7.99
7.99,7.99
3.99,3.99
11.48,11.48
9.49,9.49
3.99,3.99
19.99,19.851
8.72,8.72
9.51,9.51
7.99,7.99
12.99,12.99
8.99,8.99
14.99,14.99
13.78,13.78
12.99,12.99
7.99,7.99
7.99,7.99
139.0,139.0
29.32,29.32
3.99,3.99
11.48,11.48
17.99,17.99
2.9,2.9
12.99,12.99
24.13,24.13
15.29,15.29
12.99,12.99
7.99,7.99
9.99,9.99
7.99,7.99
10.49,10.49
7.99,7.99
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
16.98,16.98
12.99,12.99
12.99,12.99
2.5,2.5
3.99,3.99
7.49,7.49
14.36,14.36
12.99,12.99
6.99,6.99
13.99,13.99
4.49,4.49
9.49,9.49
9.99,9.99
8.99,8.99
6.99,6.99
18.99,18.99
17.89,17.89
19.99,19.851
6.99,6.99
9.99,9.99
11.48,11.48
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
14.36,14.36
13.78,13.78
9.51,9.51
7.99,7.99
6.99,6.99
3.99,3.99
19.53,19.53
10.19,10.19
3.78,3.78
9.99,9.99
24.41,24.41
12.99,12.99
7.49,7.49
28.99,28.755
7.49,7.49
3.99,3.99
25.28,25.28
5.99,5.99
14.99,14.99
11.46,11.46
12.99,12.99
24.5,24.5
11.46,11.46
17.23,17.23
6.99,6.99
139.0,139.0
5.79,5.79
3.99,3.99
6.99,6.99
9.99,9.99
7.49,7.49
13.99,13.99
10.49,10.49
7.99,7.99
17.99,17.99
7.49,7.49
7.99,7.99
7.99,7.99
3.99,3.99
11.48,11.48
4.98,4.98
17.99,17.99
5.99,5.99
3.99,3.99
3.99,3.99
269.0,269.0
3.99,3.99
19.53,19.53
17.99,17.99
12.99,12.99
6.59,6.59
11.48,11.48
7.99,7.99
13.78,13.78
3.99,3.99
12.99,12.99
12.99,12.99
7.49,7.49
16.98,16.98
12.99,12.99
4.49,4.49
7.49,7.49
9.99,9.99
30.5,30.5
14.99,14.99
6.99,6.99
6.99,6.99
6.99,6.99
6.49,6.49
17.99,17.99
13.27,13.27
9.99,9.99
6.49,6.49
12.99,12.99
11.99,11.99
9.99,9.99
7.49,7.49
25.28,25.28
6.99,6.99
7.99,7.99
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
6.99,6.99
14.99,14.99
16.41,16.41
12.99,12.99
17.99,17.99
7.99,7.99
7.99,7.99
9.49,9.49
11.48,11.48
12.06,12.06
9.99,9.99
4.49,4.49
15.79,15.79
2.27,2.27
6.36,6.36
6.99,6.99
3.99,3.99
4.49,4.49
9.99,9.99
6.99,6.99
22.98,22.98
17.89,17.89
1.52,1.52
3.99,3.99
9.99,9.99
7.46,7.46
11.46,11.46
4.99,4.99
3.99,3.99
9.99,9.99
9.99,9.99
14.99,14.99
3.99,3.99
12.99,12.99
14.99,14.99
4.2,4.2
14.99,14.99
7.99,7.99
5.79,5.79
4.2,4.2
7.99,7.99
5.79,5.79
33.99,33.801
4.09,4.09
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
6.99,6.99
12.99,12.99
9.99,9.99
9.49,9.49
17.99,17.99
12.99,12.99
6.99,6.99
9.99,9.99
13.98,13.98
12.99,12.99
12.99,12.99
11.48,11.48
7.99,7.99
12.99,12.99
3.99,3.99
11.99,11.99
11.48,11.48
7.99,7.99
5.67,5.67
33.99,33.801
9.49,9.49
7.99,7.99
9.99,9.99
12.99,12.99
8.99,8.99
7.49,7.49
3.99,3.99
12.06,12.06
12.99,12.99
5.99,5.99
7.49,7.49
17.99,17.99
11.48,11.48
7.99,7.99
4.2,4.2
11.48,11.48
3.99,3.99
9.99,9.99
9.49,9.49
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
4.49,4.49
7.99,7.99
14.99,14.99
12.99,12.99
14.36,14.36
11.48,11.48
26.99,26.99
12.99,12.99
6.99,6.99
7.99,7.99
7.99,7.99
9.49,9.49
24.41,24.41
3.02,3.02
3.99,3.99
12.99,12.99
17.23,17.23
11.48,11.48
17.99,17.99
9.49,9.49
9.99,9.99
9.99,9.99
28.99,28.755
5.99,5.99
9.99,9.99
12.99,12.99
11.48,11.48
3.99,3.99
2.02,2.02
12.99,12.99
23.99,23.99
9.99,9.99
9.99,9.99
7.99,7.99
9.99,9.99
4.99,4.99
10.49,10.49
9.99,9.99
4.49,4.49
12.06,12.06
5.79,5.79
8.99,8.99
16.98,16.98
8.0,8.0
12.99,12.99
3.72,3.72
8.99,8.99
3.99,3.99
7.99,7.99
11.48,11.48
9.99,9.99
19.53,19.53
14.99,14.99
14.99,14.99
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
9.99,9.99
27.99,27.99
7.99,7.99
9.99,9.99
11.48,11.48
6.99,6.99
18.99,18.99
7.49,7.49
10.49,10.49
9.99,9.99
6.99,6.99
6.99,6.99
9.99,9.99
3.99,3.99
14.99,14.99
7.99,7.99
7.99,7.99
5.79,5.79
6.99,6.99
16.99,16.99
13.78,13.78
3.72,3.72
169.0,169.0
24.5,24.5
5.99,5.99
12.06,12.06
12.99,12.99
12.99,12.99
11.48,11.48
6.99,6.99
1.52,1.52
15.49,15.49
17.99,17.99
3.99,3.99
20.99,20.99
7.99,7.99
33.99,33.801
4.49,4.49
6.99,6.99
9.99,9.99
7.99,7.99
9.99,9.99
6.59,6.59
18.99,18.99
5.79,5.79
11.46,11.46
7.99,7.99
5.94,5.94
11.48,11.48
9.99,9.99
12.99,12.99
13.27,13.27
8.0,8.0
7.99,7.99
14.99,14.99
15.49,15.49
5.79,5.79
7.19,7.19
10.19,10.19
11.99,11.99
7.99,7.99
9.99,9.99
3.72,3.72
13.78,13.78
6.99,6.99
12.99,12.99
24.41,24.41
11.48,11.48
9.99,9.99
7.49,7.49
9.99,9.99
3.99,3.99
6.99,6.99
9.99,9.99
30.5,30.5
12.56,12.56
269.0,269.0
3.99,3.99
8.99,8.99
9.99,9.99
3.99,3.99
11.48,11.48
6.99,6.99
12.99,12.99
5.21,5.21
8.99,8.99
12.06,12.06
9.99,9.99
11.48,11.48
7.99,7.99
7.49,7.49
7.99,7.99
9.49,9.49
19.99,19.99
11.99,11.99
6.49,6.49
3.99,3.99
7.99,7.99
3.99,3.99
7.49,7.49
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
11.48,11.48
3.99,3.99
7.99,7.99
7.99,7.99
5.21,5.21
9.99,9.99
7.99,7.99
4.49,4.49
12.99,12.99
7.19,7.19
21.99,21.99
7.99,7.99
3.99,3.99
6.39,6.39
10.49,10.49
7.99,7.99
7.63,7.63
7.99,7.99
3.99,3.99
26.99,26.99
7.99,7.99
3.99,3.99
7.99,7.99
12.99,12.99
9.99,9.99
10.49,10.49
12.99,12.99
9.49,9.49
3.23,3.23
3.99,3.99
4.99,4.99
9.49,9.49
13.99,13.99
6.99,6.99
9.49,9.49
9.99,9.99
14.36,14.36
8.99,8.99
9.49,9.49
7.99,7.99
15.79,15.79
9.99,9.99
13.99,13.99
6.59,6.59
8.99,8.99
12.99,12.99
7.99,7.99
18.79,18.79
12.99,12.99
12.99,12.99
4.49,4.49
6.99,6.99
17.99,17.99
9.99,9.99
22.98,22.98
3.99,3.99
3.99,3.99
9.99,9.99
7.99,7.99
26.43,26.185
3.99,3.99
5.79,5.79
20.99,20.99
14.99,14.99
18.38,18.38
12.99,12.99
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
9.99,9.99
30.5,30.5
13.78,13.78
7.46,7.46
11.48,11.48
6.99,6.99
4.49,4.49
9.99,9.99
4.49,4.49
8.99,8.99
14.99,14.99
10.59,10.59
12.99,10.631
12.24,12.24
9.49,9.49
12.99,12.99
12.99,12.99
9.99,9.99
22.99,22.99
12.99,12.99
20.68,20.68
4.49,4.49
3.99,3.99
12.06,12.06
13.99,13.99
11.48,10.011
23.99,23.99
22.98,22.98
11.99,11.99
12.99,12.99
13.8,13.8
7.99,7.99
8.99,8.99
2.27,2.27
7.99,7.99
6.99,6.99
5.67,5.67
12.99,12.99
11.48,11.48
3.99,3.99
4.49,4.49
9.99,9.99
3.99,3.99
11.99,11.99
17.23,17.23
24.13,24.13
3.99,3.99
5.79,5.79
5.79,5.79
7.99,7.99
24.13,24.13
11.48,10.011
3.99,3.99
6.99,6.99
8.0,8.0
10.99,10.99
15.49,15.49
14.99,14.99
5.79,5.79
15.79,15.79
11.46,11.46
3.99,3.99
5.99,5.99
6.99,6.99
12.99,12.99
6.99,6.99
9.99,9.99
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
5.79,5.79
6.99,6.99
7.99,7.99
21.83,21.716
17.99,17.99
17.99,17.99
6.99,6.99
4.2,4.2
6.99,6.99
9.99,9.99
12.99,12.99
12.99,12.99
12.99,12.99
4.09,4.09
9.99,9.99
12.99,12.99
9.49,9.49
7.99,7.99
3.72,3.72
8.99,8.99
9.99,9.99
7.49,7.49
5.99,5.99
7.99,7.99
12.99,12.99
3.99,3.99
5.99,5.99
4.49,4.49
12.99,12.99
3.99,3.99
18.79,18.79
9.49,9.49
7.99,7.99
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
6.99,6.99
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
22.98,22.98
9.99,9.99
9.99,9.99
3.99,3.99
9.99,9.99
11.48,11.48
5.79,5.79
12.99,12.99
6.99,6.99
11.48,11.48
13.99,13.99
9.99,9.99
12.99,12.99
12.99,12.99
10.99,10.99
9.99,9.99
12.99,12.99
5.99,5.99
4.99,4.99
9.76,9.76
5.99,5.99
9.49,9.49
19.44,19.44
269.0,269.0
9.99,9.99
20.98,20.98
15.79,15.79
9.99,9.99
16.99,16.99
11.48,11.48
12.99,12.99
12.99,12.99
12.99,12.99
20.68,20.68
6.99,6.99
9.99,9.99
8.99,8.99
12.99,12.99
22.98,22.98
13.78,13.78
7.99,7.99
7.49,7.49
9.49,9.49
3.99,3.99
7.99,7.99
3.23,3.23
10.99,10.99
5.99,5.99
9.1,9.1
7.99,7.99
6.89,6.89
12.06,12.06
3.99,3.99
7.99,7.99
11.48,11.48
6.99,6.99
20.68,20.68
6.99,6.99
7.99,7.99
3.99,3.99
7.99,7.99
5.99,5.99
6.99,6.99
3.99,3.99
12.99,12.99
7.49,7.49
7.99,7.99
3.99,3.99
13.8,13.8
9.99,9.99
12.99,12.99
12.99,12.99
10.59,10.59
12.99,12.99
9.99,9.99
7.99,7.99
17.8,17.8
17.99,17.99
9.99,9.99
12.99,12.99
9.99,9.99
6.99,6.99
7.49,7.49
7.99,7.99
5.79,5.79
16.98,16.98
9.99,9.99
