Actual,Predicted
30.5,30.5
12.99,12.99
21.99,21.99
18.99,18.99
19.99,19.99
8.99,8.99
9.99,9.99
1.52,1.52
11.48,11.48
12.99,12.99
10.19,10.19
14.99,14.99
2.5,2.5
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
15.49,15.49
7.99,7.99
7.99,7.99
7.99,7.99
5.79,5.79
25.28,25.28
9.99,9.99
8.99,8.99
10.99,10.99
12.99,12.99
6.99,6.99
5.79,5.79
21.99,21.99
9.99,9.99
2.27,2.27
25.28,25.28
3.99,3.99
7.49,7.49
6.99,6.99
5.99,5.99
6.49,6.49
22.98,22.98
12.99,12.99
19.99,19.99
9.99,9.99
5.79,5.79
6.99,6.99
7.99,7.99
14.99,14.99
16.41,16.41
7.99,7.99
26.99,26.99
26.99,26.99
3.99,3.99
2.9,2.9
14.99,14.99
24.13,24.13
3.99,3.99
6.99,6.99
12.99,12.99
12.99,12.99
2.9,2.9
13.99,13.99
9.99,9.99
21.99,21.99
5.99,5.99
5.67,5.67
3.78,3.78
7.99,7.99
13.78,13.78
10.49,10.49
13.99,13.99
3.99,3.99
13.99,13.99
6.99,6.99
7.99,7.99
5.99,5.99
9.99,9.99
11.46,11.46
9.99,9.99
13.99,13.99
11.99,11.99
7.99,7.99
11.48,11.48
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
13.99,13.99
3.99,3.99
8.03,10.104
16.98,16.98
22.98,22.98
7.99,7.99
6.99,6.99
11.99,11.99
3.99,3.99
13.99,13.99
12.99,12.99
7.99,7.99
19.44,19.44
9.49,9.49
12.99,12.99
12.99,12.99
14.99,14.99
11.48,11.48
3.23,3.23
11.48,11.48
7.99,7.99
3.78,3.78
9.99,9.99
17.99,17.99
5.99,5.99
12.99,12.99
8.99,8.99
13.99,13.99
15.99,15.99
7.46,7.46
12.99,12.99
3.99,3.99
9.99,9.99
3.78,3.78
11.99,11.99
6.89,6.89
8.99,8.99
9.99,9.99
9.99,9.99
12.99,12.99
17.8,17.8
7.19,7.19
12.56,12.56
9.99,9.99
12.99,12.99
6.99,6.99
6.99,6.99
9.99,9.99
13.27,13.27
7.49,7.49
15.49,15.49
4.99,4.99
3.99,3.99
6.99,6.99
139.0,139.0
7.99,7.99
12.99,12.99
29.32,29.32
24.13,24.13
10.49,10.49
13.78,13.78
12.99,12.99
9.49,9.49
3.99,3.99
14.99,14.99
5.21,5.21
12.06,12.06
4.49,4.49
7.99,7.99
8.99,8.99
11.48,11.48
9.76,9.76
11.48,11.48
7.99,7.99
12.99,12.99
19.99,19.99
3.99,3.99
3.99,3.99
269.0,269.0
25.28,25.28
5.99,5.99
7.49,7.49
12.99,12.99
3.99,3.99
9.99,9.99
7.99,7.99
13.98,13.98
20.98,20.98
11.48,11.48
9.99,9.99
8.99,8.99
12.99,12.99
9.99,9.99
5.99,5.99
2.02,2.02
6.99,6.99
7.99,7.99
12.99,12.99
24.5,24.5
9.99,9.99
9.49,9.49
25.28,25.28
2.9,2.9
12.99,12.99
6.99,6.99
20.68,20.68
29.32,29.32
12.99,12.99
10.49,10.49
7.19,7.19
169.0,169.0
19.99,19.99
3.99,3.99
7.99,7.99
19.53,19.53
13.99,13.99
10.49,10.49
8.99,8.99
3.23,3.23
3.99,3.99
15.29,15.29
11.46,11.46
7.99,7.99
9.49,9.49
7.99,7.99
5.99,5.99
6.99,6.99
2.5,2.5
3.99,3.99
6.99,6.99
12.99,12.99
7.99,7.99
21.99,21.99
3.99,3.99
5.99,5.99
9.76,9.76
6.99,6.99
26.99,26.99
19.99,19.99
7.99,7.99
6.99,6.99
6.99,6.99
13.99,13.99
7.99,7.99
4.49,4.49
6.99,6.99
3.99,3.99
20.98,20.98
3.99,3.99
5.99,5.99
12.99,12.99
7.99,7.99
9.99,9.99
9.99,9.99
6.99,6.99
12.99,12.99
5.79,5.79
26.99,26.99
3.99,3.99
15.79,15.79
5.79,5.79
4.49,4.49
7.99,7.99
9.99,9.99
10.59,10.59
3.78,3.78
3.99,3.99
10.99,10.99
9.99,9.99
29.9,29.9
5.94,5.94
9.49,9.49
3.99,3.99
12.99,12.99
9.99,9.99
2.9,2.9
8.99,8.99
11.48,11.48
12.99,12.99
6.99,6.99
5.67,5.67
7.99,7.99
15.29,15.29
5.79,5.79
7.99,7.99
19.99,19.99
14.99,14.99
7.49,7.49
5.99,5.99
13.78,13.78
9.99,9.99
7.99,7.99
16.41,16.41
5.79,5.79
11.48,11.48
3.99,3.99
3.99,3.99
9.51,9.51
7.49,7.49
7.99,7.99
12.06,12.06
5.99,5.99
7.99,7.99
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
5.79,5.79
9.99,9.99
12.99,12.99
3.99,3.99
369.0,369.0
11.99,11.99
2.5,2.5
12.99,12.99
6.99,6.99
3.99,3.99
9.99,9.99
7.99,7.99
5.94,5.94
6.99,6.99
3.99,3.99
19.99,19.99
22.98,22.98
9.99,9.99
7.99,7.99
6.99,6.99
139.0,139.0
9.99,9.99
9.76,9.76
3.99,3.99
6.99,6.99
9.99,9.99
7.49,7.49
29.32,29.32
16.99,16.99
7.99,7.99
12.99,12.99
3.99,3.99
3.99,3.99
11.48,11.48
9.99,9.99
7.49,7.49
7.99,7.99
9.99,9.99
12.99,12.99
7.49,7.49
3.99,3.99
6.99,6.99
3.99,3.99
7.19,7.19
9.99,9.99
18.38,18.38
6.99,6.99
3.99,3.99
12.56,12.56
5.99,5.99
13.99,13.99
12.99,12.99
17.99,17.99
10.59,10.59
7.99,7.99
6.99,6.99
14.36,14.36
7.99,7.99
9.99,9.99
9.76,9.76
15.99,15.99
22.98,22.98
14.99,14.99
18.79,18.79
12.99,12.99
14.99,14.99
17.99,17.99
12.99,12.99
12.99,12.99
3.99,3.99
9.99,9.99
3.99,3.99
7.19,7.19
3.99,3.99
21.99,21.99
12.99,12.99
12.99,12.99
9.99,9.99
11.48,11.48
6.99,6.99
4.09,4.09
8.99,8.99
4.09,4.09
3.99,3.99
17.23,17.23
6.99,6.99
9.49,9.49
9.99,9.99
14.99,14.99
9.99,9.99
7.99,7.99
3.99,3.99
3.78,3.78
7.99,7.99
19.99,19.99
8.99,8.99
11.48,11.48
5.79,5.79
6.99,6.99
8.99,8.99
15.49,15.49
5.99,5.99
7.49,7.49
6.49,6.49
7.99,7.99
13.27,13.27
12.99,12.99
29.9,29.9
16.99,16.99
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
8.99,8.99
3.99,3.99
6.49,6.49
6.99,6.99
7.99,7.99
4.99,4.99
9.99,9.99
12.99,12.99
4.49,4.49
10.99,10.99
7.99,7.99
19.53,19.53
11.48,11.48
12.99,12.99
10.99,10.99
11.46,11.46
3.99,3.99
8.99,8.99
9.99,9.99
7.99,7.99
4.49,4.49
5.99,5.99
15.79,15.79
11.48,11.48
7.19,7.19
7.99,7.99
9.99,9.99
15.99,15.99
9.76,9.76
14.99,14.99
3.99,3.99
24.13,24.13
5.79,5.79
12.99,12.99
9.99,9.99
12.99,12.99
4.49,4.49
3.99,3.99
12.99,12.99
26.99,26.99
21.83,21.711
9.99,9.99
17.89,17.89
29.32,29.32
3.99,3.99
26.99,26.761
3.99,3.99
10.49,10.49
7.99,7.99
6.99,6.99
7.99,7.99
10.99,10.99
5.79,5.79
6.89,6.89
7.99,7.99
6.99,6.99
17.99,17.99
5.99,5.99
20.98,20.98
7.99,7.99
9.49,9.49
9.99,9.99
12.99,12.99
3.99,3.99
26.99,26.99
7.99,7.99
6.39,6.39
3.78,3.78
5.79,5.79
14.99,14.99
19.99,19.99
9.99,9.99
12.99,12.99
10.49,10.49
17.8,17.8
9.49,9.49
7.99,7.99
12.99,12.99
12.99,12.99
3.99,3.99
17.99,17.99
16.41,16.41
11.48,11.48
7.99,7.99
3.99,3.99
11.48,11.48
9.49,9.49
7.49,7.49
12.99,12.99
11.48,11.48
12.99,12.99
17.99,17.99
7.99,7.99
9.49,9.49
11.48,11.48
7.49,7.49
17.99,17.99
12.99,12.99
22.99,22.99
6.99,6.99
7.99,7.99
12.06,12.06
4.49,4.49
5.67,5.67
11.48,11.48
4.49,4.49
9.49,9.49
12.99,12.99
13.8,13.8
13.78,13.78
9.99,9.99
3.99,3.99
7.99,7.99
7.49,7.49
5.99,5.99
8.39,8.39
12.99,12.99
2.5,2.5
7.99,7.99
11.48,11.48
7.99,7.99
4.09,4.09
10.99,10.99
9.99,9.99
3.99,3.99
13.78,13.78
6.39,6.39
9.99,9.99
9.99,9.99
22.99,22.99
6.99,6.99
11.99,11.99
17.99,17.99
6.89,6.89
9.49,9.49
3.99,3.99
3.99,3.99
29.9,29.9
12.99,12.99
10.19,10.19
17.99,17.99
3.99,3.99
26.99,26.761
7.99,7.99
9.99,9.99
3.99,3.99
10.99,10.99
7.99,7.99
3.99,3.99
9.99,9.99
19.77,19.77
7.99,7.99
2.9,2.9
9.99,9.99
4.99,4.99
11.48,11.48
7.99,7.99
15.79,15.79
11.48,11.48
8.0,8.0
9.49,9.49
6.99,6.99
5.99,5.99
7.99,7.99
3.99,3.99
12.99,12.99
6.99,6.99
13.99,13.99
19.99,19.84
14.99,14.99
12.99,12.99
11.48,11.48
26.99,26.761
24.5,24.5
12.99,12.99
11.48,11.48
9.49,9.49
6.99,6.99
13.99,13.99
12.99,12.99
9.49,9.49
12.99,12.99
12.99,12.99
12.99,10.454
17.99,17.99
7.46,7.46
20.68,20.68
23.99,23.99
12.99,12.99
14.99,14.99
26.99,26.761
4.49,4.49
7.99,7.99
3.99,3.99
13.78,13.78
15.79,15.79
6.89,6.89
12.99,12.99
12.99,12.99
17.99,17.99
4.49,4.49
24.41,24.41
13.98,13.98
11.48,11.48
19.77,19.77
24.13,24.13
12.99,12.99
12.99,12.99
21.83,21.711
13.99,13.99
22.99,22.99
11.48,11.48
4.49,4.49
6.99,6.99
9.99,9.99
9.99,9.99
21.83,21.711
20.68,20.68
169.0,169.0
9.99,9.99
11.48,11.48
7.99,7.99
6.99,6.99
14.36,14.36
6.99,6.99
12.99,12.99
9.99,9.99
15.29,15.29
9.99,9.99
7.99,7.99
9.49,9.49
8.99,8.99
19.44,19.44
7.99,7.99
9.99,9.99
7.99,7.99
26.43,26.192
9.49,9.49
2.02,2.02
3.99,3.99
11.48,11.48
3.99,3.99
10.99,10.99
8.99,8.99
19.77,19.77
6.99,6.99
17.99,17.99
6.99,6.99
10.99,10.99
6.49,6.49
11.48,11.48
24.5,24.5
4.49,4.49
2.27,2.27
15.49,15.49
9.49,9.49
11.48,11.48
5.99,5.99
5.79,5.79
3.99,3.99
8.99,8.99
20.98,20.98
25.28,25.28
7.99,7.99
12.06,12.06
8.99,8.99
12.99,12.99
16.99,16.99
9.49,9.49
7.99,7.99
12.99,12.99
6.99,6.99
6.99,6.99
3.99,3.99
12.99,12.99
4.49,4.49
12.99,12.99
3.99,3.99
27.99,27.99
9.99,9.99
3.99,3.99
5.94,5.94
6.99,6.99
15.79,15.79
5.99,5.99
19.53,19.53
17.99,17.99
9.76,9.76
12.99,12.99
12.99,12.99
17.99,17.99
18.79,18.79
3.99,3.99
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
3.23,3.23
13.99,13.99
6.99,6.99
7.99,7.99
269.0,269.0
6.99,6.99
21.99,21.99
9.99,9.99
7.99,10.454
20.68,20.68
8.99,8.99
2.5,2.5
6.99,6.99
12.99,12.99
12.06,12.06
9.99,9.99
9.99,9.99
12.99,12.99
12.99,12.99
139.0,139.0
6.49,6.49
13.78,13.78
12.99,12.99
13.98,13.98
14.99,14.99
6.99,6.99
11.49,11.49
12.99,12.99
6.99,6.99
4.49,4.49
4.49,4.49
8.99,8.99
18.79,18.79
3.99,3.99
12.99,12.99
18.99,18.99
6.99,6.99
9.76,9.76
19.53,19.53
10.49,10.49
13.78,13.78
11.48,11.48
8.99,8.99
14.99,14.99
11.48,11.48
4.49,4.49
12.99,12.99
12.99,12.99
27.99,27.99
7.49,7.49
4.49,4.49
12.99,12.99
4.98,4.98
3.99,3.99
12.99,12.99
21.83,21.711
5.99,5.99
14.99,14.99
5.99,5.99
12.99,12.99
12.99,12.99
20.68,20.68
8.99,8.99
12.99,12.99
22.98,22.98
3.99,3.99
11.48,11.48
19.99,19.84
25.28,25.28
12.06,12.06
7.99,7.99
7.99,7.99
9.99,9.99
14.99,14.99
5.99,5.99
9.99,9.99
12.99,12.99
10.58,10.58
7.99,7.99
10.49,10.49
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
3.99,3.99
11.48,11.48
9.99,9.99
8.99,8.99
19.99,19.99
12.99,12.99
21.99,21.99
7.46,7.46
11.48,11.48
6.99,6.99
6.99,6.99
4.49,4.49
20.98,20.98
12.99,12.99
7.49,7.49
3.99,3.99
10.49,10.49
26.99,26.99
13.99,13.99
10.49,10.49
6.99,6.99
8.99,8.99
17.99,17.99
10.99,10.99
14.99,14.99
13.78,13.78
7.99,7.99
9.99,9.99
12.99,12.99
3.99,3.99
5.99,5.99
8.72,8.72
9.1,9.1
25.28,25.28
7.99,7.99
12.99,12.99
9.99,9.99
14.99,14.99
9.99,9.99
5.79,5.79
6.49,6.49
5.21,5.21
9.99,9.99
8.99,8.99
6.99,6.99
3.99,3.99
4.09,4.09
5.99,5.99
9.99,9.99
11.46,11.46
3.99,3.99
5.99,5.99
4.2,4.2
9.99,9.99
9.99,9.99
3.78,3.78
22.98,22.98
269.0,269.0
21.25,21.25
9.99,9.99
14.99,14.99
7.99,7.99
11.49,11.49
11.99,11.99
11.48,11.48
9.51,9.51
269.0,269.0
9.99,9.99
11.99,11.99
9.99,9.99
9.99,9.99
19.53,19.53
10.99,10.99
7.99,7.99
6.99,6.99
4.98,4.98
13.78,13.78
16.98,16.98
4.49,4.49
12.99,12.99
3.99,3.99
18.38,18.38
17.23,17.23
12.99,12.99
11.48,11.48
4.49,4.49
13.78,13.78
22.98,22.98
6.99,6.99
9.49,9.49
7.49,7.49
7.49,7.49
30.5,30.5
24.41,24.41
25.28,25.28
19.99,19.99
10.99,10.99
9.99,9.99
12.24,12.24
12.99,12.99
6.99,6.99
4.49,4.49
7.99,7.99
3.78,3.78
28.99,28.764
14.99,14.99
139.0,139.0
12.99,12.99
9.99,9.99
7.99,7.99
9.99,9.99
3.99,3.99
7.99,7.99
14.99,14.99
14.99,14.99
7.99,7.99
7.99,7.99
9.99,9.99
24.13,24.13
8.99,8.99
14.36,14.36
12.99,12.99
12.99,12.99
7.99,7.99
12.99,12.99
3.99,3.99
14.99,14.99
7.99,7.99
3.99,3.99
12.99,12.99
15.79,15.79
26.99,26.99
12.99,12.99
9.99,9.99
3.99,3.99
9.99,9.99
8.99,8.99
9.99,9.99
12.99,12.99
30.5,30.5
9.99,9.99
3.99,3.99
25.28,25.28
12.99,12.99
3.99,3.99
9.99,9.99
5.99,5.99
4.49,4.49
13.78,13.78
14.99,14.99
12.99,12.99
9.49,9.49
15.99,15.99
9.99,9.99
12.99,12.99
9.99,9.99
11.99,11.99
12.99,10.454
9.99,9.99
14.36,14.36
12.99,12.99
3.99,3.99
21.83,21.711
12.99,12.99
9.99,9.99
18.99,18.99
30.5,30.5
12.99,12.99
6.99,6.99
6.99,6.99
25.28,25.28
7.99,7.99
14.99,14.99
3.99,3.99
12.99,12.99
30.5,30.5
11.99,11.99
9.99,9.99
7.99,7.99
15.49,15.49
9.99,9.99
10.58,10.58
19.99,19.99
9.99,9.99
6.99,6.99
8.99,8.99
5.99,5.99
7.99,7.99
17.99,17.99
3.99,3.99
12.99,12.99
19.99,19.99
169.0,169.0
9.76,9.76
9.99,9.99
6.99,6.99
24.5,24.5
9.49,9.49
18.99,18.99
2.27,2.27
10.58,10.58
20.98,20.98
7.99,7.99
3.99,3.99
9.99,9.99
7.99,7.99
19.99,19.99
9.99,9.99
3.99,3.99
17.99,17.99
6.99,6.99
4.49,4.49
5.99,5.99
5.99,5.99
7.99,7.99
9.99,9.99
6.49,6.49
3.99,3.99
9.49,9.49
3.99,3.99
9.99,9.99
16.98,16.98
4.99,4.99
5.49,2.296
5.99,5.99
30.5,30.5
13.99,13.99
9.99,9.99
1.52,1.52
15.29,15.29
4.09,4.09
7.99,7.99
12.99,12.99
6.59,6.59
3.99,3.99
11.48,11.48
12.99,12.99
3.99,3.99
12.99,12.99
3.99,3.99
3.99,3.99
5.67,5.67
7.99,7.99
4.49,4.49
12.99,12.99
10.99,10.99
9.99,9.99
14.99,14.99
12.99,12.99
8.99,8.99
13.99,13.99
3.99,3.99
7.99,7.99
12.99,12.99
4.09,4.09
7.49,7.49
12.99,12.99
11.49,11.49
9.99,9.99
3.99,3.99
9.49,9.49
7.63,7.63
7.99,7.99
11.48,11.48
15.29,15.29
26.99,26.99
13.27,13.27
13.98,13.98
17.99,17.99
5.99,5.99
7.99,7.99
9.99,9.99
6.99,6.99
9.99,9.99
4.99,4.99
3.23,3.23
3.99,3.99
11.48,11.48
6.99,6.99
15.49,15.49
9.99,9.99
7.99,7.99
12.99,12.99
24.41,24.41
12.99,12.99
7.99,7.99
14.99,14.99
9.49,9.49
3.99,3.99
6.99,6.99
4.49,4.49
4.98,4.98
3.02,3.02
23.99,23.99
4.2,4.2
3.23,3.23
3.99,3.99
9.99,9.99
6.99,6.99
5.99,5.99
5.79,5.79
12.99,12.99
14.99,14.99
9.99,9.99
24.5,24.5
9.49,9.49
12.99,12.99
14.36,14.36
19.99,19.99
7.19,7.19
9.99,9.99
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
15.49,15.49
13.99,13.99
9.49,9.49
13.78,13.78
7.49,7.49
9.99,9.99
5.94,5.94
4.99,4.99
16.41,16.41
9.99,9.99
12.99,12.99
3.99,3.99
8.99,8.99
11.49,11.49
17.8,17.8
12.99,12.99
7.99,7.99
17.99,17.99
7.99,7.99
9.99,9.99
9.99,9.99
8.39,8.39
4.2,4.2
9.99,9.99
8.0,8.0
7.49,7.49
8.0,8.0
12.99,12.99
29.32,29.32
4.99,4.99
8.99,8.99
7.49,7.49
7.49,7.49
7.99,7.99
17.99,17.99
3.23,3.23
7.49,7.49
9.49,9.49
11.48,11.48
9.49,9.49
10.19,10.19
30.5,30.5
7.99,7.99
8.39,8.39
14.99,14.99
9.99,9.99
17.99,17.99
8.99,8.99
5.99,5.99
6.99,6.99
3.99,3.99
11.48,11.48
9.99,9.99
26.99,26.99
8.99,8.99
1.52,1.52
6.99,6.99
20.68,20.68
11.99,11.99
3.23,3.23
19.53,19.53
24.13,24.13
7.46,7.46
7.99,7.99
11.48,11.48
10.99,10.99
7.99,7.99
10.58,10.58
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
29.32,29.32
6.99,6.99
12.56,12.56
6.99,6.99
9.99,9.99
12.99,12.99
13.99,13.99
16.98,16.98
19.77,19.77
14.99,14.99
26.43,26.192
21.83,21.711
25.28,25.28
7.99,7.99
6.99,6.99
6.99,6.99
13.99,13.99
17.89,17.89
9.99,9.99
7.99,7.99
7.49,7.49
6.99,6.99
12.99,12.99
11.48,11.48
8.72,8.72
3.99,3.99
12.99,12.99
7.49,7.49
22.98,22.98
7.99,7.99
23.99,23.99
10.19,10.19
5.21,5.21
3.99,3.99
11.48,11.48
7.99,7.99
26.99,26.99
3.99,3.99
11.48,11.48
6.99,6.99
9.99,9.99
3.99,3.99
21.99,21.99
12.99,12.99
6.99,6.99
7.99,7.99
7.49,7.49
7.99,7.99
9.99,9.99
3.99,3.99
9.99,9.99
4.49,4.49
10.99,10.99
4.98,4.98
3.99,3.99
14.36,14.36
8.99,8.99
4.49,4.49
5.79,5.79
3.99,3.99
15.49,15.49
369.0,369.0
7.99,7.99
12.99,12.99
6.99,6.99
3.99,3.99
3.99,3.99
15.79,15.79
14.36,14.36
3.99,3.99
6.39,6.39
19.99,19.84
7.19,7.19
7.99,7.99
12.56,12.56
5.99,5.99
10.99,10.99
5.99,5.99
12.99,12.99
7.99,7.99
11.48,11.48
3.99,3.99
7.99,7.99
9.99,9.99
7.49,7.49
6.99,6.99
13.99,13.99
12.99,12.99
6.99,6.99
3.99,3.99
19.99,19.99
12.99,12.99
12.99,12.99
2.9,2.9
7.99,7.99
7.99,7.99
10.58,10.58
7.99,7.99
4.09,4.09
1.52,1.52
12.99,12.99
19.99,19.99
3.99,3.99
9.99,9.99
8.99,8.99
12.24,12.24
3.99,3.99
13.8,13.8
13.99,13.99
7.99,7.99
7.99,7.99
8.99,8.99
12.99,12.99
7.99,7.99
7.99,7.99
1.52,1.52
29.9,29.9
6.49,6.49
9.49,9.49
9.99,9.99
8.99,8.99
139.0,139.0
9.99,9.99
7.99,7.99
13.99,13.99
20.68,20.68
3.72,3.72
14.99,14.99
7.99,7.99
6.99,6.99
6.99,6.99
3.99,3.99
4.2,4.2
12.99,12.99
7.99,7.99
6.99,6.99
7.99,7.99
19.53,19.53
6.99,6.99
9.99,9.99
19.44,19.44
9.99,9.99
9.99,9.99
11.48,11.48
12.99,12.99
6.99,6.99
13.78,13.78
20.68,20.68
10.99,10.99
12.06,12.06
7.49,7.49
12.99,12.99
13.27,13.27
17.23,17.23
13.99,13.99
3.99,3.99
9.99,9.99
21.25,21.25
7.49,7.49
26.99,26.99
9.99,9.99
5.79,5.79
22.98,22.98
24.13,24.13
13.78,13.78
369.0,369.0
4.49,4.49
24.13,24.13
7.99,7.99
14.99,14.99
9.99,9.99
13.99,13.99
12.99,12.99
7.99,7.99
6.99,6.99
7.49,7.49
11.49,11.49
9.49,9.49
9.99,9.99
5.79,5.79
7.49,7.49
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
14.99,14.99
3.99,3.99
5.99,5.99
12.99,12.99
9.99,9.99
9.99,9.99
7.99,7.99
10.99,10.99
6.99,6.99
25.28,25.28
7.99,7.99
169.0,169.0
7.99,7.99
17.99,17.99
2.27,2.27
7.99,7.99
6.99,6.99
9.99,9.99
7.99,7.99
9.49,9.49
6.49,6.49
13.27,13.27
11.48,11.48
12.99,12.99
3.99,3.99
13.27,13.27
7.49,7.49
12.99,12.99
7.99,7.99
7.99,7.99
15.79,15.79
8.72,8.72
10.19,10.19
14.99,14.99
12.99,10.454
22.98,22.98
9.76,9.76
5.79,5.79
13.8,13.8
9.99,9.99
7.99,7.99
9.49,9.49
14.99,14.99
6.99,6.99
25.28,25.28
12.24,12.24
12.99,12.99
7.99,7.99
5.99,5.99
12.99,12.99
7.49,7.49
17.99,17.99
3.99,3.99
11.48,11.48
12.99,12.99
9.49,9.49
6.99,6.99
9.99,9.99
6.99,6.99
12.99,12.99
11.49,11.49
18.99,18.99
9.76,9.76
6.99,6.99
12.99,10.454
9.99,9.99
14.99,14.99
9.99,9.99
12.99,12.99
3.99,3.99
11.48,11.48
33.99,33.815
7.99,7.99
14.99,14.99
7.49,7.49
5.79,5.79
12.99,10.454
9.49,9.49
3.99,3.99
7.99,7.99
7.99,7.99
12.99,12.99
6.59,6.59
8.99,8.99
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
12.99,12.99
21.25,21.25
12.99,12.99
21.25,21.25
5.67,5.67
19.99,19.99
3.23,3.23
17.99,17.99
27.99,27.99
20.68,20.68
7.99,7.99
14.99,14.99
9.76,9.76
9.99,9.99
6.99,6.99
12.56,12.56
12.99,12.99
7.99,7.99
11.48,10.104
5.79,5.79
12.99,12.99
9.76,9.76
6.99,6.99
19.77,19.77
8.99,8.99
16.98,16.98
9.99,9.99
7.99,7.99
9.99,9.99
5.99,5.99
3.99,3.99
29.9,29.9
6.99,6.99
7.99,7.99
23.99,23.99
7.49,7.49
12.99,12.99
9.99,9.99
9.49,9.49
7.99,7.99
6.99,6.99
12.99,12.99
19.53,19.53
3.99,3.99
7.99,7.99
24.41,24.41
12.99,12.99
3.99,3.99
3.99,3.99
10.99,10.99
19.44,19.44
12.99,12.99
14.99,14.99
9.49,9.49
7.99,7.99
7.99,7.99
4.09,4.09
9.49,9.49
3.99,3.99
6.39,6.39
12.99,12.99
12.99,12.99
9.49,9.49
9.99,9.99
3.99,3.99
3.99,3.99
13.78,13.78
21.25,21.25
3.99,3.99
7.63,7.63
7.99,7.99
13.98,13.98
139.0,139.0
21.25,21.25
7.99,7.99
5.79,5.79
12.99,12.99
9.99,9.99
6.99,6.99
11.48,11.48
9.49,9.49
7.49,7.49
9.99,9.99
6.99,6.99
11.48,11.48
19.99,19.99
369.0,369.0
10.19,10.19
21.99,21.99
18.79,18.79
9.99,9.99
9.99,9.99
10.49,10.49
6.99,6.99
5.79,5.79
6.99,6.99
5.99,5.99
11.99,11.99
13.8,13.8
7.99,7.99
17.23,17.23
3.99,3.99
5.99,5.99
26.99,26.99
6.99,6.99
17.99,17.99
8.99,8.99
9.99,9.99
7.99,7.99
3.99,3.99
12.99,12.99
9.99,9.99
11.48,11.48
13.99,13.99
9.99,9.99
19.77,19.77
5.67,5.67
3.99,3.99
9.49,9.49
3.99,3.99
3.99,3.99
9.49,9.49
7.63,7.63
4.49,4.49
3.99,3.99
3.99,3.99
10.49,10.49
5.99,5.99
3.72,3.72
5.94,5.94
11.48,11.48
7.46,7.46
3.99,3.99
13.27,13.27
6.59,6.59
9.99,9.99
7.99,7.99
12.99,12.99
6.99,6.99
9.99,9.99
5.79,5.79
6.49,6.49
6.99,6.99
6.99,6.99
12.99,12.99
6.99,6.99
19.99,19.99
22.98,22.98
21.99,21.99
3.99,3.99
14.99,14.99
7.99,7.99
3.72,3.72
6.49,6.49
15.49,15.49
12.06,12.06
3.99,3.99
9.99,9.99
5.99,5.99
10.49,10.49
9.99,9.99
7.99,7.99
3.99,3.99
369.0,369.0
7.99,7.99
8.99,8.99
13.78,13.78
3.78,3.78
14.99,14.99
7.99,7.99
11.99,11.99
13.99,13.99
13.99,13.99
19.99,19.99
13.99,13.99
11.48,11.48
7.49,7.49
19.99,19.99
12.99,12.99
19.99,19.99
21.99,21.99
19.99,19.99
11.48,11.48
10.49,10.49
17.8,17.8
12.99,12.99
12.99,12.99
14.99,14.99
9.99,9.99
9.99,9.99
3.99,3.99
3.99,3.99
13.78,13.78
4.99,4.99
22.99,22.99
7.99,7.99
13.78,13.78
7.99,7.99
7.99,7.99
7.49,7.49
12.99,12.99
9.99,9.99
30.5,30.5
14.36,14.36
7.19,7.19
7.99,7.99
2.5,2.5
12.99,12.99
13.99,13.99
5.67,5.67
9.99,9.99
13.78,13.78
6.59,6.59
11.48,11.48
3.99,3.99
10.49,10.49
12.99,12.99
7.99,7.99
4.2,4.2
30.5,30.5
11.49,11.49
26.99,26.99
18.79,18.79
7.99,7.99
6.99,6.99
14.99,14.99
11.48,11.48
6.99,6.99
12.99,12.99
5.79,5.79
3.99,3.99
3.99,3.99
6.99,6.99
25.28,25.28
12.99,12.99
11.48,11.48
5.99,5.99
5.79,5.79
14.99,14.99
5.99,5.99
8.99,8.99
11.49,11.49
9.99,9.99
4.99,4.99
11.48,11.48
14.99,14.99
20.99,20.99
9.99,9.99
7.49,7.49
17.89,17.89
12.99,12.99
4.99,4.99
6.99,6.99
6.99,6.99
12.99,12.99
12.99,12.99
12.99,12.99
4.49,4.49
11.48,11.48
17.99,17.99
12.99,12.99
9.99,9.99
9.49,9.49
7.99,7.99
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
8.99,8.99
29.9,29.9
11.48,11.48
12.99,12.99
5.99,5.99
15.29,15.29
7.99,10.454
6.99,6.99
26.99,26.761
24.13,24.13
11.99,11.99
4.98,4.98
13.78,13.78
12.99,12.99
11.46,11.46
4.49,4.49
12.99,12.99
7.99,7.99
6.99,6.99
20.68,20.68
7.49,7.49
9.49,9.49
4.49,4.49
5.79,5.79
7.99,7.99
2.9,2.9
11.48,11.48
7.99,7.99
22.98,22.98
14.99,14.99
